player_name,player_id,timeframe,aLevel,Age,TeamName,error
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_15,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Pérez,sa597838,last_7,AAA,32,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_7,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total row not found (advanced) | Total row not found (standard)
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total row not found (advanced) | Total row not found (standard)
Joe Hudson,sa658019,last_7,AAA,34,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Hudson,sa658019,last_15,AAA,34,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Franchy Cordero,sa657481,last_7,AAA,30,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Trey Mancini,sa708967,last_15,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_30,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_45,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_7,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_7,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_15,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_30,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_15,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_30,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_45,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_15,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Trey Mancini,sa708967,last_7,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_45,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Franchy Cordero,sa657481,last_15,AAA,30,WSN (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mike Ford,sa708447,last_7,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_45,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_15,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_30,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_15,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_7,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_7,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_30,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_45,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_45,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_30,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_7,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_15,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Andujar,sa659185,last_7,AAA,30,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Nola,sa577789,last_15,AAA,35,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Nola,sa577789,last_7,AAA,35,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_15,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_30,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_7,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_45,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
J.D. Davis,sa597900,last_7,AAA,32,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_45,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_30,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Brian Navarreto,sa737817,last_7,AAA,30,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
J.D. Davis,sa597900,last_15,AAA,32,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Sergio Alcántara,sa739641,last_15,AAA,28,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_45,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_30,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_15,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_7,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Arroyo,sa737529,last_30,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Sergio Alcántara,sa739641,last_7,AAA,28,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Arroyo,sa737529,last_7,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Arroyo,sa737529,last_15,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_30,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_15,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_7,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_7,AAA,32,- - -,Total row not found (advanced) | Total row not found (standard)
Brian O'Keefe,sa829152,last_7,AAA,31,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Brian O'Keefe,sa829152,last_15,AAA,31,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Hill,sa828670,last_7,AAA,29,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Hill,sa828670,last_15,AAA,29,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Chadwick Tromp,sa746793,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Chadwick Tromp,sa746793,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Eddy Alvarez,sa806877,last_15,AAA,35,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Eddy Alvarez,sa806877,last_7,AAA,35,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Jorge Mateo,sa657910,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jorge Mateo,sa657910,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_30,AAA,32,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Michael Chavis,sa828673,last_15,AAA,29,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Jackson,sa828663,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Chavis,sa828673,last_7,AAA,29,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_15,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
DJ Stewart,sa658672,last_15,AAA,31,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
DJ Stewart,sa658672,last_7,AAA,31,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_15,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_30,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_7,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_15,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_45,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_7,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_45,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_30,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_45,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Yepez,sa877505,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_30,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Yepez,sa877505,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_7,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_15,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_30,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_15,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_45,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jahmai Jones,sa874807,last_30,AAA,27,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jahmai Jones,sa874807,last_7,AAA,27,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_7,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jahmai Jones,sa874807,last_15,AAA,27,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Fraley,sa857756,last_7,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_30,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_45,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_15,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Armando Alvarez,sa913279,last_30,AAA,30,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_7,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Armando Alvarez,sa913279,last_7,AAA,30,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Armando Alvarez,sa913279,last_15,AAA,30,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_15,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_7,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_30,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_45,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Raley,sa918048,last_15,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Raley,sa918048,last_7,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_15,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_7,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_30,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_7,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_15,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_45,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_30,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_7,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_15,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_45,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_30,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_15,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_15,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_30,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Alex De Goti,sa919320,last_7,AAA,30,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_30,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_45,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_15,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_15,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_7,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bryan De La Cruz,sa828304,last_7,AAA,28,- - -,Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_45,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_30,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_15,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_7,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Joshua Palacios,sa829562,last_7,AAA,29,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Joshua Palacios,sa829562,last_15,AAA,29,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_30,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_45,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_7,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_15,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_15,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_7,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_45,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_30,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_30,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_15,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_45,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_7,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Cristian Pache,sa916722,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Cristian Pache,sa916722,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_7,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_15,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_45,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_30,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Kieboom,sa917937,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_30,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_30,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_15,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_45,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_15,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_30,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_7,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_45,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_15,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_7,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_30,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
José Devers,sa3003295,last_7,AAA,25,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_45,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_15,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_30,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_7,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
