player_name,player_id,timeframe,aLevel,Age,TeamName,error
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_7,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Lamb,sa503242,last_15,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Hudson,sa658019,last_7,AAA,34,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Franchy Cordero,sa657481,last_7,AAA,30,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_15,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_30,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_7,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_7,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_30,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_15,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_15,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_7,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_15,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_7,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_30,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_15,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_45,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_30,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_15,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_7,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_7,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_15,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_30,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_30,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_7,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gordon,sa828662,last_45,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Christian Arroyo,sa737529,last_15,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Arroyo,sa737529,last_7,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Nottingham,sa737809,last_15,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_7,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Nottingham,sa737809,last_7,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_30,AAA,32,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_45,AAA,32,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_7,AAA,32,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Thairo Estrada,sa739620,last_15,AAA,29,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_7,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Aramis Garcia,sa599195,last_7,AAA,32,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Joe,sa827153,last_15,AAA,32,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Hill,sa828670,last_30,AAA,29,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Thomas,sa828962,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Hill,sa828670,last_15,AAA,29,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Hill,sa828670,last_7,AAA,29,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Verdugo,sa828699,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Kingery,sa857705,last_15,AAA,31,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Kingery,sa857705,last_7,AAA,31,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Hilliard,sa829542,last_7,AAA,31,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Hilliard,sa829542,last_15,AAA,31,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_45,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_30,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_15,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Stephenson,sa874242,last_7,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_45,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_30,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_7,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Haggerty,sa858804,last_15,AAA,31,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Brown,sa875797,last_15,AAA,32,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Brown,sa875797,last_7,AAA,32,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Daz Cameron,sa874736,last_45,AAA,28,- - -,Total row not found (advanced) | Total row not found (standard)
Daz Cameron,sa874736,last_15,AAA,28,- - -,Total row not found (advanced) | Total row not found (standard)
Daz Cameron,sa874736,last_30,AAA,28,- - -,Total row not found (advanced) | Total row not found (standard)
Daz Cameron,sa874736,last_7,AAA,28,- - -,Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_15,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_7,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Yepez,sa877505,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Ronald Acuña Jr.,sa877503,last_30,AAA,27,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
José Azocar,sa735839,last_30,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Azocar,sa735839,last_7,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Azocar,sa735839,last_45,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Azocar,sa735839,last_15,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_30,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_45,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_7,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jahmai Jones,sa874807,last_15,AAA,27,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Yohel Pozo,sa828445,last_15,AAA,28,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jahmai Jones,sa874807,last_7,AAA,27,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Fraley,sa857756,last_15,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Fraley,sa857756,last_7,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_30,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_15,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_45,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Stone Garrett,sa829117,last_7,AAA,29,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Armando Alvarez,sa913279,last_7,AAA,30,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Armando Alvarez,sa913279,last_15,AAA,30,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_45,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_15,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_30,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Murphy,sa873680,last_7,AAA,30,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_30,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_45,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_15,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_7,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_7,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_15,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_30,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_45,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_7,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_15,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_30,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_15,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Daniel Johnson,sa918018,last_15,AAA,29,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Johnson,sa918018,last_7,AAA,29,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_45,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_30,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_7,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_15,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_45,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_15,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_30,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_7,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_30,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_45,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_15,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_7,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Daulton Varsho,sa3002838,last_15,AAA,28,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Daulton Varsho,sa3002838,last_7,AAA,28,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Daulton Varsho,sa3002838,last_45,AAA,28,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Daulton Varsho,sa3002838,last_30,AAA,28,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_15,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_45,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_7,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_30,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_15,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_30,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_7,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_15,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Dylan Carlson,sa917940,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Carlson,sa917940,last_30,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Carlson,sa917940,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_45,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_15,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_30,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_7,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_30,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_15,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Waters,sa3004378,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Waters,sa3004378,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Waters,sa3004378,last_45,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Waters,sa3004378,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_30,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_15,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_45,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_7,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_30,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_7,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_45,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_15,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_7,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_30,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_15,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_7,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_15,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_7,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_45,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_30,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_7,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_15,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_30,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrés Chaparro,sa916976,last_7,AAA,26,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_15,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_45,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_7,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_30,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_7,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jerar Encarnacion,sa943817,last_15,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jerar Encarnacion,sa943817,last_7,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Burger,sa915698,last_30,AAA,29,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Burger,sa915698,last_7,AAA,29,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Burger,sa915698,last_15,AAA,29,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Johnathan Rodríguez,sa3004147,last_15,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_15,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Johnathan Rodríguez,sa3004147,last_7,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_7,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_30,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tirso Ornelas,sa3004048,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_7,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Amaya,sa3005081,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Amaya,sa3005081,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Noda,sa873960,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jose Barrero,sa3005385,last_45,AAA,27,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jose Barrero,sa3005385,last_30,AAA,27,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jose Barrero,sa3005385,last_7,AAA,27,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jose Barrero,sa3005385,last_15,AAA,27,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_45,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_30,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_7,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_7,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_15,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_15,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Tovar,sa3008239,last_30,AAA,23,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Tovar,sa3008239,last_7,AAA,23,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Tovar,sa3008239,last_15,AAA,23,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_30,AAA,25,DET (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
DaShawn Keirsey Jr.,sa3007301,last_7,AAA,28,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_45,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_30,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
