Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",98.0,348.0,411.0,86.0,66.0,14.0,2.0,4.0,54.0,28.0,54.0,0.0,95.0,3.0,2.0,4.0,10.0,7.0,1.0,0.247126436,0.131386861,0.231143552,0.568421052,0.351351351,0.333333333,0.684684684,0.086206897,5.38342459812403,0.326693227,47.60851277779714,-13.298112761267268,0.3249438016947716,76.85335935519785,0.07927067205309868,0.438247011,0.247011952,0.314741035,0.164556962,0.050632911,1.392405063,0.31128405,0.40856031,0.28015564,635.0,1026.0,1661.0,0.11619506,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,24.0,93.0,110.0,23.0,15.0,6.0,0.0,2.0,13.0,6.0,14.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.247311827,0.127272727,0.2,0.636363636,0.363636363,0.376344086,0.739980449,0.129032259,1.4821428525,0.304347826,15.063287827814413,-0.4454625810734498,0.3453741826794364,91.9967936581025,-0.23076859395951033,0.357142857,0.314285714,0.328571428,0.217391304,0.086956521,1.086956521,0.30985915,0.45070423,0.23943662,187.0,272.0,459.0,0.08061002,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",48.0,190.0,239.0,53.0,35.0,10.0,1.0,7.0,47.0,31.0,37.0,1.0,40.0,9.0,3.0,0.0,2.0,0.0,0.0,0.278947368,0.154811715,0.167364016,0.925,0.414225941,0.452631578,0.866857519,0.17368421,3.5299053275,0.315068493,42.888987379701256,7.471265959174752,0.3941606045270166,112.84788937253659,-0.5198225378990173,0.38,0.26,0.36,0.092592592,0.129629629,1.055555555,0.2745098,0.47058824,0.25490196,395.0,564.0,959.0,0.05839416,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.104318956763632,1.0629546445916953,0.36715380523515784,114.8806672516358,-0.6350868586450815,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.568506526571067,4.442584055286199,0.3817307241757711,124.62174421449129,0.5036648958921432,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9576833535931333,-3.525394857952811,0.25647839501097397,46.49955856968691,-0.07147559896111488,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.357707400224403,4.604111124179555,0.3952905535697937,133.43684261903337,-0.2933457661420107,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",78.0,291.0,309.0,70.0,45.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,116.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240549828,0.035598705,0.37540453,0.094827586,0.281553398,0.426116838,0.707670236,0.18556701,7.330986808786667,0.345679012,33.238919543114655,-7.343288553866398,0.31157261885485604,84.7579459009163,1.6882103439420462,0.436046511,0.244186046,0.319767441,0.163636363,0.254545454,1.363636363,0.31818182,0.40340909,0.27840909,319.0,806.0,1125.0,0.248,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.567863624917663,2.5544225391022355,0.35868416279554366,115.16093418835882,-0.29716820642352104,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.325892980303712,-0.6402634427881766,0.35073394227672267,86.388490683161,-0.12995563447475433,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.1972559675631285,0.8261951193270446,0.4163312390446663,139.89010526134908,-0.025991126894950867,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.33745913565861,-6.4128188306022995,0.3285759255896866,72.63843322371117,-0.09837352484464645,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.63704695533667,-4.444622375260252,0.33267103000120685,93.78055505506,-0.3183913044631481,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.754114161415878,-1.8583107188503085,0.3408874269988802,96.76865650464923,-0.41323626320809126,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.722751585263993,2.4580168998430003,0.3686112590355448,115.8704085175074,0.08632245473563671,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,42.0,163.0,183.0,34.0,20.0,12.0,0.0,2.0,18.0,25.0,15.0,0.0,52.0,5.0,0.0,0.0,3.0,0.0,0.0,0.208588957,0.081967213,0.284153005,0.288461538,0.295081967,0.319018404,0.614100371,0.110429447,1.64551670875,0.293577981,15.842045587431437,-8.19207765446996,0.2866699591360457,66.86408202655082,-0.3301868960261345,0.427272727,0.263636363,0.309090909,0.235294117,0.058823529,1.382352941,0.21621622,0.54054054,0.24324324,277.0,476.0,753.0,0.124834,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",94.0,304.0,339.0,72.0,51.0,13.0,0.0,8.0,46.0,43.0,18.0,0.0,97.0,2.0,5.0,10.0,7.0,10.0,0.0,0.236842105,0.053097345,0.286135693,0.18556701,0.279635258,0.358552631,0.638187889,0.121710526,5.821215471282439,0.31372549,26.67651747974912,-23.56033424225291,0.2845296292681824,56.80839885131127,1.5386575274169445,0.433962264,0.25,0.316037735,0.223880597,0.119402985,1.373134328,0.30593607,0.46118721,0.23287671,382.0,874.0,1256.0,0.1544586,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4711806190555645,0.8951725376194071,0.4282105366388957,160.54878467402486,-0.049528034403920174,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",36.0,128.0,141.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,30.0,3.0,1.0,1.0,5.0,0.0,0.0,0.2109375,0.056737588,0.212765957,0.266666666,0.271428571,0.296875,0.568303571,0.0859375,1.47098214,0.25,9.457283296597566,-9.060811660277281,0.2635520909513746,55.19378462983325,-0.27240418922156096,0.404040404,0.252525252,0.343434343,0.264705882,0.088235294,1.176470588,0.31,0.45,0.24,155.0,323.0,478.0,0.17573222,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.2838854109428,-1.5661650980331827,0.3149906651178996,80.01853034854217,0.15863649360835552,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,74.0,272.0,303.0,74.0,53.0,13.0,3.0,5.0,42.0,39.0,26.0,0.0,51.0,2.0,2.0,1.0,6.0,9.0,5.0,0.272058823,0.08580858,0.168316831,0.509803921,0.337748344,0.397058823,0.734807167,0.125,6.0609616056193865,0.316513761,38.27899437394424,-3.942660339209594,0.33240995778153276,87.98179872234913,-1.2753532892093062,0.45,0.263636363,0.286363636,0.206349206,0.079365079,1.571428571,0.32589286,0.41964286,0.25446429,420.0,714.0,1134.0,0.09171076,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
