Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.538878465560982,1.1768708178082197,0.3548497754208585,109.16800061827452,-0.22893524542450905,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.764994132193514,3.60873686042685,0.5180822908878326,218.1325306520172,-0.049057552590966225,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3858709311454644,-0.3237684243948111,0.31053157494618344,78.38750910538356,-0.04088129382580519,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",64.0,200.0,248.0,44.0,33.0,7.0,0.0,4.0,27.0,24.0,39.0,0.0,48.0,3.0,3.0,3.0,6.0,4.0,2.0,0.22,0.157258064,0.193548387,0.8125,0.351020408,0.315,0.666020408,0.095,3.1716298582084113,0.264900662,28.159518811985194,-4.455139662936984,0.31875096973107786,79.78343050013527,-0.7338897259905934,0.506666666,0.246666666,0.246666666,0.162162162,0.108108108,2.054054054,0.22727273,0.52597403,0.24675325,429.0,582.0,1011.0,0.07418398,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",96.0,344.0,406.0,86.0,66.0,14.0,2.0,4.0,54.0,27.0,53.0,0.0,95.0,3.0,2.0,4.0,10.0,6.0,1.0,0.25,0.130541871,0.233990147,0.557894736,0.35323383,0.337209302,0.690443132,0.087209302,5.226916623334011,0.331983805,47.95898792275477,-12.248909203919878,0.32707127928733826,78.34613793714114,-0.14135942794382572,0.439516129,0.25,0.31048387,0.168831168,0.051948051,1.415584415,0.31225296,0.40316206,0.28458498,626.0,1013.0,1639.0,0.11775473,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,23.0,90.0,106.0,22.0,15.0,5.0,0.0,2.0,13.0,5.0,13.0,0.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,0.244444444,0.122641509,0.188679245,0.65,0.358490566,0.366666666,0.725157232,0.122222222,1.60119047125,0.294117647,13.960831899975926,-0.9695953979738638,0.33943597213277277,88.4106571360609,-0.22723929304629564,0.36231884,0.304347826,0.333333333,0.217391304,0.086956521,1.086956521,0.31428571,0.45714286,0.22857143,180.0,260.0,440.0,0.07727273,32,32,2025,Brandon Drury,- - -,4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",46.0,183.0,230.0,51.0,33.0,10.0,1.0,7.0,46.0,31.0,35.0,1.0,39.0,9.0,3.0,0.0,2.0,0.0,0.0,0.278688524,0.152173913,0.169565217,0.897435897,0.413043478,0.459016393,0.872059871,0.180327869,3.6033001775000004,0.314285714,41.51429052874086,7.406368511166545,0.39494502960854744,113.4719370698486,-0.5106690339744091,0.381944444,0.256944444,0.361111111,0.096153846,0.134615384,1.057692307,0.27891156,0.47619048,0.24489796,382.0,540.0,922.0,0.05856833,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.099969782600175,1.0504766783807382,0.3670664429664612,114.65922406979811,-0.6351379472762346,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.579493755465442,4.431727418666773,0.3816577446460724,124.54646974672251,0.5008854623883963,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9693618108261595,-3.517564774609708,0.25644622300122233,46.689071372476775,-0.07391262333840132,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.358229474071074,4.588893578294324,0.3952370321396554,133.30356534760529,-0.2939674872905016,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",77.0,287.0,305.0,69.0,44.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,115.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240418118,0.036065573,0.37704918,0.095652173,0.281967213,0.428571428,0.710538641,0.18815331,7.398851401397654,0.345911949,33.02454901036337,-7.086220485004629,0.3125112351824026,85.19278062610323,1.7012482481077313,0.431952662,0.24260355,0.325443786,0.163636363,0.254545454,1.327272727,0.32369942,0.39884393,0.27745665,316.0,798.0,1114.0,0.24955117,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.543293721014354,2.5015785759032685,0.3585384588688612,114.90192011025036,-0.29434531554579735,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.348228133489444,-0.6256250373822895,0.35070234859311905,86.52903089688985,-0.1343865878880024,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.201969770427265,0.829244760509052,0.4163026548922062,139.99907114960254,-0.02687731757760048,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.405283306583833,-6.3679808929114845,0.32854618125371804,72.7915657737931,-0.11132235266268253,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.69026755528135,-4.409707553818994,0.3326370590789752,93.92959529903096,-0.32924714032560587,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.777817393867146,-1.8579095795472775,0.34082834786838956,96.77413362474314,-0.42120823357254267,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.715794106304243,2.433211420952871,0.368552298238962,115.66730231531122,0.08930217288434505,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,40.0,155.0,174.0,30.0,17.0,11.0,0.0,2.0,18.0,25.0,14.0,0.0,50.0,5.0,0.0,0.0,3.0,0.0,0.0,0.193548387,0.08045977,0.287356321,0.28,0.281609195,0.303225806,0.584835001,0.109677419,1.898809515,0.27184466,13.190955046824012,-9.691910173484294,0.27406425825480757,58.57951221056908,-0.29434531554579735,0.428571428,0.247619047,0.323809523,0.235294117,0.058823529,1.323529411,0.21904762,0.54285714,0.23809524,264.0,454.0,718.0,0.12534819,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",92.0,301.0,335.0,72.0,51.0,13.0,0.0,8.0,46.0,42.0,18.0,0.0,96.0,2.0,4.0,10.0,7.0,10.0,0.0,0.239202657,0.053731343,0.286567164,0.1875,0.283076923,0.362126245,0.645203168,0.122923588,5.828085108882318,0.31840796,27.546389931945154,-22.13253996321743,0.2880068276478694,59.1590907214373,1.5229276427999139,0.435406698,0.253588516,0.311004784,0.215384615,0.123076923,1.4,0.30555556,0.46759259,0.22685185,378.0,867.0,1245.0,0.15341365,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4713043176603082,0.8931756817769767,0.42816413442293805,160.3578238129798,-0.049057552590966225,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",35.0,123.0,136.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.219512195,0.058823529,0.205882352,0.285714285,0.281481481,0.308943089,0.59042457,0.089430894,1.47098214,0.258064516,10.215008496813615,-7.670449376530806,0.2732356508572896,61.24465825907674,-0.26981653925031424,0.395833333,0.260416666,0.34375,0.272727272,0.09090909,1.151515151,0.30927835,0.44329897,0.24742268,149.0,309.0,458.0,0.17248908,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.27274368905001,-1.5905602852208114,0.3149104340871175,79.79841541906487,0.15978715382516384,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,73.0,267.0,298.0,74.0,53.0,13.0,3.0,5.0,42.0,39.0,26.0,0.0,51.0,2.0,2.0,1.0,6.0,9.0,5.0,0.277153558,0.087248322,0.171140939,0.509803921,0.343434343,0.404494382,0.747928725,0.127340824,6.063816852821721,0.323943661,39.21731105299593,-2.305941896122687,0.33795188573073054,91.6258684182734,-1.2836461504921317,0.446511627,0.269767441,0.28372093,0.196721311,0.081967213,1.573770491,0.32876712,0.41552511,0.25570776,413.0,703.0,1116.0,0.09318996,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
