Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.75539196939542,2.7810181519515713,0.36031750962138176,116.27027691250444,-0.2988683581352234,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.271689649992132,-0.47354916078553294,0.35118649456952067,87.82508014190518,-0.12662522494792938,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.22361778837734,-5.866892714080278,0.32896941954194153,73.94141826379006,-0.07808520644903183,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.491622608873122,-4.064621049192675,0.3327766213227402,94.92241497079407,-0.310231801122427,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,28.0,104.0,122.0,28.0,21.0,5.0,0.0,2.0,11.0,12.0,14.0,0.0,19.0,3.0,1.0,0.0,2.0,0.0,0.0,0.269230769,0.114754098,0.155737704,0.736842105,0.368852459,0.375,0.743852459,0.105769231,0.92410714,0.309523809,16.887204634431836,0.06139508116626602,0.34799045812888224,100.94748332464538,-0.274088766425848,0.465116279,0.26744186,0.26744186,0.086956521,0.086956521,1.739130434,0.46511628,0.39534884,0.13953488,187.0,292.0,479.0,0.06889353,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",22.0,74.0,91.0,21.0,18.0,2.0,0.0,1.0,10.0,12.0,16.0,0.0,20.0,1.0,0.0,0.0,3.0,2.0,0.0,0.283783783,0.175824175,0.219780219,0.8,0.417582417,0.351351351,0.768933768,0.067567568,3.812952879492216,0.37735849,14.276988058242535,2.3478129495713453,0.37037141637487725,117.02762815889372,0.10943354666233063,0.403846153,0.25,0.346153846,0.111111111,0.055555555,1.166666666,0.27777778,0.5,0.22222222,155.0,209.0,364.0,0.0989011,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",15.0,57.0,66.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.09090909,0.287878787,0.315789473,0.318181818,0.333333333,0.651515151,0.122807018,1.72373949,0.297297297,6.881477059940613,-1.7704521397549748,0.30752517599048035,79.97719697953272,-0.13283038139343262,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.26315789,0.42105263,0.31578947,110.0,179.0,289.0,0.11072664,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",62.0,208.0,230.0,49.0,38.0,8.0,0.0,3.0,25.0,21.0,11.0,0.0,71.0,2.0,3.0,6.0,4.0,6.0,0.0,0.235576923,0.047826086,0.308695652,0.154929577,0.276785714,0.317307692,0.594093406,0.081730769,5.1541028957848445,0.335766423,15.190839810406999,-18.206524060928984,0.2709539144166878,49.19024050422965,0.8771056942641735,0.464285714,0.25,0.285714285,0.2,0.075,1.625,0.34027778,0.41666667,0.24305556,280.0,606.0,886.0,0.1523702,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",19.0,74.0,78.0,15.0,13.0,1.0,0.0,1.0,8.0,5.0,3.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.202702702,0.038461538,0.282051282,0.136363636,0.233766233,0.256756756,0.490522989,0.054054054,2.09138654625,0.274509803,2.8729031170671466,-7.3521041189367295,0.2269954201462981,32.209148564241524,-0.13283038139343262,0.423076923,0.25,0.326923076,0.294117647,0.058823529,1.294117647,0.30188679,0.39622642,0.30188679,76.0,190.0,266.0,0.20676692,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.37130479683264,-1.4604329300941634,0.31630581855773926,81.06891289540872,0.15789362788200378,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",44.0,146.0,159.0,35.0,26.0,8.0,0.0,1.0,20.0,15.0,9.0,0.0,33.0,2.0,2.0,0.0,4.0,4.0,2.0,0.239726027,0.056603773,0.207547169,0.272727272,0.289308176,0.315068493,0.604376669,0.075342466,4.667535870747211,0.298245614,12.783824470905222,-8.059459510179602,0.2790269431827953,66.71469386494975,-0.4260994642972946,0.451327433,0.28318584,0.265486725,0.1,0.033333333,1.7,0.35652174,0.40869565,0.23478261,205.0,399.0,604.0,0.1192053,31,31,2025,Albert Almora Jr.,MIA (AAA),20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",67.0,208.0,235.0,45.0,35.0,7.0,0.0,3.0,28.0,21.0,22.0,0.0,62.0,0.0,0.0,5.0,1.0,18.0,2.0,0.216346153,0.093617021,0.263829787,0.354838709,0.291304347,0.29326923,0.584573577,0.076923077,6.147767928095687,0.293706293,18.265467514855207,-12.540644029515445,0.2758311784785727,60.53390374840249,2.207862600684166,0.517482517,0.181818181,0.3006993,0.209302325,0.069767441,1.720930232,0.2885906,0.4295302,0.28187919,303.0,565.0,868.0,0.18894009,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",69.0,248.0,270.0,65.0,35.0,25.0,1.0,4.0,24.0,35.0,18.0,1.0,38.0,3.0,1.0,0.0,7.0,1.0,0.0,0.262096774,0.066666666,0.14074074,0.47368421,0.318518518,0.419354838,0.737873356,0.157258064,3.0291772120106804,0.29468599,33.17913374758633,-2.215122069350167,0.32976267151673044,91.01909388290761,-0.2566044330596924,0.396135265,0.251207729,0.352657004,0.232876712,0.05479452,1.123287671,0.27488152,0.51658768,0.20853081,358.0,569.0,927.0,0.09169364,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6608658585603897,-9.955608531469517,0.22101627271386642,25.07074612525489,-0.0823063962161541,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
