Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.5700029172488,1.1755198278017804,0.3550345257241675,109.13973579949668,-0.22363704442977905,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.772372451330617,3.60782357742925,0.5181021243333817,217.8190539065068,-0.047922223806381226,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3905539412359353,-0.323576698793972,0.3107879482782804,78.45380660239363,-0.03993518650531769,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",56.0,173.0,215.0,38.0,27.0,7.0,0.0,4.0,23.0,22.0,34.0,0.0,45.0,2.0,3.0,3.0,6.0,3.0,2.0,0.219653179,0.158139534,0.209302325,0.755555555,0.349056603,0.329479768,0.678536371,0.109826589,2.8574720483572973,0.267716535,24.97536621267153,-3.373717449361549,0.321671871644146,81.54950491759604,-0.8267082571983337,0.507936507,0.246031746,0.246031746,0.129032258,0.129032258,2.064516129,0.20769231,0.51538462,0.27692308,369.0,510.0,879.0,0.07622298,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",82.0,291.0,342.0,72.0,53.0,13.0,2.0,4.0,44.0,20.0,43.0,0.0,81.0,3.0,2.0,3.0,9.0,4.0,1.0,0.24742268,0.125730994,0.236842105,0.530864197,0.348082595,0.347079037,0.695161632,0.099656357,4.868066411272869,0.326923076,40.30591113487062,-10.192555923072725,0.32659968443676435,78.50274061162207,-0.35949841095134616,0.454976303,0.232227488,0.312796208,0.166666666,0.06060606,1.454545454,0.29577465,0.42723005,0.27699531,521.0,851.0,1372.0,0.12026239,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.317647630943925,-1.8795939137795854,0.2929207999655541,62.50488424360335,-0.10383148491382599,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",31.0,118.0,154.0,33.0,24.0,5.0,1.0,3.0,30.0,16.0,27.0,1.0,26.0,6.0,3.0,0.0,2.0,0.0,0.0,0.279661016,0.175324675,0.168831168,1.038461538,0.428571428,0.415254237,0.843825665,0.135593221,3.9783834525,0.326086956,27.365299235114826,4.626223425397647,0.3919975835513445,112.095787944797,-0.36222095414996147,0.365591397,0.268817204,0.365591397,0.117647058,0.088235294,1.0,0.29473684,0.46315789,0.24210526,261.0,356.0,617.0,0.05024311,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.116176370152627,1.0507910285083404,0.3672660381897636,114.6268604665005,-0.6353434324264526,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.619593137324266,4.4872410683039945,0.38190643588701884,124.82157051740586,0.5109769878908992,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",6.0,20.0,23.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.130434782,0.173913043,0.75,0.304347826,0.2,0.504347826,0.0,2.64285714,0.25,1.2920041868636634,-2.1040915509512397,0.25919510488924774,48.839799690235395,-0.045277619268745184,0.5625,0.1875,0.25,0.0,0.0,2.25,0.625,0.375,0.0,38.0,48.0,86.0,0.04651163,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.386809626131853,4.61112924805244,0.3956252389615125,133.5846765486209,-0.2892231233417988,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",68.0,260.0,276.0,59.0,36.0,9.0,1.0,13.0,40.0,42.0,10.0,0.0,105.0,5.0,1.0,0.0,4.0,11.0,0.0,0.226923076,0.036231884,0.380434782,0.095238095,0.268115942,0.419230769,0.687346711,0.192307693,7.487879788098892,0.321678321,27.366377685726224,-9.025934364139498,0.30154470624267193,78.05863800105148,1.7926611304283142,0.434210526,0.230263157,0.335526315,0.156862745,0.25490196,1.294117647,0.31410256,0.3974359,0.28846154,291.0,726.0,1017.0,0.25073746,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.586953054093232,2.4899605614174485,0.35865120626986025,114.82363916274403,-0.28753334283828735,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.370509305156178,-0.5560595904222052,0.3509569941340266,87.1369991840781,-0.1293646264821291,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.485936305139997,-6.146114045168422,0.3287769378040711,73.38404531923337,-0.09430092666298151,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.73933901422177,-4.248176196883576,0.3327909843488173,94.47362134483383,-0.3169433348812163,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,38.0,134.0,163.0,35.0,27.0,5.0,0.0,3.0,17.0,15.0,23.0,0.0,27.0,5.0,1.0,0.0,3.0,0.0,0.0,0.261194029,0.141104294,0.165644171,0.851851851,0.386503067,0.365671641,0.752174708,0.104477612,1.1087662275,0.304761904,23.966615037428035,0.8940406007634536,0.35692340172141607,106.76176426069091,-0.3815724244341254,0.444444444,0.268518518,0.287037037,0.096774193,0.096774193,1.548387096,0.41666667,0.39814815,0.18518519,262.0,393.0,655.0,0.06717557,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.75504581616961,2.4375693051680227,0.36879361324971266,115.6600624916391,0.09649258852005005,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,24.0,97.0,108.0,19.0,12.0,6.0,0.0,1.0,10.0,15.0,7.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.195876288,0.064814814,0.305555555,0.212121212,0.277777777,0.288659793,0.56643757,0.092783505,1.76785714,0.285714285,7.568818952727418,-6.671650979828733,0.2671471806587996,53.89629498563944,-0.18370185792446136,0.375,0.296875,0.328125,0.238095238,0.047619047,1.142857142,0.265625,0.46875,0.265625,162.0,290.0,452.0,0.13053097,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",81.0,267.0,298.0,63.0,47.0,10.0,0.0,6.0,41.0,35.0,16.0,0.0,87.0,2.0,3.0,10.0,6.0,9.0,0.0,0.235955056,0.053691275,0.291946308,0.183908045,0.28125,0.34082397,0.62207397,0.104868914,5.925295633516642,0.322033898,22.693887439503314,-21.307700815663694,0.28102954311503303,55.280337082436844,1.3795649907551706,0.437158469,0.25136612,0.311475409,0.210526315,0.105263157,1.403508771,0.32105263,0.44210526,0.23684211,347.0,778.0,1125.0,0.14755556,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4771995908955593,0.8949251539448759,0.42847689986228943,160.33123720024508,-0.047922223806381226,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",28.0,102.0,110.0,19.0,16.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,1.0,1.0,1.0,3.0,0.0,0.0,0.186274509,0.045454545,0.245454545,0.185185185,0.229357798,0.25490196,0.484259758,0.068627451,1.5064935025000001,0.229729729,3.6784664174046258,-10.825715921309975,0.22379390143473213,29.474904088000937,-0.17571482062339783,0.394736842,0.236842105,0.368421052,0.321428571,0.071428571,1.071428571,0.28571429,0.44155844,0.27272727,115.0,263.0,378.0,0.19047619,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.293966001346233,-1.59524922959554,0.31507171312967935,79.79880509672742,0.16252273321151733,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,59.0,212.0,233.0,59.0,44.0,11.0,1.0,3.0,30.0,26.0,17.0,0.0,39.0,2.0,2.0,0.0,5.0,8.0,3.0,0.278301886,0.072961373,0.167381974,0.435897435,0.334763948,0.382075471,0.716839419,0.103773585,5.543672368719193,0.325581395,28.25788573961087,-3.6338194455640735,0.32595993341806107,87.73726086443688,-0.3063628086820245,0.465116279,0.26744186,0.26744186,0.152173913,0.065217391,1.739130434,0.33142857,0.41142857,0.25714286,313.0,566.0,879.0,0.09328783,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",81.0,258.0,292.0,60.0,44.0,12.0,0.0,4.0,38.0,31.0,25.0,0.0,73.0,2.0,1.0,6.0,1.0,23.0,3.0,0.232558139,0.085616438,0.25,0.342465753,0.304195804,0.325581395,0.629777199,0.093023256,6.349698431294729,0.307692307,26.63428724556309,-11.867724053570212,0.29214991618703295,70.43114980154934,2.647633045911789,0.508196721,0.202185792,0.289617486,0.188679245,0.075471698,1.754716981,0.28571429,0.41269841,0.3015873,381.0,705.0,1086.0,0.18232044,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
