Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.495371468074003,1.163979120261351,0.3548327557584073,109.09044928633831,-0.23022058233618736,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.754466792994575,3.6060261935530473,0.518169696132342,218.337237566034,-0.049332981929183006,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3796684014755218,-0.3257369232219727,0.31047707337599534,78.22740247856284,-0.04111081827431917,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",62.0,193.0,241.0,41.0,30.0,7.0,0.0,4.0,26.0,24.0,39.0,0.0,48.0,3.0,3.0,3.0,6.0,4.0,2.0,0.212435233,0.161825726,0.199170124,0.8125,0.348739495,0.310880829,0.659620324,0.098445596,3.1908381280096973,0.256944444,26.809428223962065,-4.806162795429946,0.31653591063844055,78.24296963598772,-0.7109874561429024,0.503496503,0.244755244,0.251748251,0.138888888,0.111111111,2.0,0.21088435,0.53061224,0.2585034,416.0,568.0,984.0,0.07418699,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",93.0,332.0,391.0,82.0,63.0,13.0,2.0,4.0,52.0,24.0,50.0,0.0,93.0,3.0,2.0,4.0,10.0,5.0,1.0,0.246987951,0.127877237,0.237851662,0.537634408,0.348837209,0.334337349,0.683174558,0.087349398,5.084276788254288,0.329113924,45.092926347559604,-12.577485254103031,0.32390196763883883,76.87434087814336,-0.2967835124582052,0.451882845,0.238493723,0.30962343,0.175675675,0.054054054,1.459459459,0.30452675,0.40740741,0.28806584,598.0,975.0,1573.0,0.11824539,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,19.0,75.0,87.0,16.0,12.0,3.0,0.0,1.0,7.0,4.0,10.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.213333333,0.114942528,0.195402298,0.588235294,0.32183908,0.293333333,0.615172413,0.08,1.01785714,0.263157894,8.052117647744819,-4.0133648792727765,0.2964279932537298,62.41995857286104,-0.18067890731617808,0.421052631,0.263157894,0.315789473,0.277777777,0.055555555,1.333333333,0.32758621,0.51724138,0.15517241,146.0,216.0,362.0,0.0801105,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",42.0,168.0,210.0,45.0,32.0,8.0,1.0,4.0,39.0,23.0,31.0,1.0,35.0,8.0,3.0,0.0,2.0,0.0,0.0,0.267857142,0.147619047,0.166666666,0.885714285,0.4,0.398809523,0.798809523,0.130952381,3.5560515837500004,0.31060606,33.36784806335067,2.393969709516518,0.3716060841482792,99.47035373906962,-0.46957768965512514,0.375939849,0.263157894,0.360902255,0.104166666,0.083333333,1.041666666,0.28676471,0.48529412,0.22794118,347.0,492.0,839.0,0.05721097,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.07830780642865,1.0437966574990531,0.3670455295106639,114.59517406160566,-0.6341019701212645,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.565001012364206,4.499512480178655,0.38197887579600015,124.92577014971228,0.5037974948063493,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9947279981604917,-3.4625743784674303,0.2566548602001087,47.34539764871637,-0.07379077980294824,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.3314823290746,4.608815424744345,0.39562055439052013,133.5914789519608,-0.29404945857822895,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,6.0,DET,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",75.0,280.0,298.0,67.0,42.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,113.0,6.0,1.0,0.0,5.0,11.0,0.0,0.239285714,0.036912751,0.37919463,0.097345132,0.281879194,0.432142857,0.714022051,0.192857143,7.440886399562153,0.344155844,32.441367870423704,-6.651769572641941,0.3137176832896751,85.84730143204754,1.7148923771455884,0.432926829,0.243902439,0.323170731,0.150943396,0.264150943,1.339622641,0.32738095,0.39285714,0.2797619,313.0,785.0,1098.0,0.25136612,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.473194110308032,2.4835901140311796,0.35855243504047396,114.84928387692091,-0.29599789157509804,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.385008562983709,-0.5295961902721354,0.3512875518283328,87.37155503944358,-0.1341650541871786,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",4.0,12.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.076923076,0.384615384,0.2,0.307692307,0.25,0.557692307,0.0,1.08035714,0.428571428,0.8778496633508587,-1.0395809014103032,0.2715629843565134,50.776021389885315,-0.026833010837435722,0.428571428,0.285714285,0.285714285,0.0,0.0,1.5,0.0,0.71428571,0.28571429,15.0,31.0,46.0,0.13043478,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.53335239137314,-6.06296720956661,0.32908463612940514,73.6165411174033,-0.10770485829561949,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.772957989621176,-4.1861019640684,0.3330807384442199,94.69228818808254,-0.3287043827585876,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.780444812942022,-1.7410868434424456,0.34106534951263,97.1849088400661,-0.42152339592576027,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.666650091601813,2.4169625689520475,0.3685135192210131,115.59370365555395,0.08755778707563877,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,35.0,140.0,155.0,26.0,17.0,7.0,0.0,2.0,15.0,21.0,10.0,0.0,43.0,5.0,0.0,0.0,3.0,0.0,0.0,0.185714285,0.064516129,0.277419354,0.232558139,0.264516129,0.278571428,0.543087557,0.092857143,1.90756302125,0.252631578,9.30443176171682,-11.029247109676383,0.2558612577376827,46.648897467646265,-0.2631092369556427,0.412371134,0.24742268,0.340206185,0.242424242,0.06060606,1.212121212,0.22680412,0.5257732,0.24742268,230.0,410.0,640.0,0.128125,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",88.0,287.0,319.0,70.0,50.0,12.0,0.0,8.0,45.0,42.0,16.0,0.0,89.0,2.0,4.0,10.0,7.0,9.0,0.0,0.243902439,0.050156739,0.278996865,0.17977528,0.284789644,0.369337979,0.654127623,0.12543554,5.822736629817292,0.319587628,27.354499090710483,-19.696297075351875,0.2915172511319898,61.845211381020924,1.3438388425856829,0.445544554,0.242574257,0.311881188,0.206349206,0.126984126,1.428571428,0.31100478,0.45933014,0.22966507,362.0,824.0,1186.0,0.14755481,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4649753795653284,0.8907550798445641,0.4281046390533447,160.34957137910447,-0.049332981929183006,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",33.0,116.0,128.0,23.0,19.0,2.0,0.0,2.0,12.0,10.0,7.0,0.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.198275862,0.0546875,0.21875,0.25,0.259842519,0.267241379,0.527083898,0.068965517,1.7499999962500001,0.24137931,6.753470575374935,-10.038212621646549,0.24725169271934688,44.34118943177084,-0.2384427459910512,0.404494382,0.235955056,0.359550561,0.28125,0.0625,1.125,0.3,0.44444444,0.25555556,141.0,298.0,439.0,0.17539863,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.239475489892097,-1.599401383362679,0.3148977025349935,79.67092836151488,0.15961656905710697,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,4.0,CHW,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,69.0,253.0,284.0,70.0,50.0,12.0,3.0,5.0,40.0,37.0,26.0,0.0,48.0,2.0,2.0,1.0,5.0,9.0,5.0,0.276679841,0.091549295,0.169014084,0.541666666,0.346289752,0.407114624,0.753404376,0.130434783,6.070935929937333,0.321782178,38.04597210060702,-1.2492792241658144,0.3407600675791818,94.1339747235105,-1.2541287136264145,0.44117647,0.269607843,0.289215686,0.186440677,0.084745762,1.525423728,0.33173077,0.40384615,0.26442308,397.0,677.0,1074.0,0.09590317,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
