Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.787701325447399,3.638094859154064,0.5205362637837728,219.30176591227055,-0.04949864186346531,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3988570727043739,-0.30717976320451584,0.31160324811935425,79.31862000574587,-0.041248868219554424,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",44.0,134.0,166.0,30.0,23.0,5.0,0.0,2.0,17.0,15.0,26.0,0.0,35.0,0.0,3.0,3.0,5.0,2.0,2.0,0.223880597,0.156626506,0.210843373,0.742857142,0.343558282,0.305970149,0.649528431,0.082089552,2.5150116893105805,0.28,17.817620831153583,-3.967157227375319,0.3112820975619591,75.22811067029822,-0.924159406684339,0.474226804,0.278350515,0.24742268,0.125,0.083333333,1.916666666,0.22772277,0.51485149,0.25742574,282.0,389.0,671.0,0.07749627,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",65.0,234.0,273.0,60.0,43.0,11.0,2.0,4.0,37.0,17.0,33.0,0.0,64.0,3.0,2.0,1.0,9.0,3.0,1.0,0.256410256,0.12087912,0.234432234,0.515625,0.352941176,0.371794871,0.724736047,0.115384615,5.049335912406709,0.333333333,34.167574702580986,-5.585042731086194,0.33600560444242816,84.64641627089604,-0.41747416323050857,0.450292397,0.228070175,0.321637426,0.163636363,0.072727272,1.4,0.28323699,0.44508671,0.2716763,418.0,678.0,1096.0,0.11952555,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.359379315568453,-1.808600014255995,0.29389374180043,63.506816479894844,-0.1072470573708415,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",17.0,64.0,85.0,18.0,11.0,3.0,1.0,3.0,17.0,15.0,14.0,0.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,0.28125,0.164705882,0.14117647,1.166666666,0.423529411,0.5,0.923529411,0.21875,4.785098515,0.288461538,16.339336290633746,3.9621477123857227,0.409793416892781,123.7776934465674,-0.18544785724952817,0.358490566,0.150943396,0.490566037,0.038461538,0.115384615,0.73076923,0.32727273,0.43636364,0.23636364,143.0,181.0,324.0,0.04938272,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.145376312730711,1.1086305856684855,0.3685176787169083,115.65718096732978,-0.6354173291474581,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.56949058111288,4.629736705976503,0.3827031675974528,125.72877282672911,0.5146510107442737,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.389668966469056,4.718044052657372,0.39669469441517746,134.8088969562949,-0.2926132958382368,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",59.0,223.0,238.0,50.0,30.0,8.0,1.0,11.0,35.0,36.0,10.0,0.0,89.0,4.0,1.0,0.0,4.0,10.0,0.0,0.224215246,0.042016806,0.373949579,0.11235955,0.268907563,0.417040358,0.685947921,0.192825112,7.851015215460752,0.314516129,23.78916819758799,-7.444429259820915,0.30248129267652496,79.01907191115501,1.6370099894702435,0.439393939,0.219696969,0.34090909,0.177777777,0.244444444,1.288888888,0.31111111,0.40740741,0.28148148,257.0,618.0,875.0,0.25028571,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.724552978066576,2.727176536111008,0.36010413318872453,115.99945130192528,-0.29699185118079185,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.270663404472687,-0.5047713577667698,0.35100793677407344,87.54798468020489,-0.12789507396519184,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.21327917652542,-5.967411126919442,0.328806503056401,73.68053654149057,-0.0831843325868249,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.491411983308137,-4.136649072828949,0.3326549685814164,94.68630649322625,-0.31334293121472,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,28.0,104.0,122.0,28.0,21.0,5.0,0.0,2.0,11.0,12.0,14.0,0.0,19.0,3.0,1.0,0.0,2.0,0.0,0.0,0.269230769,0.114754098,0.155737704,0.736842105,0.368852459,0.375,0.743852459,0.105769231,0.92410714,0.309523809,16.88203063174999,0.02308864459312332,0.347860652892316,100.7038234158107,-0.2745359796099365,0.465116279,0.26744186,0.26744186,0.086956521,0.086956521,1.739130434,0.46511628,0.39534884,0.13953488,187.0,292.0,479.0,0.06889353,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",23.0,78.0,97.0,22.0,19.0,2.0,0.0,1.0,12.0,12.0,18.0,0.0,21.0,1.0,0.0,0.0,3.0,2.0,0.0,0.282051282,0.18556701,0.216494845,0.857142857,0.422680412,0.346153846,0.768834258,0.064102564,3.93569671490894,0.375,15.35180150823644,2.622142040300877,0.37201355167270933,117.94587060249995,0.08650860749185085,0.381818181,0.254545454,0.363636363,0.15,0.05,1.05,0.29824561,0.49122807,0.21052632,166.0,220.0,386.0,0.0984456,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",15.0,57.0,66.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.09090909,0.287878787,0.315789473,0.318181818,0.333333333,0.651515151,0.122807018,1.72373949,0.297297297,6.868380146578549,-1.7930376357281228,0.30738440968773584,79.73889489923425,-0.13199637830257416,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.26315789,0.42105263,0.31578947,110.0,179.0,289.0,0.11072664,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",63.0,211.0,233.0,49.0,38.0,8.0,0.0,3.0,25.0,21.0,11.0,0.0,72.0,2.0,3.0,6.0,4.0,6.0,0.0,0.232227488,0.0472103,0.309012875,0.152777777,0.273127753,0.312796208,0.585923961,0.08056872,5.146177311149476,0.330935251,14.600175877948326,-19.32788222477861,0.2672534251528164,46.73661020993676,0.8738675792701542,0.464788732,0.253521126,0.28169014,0.2,0.075,1.65,0.34246575,0.41780822,0.23972603,282.0,616.0,898.0,0.15144766,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",20.0,78.0,82.0,16.0,14.0,1.0,0.0,1.0,8.0,5.0,3.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.205128205,0.036585365,0.268292682,0.136363636,0.234567901,0.256410256,0.490978157,0.051282051,1.94841269,0.272727272,3.0095167790822375,-7.75163864741999,0.22705658350461794,32.07880097390674,-0.14024615194648504,0.410714285,0.25,0.339285714,0.368421052,0.052631578,1.210526315,0.29824561,0.42105263,0.28070175,77.0,196.0,273.0,0.2014652,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.357185237759579,-1.4853349694070932,0.31616398175557453,80.8322366350617,0.1585447397083044,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",44.0,146.0,159.0,35.0,26.0,8.0,0.0,1.0,20.0,15.0,9.0,0.0,33.0,2.0,2.0,0.0,4.0,4.0,2.0,0.239726027,0.056603773,0.207547169,0.272727272,0.289308176,0.315068493,0.604376669,0.075342466,4.667535870747211,0.298245614,12.748674186137988,-8.117468653055356,0.27890205045916,66.47906307056775,-0.42516211699694395,0.451327433,0.28318584,0.265486725,0.1,0.033333333,1.7,0.35652174,0.40869565,0.23478261,205.0,399.0,604.0,0.1192053,31,31,2025,Albert Almora Jr.,MIA (AAA),20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",68.0,211.0,238.0,45.0,35.0,7.0,0.0,3.0,28.0,21.0,22.0,0.0,64.0,0.0,0.0,5.0,1.0,18.0,2.0,0.213270142,0.092436974,0.268907563,0.34375,0.287553648,0.289099526,0.576653174,0.075829384,6.144582472989644,0.291666666,17.737499344416054,-13.49609811299285,0.2721612174623514,58.03066427803895,2.2098424518480897,0.513888888,0.1875,0.298611111,0.209302325,0.069767441,1.720930232,0.29333333,0.42666667,0.28,308.0,574.0,882.0,0.19274376,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",69.0,248.0,270.0,65.0,35.0,25.0,1.0,4.0,24.0,35.0,18.0,1.0,38.0,3.0,1.0,0.0,7.0,1.0,0.0,0.262096774,0.066666666,0.14074074,0.47368421,0.318518518,0.419354838,0.737873356,0.157258064,3.0291772120106804,0.29468599,33.12506333144377,-2.30800941435625,0.3295862863054949,90.76386704070713,-0.25373754743486643,0.396135265,0.251207729,0.352657004,0.232876712,0.05479452,1.123287671,0.27488152,0.51658768,0.20853081,358.0,569.0,927.0,0.09169364,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6404774823367307,-10.008641179543762,0.22087638664849196,24.855665509201653,-0.0831317980773747,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
