Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.536383650831183,1.1709988933124167,0.35462429929286876,109.09537244581092,-0.23032491654157639,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.764581314311441,3.607461801753457,0.5177872031927109,218.01588287818947,-0.049355339258909225,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",9.0,27.0,33.0,6.0,4.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.272727272,0.666666666,0.363636363,0.37037037,0.734006733,0.148148148,1.79058440875,0.294117647,4.443494473064536,0.10245514329730863,0.3435544353542906,99.67814920364388,-0.08225889876484871,0.388888888,0.222222222,0.388888888,0.0,0.142857142,1.0,0.33333333,0.38888889,0.27777778,56.0,75.0,131.0,0.1221374,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.762132052909948,-5.045356060731792,0.31664366562535445,78.50258550808343,-0.7617216967046261,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",105.0,368.0,435.0,91.0,70.0,15.0,2.0,4.0,55.0,31.0,57.0,0.0,101.0,4.0,2.0,4.0,10.0,7.0,1.0,0.247282608,0.131034482,0.232183908,0.564356435,0.352668213,0.331521739,0.684189952,0.084239131,4.993511297909755,0.328301886,50.46855956124763,-13.54850083780785,0.325429510766005,77.51953838872565,-0.033706358168274164,0.430188679,0.260377358,0.309433962,0.170731707,0.048780487,1.390243902,0.31734317,0.4095941,0.27306273,672.0,1088.0,1760.0,0.11647727,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,32.0,123.0,144.0,27.0,18.0,7.0,0.0,2.0,16.0,6.0,17.0,0.0,27.0,4.0,0.0,0.0,3.0,0.0,1.0,0.219512195,0.118055555,0.1875,0.629629629,0.333333333,0.325203252,0.658536585,0.105691057,2.062014935733553,0.265957446,15.319575593223654,-5.138185426244654,0.3128960376812352,71.46952485982345,-0.8072303803637624,0.389473684,0.252631578,0.357894736,0.264705882,0.058823529,1.088235294,0.29166667,0.47916667,0.22916667,238.0,348.0,586.0,0.08361775,32,32,2025,Brandon Drury,- - -,4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",55.0,213.0,271.0,59.0,37.0,13.0,1.0,8.0,52.0,35.0,43.0,1.0,48.0,10.0,5.0,0.0,2.0,0.0,0.0,0.276995305,0.158671586,0.177121771,0.895833333,0.413284132,0.460093896,0.873378028,0.183098591,3.4433890524999997,0.314814814,48.69215380710027,8.81026100676915,0.3949700090620253,113.83885517153584,-0.6216544616036117,0.371257485,0.269461077,0.359281437,0.1,0.133333333,1.033333333,0.27058824,0.48235294,0.24705882,446.0,634.0,1080.0,0.06018519,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.098645522909703,1.0474997905069015,0.36683226927467016,114.58160832485619,-0.6352647505700588,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.534595008918682,4.461793091127316,0.3816508968671163,124.74669461233718,0.49811276141554117,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9554056052614135,-3.489723670060547,0.2564191624924943,46.704324025480204,-0.07683369750156999,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,29.0,94.0,115.0,27.0,16.0,7.0,0.0,4.0,15.0,8.0,19.0,0.0,30.0,2.0,0.0,0.0,1.0,2.0,1.0,0.287234042,0.165217391,0.260869565,0.633333333,0.417391304,0.489361702,0.906753006,0.20212766,3.022963029455947,0.383333333,22.083035907079612,6.28355415754501,0.40693787491839867,139.29096778439794,-0.3457939443178475,0.524590163,0.245901639,0.229508196,0.142857142,0.285714285,2.285714285,0.3125,0.5,0.1875,213.0,265.0,478.0,0.11297071,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",80.0,300.0,318.0,72.0,47.0,10.0,1.0,14.0,48.0,45.0,11.0,0.0,118.0,6.0,1.0,0.0,5.0,11.0,0.0,0.24,0.034591194,0.371069182,0.093220338,0.279874213,0.42,0.699874213,0.18,7.2894482322572705,0.343195266,33.32197956009779,-8.509853981295493,0.3082060285334317,82.49770444057474,1.6735430806875229,0.446927374,0.234636871,0.318435754,0.157894736,0.245614035,1.403508771,0.32786885,0.40437158,0.26775956,323.0,832.0,1155.0,0.24675325,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.54021757448406,2.4927541574308383,0.3583198174834251,114.833024073266,-0.29613203555345535,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.310652328718996,-0.5796062219249242,0.3508980531950255,86.90068014061761,-0.13969763182103634,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.1934825306707557,0.8388320332342323,0.4167279191315174,140.66295684925402,-0.027939526364207268,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,216.0,241.0,55.0,39.0,8.0,3.0,5.0,29.0,36.0,21.0,0.0,22.0,3.0,1.0,0.0,8.0,4.0,1.0,0.254629629,0.087136929,0.091286307,0.954545454,0.327800829,0.388888888,0.716689717,0.134259259,5.8502140443567585,0.263157894,27.874097924177764,-7.59282519345987,0.3250367572198765,70.80661126344027,-0.15873441891744733,0.53125,0.197916666,0.270833333,0.346153846,0.096153846,1.961538461,0.24489796,0.5255102,0.22959184,352.0,582.0,934.0,0.04068522,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.596371285342617,-4.304784186459143,0.3327346281571822,94.19716282140116,-0.34225919796153903,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,50.0,173.0,210.0,40.0,32.0,5.0,0.0,3.0,19.0,19.0,30.0,0.0,41.0,5.0,2.0,0.0,4.0,0.0,0.0,0.231213872,0.142857142,0.195238095,0.731707317,0.357142857,0.312138728,0.669281585,0.080924856,1.0103944525,0.282442748,24.386441981001834,-5.5343481846609315,0.324070352883566,85.77029200952273,-0.48908420745283365,0.43283582,0.276119402,0.291044776,0.076923076,0.076923076,1.487179487,0.44029851,0.35820896,0.20149254,331.0,504.0,835.0,0.07904192,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.712415046484978,2.42620376447013,0.368311865494983,115.58566481121049,0.08741619065403938,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,50.0,194.0,219.0,37.0,20.0,13.0,0.0,4.0,23.0,29.0,18.0,0.0,63.0,6.0,1.0,0.0,3.0,0.0,0.0,0.190721649,0.08219178,0.287671232,0.285714285,0.278538812,0.319587628,0.59812644,0.128865979,1.84628850875,0.2578125,17.156646299111763,-11.652069252979835,0.27690552195457563,60.53976194216139,-0.3619391545653343,0.404580152,0.236641221,0.358778625,0.212765957,0.085106382,1.127659574,0.1969697,0.5530303,0.25,321.0,579.0,900.0,0.13222222,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",98.0,318.0,353.0,74.0,52.0,14.0,0.0,8.0,48.0,44.0,18.0,0.0,102.0,2.0,5.0,10.0,7.0,10.0,0.0,0.232704402,0.050991501,0.288951841,0.176470588,0.274052478,0.352201257,0.626253735,0.119496855,5.867631880994084,0.309859154,26.084708705945822,-25.864767893747477,0.2794101578848703,53.91426176200406,1.4970885552465916,0.43438914,0.248868778,0.316742081,0.228571428,0.114285714,1.371428571,0.30263158,0.46491228,0.23245614,391.0,917.0,1308.0,0.1529052,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.47076296700246,0.8922032107234684,0.4278804461161296,160.2476438770548,-0.049355339258909225,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",39.0,138.0,152.0,28.0,22.0,3.0,0.0,3.0,13.0,15.0,9.0,0.0,33.0,3.0,1.0,1.0,5.0,0.0,0.0,0.20289855,0.059210526,0.217105263,0.272727272,0.264900662,0.289855072,0.554755734,0.086956522,1.35609243375,0.242718446,9.404278086597836,-10.590812159602725,0.2574109754815007,51.14729142982326,-0.2796802558004856,0.405660377,0.245283018,0.349056603,0.27027027,0.081081081,1.162162162,0.31775701,0.45794393,0.22429907,168.0,350.0,518.0,0.16795367,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.271167170054664,-1.5948313066890338,0.3147112290064494,79.74305017850568,0.15897928550839424,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,79.0,291.0,325.0,79.0,57.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,56.0,2.0,3.0,2.0,7.0,9.0,5.0,0.271477663,0.083076923,0.172307692,0.482142857,0.334365325,0.395189003,0.729554328,0.12371134,6.108582040106347,0.317596566,40.021804589024576,-5.323611092575991,0.32932854842844395,85.45178690939797,-1.3227800666354597,0.451063829,0.272340425,0.276595744,0.2,0.076923076,1.63076923,0.31932773,0.42016807,0.2605042,456.0,762.0,1218.0,0.091133,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
