Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.553822300161782,1.2033326837677396,0.354905774618717,109.38146335895935,-0.22890721261501312,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.7685275643894425,3.6152110665867085,0.5183128540714582,218.42506432479084,-0.049051545560359955,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3877425743507488,-0.32030386195906585,0.3105186086434584,78.56574969617608,-0.04087628796696663,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",65.0,203.0,253.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.221674876,0.162055335,0.193675889,0.836734693,0.356,0.315270935,0.671270935,0.093596059,3.231433493357688,0.267973856,29.44709696832008,-3.7941144460170784,0.32194998145103454,82.02350531587467,-0.7574006840586662,0.5,0.25,0.25,0.157894736,0.105263157,2.0,0.23076923,0.51923077,0.25,442.0,592.0,1034.0,0.0754352,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",97.0,347.0,410.0,86.0,66.0,14.0,2.0,4.0,54.0,28.0,54.0,0.0,95.0,3.0,2.0,4.0,10.0,7.0,1.0,0.247838616,0.131707317,0.231707317,0.568421052,0.352216748,0.334293948,0.686510696,0.086455332,5.384698319524766,0.328,47.836225102108514,-12.996207108336892,0.32568656620133685,77.32480133151152,0.05411704443395138,0.436,0.248,0.316,0.164556962,0.050632911,1.379746835,0.3125,0.40625,0.28125,634.0,1023.0,1657.0,0.11647556,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,23.0,90.0,106.0,22.0,15.0,5.0,0.0,2.0,13.0,5.0,13.0,0.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,0.244444444,0.122641509,0.188679245,0.65,0.358490566,0.366666666,0.725157232,0.122222222,1.60119047125,0.294117647,13.960160284779464,-0.9690198902865296,0.3394283005651438,88.40795364440434,-0.22683797776699066,0.36231884,0.304347826,0.333333333,0.217391304,0.086956521,1.086956521,0.31428571,0.45714286,0.22857143,180.0,260.0,440.0,0.07727273,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",47.0,185.0,234.0,51.0,33.0,10.0,1.0,7.0,46.0,31.0,37.0,1.0,39.0,9.0,3.0,0.0,2.0,0.0,0.0,0.275675675,0.158119658,0.166666666,0.948717948,0.414529914,0.454054054,0.868583968,0.178378379,3.5271163962500003,0.309859154,42.13530237238542,7.416304476667797,0.3946034212480799,113.11648091912477,-0.5224250592291355,0.383561643,0.253424657,0.363013698,0.094339622,0.132075471,1.056603773,0.28187919,0.47651007,0.24161074,391.0,546.0,937.0,0.05763074,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.106576904972517,1.0627202841839425,0.36711835861206055,114.8678201965292,-0.6341842040419579,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.5804613418496,4.437588561288154,0.38166383862495423,124.58154885034743,0.5013100691139698,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9604613180421628,-3.529294759485837,0.2564472556114197,46.50765239902712,-0.07367532886564732,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.36466977684934,4.601938492946218,0.39521016342805165,133.38501770811826,-0.293303020298481,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",78.0,291.0,309.0,70.0,45.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,116.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240549828,0.035598705,0.37540453,0.094827586,0.281553398,0.426116838,0.707670236,0.18556701,7.330986808786667,0.345679012,33.250571942877414,-7.348377966332791,0.3115353358602061,84.75160886420537,1.6931340619921684,0.436046511,0.244186046,0.319767441,0.163636363,0.254545454,1.363636363,0.31818182,0.40340909,0.27840909,319.0,806.0,1125.0,0.248,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.57469739817805,2.5525874128264867,0.3586429338902235,115.14547322275462,-0.29430927336215973,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.33307684550708,-0.6464353095489199,0.3506504136162835,86.34104991322795,-0.13395514339208603,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.198857886312962,0.8249093122467996,0.41619791090488434,139.79624874483187,-0.026791028678417206,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.356645584365914,-6.43351909492295,0.3284991780017836,72.60052796118946,-0.11052874848246574,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.65498877990305,-4.458445534824731,0.3326074111868035,93.75017682367884,-0.32819010131061077,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.771920714299117,-1.865034040291872,0.3408411410119798,96.74797123157538,-0.4202851802110672,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.728000548996155,2.4577936207429807,0.36857892617140664,115.8593575833847,0.0893402174115181,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,41.0,159.0,179.0,33.0,20.0,11.0,0.0,2.0,18.0,25.0,15.0,0.0,50.0,5.0,0.0,0.0,3.0,0.0,0.0,0.207547169,0.083798882,0.279329608,0.3,0.296089385,0.314465408,0.610554793,0.106918239,1.6917701775,0.289719626,15.396194516190612,-8.122291029921447,0.2859336733818054,66.40570904566314,-0.32701030373573303,0.425925925,0.259259259,0.314814814,0.235294117,0.058823529,1.352941176,0.22018349,0.53211009,0.24770642,272.0,465.0,737.0,0.12347354,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",93.0,304.0,339.0,72.0,51.0,13.0,0.0,8.0,46.0,43.0,18.0,0.0,97.0,2.0,5.0,10.0,7.0,10.0,0.0,0.236842105,0.053097345,0.286135693,0.18556701,0.279635258,0.358552631,0.638187889,0.121710526,5.821215471282439,0.31372549,26.696406859860215,-23.601628553166595,0.2844579410045705,56.78444675342204,1.524459270760417,0.433962264,0.25,0.316037735,0.223880597,0.119402985,1.373134328,0.30593607,0.46118721,0.23287671,382.0,874.0,1256.0,0.1544586,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4719037303984006,0.8952454814970335,0.42817553877830505,160.5275908752112,-0.049051545560359955,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",35.0,123.0,136.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.219512195,0.058823529,0.205882352,0.285714285,0.281481481,0.308943089,0.59042457,0.089430894,1.47098214,0.258064516,10.246728188933893,-7.622065298614935,0.27328543927934434,61.47005811983735,-0.26978350058197975,0.395833333,0.260416666,0.34375,0.272727272,0.09090909,1.151515151,0.30927835,0.44329897,0.24742268,149.0,309.0,458.0,0.17248908,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.287145652676031,-1.5669684029575133,0.31495949427286785,80.0157444656391,0.1602790430188179,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,74.0,272.0,303.0,74.0,53.0,13.0,3.0,5.0,42.0,39.0,26.0,0.0,51.0,2.0,2.0,1.0,6.0,9.0,5.0,0.272058823,0.08580858,0.168316831,0.509803921,0.337748344,0.397058823,0.734807167,0.125,6.0609616056193865,0.316513761,38.30253563773039,-3.953723326808187,0.33235117161510797,87.95388638716263,-1.2830929569900036,0.45,0.263636363,0.286363636,0.206349206,0.079365079,1.571428571,0.32589286,0.41964286,0.25446429,420.0,714.0,1134.0,0.09171076,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
