Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.491236871551383,1.1417809785116797,0.3545837852549046,108.89859209949002,-0.22681082785129547,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.753518028110111,3.6004654596744428,0.5176275124152502,217.99677436235757,-0.04860232025384903,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3793423108858605,-0.32856116368346017,0.3103315096635085,78.09119811394935,-0.04050193354487419,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",61.0,189.0,236.0,41.0,30.0,7.0,0.0,4.0,26.0,24.0,38.0,0.0,46.0,3.0,3.0,3.0,6.0,3.0,2.0,0.216931216,0.161016949,0.194915254,0.826086956,0.35193133,0.317460317,0.669391647,0.100529101,2.87238765955167,0.26056338,26.964464458856128,-4.040552464094618,0.31997291519918153,80.41567699502463,-0.89553277567029,0.503546099,0.24822695,0.24822695,0.114285714,0.114285714,2.028571428,0.20689655,0.53103448,0.26206897,405.0,557.0,962.0,0.07380457,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",90.0,321.0,377.0,79.0,60.0,13.0,2.0,4.0,50.0,23.0,47.0,0.0,86.0,3.0,2.0,4.0,10.0,4.0,1.0,0.246105919,0.124668435,0.22811671,0.546511627,0.345844504,0.336448598,0.682293102,0.090342679,4.8844632450076855,0.321888412,42.816744785759795,-12.659140381958139,0.3225356445874989,75.86663620487519,-0.4218626469373703,0.459574468,0.229787234,0.310638297,0.178082191,0.05479452,1.479452054,0.30543933,0.41422594,0.28033473,569.0,932.0,1501.0,0.11592272,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,16.0,63.0,74.0,14.0,11.0,2.0,0.0,1.0,6.0,3.0,9.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.222222222,0.121621621,0.189189189,0.642857142,0.337837837,0.301587301,0.639425138,0.079365079,0.9383116837500001,0.270833333,7.700234902505631,-2.4475670480682905,0.30872627528938085,70.40379238258494,-0.16293155029416084,0.4375,0.270833333,0.291666666,0.285714285,0.071428571,1.5,0.32653061,0.48979592,0.18367347,124.0,178.0,302.0,0.08278146,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",39.0,152.0,193.0,40.0,29.0,6.0,1.0,4.0,35.0,21.0,31.0,1.0,34.0,7.0,3.0,0.0,2.0,0.0,0.0,0.263157894,0.160621761,0.176165803,0.911764705,0.404145077,0.394736842,0.798881919,0.131578948,3.65964818375,0.307692307,30.794195416632718,2.3940738320980697,0.37291569883624714,100.17512910478705,-0.42259450256824493,0.386554621,0.260504201,0.352941176,0.119047619,0.095238095,1.095238095,0.29752066,0.47933884,0.2231405,328.0,447.0,775.0,0.05677419,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.077085846771411,1.0337350906030454,0.3667948427407638,114.40517579494744,-0.6338107362389565,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.524885098928387,4.467166956061298,0.3818412514527639,124.78881243140107,0.5125965476036072,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",9.0,29.0,33.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.206896551,0.121212121,0.181818181,0.666666666,0.303030303,0.206896551,0.509926854,0.0,2.64285714,0.260869565,1.8554749167660032,-3.000504421522304,0.2597064935799801,49.00657687386112,-0.06402947008609772,0.608695652,0.173913043,0.217391304,0.2,0.0,2.8,0.56521739,0.39130435,0.04347826,57.0,75.0,132.0,0.06060606,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.31443199580502,4.587898508365865,0.3955070848512177,133.51170300867642,-0.28963474184274673,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",73.0,274.0,292.0,66.0,41.0,10.0,1.0,14.0,46.0,45.0,11.0,0.0,111.0,6.0,1.0,0.0,4.0,11.0,0.0,0.240875912,0.037671232,0.380136986,0.099099099,0.284246575,0.437956204,0.722202779,0.197080292,7.467005090494685,0.346666666,32.56316994668525,-5.7989696359487235,0.3167344570568163,87.74880920982375,1.730177603662014,0.425,0.25,0.325,0.153846153,0.269230769,1.307692307,0.32317073,0.39634146,0.2804878,309.0,771.0,1080.0,0.25092593,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.459142670337553,2.438792214099758,0.35824482776224614,114.62062486793573,-0.2916139215230942,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.34730326355633,-0.5418625253326007,0.35130241110518173,87.25065118421065,-0.12805894017219543,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.42282197303475,-6.097524504593003,0.32909623098589175,73.46939319951385,-0.08890940248966217,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.681690958831986,-4.216865512038985,0.3330745862966234,94.53915420781205,-0.3137444034218788,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,41.0,144.0,176.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,30.0,5.0,1.0,0.0,3.0,0.0,0.0,0.25,0.147727272,0.170454545,0.866666666,0.380681818,0.347222222,0.72790404,0.097222222,1.10684019,0.294642857,24.43339913344013,-0.4714143201149794,0.34871959584680473,101.7846727337916,-0.40663034841418266,0.434782608,0.278260869,0.286956521,0.09090909,0.09090909,1.515151515,0.40869565,0.4,0.19130435,288.0,419.0,707.0,0.06647808,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.66668819194072,2.3975919664406122,0.36829201006653284,115.4228617619986,0.09218531101942062,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,32.0,130.0,145.0,25.0,16.0,7.0,0.0,2.0,15.0,20.0,10.0,0.0,41.0,5.0,0.0,0.0,3.0,0.0,0.0,0.192307692,0.068965517,0.28275862,0.243902439,0.275862068,0.292307692,0.56816976,0.1,1.97997834625,0.264367816,10.070464598305039,-8.97922800266046,0.2669883522494086,53.73599271664531,-0.25111198797822,0.404494382,0.269662921,0.325842696,0.24137931,0.068965517,1.24137931,0.23595506,0.52808989,0.23595506,212.0,386.0,598.0,0.13210702,31,31,2025,Jeimer Candelario,- - -,18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",86.0,279.0,310.0,67.0,49.0,11.0,0.0,7.0,44.0,39.0,16.0,0.0,88.0,2.0,3.0,10.0,7.0,9.0,0.0,0.240143369,0.051612903,0.283870967,0.181818181,0.283333333,0.354838709,0.638172042,0.11469534,5.927684282605961,0.320855614,25.070500467435735,-20.546275134666544,0.2867092182238897,58.66641968610209,1.3710025772452354,0.453608247,0.242268041,0.304123711,0.20338983,0.118644067,1.491525423,0.31343284,0.45273632,0.23383085,354.0,805.0,1159.0,0.14754098,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4659584927692526,0.8894322085514179,0.4278706709543864,160.18546852081232,-0.04860232025384903,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",31.0,111.0,120.0,21.0,18.0,1.0,0.0,2.0,10.0,10.0,5.0,0.0,28.0,2.0,1.0,1.0,3.0,0.0,0.0,0.189189189,0.041666666,0.233333333,0.178571428,0.235294117,0.252252252,0.487546369,0.063063063,1.60119047125,0.231707317,4.231447578103912,-11.533815264074434,0.22655709651337952,30.954158562113104,-0.20250966772437096,0.392857142,0.226190476,0.38095238,0.28125,0.0625,1.03125,0.30588235,0.43529412,0.25882353,124.0,280.0,404.0,0.18316832,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.23332075995949,-1.6199685164019748,0.3146766789754232,79.48718235002953,0.16158884018659592,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,66.0,239.0,267.0,67.0,48.0,12.0,3.0,4.0,37.0,34.0,24.0,0.0,45.0,2.0,2.0,0.0,5.0,9.0,5.0,0.280334728,0.08988764,0.168539325,0.533333333,0.348314606,0.40585774,0.754172346,0.125523012,6.089822951236717,0.328125,35.85365845043746,-0.9276108316651239,0.3413985072450245,95.13955098934467,-1.2096441127359867,0.440414507,0.274611398,0.284974093,0.163636363,0.072727272,1.545454545,0.34183673,0.39795918,0.26020408,375.0,645.0,1020.0,0.09509804,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",86.0,272.0,308.0,66.0,47.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.242647058,0.087662337,0.24025974,0.364864864,0.314569536,0.341911764,0.6564813,0.099264706,6.306704061135644,0.317948717,30.748562045439574,-9.715612582818176,0.3029165096235591,77.24742504195252,2.603762686252594,0.5,0.198979591,0.301020408,0.186440677,0.06779661,1.661016949,0.28217822,0.42079208,0.2970297,399.0,739.0,1138.0,0.1827768,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
