Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.49264518380894,1.1258793270660818,0.3545906556413529,108.75769504373918,-0.22551636397838593,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.753896072400199,3.5964239387637233,0.5174857601523399,217.71020522052353,-0.048324935138225555,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3797498609139318,-0.3305475448058254,0.31039830354543835,78.00243740676218,-0.04027077928185463,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",60.0,186.0,232.0,41.0,30.0,7.0,0.0,4.0,25.0,24.0,37.0,0.0,46.0,3.0,3.0,3.0,6.0,3.0,2.0,0.220430107,0.159482758,0.198275862,0.804347826,0.35371179,0.322580645,0.676292435,0.102150538,2.8232505143914697,0.26618705,26.975914175000554,-3.5463164501520343,0.322379577888672,81.83029387658662,-0.8854886367917061,0.507246376,0.246376811,0.246376811,0.117647058,0.117647058,2.058823529,0.20422535,0.52816901,0.26760563,399.0,546.0,945.0,0.07513228,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",89.0,317.0,372.0,79.0,60.0,13.0,2.0,4.0,50.0,23.0,46.0,0.0,85.0,3.0,2.0,4.0,10.0,4.0,1.0,0.249211356,0.123655913,0.228494623,0.54117647,0.347826086,0.340694006,0.688520092,0.09148265,4.913742740712592,0.326086956,42.96673481893018,-11.715086646562076,0.32466762205180916,77.26827368525429,-0.4045317373238504,0.456896551,0.23275862,0.310344827,0.166666666,0.055555555,1.472222222,0.29787234,0.41702128,0.28510638,561.0,919.0,1480.0,0.11621622,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,15.0,58.0,69.0,13.0,10.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.224137931,0.130434782,0.188405797,0.692307692,0.347826086,0.310344827,0.658170913,0.086206896,0.7083333274999999,0.272727272,7.753999553563489,-1.6632545367456544,0.3176281504009081,76.10539506724999,-0.15516337752342224,0.409090909,0.272727272,0.318181818,0.285714285,0.071428571,1.285714285,0.33333333,0.48888889,0.17777778,117.0,162.0,279.0,0.08243728,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",38.0,147.0,187.0,39.0,28.0,6.0,1.0,4.0,34.0,20.0,30.0,1.0,34.0,7.0,3.0,0.0,2.0,0.0,0.0,0.265306122,0.160427807,0.181818181,0.882352941,0.406417112,0.401360544,0.807777656,0.136054422,3.65247252125,0.3125,30.30857918352237,2.8206743070518057,0.3756852483236662,102.01549523406146,-0.40367481112480164,0.368421052,0.263157894,0.368421052,0.119047619,0.095238095,1.0,0.29310345,0.48275862,0.22413793,318.0,436.0,754.0,0.05570292,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.0784428001907775,1.0266212107208679,0.36680766551390936,114.26433995773286,-0.6344559118151665,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.511946052630478,4.449759006817874,0.38173876841862997,124.70876811477284,0.5152947911992669,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",9.0,29.0,33.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.206896551,0.121212121,0.181818181,0.666666666,0.303030303,0.206896551,0.509926854,0.0,2.64285714,0.260869565,1.8493611974448316,-3.001445545461739,0.25953652641989966,48.92490445793985,-0.06307418923825026,0.608695652,0.173913043,0.217391304,0.2,0.0,2.8,0.56521739,0.39130435,0.04347826,57.0,75.0,132.0,0.06060606,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.310427061982516,4.575180493064288,0.3954575758169193,133.45402456055913,-0.2884996421635151,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",73.0,274.0,292.0,66.0,41.0,10.0,1.0,14.0,46.0,45.0,11.0,0.0,111.0,6.0,1.0,0.0,4.0,11.0,0.0,0.240875912,0.037671232,0.380136986,0.099099099,0.284246575,0.437956204,0.722202779,0.197080292,7.467005090494685,0.346666666,32.545136521821384,-5.870774437422388,0.31668537283596926,87.58352763173725,1.732858993113041,0.425,0.25,0.325,0.153846153,0.269230769,1.307692307,0.32317073,0.39634146,0.2804878,309.0,771.0,1080.0,0.25092593,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.45561675371853,2.405802529475366,0.35820460319519043,114.44831433944105,-0.28994961082935333,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.332933753005468,-0.5446328826032062,0.3511012180431469,87.22639865309928,-0.1261483784765005,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.381185289683128,-6.104520473418453,0.32890657251237204,73.43334684001906,-0.08285337220877409,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.646750910340053,-4.224218385161655,0.33287290890108456,94.50042500158948,-0.30906352726742625,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,40.0,140.0,172.0,35.0,27.0,5.0,0.0,3.0,17.0,15.0,26.0,0.0,29.0,5.0,1.0,0.0,3.0,0.0,0.0,0.25,0.15116279,0.168604651,0.896551724,0.38372093,0.35,0.73372093,0.1,1.0264778275,0.293577981,24.28627857097827,-0.024447445781604626,0.3512992903936741,103.35859682357037,-0.3955248254351318,0.4375,0.276785714,0.285714285,0.09375,0.09375,1.53125,0.41964286,0.39285714,0.1875,283.0,412.0,695.0,0.06618705,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.671970212536475,2.3842749834829777,0.3683303954577682,115.29802826214343,0.0939420834183693,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,31.0,126.0,141.0,25.0,16.0,7.0,0.0,2.0,14.0,20.0,10.0,0.0,40.0,5.0,0.0,0.0,3.0,0.0,0.0,0.198412698,0.070921985,0.283687943,0.25,0.283687943,0.301587301,0.585275244,0.103174603,1.79058440875,0.273809523,10.688508830550727,-7.86163995456356,0.2745644585460636,58.48440421091359,-0.2496788315474987,0.406976744,0.279069767,0.313953488,0.185185185,0.074074074,1.296296296,0.22093023,0.53488372,0.24418605,205.0,375.0,580.0,0.13275862,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",86.0,279.0,310.0,67.0,49.0,11.0,0.0,7.0,44.0,39.0,16.0,0.0,88.0,2.0,3.0,10.0,7.0,9.0,0.0,0.240143369,0.051612903,0.283870967,0.181818181,0.283333333,0.354838709,0.638172042,0.11469534,5.927684282605961,0.320855614,25.01694115330735,-20.551243401269524,0.2865466090043386,58.61184341522967,1.3774029589258134,0.453608247,0.242268041,0.304123711,0.20338983,0.118644067,1.491525423,0.31343284,0.45273632,0.23383085,354.0,805.0,1159.0,0.14754098,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4674053901995188,0.8886693233812812,0.42793508370717365,160.0591645058912,-0.048324935138225555,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",31.0,111.0,120.0,21.0,18.0,1.0,0.0,2.0,10.0,10.0,5.0,0.0,28.0,2.0,1.0,1.0,3.0,0.0,0.0,0.189189189,0.041666666,0.233333333,0.178571428,0.235294117,0.252252252,0.487546369,0.063063063,1.60119047125,0.231707317,4.2207010384950046,-11.566659629687368,0.22655787588167592,30.84865575017582,-0.20135389640927315,0.392857142,0.226190476,0.38095238,0.28125,0.0625,1.03125,0.30588235,0.43529412,0.25882353,124.0,280.0,404.0,0.18316832,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.232051495145305,-1.635048922468678,0.314682453473409,79.35779475927542,0.1619597151875496,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,4.0,CHW,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,65.0,236.0,262.0,66.0,47.0,12.0,3.0,4.0,37.0,32.0,22.0,0.0,44.0,2.0,2.0,0.0,5.0,9.0,5.0,0.279661016,0.083969465,0.167938931,0.5,0.34351145,0.406779661,0.750291111,0.127118645,6.46135944400078,0.326315789,34.505455960117324,-1.5531937288417978,0.338526300574077,93.61808297624874,-1.1852229787036777,0.439790575,0.272251308,0.287958115,0.163636363,0.072727272,1.527272727,0.34020619,0.40206186,0.25773196,365.0,635.0,1000.0,0.094,31,31,2025,Albert Almora Jr.,- - -,20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",86.0,272.0,308.0,66.0,47.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.242647058,0.087662337,0.24025974,0.364864864,0.314569536,0.341911764,0.6564813,0.099264706,6.306704061135644,0.317948717,30.74021536978101,-9.780677011887082,0.30292104687911786,77.12089043443613,2.605337619781494,0.5,0.198979591,0.301020408,0.186440677,0.06779661,1.661016949,0.28217822,0.42079208,0.2970297,399.0,739.0,1138.0,0.1827768,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
