Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.623443388962722,1.2400427103280776,0.35552327937268197,109.66489453593994,-0.2247709259390831,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.785027516533168,3.6233081943285783,0.5190523838003477,218.40181036391914,-0.04816519841551781,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.397659917462757,-0.31493804873139575,0.31111220671580386,78.93826462701534,-0.04013766534626484,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",52.0,159.0,199.0,36.0,26.0,7.0,0.0,3.0,21.0,20.0,33.0,0.0,40.0,1.0,3.0,3.0,5.0,3.0,2.0,0.226415094,0.165829145,0.201005025,0.825,0.357142857,0.327044025,0.684186882,0.100628931,2.847432459959616,0.277310924,23.862911946826323,-2.3530107664533997,0.32583184175345364,84.47300282845703,-0.8043375983834267,0.478632478,0.264957264,0.256410256,0.133333333,0.1,1.866666666,0.21487603,0.49586777,0.2892562,340.0,465.0,805.0,0.07701863,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",77.0,276.0,322.0,71.0,52.0,13.0,2.0,4.0,42.0,20.0,39.0,0.0,73.0,3.0,2.0,2.0,9.0,4.0,1.0,0.257246376,0.121118012,0.226708074,0.534246575,0.353125,0.36231884,0.71544384,0.105072464,4.905995496630055,0.333333333,39.95326679182786,-7.703559108249958,0.333638709411025,82.52079743012533,-0.3339753970503807,0.455882352,0.235294117,0.308823529,0.174603174,0.063492063,1.476190476,0.2961165,0.4223301,0.2815534,484.0,801.0,1285.0,0.11750973,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.347919711952381,-1.8437806273649413,0.2933048212781866,63.05380306536174,-0.10435792990028858,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",29.0,111.0,143.0,31.0,22.0,5.0,1.0,3.0,28.0,16.0,23.0,1.0,24.0,6.0,3.0,0.0,2.0,0.0,0.0,0.279279279,0.16083916,0.167832167,0.958333333,0.419580419,0.423423423,0.843003842,0.144144144,4.0815826275000004,0.32183908,24.880871458347997,3.716504676636419,0.3880544497933186,109.30521915390055,-0.3262573853135109,0.352272727,0.261363636,0.386363636,0.117647058,0.088235294,0.911764705,0.31111111,0.46666667,0.22222222,240.0,329.0,569.0,0.04920914,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.141093176948709,1.0811311427232444,0.3677612154380135,115.1384178051867,-0.6350710801780224,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.6539598419945,4.5075035407821895,0.3821376434961955,124.91781453363762,0.5079322382807732,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",3.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909,0.083333333,0.166666666,0.5,0.166666666,0.09090909,0.257575756,0.0,2.64285714,0.111111111,-0.6429488938236093,-2.418979672708497,0.13995684683322906,-25.444505998339732,-0.013050295412540436,0.555555555,0.111111111,0.333333333,0.0,0.0,1.666666666,0.88888889,0.11111111,0.0,16.0,27.0,43.0,0.04651163,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.423043711553305,4.645811362634388,0.39582382924485915,133.7807023126393,-0.2901497147977352,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",66.0,252.0,268.0,57.0,34.0,9.0,1.0,13.0,40.0,42.0,10.0,0.0,99.0,5.0,1.0,0.0,4.0,11.0,0.0,0.226190476,0.037313432,0.369402985,0.101010101,0.268656716,0.424603174,0.69325989,0.198412698,7.653340525241109,0.312056737,27.25349900941166,-8.052366755206261,0.30420432651220863,80.05087409162385,1.8066509123891592,0.433333333,0.226666666,0.34,0.156862745,0.25490196,1.274509803,0.31168831,0.4025974,0.28571429,283.0,697.0,980.0,0.25204082,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.68780066912941,2.6096718544321442,0.359224609285593,115.39755612651041,-0.28899119049310684,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.351489898189303,-0.6006999049341708,0.3508709540238252,86.73757410790222,-0.13050295412540436,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.420407985463225,-6.288158859000123,0.328701082667614,72.99065606733889,-0.09907007962465286,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.696456583049223,-4.351994840595798,0.3327631205320358,94.1092793916394,-0.3197322376072407,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,35.0,127.0,151.0,32.0,25.0,5.0,0.0,2.0,16.0,12.0,18.0,0.0,25.0,5.0,1.0,0.0,3.0,0.0,0.0,0.251968503,0.119205298,0.165562913,0.72,0.36423841,0.338582677,0.702821087,0.086614174,1.3407738025,0.297029702,19.29316869280469,-2.030570239804868,0.3357416959787836,93.33442627050954,-0.3387476410716772,0.456310679,0.262135922,0.281553398,0.103448275,0.068965517,1.620689655,0.42718447,0.40776699,0.16504854,234.0,361.0,595.0,0.06722689,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.805982719982678,2.500413905705029,0.3692492488587257,116.14408912439906,0.0949537493288517,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,19.0,74.0,84.0,14.0,9.0,4.0,0.0,1.0,8.0,11.0,7.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.189189189,0.083333333,0.321428571,0.259259259,0.285714285,0.283783783,0.569498068,0.094594594,1.70535714,0.282608695,6.237997105385345,-4.82802052233072,0.2716475271043323,56.97459737615969,-0.1525231283158064,0.425531914,0.234042553,0.340425531,0.25,0.0625,1.25,0.27659574,0.44680851,0.27659574,125.0,234.0,359.0,0.13091922,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",76.0,246.0,276.0,61.0,46.0,10.0,0.0,5.0,38.0,31.0,15.0,0.0,81.0,2.0,3.0,10.0,4.0,9.0,0.0,0.247967479,0.054347826,0.29347826,0.185185185,0.293233082,0.349593495,0.642826577,0.101626016,5.898889128627406,0.343558282,23.398976272560088,-17.44973164179233,0.2907944059461579,60.987831058916576,1.3889157213270664,0.452380952,0.261904761,0.285714285,0.208333333,0.104166666,1.583333333,0.32571429,0.44571429,0.22857143,327.0,720.0,1047.0,0.14613181,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4817917675097076,0.9009321064074127,0.4289749761422475,160.75518616402258,-0.04816519841551781,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",26.0,98.0,105.0,19.0,16.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.193877551,0.047619047,0.257142857,0.185185185,0.23076923,0.265306122,0.496075352,0.071428571,1.5064935025000001,0.242857142,3.894696370151159,-9.937825664493921,0.2275313064455986,32.27010489338793,-0.16857819445431232,0.388888888,0.236111111,0.375,0.333333333,0.074074074,1.037037037,0.30136986,0.42465753,0.2739726,110.0,253.0,363.0,0.19283747,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.340845891440813,-1.5395269904485305,0.31550249417622883,80.34524826876313,0.162051472812891,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,55.0,196.0,213.0,51.0,38.0,11.0,1.0,1.0,25.0,20.0,13.0,0.0,37.0,2.0,2.0,0.0,5.0,5.0,3.0,0.260204081,0.061032863,0.17370892,0.351351351,0.309859154,0.341836734,0.651695888,0.081632653,5.062675855464084,0.3125,20.68126727329623,-8.257261741291176,0.2988935140936587,72.62638946891069,-0.8447182197123766,0.474683544,0.272151898,0.253164556,0.125,0.025,1.875,0.33540373,0.40993789,0.25465839,272.0,520.0,792.0,0.09974747,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",78.0,247.0,280.0,56.0,41.0,11.0,0.0,4.0,36.0,28.0,24.0,0.0,70.0,2.0,1.0,6.0,1.0,21.0,3.0,0.226720647,0.085714285,0.25,0.342857142,0.299270072,0.319838056,0.619108128,0.093117409,6.284314192118634,0.298850574,24.642640409626082,-12.244085016094134,0.28796439949613417,68.0564693218993,2.27812691219151,0.52,0.188571428,0.291428571,0.176470588,0.078431372,1.784313725,0.28729282,0.39779006,0.31491713,368.0,675.0,1043.0,0.18408437,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
