Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.536977853984974,1.1642113592339958,0.3549628948911707,109.05841695999632,-0.22953423485159874,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.764531858220037,3.605527646794255,0.518129845460256,217.93354556111296,-0.04918590746819973,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3857721150378954,-0.32535516615106935,0.3106777392900907,78.31197433246713,-0.040988256223499775,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",64.0,200.0,248.0,44.0,33.0,7.0,0.0,4.0,27.0,24.0,39.0,0.0,48.0,3.0,3.0,3.0,6.0,4.0,2.0,0.22,0.157258064,0.193548387,0.8125,0.351020408,0.315,0.666020408,0.095,3.1716298582084113,0.264900662,28.151636508768387,-4.491407009298021,0.3188651510647365,79.68492493307305,-0.7364822281524539,0.506666666,0.246666666,0.246666666,0.162162162,0.108108108,2.054054054,0.22727273,0.52597403,0.24675325,429.0,582.0,1011.0,0.07418398,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",95.0,340.0,401.0,84.0,65.0,13.0,2.0,4.0,53.0,25.0,52.0,0.0,95.0,3.0,2.0,4.0,10.0,6.0,1.0,0.247058823,0.12967581,0.23690773,0.547368421,0.350125944,0.332352941,0.682478885,0.085294118,5.245933446437867,0.329218106,46.150135073999266,-13.128204878231188,0.32396000698771826,76.54054361799726,-0.13214704766869545,0.44262295,0.245901639,0.311475409,0.171052631,0.052631578,1.421052631,0.31325301,0.40160643,0.28514056,618.0,1000.0,1618.0,0.11742892,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,22.0,86.0,101.0,21.0,14.0,5.0,0.0,2.0,11.0,5.0,12.0,0.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,0.244186046,0.118811881,0.178217821,0.666666666,0.356435643,0.372093023,0.728528666,0.127906977,1.332373265,0.287878787,13.321606173691091,-0.8473964188725391,0.3397823979358862,88.74373325565789,-0.21485881973057985,0.358208955,0.298507462,0.343283582,0.217391304,0.086956521,1.04347826,0.30882353,0.47058824,0.22058824,169.0,249.0,418.0,0.07894737,32,32,2025,Brandon Drury,- - -,4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",45.0,180.0,225.0,50.0,33.0,10.0,1.0,6.0,44.0,27.0,33.0,1.0,38.0,9.0,3.0,0.0,2.0,0.0,0.0,0.277777777,0.146666666,0.168888888,0.868421052,0.408888888,0.444444444,0.853333332,0.166666667,3.6022727212500003,0.316546762,39.27147347424925,6.010559535965324,0.3888296602027757,109.8231034188368,-0.500838260166347,0.38028169,0.26056338,0.359154929,0.098039215,0.117647058,1.058823529,0.28275862,0.47586207,0.24137931,371.0,530.0,901.0,0.05882353,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.099557558846391,1.044799486946978,0.3671878965004631,114.55141636731285,-0.6364255081862211,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.571050948695678,4.446147776441116,0.3818493974208832,124.63262909999311,0.500624761916697,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9711976386265062,-3.498374875669072,0.25651558669837743,46.83527572114141,-0.0744489305652678,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.35366269096009,4.589687815748373,0.3955020178662668,133.39580692890934,-0.29532219655811787,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",77.0,287.0,305.0,69.0,44.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,115.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240418118,0.036065573,0.37704918,0.095652173,0.281967213,0.428571428,0.710538641,0.18815331,7.398851401397654,0.345911949,32.99999493727495,-7.145683582927688,0.312570294395822,85.06077605320674,1.6999433068558574,0.431952662,0.24260355,0.325443786,0.163636363,0.254545454,1.327272727,0.32369942,0.39884393,0.27745665,316.0,798.0,1114.0,0.24955117,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.5354746157932,2.4754465396213243,0.3586161579936743,114.7685495172718,-0.2951154448091984,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.34594856343528,-0.5931964651558752,0.35093525938085607,86.80509938260052,-0.13536169193685055,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.2012212774124422,0.8360007306900301,0.4166930317878723,140.39185544333824,-0.02707233838737011,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.40648912991563,-6.2631196716876865,0.3287595866492431,73.04898068021262,-0.11252580862492323,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.682299532900775,-4.335126481045759,0.3328060196204619,94.16011965413632,-0.33163614524528384,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.757788053326898,-1.8302732495734162,0.3409456534518136,96.87504899250727,-0.4236196242272854,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.716670951372754,2.4225282282892584,0.3686940286419179,115.57209707356687,0.08848925866186619,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,39.0,152.0,170.0,29.0,17.0,10.0,0.0,2.0,18.0,25.0,13.0,0.0,49.0,5.0,0.0,0.0,3.0,0.0,0.0,0.190789473,0.076470588,0.288235294,0.265306122,0.276470588,0.296052631,0.572523219,0.105263158,2.01785714,0.267326732,12.106041005073148,-10.27023882585947,0.2687915826545042,55.02715413923934,-0.2869177935644984,0.417475728,0.252427184,0.330097087,0.235294117,0.058823529,1.264705882,0.21359223,0.54368932,0.24271845,256.0,445.0,701.0,0.12553495,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",91.0,298.0,331.0,72.0,51.0,13.0,0.0,8.0,46.0,42.0,17.0,0.0,95.0,2.0,4.0,10.0,7.0,10.0,0.0,0.241610738,0.051359516,0.287009063,0.178947368,0.283489096,0.365771812,0.649260908,0.124161074,5.88071901619587,0.32160804,27.625223019000714,-21.305277041319187,0.28945030490185986,60.16722831421456,1.5262341080233455,0.439613526,0.251207729,0.309178743,0.21875,0.125,1.421875,0.30841121,0.46261682,0.22897196,371.0,857.0,1228.0,0.15228013,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4720435611503726,0.8925414554374815,0.42834415038426715,160.26998147760733,-0.04918590746819973,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",34.0,119.0,132.0,24.0,19.0,2.0,0.0,3.0,13.0,11.0,8.0,0.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.201680672,0.06060606,0.212121212,0.285714285,0.267175572,0.294117647,0.561293219,0.092436975,1.6730295525,0.235955056,8.49135530902132,-8.883167853820478,0.2606435308929618,52.99901928643445,-0.24592953734099865,0.402173913,0.239130434,0.358695652,0.272727272,0.09090909,1.121212121,0.30107527,0.44086022,0.25806452,146.0,303.0,449.0,0.17371938,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.269372776869515,-1.6025153838360504,0.31501060485839844,79.69205182497998,0.15882248617708683,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,72.0,263.0,294.0,74.0,53.0,13.0,3.0,5.0,42.0,39.0,26.0,0.0,50.0,2.0,2.0,1.0,6.0,9.0,5.0,0.281368821,0.088435374,0.170068027,0.52,0.348122866,0.410646387,0.758769253,0.129277566,6.066114810397438,0.328571428,39.926794359495545,-0.9581569041706031,0.3427429882739591,94.77396109435615,-1.2826979300007224,0.448113207,0.273584905,0.278301886,0.186440677,0.084745762,1.610169491,0.3287037,0.41666667,0.25462963,410.0,695.0,1105.0,0.09321267,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
