Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",50.0,153.0,191.0,34.0,24.0,7.0,0.0,3.0,20.0,20.0,32.0,0.0,38.0,0.0,3.0,3.0,5.0,3.0,2.0,0.222222222,0.167539267,0.198952879,0.842105263,0.351063829,0.326797385,0.677861214,0.104575163,2.864438378423616,0.269565217,22.2835052073304,-2.9285430401261516,0.3220177774733685,81.82979336478476,-0.7727761641144753,0.477876106,0.265486725,0.256637168,0.137931034,0.103448275,1.862068965,0.22222222,0.4957265,0.28205128,330.0,445.0,775.0,0.07483871,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",75.0,268.0,314.0,68.0,50.0,12.0,2.0,4.0,41.0,19.0,39.0,0.0,73.0,3.0,2.0,2.0,9.0,4.0,1.0,0.253731343,0.124203821,0.232484076,0.534246575,0.352564102,0.358208955,0.710773057,0.104477612,4.931353339533647,0.331606217,38.46410757819144,-8.075209284630139,0.33252111554909974,81.3298896455077,-0.34115878865122795,0.459183673,0.234693877,0.306122448,0.166666666,0.066666666,1.5,0.29292929,0.43434343,0.27272727,481.0,782.0,1263.0,0.11797308,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.347763943826763,-1.8562479285840117,0.29337322838762975,62.910818467050035,-0.10402099881321192,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",27.0,103.0,133.0,29.0,20.0,5.0,1.0,3.0,27.0,16.0,21.0,1.0,22.0,6.0,3.0,0.0,2.0,0.0,0.0,0.281553398,0.157894736,0.165413533,0.954545454,0.421052631,0.436893203,0.857945834,0.155339805,4.14285714,0.320987654,23.593963687833334,3.8814504943452124,0.39231272719123145,111.43145221530746,-0.3097644951194525,0.341463414,0.243902439,0.414634146,0.117647058,0.088235294,0.823529411,0.32142857,0.46428571,0.21428571,222.0,308.0,530.0,0.0490566,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.144609068867556,1.072597449061266,0.3678382686946703,114.96047203559401,-0.6367083247750998,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.640113314099338,4.457299788899448,0.38227620085080466,124.64653221077246,0.5027763973921537,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.4214536427067,4.619218292693922,0.39593889040522057,133.54269119449853,-0.2922504749149084,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",64.0,245.0,261.0,55.0,32.0,9.0,1.0,13.0,40.0,41.0,10.0,0.0,95.0,5.0,1.0,0.0,4.0,11.0,0.0,0.224489795,0.038314176,0.363984674,0.105263157,0.268199233,0.428571428,0.696770661,0.204081633,7.708299316447228,0.304347826,26.7674068617146,-7.684659068055869,0.3052895114796372,80.55196628131904,1.823924113996327,0.435374149,0.224489795,0.340136054,0.16,0.26,1.28,0.30463576,0.40397351,0.29139073,277.0,675.0,952.0,0.24894958,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.688118458420966,2.568078041703438,0.3592232529073954,115.17401001901536,-0.2880581505596638,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.327484471162565,-0.6403800124323284,0.3511045575141907,86.37963307992355,-0.13468021526932716,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.341817872555968,-6.41356119331527,0.328923438199505,72.63189824593552,-0.11220242269337177,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.641023699250205,-4.4447080455160295,0.33302558145739813,93.77343302767244,-0.32996652740985155,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,34.0,123.0,146.0,30.0,23.0,5.0,0.0,2.0,14.0,12.0,17.0,0.0,24.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243902439,0.116438356,0.164383561,0.708333333,0.356164383,0.333333333,0.689497716,0.089430894,1.1845238025,0.285714285,17.792730494857768,-2.8250793670406544,0.32960256321789466,89.06900747728831,-0.3245797613635659,0.46,0.27,0.27,0.111111111,0.074074074,1.703703703,0.44,0.41,0.15,225.0,350.0,575.0,0.06608696,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.817047239793355,2.4850217267404133,0.36936384675526385,115.98933747235556,0.09593862481415272,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,16.0,60.0,70.0,12.0,7.0,4.0,0.0,1.0,8.0,10.0,7.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.285714285,0.35,0.314285714,0.316666666,0.63095238,0.116666666,1.94841269,0.282051282,6.853145753741168,-2.3868719285727513,0.2997708635670798,74.65433755424836,-0.1360274599865079,0.4,0.25,0.35,0.142857142,0.071428571,1.142857142,0.275,0.425,0.3,118.0,188.0,306.0,0.11437908,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",73.0,239.0,268.0,59.0,44.0,10.0,0.0,5.0,36.0,29.0,15.0,0.0,79.0,2.0,3.0,9.0,4.0,9.0,0.0,0.246861924,0.055970149,0.294776119,0.189873417,0.293436293,0.351464435,0.644900728,0.104602511,5.841183699191243,0.341772151,22.787756597944096,-16.933698558859035,0.29171525925743075,61.072011643214296,1.3892253702506423,0.460122699,0.257668711,0.282208588,0.195652173,0.108695652,1.630434782,0.33136095,0.44378698,0.22485207,321.0,702.0,1023.0,0.14467253,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4842851661556855,0.9002821349018709,0.42913713057835895,160.59832643509696,-0.04800969175994396,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",25.0,94.0,101.0,18.0,15.0,1.0,0.0,2.0,9.0,9.0,5.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.191489361,0.04950495,0.267326732,0.185185185,0.23,0.265957446,0.495957446,0.074468085,1.60119047125,0.242424242,3.7282921391828685,-9.603733373870071,0.22746783077716828,32.07831063977979,-0.16003230586647987,0.411764705,0.220588235,0.367647058,0.36,0.08,1.12,0.30434783,0.43478261,0.26086957,107.0,241.0,348.0,0.19827586,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.341574420873119,-1.558444524463223,0.3155607382456462,80.18366513720663,0.16162161715328693,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,52.0,182.0,199.0,48.0,35.0,11.0,1.0,1.0,25.0,19.0,13.0,0.0,36.0,2.0,2.0,0.0,5.0,5.0,3.0,0.263736263,0.065326633,0.180904522,0.361111111,0.316582914,0.351648351,0.668231265,0.087912088,5.2371148637764655,0.319727891,20.673029155714868,-6.243586404935959,0.3060944796207562,78.11947463827816,-0.8299174178391695,0.479452054,0.280821917,0.239726027,0.142857142,0.028571428,2.0,0.35810811,0.40540541,0.23648649,255.0,486.0,741.0,0.10391363,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",76.0,240.0,271.0,54.0,40.0,10.0,0.0,4.0,33.0,28.0,23.0,0.0,69.0,1.0,1.0,6.0,1.0,20.0,3.0,0.225,0.084870848,0.254612546,0.333333333,0.294339622,0.316666666,0.611006288,0.091666666,6.097151181578731,0.297619047,22.89249851970038,-12.879569936114935,0.2838517575893762,65.24277589321449,2.1008681058883667,0.514792899,0.195266272,0.289940828,0.183673469,0.081632653,1.775510204,0.28409091,0.40340909,0.3125,355.0,654.0,1009.0,0.18632309,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",76.0,273.0,295.0,72.0,39.0,27.0,1.0,5.0,26.0,38.0,18.0,1.0,42.0,3.0,1.0,0.0,8.0,1.0,0.0,0.263736263,0.061016949,0.142372881,0.428571428,0.315254237,0.424908424,0.740162661,0.161172161,2.928281228756531,0.295154185,36.124479219717344,-2.8155952986056003,0.3288799347926159,90.04954675864887,-0.2720952993258834,0.390350877,0.254385964,0.355263157,0.222222222,0.061728395,1.098765432,0.26724138,0.53017241,0.20258621,379.0,626.0,1005.0,0.09452736,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.5907257203227765,-10.266425072752785,0.22076733127424988,24.184834587516008,-0.08754213992506266,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
