Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.76220580129244,3.604990086837789,0.5177110234896342,217.93175696158565,-0.049052244052290916,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",9.0,27.0,33.0,6.0,4.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.272727272,0.666666666,0.363636363,0.37037037,0.734006733,0.148148148,1.79058440875,0.294117647,4.440004323077745,0.09883271570260019,0.3435589038964474,99.593540616403,-0.08175374008715153,0.388888888,0.222222222,0.388888888,0.0,0.142857142,1.0,0.33333333,0.38888889,0.27777778,56.0,75.0,131.0,0.1221374,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.734119556330597,-5.074398719287954,0.3166580017157427,78.41627383088634,-0.7584601771086454,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",106.0,370.0,438.0,91.0,70.0,15.0,2.0,4.0,55.0,31.0,57.0,0.0,101.0,5.0,2.0,4.0,10.0,7.0,1.0,0.245945945,0.130136986,0.230593607,0.564356435,0.352534562,0.329729729,0.682264291,0.083783784,4.989865138700943,0.325842696,50.66744698018846,-13.857147624780563,0.3249236589752584,77.20568897048443,-0.07497999258339405,0.426966292,0.258426966,0.314606741,0.19047619,0.047619047,1.357142857,0.32234432,0.40659341,0.27106227,675.0,1096.0,1771.0,0.11631846,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,33.0,127.0,149.0,28.0,19.0,7.0,0.0,2.0,18.0,7.0,18.0,0.0,29.0,4.0,0.0,0.0,4.0,0.0,1.0,0.22047244,0.120805369,0.194630872,0.620689655,0.335570469,0.322834645,0.658405114,0.102362205,2.2348665088327064,0.270833333,15.948165278812052,-5.260990951279997,0.31362637617444034,71.83414954826581,-0.8277511103078723,0.391752577,0.257731958,0.350515463,0.264705882,0.058823529,1.117647058,0.28571429,0.47959184,0.23469388,248.0,362.0,610.0,0.08196721,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",56.0,218.0,277.0,61.0,38.0,14.0,1.0,8.0,54.0,36.0,43.0,2.0,50.0,11.0,5.0,0.0,2.0,0.0,0.0,0.279816513,0.155234657,0.180505415,0.86,0.415162454,0.463302752,0.878465206,0.183486239,3.5126488025,0.321212121,50.00112475411376,9.194474741382205,0.39572887550700797,114.27731612497986,-0.6520748930051923,0.370588235,0.270588235,0.358823529,0.098360655,0.13114754,1.032786885,0.26589595,0.47976879,0.25433526,456.0,650.0,1106.0,0.06148282,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.09439596947231,1.0430658501008951,0.3668407201766968,114.50655085533197,-0.6352362465113401,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.5312363698702,4.447698627374662,0.38161738475163776,124.66453224685596,0.49438206013292074,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9578205988947759,-3.4928871645386805,0.25637412715602564,46.71077690452184,-0.07969804247841239,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,30.0,98.0,119.0,30.0,18.0,8.0,0.0,4.0,15.0,9.0,19.0,0.0,31.0,2.0,0.0,0.0,1.0,2.0,1.0,0.306122448,0.159663865,0.260504201,0.612903225,0.428571428,0.510204081,0.938775509,0.204081633,2.876436150548067,0.412698412,24.190157629295356,7.794638462110527,0.41928107197545156,146.50645722183447,-0.363418432418257,0.5,0.265625,0.234375,0.133333333,0.266666666,2.133333333,0.31343284,0.47761194,0.20895522,219.0,275.0,494.0,0.11133603,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",81.0,303.0,322.0,74.0,48.0,10.0,1.0,15.0,49.0,47.0,11.0,0.0,119.0,7.0,1.0,0.0,5.0,12.0,0.0,0.244224422,0.03416149,0.369565217,0.092436974,0.285714285,0.432343234,0.718057519,0.188118812,7.340191194128769,0.347058823,35.760300841822385,-6.5990099937775115,0.31577184703779515,87.2631140449601,1.8604253511875868,0.447513812,0.232044198,0.320441988,0.155172413,0.258620689,1.396551724,0.32972973,0.40540541,0.26486486,330.0,844.0,1174.0,0.24787053,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.520867524810285,2.4727627617792787,0.35829881876707076,114.73642140027376,-0.2943134643137455,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.315814658819544,-0.5856008680473687,0.3508338702691568,86.84907572174593,-0.14490553177893162,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.194645956102974,0.8375831394831009,0.4166502021253109,140.5701587583004,-0.028981106355786324,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,216.0,241.0,55.0,39.0,8.0,3.0,5.0,29.0,36.0,21.0,0.0,22.0,3.0,1.0,0.0,8.0,4.0,1.0,0.254629629,0.087136929,0.091286307,0.954545454,0.327800829,0.388888888,0.716689717,0.134259259,5.8502140443567585,0.263157894,27.89049391586831,-7.61276475946853,0.32497727079510197,70.77068226762687,-0.17505591688677669,0.53125,0.197916666,0.270833333,0.346153846,0.096153846,1.961538461,0.24489796,0.5255102,0.22959184,352.0,582.0,934.0,0.04068522,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.608543971866936,-4.3191470109516645,0.3326744159514254,94.15653887126214,-0.35501855285838246,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,51.0,177.0,215.0,40.0,32.0,5.0,0.0,3.0,20.0,19.0,31.0,0.0,41.0,5.0,2.0,0.0,4.0,0.0,0.0,0.2259887,0.144186046,0.190697674,0.75609756,0.353488372,0.305084745,0.658573117,0.079096045,1.08035714,0.274074074,24.170663376496435,-6.509124631835816,0.3200033046478449,83.10349209081406,-0.5084904641844332,0.437956204,0.270072992,0.291970802,0.075,0.075,1.5,0.42753623,0.36956522,0.20289855,336.0,514.0,850.0,0.07882353,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.704355401641429,2.417739269978106,0.3683344491637579,115.52014647911145,0.08933579362928867,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,53.0,205.0,231.0,39.0,21.0,13.0,0.0,5.0,24.0,33.0,19.0,0.0,67.0,6.0,1.0,0.0,3.0,0.0,0.0,0.190243902,0.082251082,0.29004329,0.283582089,0.277056277,0.326829268,0.603885545,0.136585366,1.7584231775,0.253731343,18.33812124094449,-12.050080010681526,0.27830520233550626,61.34469823743764,-0.376067204400897,0.413043478,0.224637681,0.36231884,0.22,0.1,1.14,0.1942446,0.56115108,0.24460432,340.0,611.0,951.0,0.13459516,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",99.0,321.0,357.0,75.0,53.0,14.0,0.0,8.0,50.0,44.0,19.0,0.0,103.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233644859,0.053221288,0.288515406,0.184466019,0.27665706,0.352024922,0.628681982,0.118380063,5.9182195855836195,0.311627906,26.9319690116627,-25.659995084168216,0.28097573360723443,54.911075413729726,1.4638495622202754,0.434977578,0.251121076,0.313901345,0.228571428,0.114285714,1.385714285,0.30869565,0.46086957,0.23043478,397.0,925.0,1322.0,0.15279879,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4702607983000635,0.8916529410727378,0.42791760961214703,160.2093417144546,-0.049052244052290916,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",39.0,138.0,152.0,28.0,22.0,3.0,0.0,3.0,13.0,15.0,9.0,0.0,33.0,3.0,1.0,1.0,5.0,0.0,0.0,0.20289855,0.059210526,0.217105263,0.272727272,0.264900662,0.289855072,0.554755734,0.086956522,1.35609243375,0.242718446,9.382003724797917,-10.613695800081539,0.2574110425860677,51.033871320405645,-0.2779627162963152,0.405660377,0.245283018,0.349056603,0.27027027,0.081081081,1.162162162,0.31775701,0.45794393,0.22429907,168.0,350.0,518.0,0.16795367,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.262301823398577,-1.6039972842722072,0.31471565723419187,79.64975020047562,0.15975127555429935,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,79.0,291.0,325.0,79.0,57.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,56.0,2.0,3.0,2.0,7.0,9.0,5.0,0.271477663,0.083076923,0.172307692,0.482142857,0.334365325,0.395189003,0.729554328,0.12371134,6.108582040106347,0.317596566,40.01238249983054,-5.358698330862707,0.3292955719280538,85.36547671125895,-1.3340988918207586,0.451063829,0.272340425,0.276595744,0.2,0.076923076,1.63076923,0.31932773,0.42016807,0.2605042,456.0,762.0,1218.0,0.091133,31,31,2025,Albert Almora Jr.,- - -,20.0,MIA,AAA,14109,sa657859
