Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.786505352346499,3.621082793562013,0.5190854941805204,218.1943997543045,-0.04880159720778465,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3986969134375753,-0.31590697257068745,0.31125712394714355,78.90219589395704,-0.04066799767315388,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",51.0,156.0,195.0,34.0,24.0,7.0,0.0,3.0,20.0,20.0,32.0,0.0,40.0,1.0,3.0,3.0,5.0,3.0,2.0,0.217948717,0.164102564,0.205128205,0.8,0.348958333,0.32051282,0.669471153,0.102564103,2.860635093620551,0.267241379,22.306435005429396,-3.4126232846945435,0.3193243757511179,80.17580653924905,-0.787512669339776,0.48245614,0.263157894,0.254385964,0.137931034,0.103448275,1.896551724,0.22033898,0.5,0.27966102,333.0,454.0,787.0,0.07623888,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",76.0,272.0,318.0,69.0,51.0,12.0,2.0,4.0,41.0,19.0,39.0,0.0,73.0,3.0,2.0,2.0,9.0,4.0,1.0,0.25367647,0.122641509,0.229559748,0.534246575,0.351265822,0.356617647,0.707883469,0.102941177,4.89930669429847,0.329949238,38.70228431937654,-8.309767352366853,0.3311131971923611,81.01099036229274,-0.3518772511743009,0.46,0.235,0.305,0.163934426,0.06557377,1.508196721,0.28712871,0.43069307,0.28217822,482.0,792.0,1274.0,0.1177394,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.349478548090611,-1.8494739628623393,0.2934021772222316,62.99591598249036,-0.10573679395020008,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",28.0,107.0,138.0,30.0,21.0,5.0,1.0,3.0,28.0,16.0,22.0,1.0,22.0,6.0,3.0,0.0,2.0,0.0,0.0,0.280373831,0.159420289,0.159420289,1.0,0.420289855,0.429906542,0.850196397,0.149532711,4.14285714,0.317647058,24.254555823431453,3.8530994375805467,0.3901182517518092,110.6349704701101,-0.3261047378182411,0.360465116,0.244186046,0.395348837,0.117647058,0.088235294,0.911764705,0.31818182,0.47727273,0.20454545,231.0,315.0,546.0,0.04761905,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.144648460427964,1.0775885560910348,0.3678786106731581,115.05756780961391,-0.6377678923308849,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.662428943312747,4.514614401257621,0.38228546420733134,124.94852063778777,0.5005062753334641,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.42913638293072,4.64560613273903,0.39601370367673366,133.80819482991595,-0.2952387258410454,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",66.0,252.0,268.0,57.0,34.0,9.0,1.0,13.0,40.0,42.0,10.0,0.0,99.0,5.0,1.0,0.0,4.0,11.0,0.0,0.226190476,0.037313432,0.369402985,0.101010101,0.268656716,0.424603174,0.69325989,0.198412698,7.653340525241109,0.312056737,27.25187689789752,-8.095341675195893,0.30425042425518606,79.95485617077614,1.8014536555856466,0.433333333,0.226666666,0.34,0.156862745,0.25490196,1.274509803,0.31168831,0.4025974,0.28571429,283.0,697.0,980.0,0.25204082,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.693509140820822,2.5906920822575925,0.3592963423579931,115.29153441186611,-0.2928095832467079,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.356811174480578,-0.5831002208307773,0.3510371639921859,86.89464729460404,-0.1358769740909338,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.439690328608307,-6.232207216848579,0.32885495893556066,73.1423228027966,-0.11409254651516676,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.708209685793427,-4.311039038190339,0.3328999778763814,94.25047193798535,-0.3328985865227878,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,35.0,127.0,151.0,32.0,25.0,5.0,0.0,2.0,16.0,12.0,18.0,0.0,25.0,5.0,1.0,0.0,3.0,0.0,0.0,0.251968503,0.119205298,0.165562913,0.72,0.36423841,0.338582677,0.702821087,0.086614174,1.3407738025,0.297029702,19.29743542709451,-2.021423151706645,0.3358489259189328,93.37979818238951,-0.34888050192967063,0.456310679,0.262135922,0.281553398,0.103448275,0.068965517,1.620689655,0.42718447,0.40776699,0.16504854,234.0,361.0,595.0,0.06722689,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.815671259177497,2.4945179909594555,0.3693881093865574,116.07625673331967,0.09092322364449501,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,18.0,69.0,79.0,13.0,8.0,4.0,0.0,1.0,8.0,10.0,7.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.188405797,0.088607594,0.316455696,0.28,0.29113924,0.289855072,0.580994312,0.101449275,1.820488715,0.279069767,6.238000704802026,-4.18151521786357,0.2772910994819448,60.433263613423854,-0.14640479162335396,0.431818181,0.227272727,0.34090909,0.2,0.066666666,1.266666666,0.27272727,0.43181818,0.29545455,123.0,223.0,346.0,0.12427746,31,31,2025,Jeimer Candelario,- - -,18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",75.0,246.0,276.0,61.0,46.0,10.0,0.0,5.0,37.0,31.0,15.0,0.0,81.0,2.0,3.0,10.0,4.0,9.0,0.0,0.247967479,0.054347826,0.29347826,0.185185185,0.293233082,0.349593495,0.642826577,0.101626016,5.810860959877406,0.343558282,23.430828485926757,-17.372084285775056,0.2909292952906817,61.131848750648125,1.3719875584356487,0.452380952,0.261904761,0.285714285,0.208333333,0.104166666,1.583333333,0.32571429,0.44571429,0.22857143,327.0,720.0,1047.0,0.14613181,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.483598372649574,0.9008870932573316,0.4291527271270752,160.68348490182254,-0.04880159720778465,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",25.0,94.0,101.0,18.0,15.0,1.0,0.0,2.0,9.0,9.0,5.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.191489361,0.04950495,0.267326732,0.185185185,0.23,0.265957446,0.495957446,0.074468085,1.60119047125,0.242424242,3.736408437151007,-9.584744831067033,0.22750134646892547,32.16221208111948,-0.1626719906926155,0.411764705,0.220588235,0.367647058,0.36,0.08,1.12,0.30434783,0.43478261,0.26086957,107.0,241.0,348.0,0.19827586,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.343863587682932,-1.5480819085185837,0.3155986054738363,80.27587659394548,0.15911206975579262,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,54.0,190.0,207.0,50.0,37.0,11.0,1.0,1.0,25.0,19.0,13.0,0.0,37.0,2.0,2.0,0.0,5.0,5.0,3.0,0.263157894,0.062801932,0.178743961,0.351351351,0.314009661,0.347368421,0.661378082,0.084210527,5.120189828241376,0.318181818,20.929730358310252,-7.1373528365416234,0.30319760646221144,75.74655067090053,-0.8467977368272841,0.47368421,0.269736842,0.256578947,0.128205128,0.025641025,1.846153846,0.34193548,0.41290323,0.24516129,266.0,506.0,772.0,0.10233161,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",77.0,243.0,276.0,55.0,41.0,10.0,0.0,4.0,35.0,28.0,24.0,0.0,69.0,2.0,1.0,6.0,1.0,21.0,3.0,0.226337448,0.086956521,0.25,0.347826086,0.3,0.316872427,0.616872427,0.090534979,6.239436949655804,0.298245614,24.19070418379721,-12.211655242224367,0.28759531378746034,67.70275559232267,2.2692026365548372,0.523255813,0.191860465,0.28488372,0.183673469,0.081632653,1.836734693,0.29050279,0.39664804,0.31284916,363.0,665.0,1028.0,0.18579767,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",78.0,279.0,302.0,75.0,42.0,27.0,1.0,5.0,26.0,39.0,19.0,1.0,42.0,3.0,1.0,0.0,8.0,1.0,0.0,0.268817204,0.062913907,0.139072847,0.452380952,0.321192052,0.426523297,0.747715349,0.157706093,2.8314962420453926,0.300429184,38.001406757801306,-1.8301604402367992,0.3328971231102547,92.68733036937472,-0.3124167677015066,0.384615384,0.264957264,0.35042735,0.219512195,0.060975609,1.097560975,0.26470588,0.52941176,0.20588235,392.0,643.0,1035.0,0.09275362,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6490333096848553,-10.177897928489584,0.22075794090198564,24.714100744749217,-0.08832003315910697,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
