Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.61075816281246,1.2207643461983073,0.355276457806851,109.50649962306011,-0.2244330458343029,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.782081482336653,3.6186788057543167,0.5186198229591051,218.19959113935093,-0.04809279553592205,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.395992736754315,-0.3175170463944505,0.310927702830388,78.79934095312836,-0.040077329613268375,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",54.0,167.0,208.0,38.0,27.0,7.0,0.0,4.0,23.0,22.0,34.0,0.0,41.0,1.0,3.0,3.0,6.0,3.0,2.0,0.22754491,0.163461538,0.197115384,0.829268292,0.35609756,0.341317365,0.697414925,0.113772455,2.863748736921885,0.272,25.53122514193319,-1.884931388447059,0.32913867874843317,86.57668408847528,-0.8199111130088568,0.5,0.25,0.25,0.129032258,0.129032258,2.0,0.203125,0.515625,0.28125,356.0,488.0,844.0,0.07345972,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",79.0,283.0,331.0,72.0,53.0,13.0,2.0,4.0,43.0,20.0,40.0,0.0,75.0,3.0,2.0,3.0,9.0,4.0,1.0,0.254416961,0.120845921,0.226586102,0.533333333,0.350609756,0.356890459,0.707500215,0.102473498,4.900758655132039,0.330097087,40.17898430593292,-8.895528592989043,0.330719353040544,80.55879929450779,-0.35435931384563446,0.459330143,0.23444976,0.306220095,0.171875,0.0625,1.5,0.28909953,0.43127962,0.27962085,499.0,823.0,1322.0,0.11573374,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.340500411107959,-1.8544964971991171,0.2931070137531199,62.89808275611764,-0.10420105699449778,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",30.0,116.0,149.0,33.0,24.0,5.0,1.0,3.0,29.0,16.0,24.0,1.0,25.0,6.0,3.0,0.0,2.0,0.0,0.0,0.284482758,0.161073825,0.167785234,0.96,0.422818791,0.422413793,0.845232584,0.137931035,4.02711639625,0.329670329,26.20036283896861,4.10941896603999,0.390033460146672,110.34905761632213,-0.34933435963466763,0.358695652,0.27173913,0.369565217,0.117647058,0.088235294,0.970588235,0.29787234,0.45744681,0.24468085,249.0,346.0,595.0,0.05042017,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.135259678938731,1.0720712154892524,0.36750905410103174,114.98214964111413,-0.6351687517017126,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.650082863146636,4.479947529012537,0.3820242524147034,124.7627876870576,0.5059081194922328,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",4.0,14.0,16.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.142857142,0.125,0.125,1.0,0.25,0.142857142,0.392857142,0.0,2.64285714,0.166666666,0.16939541117273516,-2.2027864812222844,0.21003243327140808,17.91969483129798,-0.026364857330918312,0.583333333,0.083333333,0.333333333,0.0,0.0,1.75,0.66666667,0.33333333,0.0,24.0,33.0,57.0,0.03508772,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.416834493289215,4.627046783576234,0.3956518503698972,133.59221317429234,-0.2905460763722658,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",67.0,256.0,272.0,59.0,36.0,9.0,1.0,13.0,40.0,42.0,10.0,0.0,101.0,5.0,1.0,0.0,4.0,11.0,0.0,0.23046875,0.036764705,0.371323529,0.0990099,0.272058823,0.42578125,0.697840073,0.1953125,7.495156913285161,0.321678321,28.13516320156343,-7.716733799703047,0.3062500110005631,81.33718192419833,1.7912112707272172,0.434210526,0.230263157,0.335526315,0.156862745,0.25490196,1.294117647,0.31410256,0.3974359,0.28846154,288.0,711.0,999.0,0.25025025,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.66320484144246,2.5738536642268857,0.3589510001242161,115.22378195972053,-0.2885567732155323,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.356606378234972,-0.6147348740919942,0.35094375062633204,86.62012837784681,-0.13182428665459156,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.431355065095563,-6.334407323610645,0.3287720491443824,72.88382157896194,-0.1038931692019105,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.710159651662913,-4.3838411646823,0.3328613608398221,94.01741039143825,-0.3229695023037493,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,36.0,129.0,155.0,33.0,26.0,5.0,0.0,2.0,16.0,12.0,20.0,0.0,25.0,5.0,1.0,0.0,3.0,0.0,0.0,0.255813953,0.129032258,0.161290322,0.8,0.374193548,0.341085271,0.715278819,0.085271318,1.2335434087500001,0.300970873,20.802074780682116,-1.14190312661788,0.34278170870196434,97.6554561550747,-0.36036420799791813,0.447619047,0.276190476,0.276190476,0.103448275,0.068965517,1.620689655,0.41904762,0.4,0.18095238,243.0,371.0,614.0,0.06677524,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.794321790357976,2.4816688597406436,0.36900873290430203,115.99596853039624,0.09541230089962482,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,21.0,81.0,92.0,14.0,9.0,4.0,0.0,1.0,8.0,11.0,7.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.172839506,0.076086956,0.315217391,0.24137931,0.27173913,0.259259259,0.530998389,0.086419753,1.70535714,0.25490196,5.629291343716421,-6.4970855831825345,0.2561650250269019,47.07602439963178,-0.1603093184530735,0.403846153,0.23076923,0.365384615,0.263157894,0.052631578,1.105263157,0.30769231,0.42307692,0.26923077,137.0,253.0,390.0,0.12820513,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",78.0,255.0,286.0,62.0,46.0,10.0,0.0,6.0,40.0,34.0,16.0,0.0,83.0,2.0,3.0,10.0,5.0,9.0,0.0,0.243137254,0.055944055,0.29020979,0.192771084,0.289855072,0.352941176,0.642796248,0.109803922,5.914340415401178,0.331360946,23.9955765391879,-18.407174787373073,0.28988814742668817,60.295778431611005,1.3781623095273972,0.445714285,0.251428571,0.302857142,0.188679245,0.113207547,1.471698113,0.32417582,0.44505495,0.23076923,337.0,743.0,1080.0,0.14537037,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.480849232261363,0.8991478939701947,0.428705096244812,160.61582241060884,-0.04809279553592205,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",26.0,98.0,105.0,19.0,16.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.193877551,0.047619047,0.257142857,0.185185185,0.23076923,0.265306122,0.496075352,0.071428571,1.5064935025000001,0.242857142,3.874139159324127,-9.965747550723595,0.22736906317564157,32.10725377448508,-0.16832478437572718,0.388888888,0.236111111,0.375,0.333333333,0.074074074,1.037037037,0.30136986,0.42465753,0.2739726,110.0,253.0,363.0,0.19283747,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.329438085370345,-1.5561952789494564,0.31528433163960773,80.18674635490184,0.16218364425003529,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,56.0,199.0,218.0,54.0,40.0,11.0,1.0,2.0,27.0,21.0,15.0,0.0,37.0,2.0,2.0,0.0,5.0,6.0,3.0,0.271356783,0.068807339,0.16972477,0.405405405,0.325688073,0.36683417,0.692522243,0.095477387,5.222840211775678,0.320987654,24.564316114407188,-5.140647346157426,0.315983769543674,82.72554892670863,-0.6729514924809337,0.465838509,0.279503105,0.254658385,0.121951219,0.048780487,1.829268292,0.33536585,0.41463415,0.25,286.0,532.0,818.0,0.09657702,31,31,2025,Albert Almora Jr.,- - -,20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",79.0,250.0,283.0,58.0,43.0,11.0,0.0,4.0,37.0,30.0,24.0,0.0,70.0,2.0,1.0,6.0,1.0,22.0,3.0,0.232,0.084805653,0.247349823,0.342857142,0.303249097,0.324,0.627249097,0.092,6.337510162874591,0.305084745,25.69915326326952,-11.602636631430531,0.29127984442865806,70.14847936074614,2.462504564784467,0.516853932,0.196629213,0.286516853,0.176470588,0.078431372,1.803921568,0.2826087,0.4076087,0.30978261,369.0,680.0,1049.0,0.18398475,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
