Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.62592715798282,1.2112234312143269,0.35536367335218066,109.40993891401523,-0.22201234102249146,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.785752304833052,3.6160407150198197,0.5185672814647356,217.88841615513763,-0.04757407307624817,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3983528836005876,-0.31857422754824666,0.31107405515817493,78.77460951895154,-0.039645060896873474,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",53.0,163.0,204.0,36.0,26.0,7.0,0.0,3.0,21.0,20.0,34.0,0.0,40.0,1.0,3.0,3.0,6.0,3.0,2.0,0.220858895,0.166666666,0.196078431,0.85,0.35323383,0.319018404,0.672252234,0.098159509,2.8086643322632954,0.268292682,23.699152344111504,-3.2433961693009716,0.32126867919418944,81.41025431352104,-0.8084223866462708,0.495867768,0.256198347,0.247933884,0.133333333,0.1,2.0,0.208,0.512,0.28,349.0,476.0,825.0,0.07515152,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",78.0,280.0,327.0,71.0,52.0,13.0,2.0,4.0,43.0,20.0,39.0,0.0,74.0,3.0,2.0,3.0,9.0,4.0,1.0,0.253571428,0.119266055,0.226299694,0.527027027,0.348765432,0.357142857,0.705908289,0.103571429,4.9579404435019505,0.328431372,39.39946541348343,-9.105683235732267,0.32956815005084616,79.91198654821908,-0.3271737676113844,0.458937198,0.236714975,0.304347826,0.174603174,0.063492063,1.507936507,0.29186603,0.43062201,0.27751196,489.0,811.0,1300.0,0.11615385,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.345926153330066,-1.8614257100541804,0.2931892199719206,62.84598477637291,-0.10307715833187103,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",30.0,116.0,149.0,33.0,24.0,5.0,1.0,3.0,29.0,16.0,24.0,1.0,25.0,6.0,3.0,0.0,2.0,0.0,0.0,0.284482758,0.161073825,0.167785234,0.96,0.422818791,0.422413793,0.845232584,0.137931035,4.02711639625,0.329670329,26.217588646352993,4.115854246557461,0.3899762964731938,110.36848543982549,-0.34136578906327486,0.358695652,0.27173913,0.369565217,0.117647058,0.088235294,0.970588235,0.29787234,0.45744681,0.24468085,249.0,346.0,595.0,0.05042017,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.1434266468308065,1.0681460996887773,0.3676057043282882,114.88225572979105,-0.6357588171958923,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.671313440429444,4.474362825977082,0.38204020500183106,124.70899071717172,0.5096592884510756,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",3.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909,0.083333333,0.166666666,0.5,0.166666666,0.09090909,0.257575756,0.0,2.64285714,0.111111111,-0.6429571129060696,-2.4229625679231592,0.14000223577022552,-25.364232612128927,-0.012881727889180183,0.555555555,0.111111111,0.333333333,0.0,0.0,1.666666666,0.88888889,0.11111111,0.0,16.0,27.0,43.0,0.04651163,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.43246938402593,4.621654764961599,0.3957059660760483,133.53427954655908,-0.2883414998650551,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,6.0,DET,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",66.0,252.0,268.0,57.0,34.0,9.0,1.0,13.0,40.0,42.0,10.0,0.0,99.0,5.0,1.0,0.0,4.0,11.0,0.0,0.226190476,0.037313432,0.369402985,0.101010101,0.268656716,0.424603174,0.69325989,0.198412698,7.653340525241109,0.312056737,27.220847353495493,-8.174265399418934,0.30397266127280337,79.76570701860966,1.8114784359931946,0.433333333,0.226666666,0.34,0.156862745,0.25490196,1.274509803,0.31168831,0.4025974,0.28571429,283.0,697.0,980.0,0.25204082,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.682178169408058,2.550767570653175,0.35898461267352105,115.09012676646964,-0.285444438457489,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.364953853333517,-0.6117464526052036,0.3508907186018454,86.64962217534212,-0.12881727889180183,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.45618487157349,-6.32558225832458,0.32872260183230784,72.91979364718173,-0.09530266560614109,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.730197731089607,-4.376548942494377,0.3328127959235148,94.05303484655543,-0.3156023332849145,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,36.0,129.0,155.0,33.0,26.0,5.0,0.0,2.0,16.0,12.0,20.0,0.0,25.0,5.0,1.0,0.0,3.0,0.0,0.0,0.255813953,0.129032258,0.161290322,0.8,0.374193548,0.341085271,0.715278819,0.085271318,1.2335434087500001,0.300970873,20.819696873939463,-1.1475045377846267,0.3427763869685511,97.64035288207434,-0.35378258116543293,0.447619047,0.276190476,0.276190476,0.103448275,0.068965517,1.620689655,0.41904762,0.4,0.18095238,243.0,371.0,614.0,0.06677524,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.81493144218559,2.47572850172157,0.36913559637447396,115.9142465240576,0.09869754314422607,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,20.0,77.0,88.0,14.0,9.0,4.0,0.0,1.0,8.0,11.0,7.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.079545454,0.318181818,0.25,0.284090909,0.272727272,0.556818181,0.090909091,1.70535714,0.270833333,6.256798856233498,-5.365476973081687,0.2678806253454902,54.46711584707404,-0.1585802435874939,0.428571428,0.244897959,0.326530612,0.25,0.0625,1.3125,0.28571429,0.44897959,0.26530612,129.0,242.0,371.0,0.12938005,31,31,2025,Jeimer Candelario,- - -,18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",77.0,250.0,281.0,61.0,46.0,10.0,0.0,5.0,39.0,31.0,16.0,0.0,82.0,2.0,3.0,10.0,4.0,9.0,0.0,0.244,0.056939501,0.291814946,0.195121951,0.291512915,0.344,0.635512915,0.1,5.924243123830678,0.337349397,23.192779184631252,-18.489015220352268,0.28823800720411913,59.34776728370479,1.3877847343683243,0.444444444,0.257309941,0.298245614,0.196078431,0.098039215,1.490196078,0.3258427,0.4494382,0.2247191,334.0,730.0,1064.0,0.14567669,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.484223405574749,0.8993676106681328,0.4288758834203084,160.5164295342348,-0.04757407307624817,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",26.0,98.0,105.0,19.0,16.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.193877551,0.047619047,0.257142857,0.185185185,0.23076923,0.265306122,0.496075352,0.071428571,1.5064935025000001,0.242857142,3.8783435201948917,-9.989144685238001,0.2274141896229524,32.08183166693806,-0.1665092557668686,0.388888888,0.236111111,0.375,0.333333333,0.074074074,1.037037037,0.30136986,0.42465753,0.2739726,110.0,253.0,363.0,0.19283747,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.338832604093929,-1.5665161140724235,0.3153605477015177,80.11381771817862,0.16318541765213013,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,56.0,199.0,218.0,54.0,40.0,11.0,1.0,2.0,27.0,21.0,15.0,0.0,37.0,2.0,2.0,0.0,5.0,6.0,3.0,0.271356783,0.068807339,0.16972477,0.405405405,0.325688073,0.36683417,0.692522243,0.095477387,5.222840211775678,0.320987654,24.586490110181142,-5.164542659498882,0.3160192233706833,82.6939800317065,-0.6686759330332279,0.465838509,0.279503105,0.254658385,0.121951219,0.048780487,1.829268292,0.33536585,0.41463415,0.25,286.0,532.0,818.0,0.09657702,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",78.0,247.0,280.0,56.0,41.0,11.0,0.0,4.0,36.0,28.0,24.0,0.0,70.0,2.0,1.0,6.0,1.0,21.0,3.0,0.226720647,0.085714285,0.25,0.342857142,0.299270072,0.319838056,0.619108128,0.093117409,6.284314192118634,0.298850574,24.6245258646957,-12.355442683125348,0.28783318509150596,67.84051262375603,2.281627267599106,0.52,0.188571428,0.291428571,0.176470588,0.078431372,1.784313725,0.28729282,0.39779006,0.31491713,368.0,675.0,1043.0,0.18408437,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
