Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.505301324853745,1.1324213726614385,0.35464933831641016,108.80497337253654,-0.2276778630912304,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.756930545093652,3.5978973658105096,0.5175552119811376,217.69827860977622,-0.04878811351954937,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3815324040388974,-0.32961056807280464,0.3104543640063359,78.06597411842093,-0.04065676126629114,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",60.0,186.0,232.0,41.0,30.0,7.0,0.0,4.0,25.0,24.0,37.0,0.0,46.0,3.0,3.0,3.0,6.0,3.0,2.0,0.220430107,0.159482758,0.198275862,0.804347826,0.35371179,0.322580645,0.676292435,0.102150538,2.8232505143914697,0.26618705,27.007071754942647,-3.5302489781277284,0.3224338126494895,81.8878417662239,-0.8912730794399977,0.507246376,0.246376811,0.246376811,0.117647058,0.117647058,2.058823529,0.20422535,0.52816901,0.26760563,399.0,546.0,945.0,0.07513228,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",88.0,313.0,367.0,79.0,60.0,13.0,2.0,4.0,49.0,23.0,45.0,0.0,83.0,3.0,2.0,4.0,10.0,4.0,1.0,0.252396166,0.122615803,0.226158038,0.542168674,0.349862258,0.345047923,0.694910181,0.092651757,4.891392833805392,0.328947368,43.22033211729148,-10.756990371731732,0.3271280954035189,78.76418085277909,-0.40981057845056057,0.452173913,0.234782608,0.313043478,0.166666666,0.055555555,1.444444444,0.30042918,0.41201717,0.28755365,550.0,903.0,1453.0,0.11631108,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,15.0,58.0,69.0,13.0,10.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.224137931,0.130434782,0.188405797,0.692307692,0.347826086,0.310344827,0.658170913,0.086206896,0.7083333274999999,0.272727272,7.762357687100672,-1.6597800948769816,0.3176873214002969,76.15174812492826,-0.1570009859278798,0.409090909,0.272727272,0.318181818,0.285714285,0.071428571,1.285714285,0.33333333,0.48888889,0.17777778,117.0,162.0,279.0,0.08243728,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",37.0,142.0,182.0,37.0,27.0,5.0,1.0,4.0,34.0,20.0,30.0,1.0,34.0,7.0,3.0,0.0,2.0,0.0,0.0,0.26056338,0.164835164,0.186813186,0.882352941,0.406593406,0.394366197,0.800959603,0.133802817,3.7440476150000004,0.308411214,29.24040773838478,2.4723622533650933,0.3741097078138952,100.9890744905175,-0.4039355772547424,0.3853211,0.256880733,0.357798165,0.128205128,0.102564102,1.076923076,0.28828829,0.48648649,0.22522523,311.0,428.0,739.0,0.05683356,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.084667058531458,1.0298534649054356,0.36686867475509644,114.30818249274066,-0.6359173562377691,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.52906045830959,4.455745776660383,0.3818022807439168,124.72646618188753,0.5110485916957259,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",9.0,29.0,33.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.206896551,0.121212121,0.181818181,0.666666666,0.303030303,0.206896551,0.509926854,0.0,2.64285714,0.260869565,1.8516602921758092,-3.001886416646441,0.25959851163806336,48.950521039170205,-0.06411675829440355,0.608695652,0.173913043,0.217391304,0.2,0.0,2.8,0.56521739,0.39130435,0.04347826,57.0,75.0,132.0,0.06060606,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.322708832783526,4.580371278090306,0.39551562188875555,133.474599147277,-0.2912223655730486,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",72.0,270.0,288.0,63.0,39.0,10.0,1.0,13.0,44.0,43.0,11.0,0.0,110.0,6.0,1.0,0.0,4.0,11.0,0.0,0.233333333,0.038194444,0.381944444,0.1,0.277777777,0.422222222,0.699999999,0.188888889,7.506624808771002,0.337837837,29.968287683857234,-7.940110467540468,0.3078368533816602,81.91547451661259,1.7446443066000938,0.426751592,0.248407643,0.324840764,0.156862745,0.25490196,1.31372549,0.32298137,0.39751553,0.27950311,307.0,763.0,1070.0,0.24859813,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.47666540108253,2.4164442058615823,0.3582600936293602,114.49202943512941,-0.2927286811172962,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.338669175704432,-0.5450416258969785,0.35116398334503174,87.2250294564045,-0.1282335165888071,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.39729457445894,-6.106760657350674,0.3289661766177389,73.43669494729102,-0.0892267869785428,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.66088298178342,-4.224699465268582,0.33294028348543425,94.50731393075162,-0.3141721156425774,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,40.0,140.0,172.0,35.0,27.0,5.0,0.0,3.0,17.0,15.0,26.0,0.0,29.0,5.0,1.0,0.0,3.0,0.0,0.0,0.25,0.15116279,0.168604651,0.896551724,0.38372093,0.35,0.73372093,0.1,1.0264778275,0.293577981,24.305285369521762,-0.018588582509372342,0.3513702261586522,103.3830240276169,-0.40111169731244445,0.4375,0.276785714,0.285714285,0.09375,0.09375,1.53125,0.41964286,0.39285714,0.1875,283.0,412.0,695.0,0.06618705,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.685842869219922,2.391578239736697,0.3683940101378035,115.3429251007963,0.0910086203366518,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,30.0,122.0,137.0,24.0,16.0,6.0,0.0,2.0,13.0,19.0,10.0,0.0,39.0,5.0,0.0,0.0,3.0,0.0,0.0,0.196721311,0.0729927,0.284671532,0.256410256,0.284671532,0.295081967,0.579753499,0.098360656,1.66629464,0.271604938,10.256859298280649,-7.775955100127289,0.2733462853153257,57.7315064428903,-0.2520719198510051,0.409638554,0.277108433,0.313253012,0.192307692,0.076923076,1.307692307,0.22891566,0.53012048,0.24096386,201.0,364.0,565.0,0.13274336,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",86.0,279.0,310.0,67.0,49.0,11.0,0.0,7.0,44.0,39.0,16.0,0.0,88.0,2.0,3.0,10.0,7.0,9.0,0.0,0.240143369,0.051612903,0.283870967,0.181818181,0.283333333,0.354838709,0.638172042,0.11469534,5.927684282605961,0.320855614,25.0358115705521,-20.558112057778132,0.28659665723641714,58.62195340570019,1.3704177462495863,0.453608247,0.242268041,0.304123711,0.20338983,0.118644067,1.491525423,0.31343284,0.45273632,0.23383085,354.0,805.0,1159.0,0.14754098,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.469102821119382,0.8895862314778112,0.428011029958725,160.08774235568077,-0.04878811351954937,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",31.0,111.0,120.0,21.0,18.0,1.0,0.0,2.0,10.0,10.0,5.0,0.0,28.0,2.0,1.0,1.0,3.0,0.0,0.0,0.189189189,0.041666666,0.233333333,0.178571428,0.235294117,0.252252252,0.487546369,0.063063063,1.60119047125,0.231707317,4.236290636934224,-11.558875259481486,0.22659489036608144,30.933882657593365,-0.2032838063314557,0.392857142,0.226190476,0.38095238,0.28125,0.0625,1.03125,0.30588235,0.43529412,0.25882353,124.0,280.0,404.0,0.18316832,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.24200078320687,-1.6299779020529492,0.314733780225118,79.4165640259625,0.16007104702293873,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,64.0,232.0,257.0,63.0,46.0,11.0,3.0,3.0,35.0,28.0,21.0,0.0,44.0,2.0,2.0,0.0,5.0,9.0,4.0,0.271551724,0.081712062,0.171206225,0.477272727,0.33463035,0.383620689,0.718251039,0.112068965,6.631705258477918,0.320855614,31.03559505845187,-4.30656270777108,0.3263971780060794,86.36090653827996,-0.6628112653270364,0.443850267,0.267379679,0.288770053,0.166666666,0.055555555,1.537037037,0.33157895,0.40526316,0.26315789,356.0,624.0,980.0,0.09489796,31,31,2025,Albert Almora Jr.,- - -,20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",86.0,272.0,308.0,66.0,47.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.242647058,0.087662337,0.24025974,0.364864864,0.314569536,0.341911764,0.6564813,0.099264706,6.306704061135644,0.317948717,30.7812512419206,-9.759674558879722,0.3029715770127758,77.1838666495615,2.5988996513187885,0.5,0.198979591,0.301020408,0.186440677,0.06779661,1.661016949,0.28217822,0.42079208,0.2970297,399.0,739.0,1138.0,0.1827768,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
