Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",78.0,291.0,309.0,70.0,45.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,116.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240549828,0.035598705,0.37540453,0.094827586,0.281553398,0.426116838,0.707670236,0.18556701,7.330986808786667,0.345679012,33.21096374410525,-7.329196435032933,0.31150959745579937,84.77400867985409,1.6947319563478231,0.436046511,0.244186046,0.319767441,0.163636363,0.254545454,1.363636363,0.31818182,0.40340909,0.27840909,319.0,806.0,1125.0,0.248,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.549863712951908,2.558195011780034,0.3586037639528513,115.19160488807101,-0.2933814637362957,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.340102866403509,-0.5962347238140816,0.3507407710358903,86.77359232804281,-0.1329237688332796,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.1999813224875355,0.8353677894675161,0.4164588823914528,140.3704098795721,-0.026584753766655922,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",50.0,202.0,225.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,3.0,1.0,0.0,7.0,4.0,1.0,0.257425742,0.084444444,0.093333333,0.904761904,0.328888888,0.391089108,0.719977996,0.133663366,5.386157468438871,0.265536723,26.378236673343494,-6.874141134750529,0.3262119346194797,71.54468452248656,-0.1121080401353538,0.536312849,0.201117318,0.262569832,0.361702127,0.106382978,2.042553191,0.26229508,0.49726776,0.24043716,332.0,541.0,873.0,0.04009164,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.668415587754946,-4.342333275465268,0.33262303607030347,94.12560699782699,-0.32566323364153504,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,44.0,154.0,188.0,37.0,29.0,5.0,0.0,3.0,18.0,17.0,27.0,0.0,32.0,5.0,2.0,0.0,4.0,0.0,0.0,0.24025974,0.143617021,0.170212765,0.84375,0.367021276,0.331168831,0.698190107,0.090909091,1.05474238375,0.280991735,23.840026191911186,-2.898986585894143,0.3352165101690495,93.28360455363723,-0.430973538197577,0.43548387,0.258064516,0.306451612,0.078947368,0.078947368,1.421052631,0.41129032,0.38709677,0.2016129,302.0,447.0,749.0,0.0694259,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.707232625613507,2.456241757998761,0.36848389453226976,115.87631735662067,0.0903195720165968,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,44.0,171.0,192.0,35.0,20.0,12.0,0.0,3.0,20.0,26.0,16.0,0.0,53.0,5.0,0.0,0.0,3.0,0.0,0.0,0.204678362,0.083333333,0.276041666,0.301886792,0.291666666,0.32748538,0.619152046,0.122807018,1.7313988025,0.278260869,16.73119420463165,-8.458808236774605,0.28738929983228445,67.38333807331308,-0.33412888925522566,0.418803418,0.256410256,0.324786324,0.210526315,0.078947368,1.289473684,0.21186441,0.53389831,0.25423729,286.0,502.0,788.0,0.12690355,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",96.0,309.0,344.0,72.0,51.0,13.0,0.0,8.0,46.0,43.0,18.0,0.0,99.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233009708,0.052325581,0.287790697,0.181818181,0.275449101,0.352750809,0.62819991,0.119741101,5.812692766624451,0.309178743,25.84225188515994,-24.99693907477048,0.2802895311110034,54.53588187516573,1.5281206504441798,0.432558139,0.246511627,0.320930232,0.217391304,0.115942028,1.347826086,0.30630631,0.46396396,0.22972973,385.0,888.0,1273.0,0.15396701,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.468899347887136,0.8945241952992452,0.42805100480715436,160.56663894899475,-0.04889691062271595,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",36.0,128.0,141.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,30.0,3.0,1.0,1.0,5.0,0.0,0.0,0.2109375,0.056737588,0.212765957,0.266666666,0.271428571,0.296875,0.568303571,0.0859375,1.47098214,0.25,9.444241774676236,-9.054666268231479,0.2634777558701379,55.17628117712602,-0.2689330084249377,0.404040404,0.252525252,0.343434343,0.264705882,0.088235294,1.176470588,0.31,0.45,0.24,155.0,323.0,478.0,0.17573222,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.275177258373061,-1.5646674453012555,0.31489787260691326,80.01731435654017,0.1614618431776762,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,76.0,281.0,312.0,77.0,55.0,13.0,4.0,5.0,42.0,39.0,26.0,0.0,52.0,2.0,2.0,1.0,7.0,9.0,5.0,0.274021352,0.083333333,0.166666666,0.5,0.337620578,0.402135231,0.739755809,0.128113879,6.2126758304604195,0.31858407,39.75180172825702,-3.7202859530364627,0.33366184775085694,88.59188460956378,-1.2857033852487803,0.451754385,0.267543859,0.280701754,0.203125,0.078125,1.609375,0.32327586,0.42241379,0.25431034,432.0,735.0,1167.0,0.08997429,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
