Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.783414877687109,3.631454147134437,0.5199600259462992,219.00644310648954,-0.04843089357018471,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3964010722706608,-0.3109109901120372,0.311355668764848,79.11406134595326,-0.04035907797515392,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",47.0,143.0,178.0,32.0,24.0,6.0,0.0,2.0,19.0,16.0,29.0,0.0,38.0,0.0,3.0,3.0,5.0,2.0,2.0,0.223776223,0.162921348,0.213483146,0.763157894,0.348571428,0.307692307,0.656263735,0.083916084,2.534942777685357,0.283018867,19.642456905091713,-3.7345851798406122,0.3148502264704023,77.46533530662323,-0.9479814153164625,0.456310679,0.281553398,0.262135922,0.111111111,0.074074074,1.74074074,0.21495327,0.4953271,0.28971963,302.0,417.0,719.0,0.07788595,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",71.0,253.0,297.0,64.0,47.0,11.0,2.0,4.0,39.0,18.0,38.0,0.0,68.0,3.0,2.0,1.0,9.0,3.0,1.0,0.252964426,0.127946127,0.228956228,0.558823529,0.354729729,0.359683794,0.714413523,0.106719368,4.885913241144854,0.327868852,36.902381988630246,-6.963251335158397,0.33387335289169,82.82044938842395,-0.5214666165411472,0.462365591,0.220430107,0.317204301,0.169491525,0.06779661,1.457627118,0.28723404,0.44148936,0.2712766,459.0,736.0,1195.0,0.11715481,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.348683111548865,-1.8239066524501202,0.2936290426457182,63.28112490567233,-0.1049336027354002,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",23.0,86.0,113.0,25.0,17.0,4.0,1.0,3.0,23.0,16.0,19.0,1.0,17.0,5.0,3.0,0.0,2.0,0.0,0.0,0.290697674,0.168141592,0.150442477,1.117647058,0.433628318,0.465116279,0.898744597,0.174418605,4.3166376275000005,0.318840579,21.447639742092264,4.7580216761390055,0.40537188202142715,120.27228981720208,-0.2736051194369793,0.385714285,0.185714285,0.428571428,0.066666666,0.1,0.9,0.34722222,0.45833333,0.19444444,193.0,252.0,445.0,0.0494382,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.136797729192255,1.0955396622996314,0.3681801194730012,115.42758911931539,-0.6331806071102619,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.631434460772766,4.539897879256501,0.38230061570803325,125.13490972357722,0.5035311887040734,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.40994900849767,4.670890499028641,0.3960389152611836,134.03734793574998,-0.29238855838775635,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",62.0,235.0,251.0,50.0,30.0,8.0,1.0,11.0,36.0,36.0,10.0,0.0,93.0,5.0,1.0,0.0,4.0,11.0,0.0,0.212765957,0.039840637,0.370517928,0.107526881,0.258964143,0.39574468,0.654708823,0.182978723,7.772178914581235,0.295454545,22.36722527140563,-10.597030702291077,0.28956625969761396,70.70233474800098,1.8367683310061693,0.43884892,0.223021582,0.338129496,0.170212765,0.234042553,1.29787234,0.32167832,0.40559441,0.27272727,269.0,649.0,918.0,0.25054466,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.689079844644752,2.6760083076269296,0.35973837934434416,115.74704447710549,-0.29058536142110825,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.335560964480674,-0.5939234326922533,0.35069149088215185,86.79753604081705,-0.13680255971848965,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.376720921801798,-6.264036534620055,0.32853017052913686,73.03248602363963,-0.11626277398318052,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.656934377808057,-4.337514999251879,0.3325648368759589,94.14041367472669,-0.33516627131029963,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,32.0,118.0,138.0,29.0,22.0,5.0,0.0,2.0,13.0,12.0,15.0,0.0,24.0,4.0,1.0,0.0,3.0,0.0,0.0,0.245762711,0.108695652,0.173913043,0.625,0.347826086,0.33898305,0.686809136,0.093220339,1.1547618962500001,0.29032258,16.302050732921327,-3.0490263170493,0.32524221055749536,86.67776222099042,-0.3013839367777109,0.47368421,0.284210526,0.242105263,0.086956521,0.086956521,1.956521739,0.45263158,0.41052632,0.13684211,213.0,336.0,549.0,0.06557377,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.792026079584026,2.5275246718415265,0.36961931344306115,116.4020367846575,0.09327101334929466,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",15.0,57.0,66.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.09090909,0.287878787,0.315789473,0.318181818,0.333333333,0.651515151,0.122807018,1.72373949,0.297297297,6.8533495363222485,-1.8145424726976027,0.30709750814871356,79.50678153198297,-0.12914904952049255,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.26315789,0.42105263,0.31578947,110.0,179.0,289.0,0.11072664,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",69.0,228.0,253.0,53.0,40.0,9.0,0.0,4.0,29.0,24.0,13.0,0.0,77.0,2.0,3.0,7.0,4.0,7.0,0.0,0.23245614,0.051383399,0.304347826,0.168831168,0.276422764,0.324561403,0.600984167,0.092105263,5.3456673728069655,0.326666666,17.281727051392913,-20.085293928130746,0.27285495763871725,49.95425394711299,1.0237929816357791,0.461038961,0.253246753,0.285714285,0.204545454,0.09090909,1.613636363,0.34591195,0.42138365,0.2327044,303.0,668.0,971.0,0.15036045,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.478520658228232,0.9025402929518952,0.4293656647205353,161.02722922571823,-0.04843089357018471,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",23.0,87.0,93.0,16.0,14.0,1.0,0.0,1.0,8.0,5.0,5.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.183908045,0.05376344,0.279569892,0.192307692,0.228260869,0.229885057,0.458145926,0.045977012,1.70535714,0.25,2.518254553419041,-9.695593277472568,0.21571537528349005,24.726146094276746,-0.1533644963055849,0.409836065,0.245901639,0.344262295,0.38095238,0.047619047,1.19047619,0.27419355,0.4516129,0.27419355,98.0,228.0,326.0,0.20552147,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.340697452354,-1.5091798306231041,0.3158721574147542,80.60195261714958,0.162332471460104,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,48.0,162.0,176.0,41.0,30.0,9.0,1.0,1.0,23.0,16.0,10.0,0.0,36.0,2.0,2.0,0.0,4.0,5.0,2.0,0.253086419,0.056818181,0.204545454,0.277777777,0.301136363,0.339506172,0.640642535,0.086419753,6.116458442365045,0.314960629,16.261150176107748,-7.131417160451551,0.292895086448301,72.76317527169162,-0.25303299678489566,0.452380952,0.293650793,0.253968253,0.09375,0.03125,1.78125,0.3359375,0.4140625,0.25,232.0,446.0,678.0,0.11061947,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",73.0,230.0,259.0,52.0,38.0,10.0,0.0,4.0,30.0,27.0,23.0,0.0,68.0,0.0,0.0,6.0,1.0,18.0,3.0,0.226086956,0.088803088,0.262548262,0.338235294,0.296442687,0.32173913,0.618181817,0.095652174,5.775393691001085,0.303797468,22.59008555298227,-11.424823997565332,0.2873138158688903,67.65948073985946,1.7273565102368593,0.509433962,0.201257861,0.289308176,0.195652173,0.086956521,1.760869565,0.28915663,0.40963855,0.30120482,336.0,626.0,962.0,0.18814969,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",74.0,265.0,287.0,70.0,38.0,27.0,1.0,4.0,25.0,36.0,18.0,1.0,41.0,3.0,1.0,0.0,8.0,1.0,0.0,0.264150943,0.06271777,0.142857142,0.43902439,0.31707317,0.418867924,0.735941094,0.154716981,2.9646755488760235,0.298642533,34.907327381069294,-2.7848696884564244,0.32827581100530556,89.88935026969,-0.26816530153155327,0.393665158,0.253393665,0.352941176,0.217948717,0.051282051,1.115384615,0.27111111,0.52888889,0.2,371.0,608.0,979.0,0.09601634,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.628028624189799,-10.187630183564718,0.22054744445824925,24.55154676472843,-0.08892166381701827,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
