Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.20282927121200514,-6.13357964123764,0.17916554080115424,-0.47828878578591016,0.15067589469254017,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.529105692978357,1.1404271422581411,0.35450851219765683,108.83100429456316,-0.23017917200922966,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.762835970851713,3.5997691068380413,0.5173584421475729,217.55828776668946,-0.04932410828769207,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",9.0,27.0,33.0,6.0,4.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.272727272,0.666666666,0.363636363,0.37037037,0.734006733,0.148148148,1.79058440875,0.294117647,4.440397056381818,0.09118011836301963,0.34344084335095953,99.41465170530222,-0.08220684714615345,0.388888888,0.222222222,0.388888888,0.0,0.142857142,1.0,0.33333333,0.38888889,0.27777778,56.0,75.0,131.0,0.1221374,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.73542025072201,-5.135754084757727,0.3165707067241819,78.26389695307037,-0.7634263541549444,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",107.0,373.0,442.0,92.0,71.0,15.0,2.0,4.0,56.0,31.0,58.0,0.0,102.0,5.0,2.0,4.0,10.0,8.0,1.0,0.246648793,0.131221719,0.23076923,0.56862745,0.353881278,0.329758713,0.683639991,0.08310992,5.15044252157586,0.327137546,51.48766801540748,-13.64286225254639,0.3258310914311779,77.73858223937668,0.10861839167773724,0.423791821,0.26394052,0.312267657,0.19047619,0.047619047,1.357142857,0.32,0.41090909,0.26909091,681.0,1102.0,1783.0,0.11609647,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,34.0,131.0,153.0,28.0,19.0,7.0,0.0,2.0,18.0,7.0,18.0,0.0,30.0,4.0,0.0,0.0,5.0,0.0,1.0,0.213740458,0.117647058,0.196078431,0.6,0.326797385,0.312977099,0.639774484,0.099236641,2.2348665088327064,0.262626262,15.220510808728257,-6.593367399670562,0.3054256267796934,66.64080159936596,-0.8290935726836324,0.39,0.27,0.34,0.264705882,0.058823529,1.147058823,0.28712871,0.47524752,0.23762376,251.0,373.0,624.0,0.08173077,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",57.0,222.0,282.0,62.0,38.0,15.0,1.0,8.0,55.0,36.0,44.0,2.0,50.0,11.0,5.0,0.0,2.0,0.0,0.0,0.279279279,0.156028368,0.177304964,0.88,0.414893617,0.463963963,0.87885758,0.184684684,3.5153061150000005,0.319526627,50.9386182038585,9.384750476340418,0.39586670249700545,114.33571226884638,-0.6603139946237206,0.367816091,0.275862068,0.356321839,0.096774193,0.129032258,1.032258064,0.27118644,0.48022599,0.24858757,467.0,661.0,1128.0,0.06117021,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.096242559526133,1.033697736833262,0.36672240236531134,114.32162552434258,-0.6373025383800268,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.534884174493918,4.428508882550366,0.3815543607870738,124.55335369505251,0.49193442054092884,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9577354445877209,-3.494367767888056,0.2564170489440093,46.702320909346156,-0.0798181751742959,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,30.0,98.0,119.0,30.0,18.0,8.0,0.0,4.0,15.0,9.0,19.0,0.0,31.0,2.0,0.0,0.0,1.0,2.0,1.0,0.306122448,0.159663865,0.260504201,0.612903225,0.428571428,0.510204081,0.938775509,0.204081633,2.876436150548067,0.412698412,24.195300670149585,7.780455456855555,0.4192359657848583,146.4083323401096,-0.3653168985620141,0.5,0.265625,0.234375,0.133333333,0.266666666,2.133333333,0.31343284,0.47761194,0.20895522,219.0,275.0,494.0,0.11133603,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",81.0,303.0,322.0,74.0,48.0,10.0,1.0,15.0,49.0,47.0,11.0,0.0,119.0,7.0,1.0,0.0,5.0,12.0,0.0,0.244224422,0.03416149,0.369565217,0.092436974,0.285714285,0.432343234,0.718057519,0.188118812,7.340191194128769,0.347058823,35.739425570730695,-6.698388188119401,0.31560327029376295,87.05885874524583,1.857434844598174,0.447513812,0.232044198,0.320441988,0.155172413,0.258620689,1.396551724,0.32972973,0.40540541,0.26486486,330.0,844.0,1174.0,0.24787053,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.517643960375825,2.4305315336180113,0.3581216152757406,114.51588482726679,-0.2959446497261524,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.316698395868118,-0.5875080290834354,0.3508632585809037,86.83722886858865,-0.14512395486235619,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.194852000658535,0.8371857466149559,0.4166603460907936,140.55112065598988,-0.029024790972471237,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,216.0,241.0,55.0,39.0,8.0,3.0,5.0,29.0,36.0,21.0,0.0,22.0,3.0,1.0,0.0,8.0,4.0,1.0,0.254629629,0.087136929,0.091286307,0.954545454,0.327800829,0.388888888,0.716689717,0.134259259,5.8502140443567585,0.263157894,27.89157989129355,-7.620768060237857,0.32500650155593747,70.75710973306364,-0.17619158048182726,0.53125,0.197916666,0.270833333,0.346153846,0.096153846,1.961538461,0.24489796,0.5255102,0.22959184,352.0,582.0,934.0,0.04068522,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.611324131578584,-4.323004662900783,0.3327136036347259,94.15056385304625,-0.35555368941277266,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,52.0,181.0,220.0,42.0,34.0,5.0,0.0,3.0,21.0,21.0,32.0,0.0,41.0,5.0,2.0,0.0,4.0,0.0,0.0,0.232044198,0.145454545,0.186363636,0.780487804,0.359090909,0.309392265,0.668483174,0.077348067,1.1023641775,0.280575539,25.64647785154422,-5.791172784294288,0.32456210201436825,85.78673912301555,-0.5315863182768226,0.432624113,0.276595744,0.290780141,0.073170731,0.073170731,1.487804878,0.43661972,0.36619718,0.1971831,348.0,525.0,873.0,0.07674685,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.711092560320312,2.3998528409294435,0.36824535084242865,115.35361242085665,0.08761398680508137,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,54.0,208.0,235.0,40.0,21.0,13.0,0.0,6.0,26.0,35.0,20.0,0.0,68.0,6.0,1.0,0.0,3.0,0.0,0.0,0.192307692,0.085106382,0.289361702,0.294117647,0.280851063,0.341346153,0.622197216,0.149038461,1.8326719525000001,0.251851851,20.007675672102092,-10.964020704698445,0.28506353180459204,65.6049565204954,-0.3863721815869212,0.407142857,0.221428571,0.371428571,0.211538461,0.115384615,1.096153846,0.19148936,0.56028369,0.24822695,346.0,619.0,965.0,0.13367876,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",99.0,321.0,357.0,75.0,53.0,14.0,0.0,8.0,50.0,44.0,19.0,0.0,103.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233644859,0.053221288,0.288515406,0.184466019,0.27665706,0.352024922,0.628681982,0.118380063,5.9182195855836195,0.311627906,26.926538461941043,-25.678889831406316,0.28099698463846695,54.89033717612971,1.4630413968116045,0.434977578,0.251121076,0.313901345,0.228571428,0.114285714,1.385714285,0.30869565,0.46086957,0.23043478,397.0,925.0,1322.0,0.15279879,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4720226621224493,0.8904892301156132,0.42783711353937787,160.03338265091568,-0.04932410828769207,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",40.0,142.0,157.0,30.0,22.0,4.0,0.0,4.0,15.0,17.0,10.0,0.0,34.0,3.0,1.0,1.0,5.0,0.0,0.0,0.211267605,0.063694267,0.216560509,0.294117647,0.275641025,0.323943661,0.599584686,0.112676056,1.42757935875,0.247619047,11.98957707006841,-8.702151998687693,0.27470092207957536,62.06287513208425,-0.2877239650115371,0.412844036,0.23853211,0.348623853,0.263157894,0.105263157,1.184210526,0.30909091,0.46363636,0.22727273,175.0,361.0,536.0,0.16977612,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.261223955007734,-1.6233599950349893,0.314608211517334,79.48495119397911,0.15803846903145313,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
