Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.54053371512911,1.1954578396084026,0.3547778009100163,109.31073236769309,-0.22827648743987083,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.765365512070142,3.6134312459797493,0.5181428268551826,218.39653895756547,-0.04891639016568661,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",6.0,19.0,24.0,5.0,3.0,1.0,0.0,1.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263157894,0.208333333,0.25,0.833333333,0.416666666,0.47368421,0.890350876,0.210526316,2.295634915,0.333333333,4.450017219422543,1.29808295333215,0.4038069273034732,138.519793727205,-0.06522185355424881,0.384615384,0.153846153,0.461538461,0.0,0.166666666,0.833333333,0.30769231,0.38461538,0.30769231,44.0,56.0,100.0,0.09,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.777290020149778,-4.974672745901513,0.31676452906112973,78.68865848019415,-0.7552164774388075,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",102.0,358.0,425.0,90.0,69.0,15.0,2.0,4.0,55.0,31.0,57.0,0.0,96.0,4.0,2.0,4.0,10.0,7.0,1.0,0.251396648,0.134117647,0.225882352,0.59375,0.358669833,0.337988826,0.696658659,0.086592178,5.024836705231104,0.33076923,51.57717928275515,-11.103902608304727,0.33101537561756417,80.97321219614412,0.007455538958311081,0.43076923,0.261538461,0.307692307,0.175,0.05,1.4,0.31578947,0.40977444,0.27443609,660.0,1059.0,1719.0,0.11460151,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,28.0,111.0,128.0,25.0,17.0,6.0,0.0,2.0,14.0,6.0,14.0,0.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,0.225225225,0.109375,0.1875,0.583333333,0.328125,0.333333333,0.661458333,0.108108108,1.544884165,0.270588235,13.474589040406068,-4.644225681297462,0.31128106638789177,70.71468280957976,-0.24710787739604712,0.348837209,0.279069767,0.372093023,0.28125,0.0625,0.9375,0.32183908,0.44827586,0.22988506,210.0,317.0,527.0,0.07779886,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",51.0,199.0,252.0,54.0,35.0,10.0,1.0,8.0,49.0,32.0,41.0,1.0,44.0,9.0,3.0,0.0,2.0,0.0,0.0,0.271356783,0.162698412,0.174603174,0.931818181,0.412698412,0.452261306,0.864959718,0.180904523,3.4632594337500002,0.306666666,44.99046912047133,7.82427468153701,0.39346667946097386,112.80371041684576,-0.5644894614815712,0.380645161,0.251612903,0.367741935,0.105263157,0.140350877,1.035087719,0.2721519,0.46835443,0.25949367,423.0,597.0,1020.0,0.06078431,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.100047368667185,1.0588400253272647,0.36698570458785346,114.79952610175694,-0.6334416549652815,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.55734949887184,4.4804521608391195,0.38176413893699646,124.83398597052667,0.5047908909618855,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.964910092465717,-3.492031154520672,0.25646512411736155,46.802523429174045,-0.07392123900353909,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.348043100090557,4.615178243370586,0.395388399610425,133.64082456102395,-0.292772701010108,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",79.0,296.0,314.0,71.0,46.0,10.0,1.0,14.0,48.0,45.0,11.0,0.0,118.0,6.0,1.0,0.0,5.0,11.0,0.0,0.239864864,0.035031847,0.375796178,0.093220338,0.280254777,0.422297297,0.702552074,0.182432433,7.355121713135276,0.345454545,33.206059906587946,-8.031746741428028,0.30939032640426783,83.36561832880508,1.6863779360428452,0.44,0.24,0.32,0.160714285,0.25,1.375,0.31843575,0.40782123,0.27374302,320.0,823.0,1143.0,0.24846894,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.552572712706098,2.539677605436811,0.35851739831268786,115.07755738124608,-0.29349834099411964,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.33046493283245,-0.5834175611403284,0.35094150498106674,86.88045329992306,-0.13440225273370743,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.19779640777177,0.8380380306965746,0.41676340997219086,140.55728506771374,-0.026880450546741486,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",51.0,205.0,229.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,20.0,0.0,21.0,3.0,1.0,0.0,7.0,4.0,1.0,0.253658536,0.087336244,0.091703056,0.952380952,0.327510917,0.385365853,0.71287677,0.131707317,5.338252534212851,0.261111111,26.318072451437693,-7.45596932045104,0.32398988768523435,70.14099931108412,-0.12213658541440964,0.532967032,0.197802197,0.269230769,0.367346938,0.102040816,1.979591836,0.25806452,0.5,0.24193548,339.0,551.0,890.0,0.03932584,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.643870096998185,-4.3134720508289615,0.3327831822362813,94.20311569703541,-0.3292855191975832,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,46.0,160.0,194.0,37.0,29.0,5.0,0.0,3.0,18.0,17.0,27.0,0.0,36.0,5.0,2.0,0.0,4.0,0.0,0.0,0.23125,0.139175257,0.18556701,0.75,0.355670103,0.31875,0.674420103,0.0875,1.05474238375,0.276422764,22.727699218697122,-4.86664994209332,0.3249202336847168,86.70025748554608,-0.43428139481693506,0.444444444,0.253968253,0.301587301,0.078947368,0.078947368,1.47368421,0.42063492,0.38095238,0.1984127,307.0,464.0,771.0,0.07392996,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.713454823668945,2.4490647872052067,0.3684433403581676,115.78979682234271,0.09019620157778263,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,46.0,180.0,201.0,35.0,20.0,12.0,0.0,3.0,20.0,26.0,16.0,0.0,58.0,5.0,0.0,0.0,3.0,0.0,0.0,0.194444444,0.07960199,0.288557213,0.275862068,0.278606965,0.311111111,0.589718076,0.116666667,1.7313988025,0.268907563,15.334061609744118,-11.063387868762923,0.2744720094832615,59.05354556593305,-0.33426199946552515,0.41322314,0.247933884,0.338842975,0.219512195,0.073170731,1.219512195,0.21311475,0.53278689,0.25409836,296.0,531.0,827.0,0.13180169,31,31,2025,Jeimer Candelario,- - -,18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",96.0,309.0,344.0,72.0,51.0,13.0,0.0,8.0,46.0,43.0,18.0,0.0,99.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233009708,0.052325581,0.287790697,0.181818181,0.275449101,0.352750809,0.62819991,0.119741101,5.812692766624451,0.309178743,25.82448498722058,-24.91032011989612,0.2804574482812139,54.60585273150264,1.522872032597661,0.432558139,0.246511627,0.320930232,0.217391304,0.115942028,1.347826086,0.30630631,0.46396396,0.22972973,385.0,888.0,1273.0,0.15396701,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.470129540362543,0.8941624073173466,0.42801591753959656,160.4673370087789,-0.04891639016568661,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,131.0,144.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,31.0,3.0,1.0,1.0,5.0,0.0,0.0,0.20610687,0.055555555,0.215277777,0.258064516,0.265734265,0.290076335,0.5558106,0.083969465,1.47098214,0.244897959,8.97261691327708,-9.93898868326528,0.2579046087665158,51.560287341834766,-0.26904014591127634,0.415841584,0.247524752,0.336633663,0.264705882,0.088235294,1.235294117,0.31372549,0.45098039,0.23529412,159.0,333.0,492.0,0.17276423,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.276683124968287,-1.573111456564193,0.3148468001683553,79.93818639140405,0.16098820604383945,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,78.0,288.0,322.0,79.0,57.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,55.0,2.0,3.0,2.0,7.0,9.0,5.0,0.274305555,0.083850931,0.170807453,0.49090909,0.3375,0.399305555,0.736805555,0.125,6.110243849571532,0.32034632,40.641621076231196,-4.279981903071211,0.33249954991042613,87.55651180394428,-1.3070294996723533,0.454935622,0.26609442,0.278969957,0.2,0.076923076,1.63076923,0.3220339,0.41949153,0.25847458,450.0,755.0,1205.0,0.09045643,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
