Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",5.0,18.0,22.0,5.0,3.0,1.0,0.0,1.0,5.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277777777,0.181818181,0.272727272,0.666666666,0.409090909,0.5,0.909090909,0.222222223,2.64285714,0.363636363,4.141517121569753,1.2553315053149463,0.4071721678430384,140.8448657313191,-0.056874554604291916,0.333333333,0.166666666,0.5,0.0,0.166666666,0.666666666,0.33333333,0.33333333,0.33333333,40.0,54.0,94.0,0.09574468,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.783407340686598,-4.932488267380916,0.3167331199946366,78.80548716271689,-0.751996599137783,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",101.0,354.0,420.0,89.0,68.0,15.0,2.0,4.0,55.0,29.0,56.0,0.0,96.0,4.0,2.0,4.0,10.0,7.0,1.0,0.251412429,0.133333333,0.228571428,0.583333333,0.358173076,0.33898305,0.697156126,0.087570621,5.069913840756026,0.33203125,50.96181854162419,-11.010659192464704,0.3309234395050086,80.91911771278195,0.054441556334495544,0.4296875,0.26171875,0.30859375,0.164556962,0.050632911,1.392405063,0.31679389,0.40458015,0.27862595,654.0,1048.0,1702.0,0.11457109,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,27.0,106.0,123.0,24.0,16.0,6.0,0.0,2.0,13.0,6.0,14.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.226415094,0.113821138,0.178861788,0.636363636,0.333333333,0.339622641,0.672955974,0.113207547,1.42757935875,0.268292682,13.541278173339443,-3.8387312245249,0.3163885164067028,74.01959700592292,-0.2347581759095192,0.34939759,0.289156626,0.361445783,0.3,0.066666666,0.966666666,0.30952381,0.45238095,0.23809524,203.0,306.0,509.0,0.07662083,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",50.0,196.0,248.0,54.0,35.0,10.0,1.0,8.0,49.0,32.0,40.0,1.0,42.0,9.0,3.0,0.0,2.0,0.0,0.0,0.275510204,0.161290322,0.169354838,0.952380952,0.41532258,0.459183673,0.874506253,0.183673469,3.4975083025,0.308724832,45.03927990991859,8.446007343123245,0.3967360533200778,114.83064175087661,-0.5359061127528548,0.383116883,0.253246753,0.363636363,0.107142857,0.142857142,1.053571428,0.27388535,0.47133758,0.25477707,419.0,585.0,1004.0,0.05677291,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.099989656009383,1.0652379129311516,0.36696171501408453,114.9351926398531,-0.6320006772875786,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.560773514867414,4.490789555669417,0.3817348519961039,124.89604771658277,0.5105543192476034,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9657210823707707,-3.4937590989656324,0.2564434538016448,46.79949040960602,-0.07102370169013739,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.349422508534538,4.624672094043839,0.3953353550174449,133.70534535134942,-0.2895279824733734,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",78.0,291.0,309.0,70.0,45.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,116.0,6.0,1.0,0.0,5.0,11.0,0.0,0.240549828,0.035598705,0.37540453,0.094827586,0.281553398,0.426116838,0.707670236,0.18556701,7.330986808786667,0.345679012,33.232216011566486,-7.305572871285117,0.3114551691561455,84.82925878415858,1.696253977715969,0.436046511,0.244186046,0.319767441,0.163636363,0.254545454,1.363636363,0.31818182,0.40340909,0.27840909,319.0,806.0,1125.0,0.248,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.559291207131388,2.568850361641886,0.3585384368896484,115.24040319847936,-0.2924977093935013,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.332668188097124,-0.5862921745756835,0.35089793237479955,86.8544817795283,-0.12913400307297707,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.198295423336571,0.837439128704613,0.4167001470923424,140.51195255062706,-0.025826800614595413,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",51.0,205.0,229.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,20.0,0.0,21.0,3.0,1.0,0.0,7.0,4.0,1.0,0.253658536,0.087336244,0.091703056,0.952380952,0.327510917,0.385365853,0.71287677,0.131707317,5.338252534212851,0.261111111,26.32396523481323,-7.465790482106669,0.3239505975527534,70.1204806343147,-0.10650284215807915,0.532967032,0.197802197,0.269230769,0.367346938,0.102040816,1.979591836,0.25806452,0.5,0.24193548,339.0,551.0,890.0,0.03932584,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.64937648843631,-4.320042752515227,0.3327471193942157,94.18323488163627,-0.3163783075287938,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,45.0,157.0,191.0,37.0,29.0,5.0,0.0,3.0,18.0,17.0,27.0,0.0,34.0,5.0,2.0,0.0,4.0,0.0,0.0,0.235668789,0.141361256,0.178010471,0.794117647,0.361256544,0.324840764,0.686097308,0.089171975,1.05474238375,0.278688524,23.280674830911373,-3.8711616090557843,0.3300000173259156,89.9800917749134,-0.4222187250852585,0.44,0.256,0.304,0.078947368,0.078947368,1.447368421,0.416,0.384,0.2,304.0,455.0,759.0,0.07114625,33,33,2025,Omar Narváez,- - -,13.0,TEX,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.711399901203206,2.461184117487957,0.36839778588549926,115.91199949818687,0.09125242382287979,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,45.0,175.0,196.0,35.0,20.0,12.0,0.0,3.0,20.0,26.0,16.0,0.0,56.0,5.0,0.0,0.0,3.0,0.0,0.0,0.2,0.081632653,0.285714285,0.285714285,0.285714285,0.32,0.605714285,0.12,1.7313988025,0.275862068,16.123465992461693,-9.589824043262947,0.281466149858066,63.67033764670893,-0.3331223912537098,0.415254237,0.254237288,0.330508474,0.205128205,0.076923076,1.256410256,0.21008403,0.53781513,0.25210084,290.0,514.0,804.0,0.12935323,31,31,2025,Jeimer Candelario,- - -,18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",96.0,309.0,344.0,72.0,51.0,13.0,0.0,8.0,46.0,43.0,18.0,0.0,99.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233009708,0.052325581,0.287790697,0.181818181,0.275449101,0.352750809,0.62819991,0.119741101,5.812692766624451,0.309178743,25.829906066247197,-24.9285042683399,0.2804213118053482,54.591519719311776,1.5415743188932538,0.432558139,0.246511627,0.320930232,0.217391304,0.115942028,1.347826086,0.30630631,0.46396396,0.22972973,385.0,888.0,1273.0,0.15396701,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.469196597726558,0.8949135343148455,0.42794633905092877,160.59093472165068,-0.048749618232250214,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,131.0,144.0,27.0,22.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,31.0,3.0,1.0,1.0,5.0,0.0,0.0,0.20610687,0.055555555,0.215277777,0.258064516,0.265734265,0.290076335,0.5558106,0.083969465,1.47098214,0.244897959,8.9841794938141,-9.907217267126452,0.2578966755133409,51.67717447863124,-0.2681229002773762,0.415841584,0.247524752,0.336633663,0.264705882,0.088235294,1.235294117,0.31372549,0.45098039,0.23529412,159.0,333.0,492.0,0.17276423,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.279516670573125,-1.559752475750078,0.31483055114746095,80.0644802012837,0.1621256247162819,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,77.0,283.0,317.0,78.0,56.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,53.0,2.0,3.0,2.0,7.0,9.0,5.0,0.275618374,0.085173501,0.167192429,0.509433962,0.339682539,0.402826855,0.742509394,0.127208481,6.144681194536886,0.320175438,40.73140111510859,-3.4413053845871904,0.3348109765658303,89.26168723244976,-1.2860983349382877,0.452173913,0.265217391,0.282608695,0.2,0.076923076,1.6,0.32051282,0.41880342,0.26068376,443.0,743.0,1186.0,0.08937605,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
