Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.784928390145348,3.636350103974388,0.5203457698225975,219.28490459983797,-0.04977133870124817,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.397161468971269,-0.3083184360380005,0.31146248945823085,79.24624291745475,-0.041476115584373474,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",46.0,141.0,174.0,32.0,24.0,6.0,0.0,2.0,18.0,16.0,27.0,0.0,38.0,0.0,3.0,3.0,5.0,2.0,2.0,0.226950354,0.155172413,0.218390804,0.710526315,0.345029239,0.312056737,0.657085976,0.085106383,2.5093538465483283,0.288461538,19.034947999035904,-3.792244575703553,0.3137539454370911,76.82720882585218,-0.9424112290143967,0.465346534,0.277227722,0.257425742,0.115384615,0.076923076,1.807692307,0.21904762,0.5047619,0.27619048,293.0,410.0,703.0,0.07965861,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",68.0,243.0,286.0,63.0,46.0,11.0,2.0,4.0,39.0,18.0,37.0,0.0,68.0,3.0,2.0,1.0,9.0,3.0,1.0,0.259259259,0.129370629,0.237762237,0.544117647,0.361403508,0.37037037,0.731773878,0.111111111,4.9567584949666745,0.341040462,37.1817152612777,-4.839960504236673,0.3408797249459384,87.18169172482149,-0.4596238788217306,0.454545454,0.227272727,0.318181818,0.160714285,0.071428571,1.428571428,0.28651685,0.43820225,0.2752809,446.0,710.0,1156.0,0.11764706,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.353659806104747,-1.812306004313382,0.29376912117004395,63.43733570558594,-0.10783790051937103,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",20.0,75.0,98.0,21.0,13.0,4.0,1.0,3.0,19.0,16.0,16.0,1.0,15.0,4.0,3.0,0.0,2.0,0.0,0.0,0.28,0.163265306,0.153061224,1.066666666,0.418367346,0.48,0.898367346,0.2,4.4590336087499995,0.3,17.91551415408225,3.51647840226264,0.39863121878240526,116.18565483507919,-0.20202210545539856,0.360655737,0.180327868,0.459016393,0.071428571,0.107142857,0.785714285,0.33333333,0.46031746,0.20634921,161.0,211.0,372.0,0.0483871,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.139491217516672,1.1047161690223333,0.3683615093645842,115.59872339587952,-0.635487973690033,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.588953542212657,4.562023701767139,0.38246510744094847,125.31658671191967,0.5109103303402662,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.394625820784746,4.6879518112232095,0.3962891691982156,134.32539522489182,-0.2926778569817543,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",60.0,227.0,243.0,50.0,30.0,8.0,1.0,11.0,35.0,36.0,10.0,0.0,90.0,5.0,1.0,0.0,4.0,11.0,0.0,0.220264317,0.041152263,0.37037037,0.111111111,0.267489711,0.409691629,0.67718134,0.189427312,7.72362580073688,0.307086614,23.635379326701326,-8.243975820779639,0.2992928984724445,76.99291478157804,1.8267149925231934,0.444444444,0.222222222,0.333333333,0.177777777,0.244444444,1.333333333,0.3115942,0.4057971,0.2826087,263.0,631.0,894.0,0.24832215,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.705281770672606,2.71475986286621,0.3599596120417118,115.94494560923366,-0.298628032207489,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.289828160350508,-0.5829131216357286,0.3507727465114078,86.87280135895472,-0.1262638159096241,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.249744546005722,-6.221550363709932,0.32859907700465274,73.06514124729534,-0.08285453356802464,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.543858385735913,-4.3156343930421635,0.33257035877216945,94.14044678752488,-0.30934634897857904,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,31.0,114.0,134.0,29.0,22.0,5.0,0.0,2.0,13.0,12.0,15.0,0.0,21.0,4.0,1.0,0.0,3.0,0.0,0.0,0.254385964,0.111940298,0.156716417,0.714285714,0.358208955,0.350877192,0.709086147,0.096491228,1.1547618962500001,0.29347826,16.982510907138117,-1.7144615673177173,0.3349998402061747,92.70221843974586,-0.29253537207841873,0.468085106,0.287234042,0.244680851,0.086956521,0.086956521,1.913043478,0.45744681,0.40425532,0.13829787,204.0,324.0,528.0,0.0625,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.796065962020911,2.545799007718124,0.36978047141934384,116.56000446429712,0.08478152751922607,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",15.0,57.0,66.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.09090909,0.287878787,0.315789473,0.318181818,0.333333333,0.651515151,0.122807018,1.72373949,0.297297297,6.860297199001827,-1.7982930879683112,0.3072545049768506,79.67170659184171,-0.13272356986999512,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.26315789,0.42105263,0.31578947,110.0,179.0,289.0,0.11072664,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",66.0,217.0,241.0,50.0,39.0,8.0,0.0,3.0,26.0,21.0,12.0,0.0,76.0,2.0,3.0,7.0,4.0,7.0,0.0,0.230414746,0.049792531,0.315352697,0.157894736,0.273504273,0.30875576,0.582260033,0.078341014,5.315827796417062,0.333333333,14.897230173237745,-20.512643461339053,0.26630064055450964,45.775158976637336,1.0654009087011218,0.458333333,0.256944444,0.284722222,0.219512195,0.073170731,1.609756097,0.34228188,0.41610738,0.24161074,289.0,641.0,930.0,0.15483871,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.478312492870841,0.9040233497853609,0.4295367896556854,161.1823345465819,-0.04977133870124817,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",21.0,81.0,86.0,16.0,14.0,1.0,0.0,1.0,8.0,5.0,4.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.197530864,0.046511627,0.26744186,0.173913043,0.235294117,0.24691358,0.482207697,0.049382716,1.820488715,0.263157894,3.0004419130520823,-8.281963612393856,0.22493795927833107,30.705600676775973,-0.1493140161037445,0.413793103,0.24137931,0.344827586,0.4,0.05,1.2,0.28813559,0.44067797,0.27118644,86.0,205.0,291.0,0.19931271,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.348022687080155,-1.4912844572040942,0.316031600634257,80.7671112786362,0.15782767534255981,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,46.0,155.0,168.0,39.0,28.0,9.0,1.0,1.0,23.0,16.0,9.0,0.0,35.0,2.0,2.0,0.0,4.0,4.0,2.0,0.251612903,0.053571428,0.208333333,0.257142857,0.297619047,0.341935483,0.63955453,0.09032258,6.028924463693224,0.314049586,15.34210336588736,-6.839588206182762,0.2915009909442493,73.02135493462198,-0.4389044810086489,0.433333333,0.3,0.266666666,0.09375,0.03125,1.625,0.3442623,0.40983607,0.24590164,218.0,427.0,645.0,0.11317829,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",71.0,222.0,251.0,49.0,37.0,8.0,0.0,4.0,30.0,25.0,23.0,0.0,65.0,0.0,0.0,6.0,1.0,18.0,2.0,0.22072072,0.091633466,0.258964143,0.353846153,0.293877551,0.31081081,0.604688361,0.09009009,6.02562438769253,0.294117647,20.910359571358782,-12.018521671512502,0.2826558818622511,64.74669993959947,2.182931810617447,0.506493506,0.194805194,0.298701298,0.195652173,0.086956521,1.695652173,0.29813665,0.40993789,0.29192547,324.0,603.0,927.0,0.18985976,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",72.0,258.0,280.0,68.0,36.0,27.0,1.0,4.0,25.0,36.0,18.0,1.0,40.0,3.0,1.0,0.0,8.0,1.0,0.0,0.263565891,0.064285714,0.142857142,0.45,0.317857142,0.42248062,0.740337762,0.158914729,3.0241196135281205,0.297674418,34.47150189675103,-2.261911441910163,0.33010430425725956,91.12050620079144,-0.26453249156475067,0.395348837,0.25116279,0.353488372,0.22368421,0.052631578,1.118421052,0.26940639,0.52511416,0.20547945,367.0,593.0,960.0,0.09375,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6055830981451358,-10.148731801299444,0.22064611806145198,24.433077252810175,-0.08207148034125566,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
