Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.520298142980755,1.1689793067685958,0.35490533329070884,109.11235846505154,-0.23061982169747353,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.760472565402464,3.6069443519014888,0.5181765755017599,218.17475848643213,-0.049418533220887184,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.383272078286139,-0.3248890373602233,0.3105769340808575,78.30550118449219,-0.04118211101740599,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",63.0,196.0,244.0,42.0,31.0,7.0,0.0,4.0,26.0,24.0,39.0,0.0,48.0,3.0,3.0,3.0,6.0,4.0,2.0,0.214285714,0.159836065,0.196721311,0.8125,0.348547717,0.311224489,0.659772206,0.096938775,3.156585251161423,0.258503401,27.178285615440437,-4.882584555152823,0.31647619493769413,78.21330927458527,-0.721544093452394,0.5,0.253424657,0.246575342,0.138888888,0.111111111,2.027777777,0.21333333,0.53333333,0.25333333,422.0,573.0,995.0,0.07336683,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",95.0,340.0,401.0,84.0,65.0,13.0,2.0,4.0,53.0,25.0,52.0,0.0,95.0,3.0,2.0,4.0,10.0,6.0,1.0,0.247058823,0.12967581,0.23690773,0.547368421,0.350125944,0.332352941,0.682478885,0.085294118,5.245933446437867,0.329218106,46.14842252917048,-13.181209961702857,0.32412653756081605,76.46874397471137,-0.14659511297941208,0.44262295,0.245901639,0.311475409,0.171052631,0.052631578,1.421052631,0.31325301,0.40160643,0.28514056,618.0,1000.0,1618.0,0.11742892,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,21.0,82.0,97.0,19.0,13.0,4.0,0.0,2.0,10.0,5.0,12.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.231707317,0.12371134,0.175257731,0.705882352,0.350515463,0.353658536,0.704173999,0.121951219,1.241995065,0.269841269,12.04842115980238,-1.524948045195635,0.33142441265361827,83.57960306535034,-0.2103279884904623,0.375,0.28125,0.34375,0.227272727,0.09090909,1.09090909,0.30769231,0.47692308,0.21538462,161.0,239.0,400.0,0.08,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",44.0,177.0,221.0,48.0,33.0,9.0,1.0,5.0,42.0,25.0,33.0,1.0,38.0,8.0,3.0,0.0,2.0,0.0,0.0,0.27118644,0.149321266,0.171945701,0.868421052,0.402714932,0.418079096,0.820794028,0.146892656,3.5606202962499998,0.313868613,36.400350983504374,3.7024737254420144,0.37825956750999795,103.06954343768544,-0.5025052325800061,0.381294964,0.26618705,0.352517985,0.102040816,0.102040816,1.081632653,0.28169014,0.48591549,0.23239437,367.0,523.0,890.0,0.05955056,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.090865006850182,1.0466025976399769,0.36712376190268475,114.6101756645503,-0.6355951894074678,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.557345711731145,4.442554467462724,0.38189647475878397,124.62256855163167,0.49771871976554394,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9698837470155195,-3.504421495284514,0.25666413919345754,46.779130973583186,-0.07571996655315161,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.340880599912765,4.589624283012514,0.39548966967233334,133.37049316720424,-0.2964129913598299,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",76.0,284.0,302.0,68.0,43.0,10.0,1.0,14.0,47.0,45.0,11.0,0.0,114.0,6.0,1.0,0.0,5.0,11.0,0.0,0.239436619,0.036423841,0.377483443,0.096491228,0.281456953,0.429577464,0.711034417,0.190140845,7.418774899518299,0.343949044,32.65810959592401,-7.023787090629946,0.31263052568530403,85.1591955838644,1.7058147005736828,0.437125748,0.239520958,0.323353293,0.166666666,0.259259259,1.351851851,0.32748538,0.39766082,0.2748538,315.0,793.0,1108.0,0.25,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.512025222812554,2.488503799472708,0.3585972908884287,114.85002810821314,-0.2965111993253231,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.345326042036696,-0.6032844425633719,0.3510908323365289,86.7158214692655,-0.13767266646027565,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.2011662075918506,0.8338990757864306,0.4168383292853832,140.26957607367407,-0.02753453329205513,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.401906121309068,-6.295971136753295,0.32890700835448045,72.96354281431142,-0.11980985291302204,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.68172632714738,-4.3582121227122395,0.3329715444283052,94.08390138085475,-0.33729803282767534,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,42.0,148.0,180.0,36.0,28.0,5.0,0.0,3.0,18.0,16.0,26.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,0.243243243,0.144444444,0.172222222,0.838709677,0.372222222,0.337837837,0.710060059,0.094594594,1.10684019,0.286956521,23.752422182569443,-1.836230279197754,0.3410585969686508,96.8418729818968,-0.4291317770257592,0.432203389,0.27118644,0.296610169,0.085714285,0.085714285,1.457142857,0.41525424,0.38983051,0.19491525,291.0,430.0,721.0,0.06796117,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.695647832728008,2.424549934244733,0.3686080480566119,115.61790999816172,0.08701596222817898,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,37.0,146.0,163.0,29.0,17.0,10.0,0.0,2.0,18.0,25.0,12.0,0.0,45.0,5.0,0.0,0.0,3.0,0.0,0.0,0.198630136,0.073619631,0.276073619,0.266666666,0.282208588,0.308219178,0.590427766,0.109589042,2.0819597025,0.272727272,12.5563201816711,-8.861392268356365,0.27578815982385646,59.53962753551519,-0.2800383549183607,0.415841584,0.257425742,0.326732673,0.242424242,0.06060606,1.272727272,0.21782178,0.53465347,0.24752475,245.0,428.0,673.0,0.12630015,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",90.0,294.0,327.0,72.0,51.0,13.0,0.0,8.0,46.0,42.0,17.0,0.0,92.0,2.0,4.0,10.0,7.0,10.0,0.0,0.244897959,0.051987767,0.281345565,0.184782608,0.287066246,0.370748299,0.657814545,0.12585034,5.887681630740306,0.323232323,28.369789564916253,-20.011232441357016,0.2932272594809908,62.34734357700456,1.5181456971913576,0.436893203,0.252427184,0.310679611,0.21875,0.125,1.40625,0.30985915,0.4600939,0.23004695,369.0,843.0,1212.0,0.14933993,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4688827951558814,0.8921186884053929,0.4282272656758626,160.3398283809452,-0.049418533220887184,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",33.0,116.0,128.0,23.0,19.0,2.0,0.0,2.0,12.0,10.0,7.0,0.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.198275862,0.0546875,0.21875,0.25,0.259842519,0.267241379,0.527083898,0.068965517,1.7499999962500001,0.24137931,6.781600941124044,-10.037216197547831,0.24730210839294073,44.44226563616725,-0.23885624390095472,0.404494382,0.235955056,0.359550561,0.28125,0.0625,1.125,0.3,0.44444444,0.25555556,141.0,298.0,439.0,0.17539863,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.258005767541562,-1.596769899648989,0.3149605719248454,79.72143427617097,0.15865608118474483,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,4.0,CHW,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,71.0,258.0,289.0,71.0,50.0,13.0,3.0,5.0,41.0,37.0,26.0,0.0,49.0,2.0,2.0,1.0,6.0,9.0,5.0,0.275193798,0.089965397,0.169550173,0.530612244,0.34375,0.406976744,0.750726744,0.131782946,6.109832666433273,0.320388349,38.272555707252906,-1.8536141531101,0.3391198035743501,92.67226890475449,-1.2689392417669296,0.447115384,0.269230769,0.283653846,0.186440677,0.084745762,1.576271186,0.33018868,0.41037736,0.25943396,399.0,686.0,1085.0,0.09493088,31,31,2025,Albert Almora Jr.,- - -,20.0,MIA,AAA,14109,sa657859
