Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.782219842125393,3.636477544952846,0.5201738402247429,219.3905431565358,-0.04831087030470371,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3954115164077059,-0.30853222789408996,0.31126322654577404,79.21644187564878,-0.040259058587253094,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",48.0,145.0,182.0,33.0,24.0,7.0,0.0,2.0,19.0,18.0,31.0,0.0,38.0,0.0,3.0,3.0,5.0,2.0,2.0,0.227586206,0.17032967,0.208791208,0.815789473,0.357541899,0.317241379,0.674783278,0.089655173,2.4280091082893436,0.287037037,21.34847817780758,-2.5067342424175636,0.32313603029570764,82.93462358239364,-0.9610578799620271,0.466666666,0.276190476,0.257142857,0.111111111,0.074074074,1.814814814,0.21100917,0.50458716,0.28440367,314.0,426.0,740.0,0.07837838,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",72.0,256.0,302.0,65.0,47.0,12.0,2.0,4.0,39.0,18.0,39.0,0.0,68.0,3.0,2.0,2.0,9.0,3.0,1.0,0.25390625,0.129139072,0.225165562,0.573529411,0.356666666,0.36328125,0.719947916,0.109375,4.830075690964488,0.327956989,38.103021742160806,-6.553125499431596,0.336263878941536,84.0164211883123,-0.5269122221507132,0.46031746,0.222222222,0.317460317,0.166666666,0.066666666,1.45,0.28795812,0.43455497,0.27748691,467.0,749.0,1216.0,0.11513158,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.348971017474739,-1.8114409811548313,0.293611282997943,63.42411249955672,-0.10467355232685804,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",24.0,91.0,119.0,27.0,18.0,5.0,1.0,3.0,25.0,16.0,20.0,1.0,17.0,5.0,3.0,0.0,2.0,0.0,0.0,0.296703296,0.168067226,0.142857142,1.176470588,0.436974789,0.472527472,0.909502261,0.175824176,4.39285714,0.324324324,23.038449082543575,5.442152652909482,0.40976869706380165,122.68662812100142,-0.2863407740369439,0.373333333,0.213333333,0.413333333,0.096774193,0.096774193,0.903225806,0.33766234,0.46753247,0.19480519,204.0,273.0,477.0,0.04821803,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.133450648863277,1.1041112459492302,0.36816655552905536,115.60382479439998,-0.6309335995465517,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.61989501527374,4.537975002442053,0.38237053871154786,125.13709762861318,0.5047924546524882,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.402873569938677,4.677473598930376,0.3960376771369783,134.05590703184365,-0.29078507237136364,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",62.0,235.0,251.0,50.0,30.0,8.0,1.0,11.0,36.0,36.0,10.0,0.0,93.0,5.0,1.0,0.0,4.0,11.0,0.0,0.212765957,0.039840637,0.370517928,0.107526881,0.258964143,0.39574468,0.654708823,0.182978723,7.772178914581235,0.295454545,22.388109305112426,-10.51111221948379,0.2896350270723442,70.89890665947343,1.8376685054972768,0.43884892,0.223021582,0.338129496,0.170212765,0.234042553,1.29787234,0.32167832,0.40559441,0.27272727,269.0,649.0,918.0,0.25054466,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.689212889197545,2.7175975747139036,0.3598014198243618,115.96878010899268,-0.2898652218282223,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.325347992596114,-0.616886761966264,0.35083020861084396,86.58959259333389,-0.13635274954140186,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.342174898367585,-6.336661328095735,0.32866220425696396,72.8288789685841,-0.11556545738130808,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.633631967803964,-4.391142583587638,0.332720525901426,93.94901652503899,-0.33406423637643456,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,33.0,121.0,142.0,29.0,22.0,5.0,0.0,2.0,13.0,12.0,15.0,0.0,24.0,5.0,1.0,0.0,3.0,0.0,0.0,0.239669421,0.105633802,0.169014084,0.625,0.345070422,0.330578512,0.675648934,0.090909091,1.1547618962500001,0.28125,16.28318729190468,-3.655961178854708,0.3216893219612014,84.46431562247633,-0.30732173612341285,0.469387755,0.275510204,0.25510204,0.12,0.08,1.84,0.44897959,0.40816327,0.14285714,217.0,344.0,561.0,0.06595365,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.781371570166602,2.5430394028988013,0.3695686329709421,116.5550966226693,0.09403116069734097,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",15.0,57.0,66.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.09090909,0.287878787,0.315789473,0.318181818,0.333333333,0.651515151,0.122807018,1.72373949,0.297297297,6.853625017820872,-1.7971662994036304,0.3070951691179564,79.66506161353686,-0.1288289874792099,0.368421052,0.263157894,0.368421052,0.142857142,0.071428571,1.0,0.26315789,0.42105263,0.31578947,110.0,179.0,289.0,0.11072664,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",70.0,231.0,258.0,55.0,42.0,9.0,0.0,4.0,33.0,24.0,14.0,0.0,77.0,2.0,3.0,8.0,4.0,8.0,0.0,0.238095238,0.054263565,0.298449612,0.181818181,0.284,0.329004329,0.613004329,0.090909091,5.732226567780078,0.333333333,19.00141587692588,-19.148537726818628,0.2790135068893433,53.51232988487169,1.2045770501717925,0.464968152,0.25477707,0.280254777,0.204545454,0.09090909,1.659090909,0.33950617,0.43209877,0.22839506,310.0,679.0,989.0,0.14762386,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4760890128204536,0.9032178642341806,0.429277906815211,161.18098621188759,-0.04831087030470371,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",23.0,87.0,93.0,16.0,14.0,1.0,0.0,1.0,8.0,5.0,5.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.183908045,0.05376344,0.279569892,0.192307692,0.228260869,0.229885057,0.458145926,0.045977012,1.70535714,0.25,2.527616106066716,-9.6621352954769,0.21570764222870703,24.843364567825923,-0.15298442263156176,0.409836065,0.245901639,0.344262295,0.38095238,0.047619047,1.19047619,0.27419355,0.4516129,0.27419355,98.0,228.0,326.0,0.20552147,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.34018909959115,-1.4902555790730583,0.3158683252334595,80.76295177330768,0.16375603340566158,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,49.0,167.0,181.0,42.0,31.0,9.0,1.0,1.0,23.0,16.0,10.0,0.0,36.0,2.0,2.0,0.0,4.0,5.0,2.0,0.251497005,0.055248618,0.198895027,0.277777777,0.298342541,0.335329341,0.633671882,0.083832336,5.787132968791866,0.31060606,16.201101685755734,-7.892537851936338,0.28991860579390555,70.4035805393636,-0.2570310849696398,0.450381679,0.290076335,0.259541984,0.147058823,0.029411764,1.735294117,0.35338346,0.40601504,0.2406015,234.0,457.0,691.0,0.10998553,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",74.0,234.0,263.0,52.0,38.0,10.0,0.0,4.0,30.0,27.0,23.0,0.0,68.0,0.0,0.0,6.0,1.0,18.0,3.0,0.222222222,0.087452471,0.258555133,0.338235294,0.291828793,0.316239316,0.608068109,0.094017094,5.771761487583462,0.296296296,21.959809518939846,-12.51228315424264,0.2828423891086059,64.94762001211215,1.7315271766856313,0.521472392,0.196319018,0.282208588,0.195652173,0.086956521,1.847826086,0.28823529,0.41176471,0.3,342.0,637.0,979.0,0.18590398,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",74.0,265.0,287.0,70.0,38.0,27.0,1.0,4.0,25.0,36.0,18.0,1.0,41.0,3.0,1.0,0.0,8.0,1.0,0.0,0.264150943,0.06271777,0.142857142,0.43902439,0.31707317,0.418867924,0.735941094,0.154716981,2.9646755488760235,0.298642533,34.90946011185874,-2.7083748584962923,0.3283052609100208,90.07673890641055,-0.26700507663190365,0.393665158,0.253393665,0.352941176,0.217948717,0.051282051,1.115384615,0.27111111,0.52888889,0.2,371.0,608.0,979.0,0.09601634,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.606550555167947,-10.222892422737326,0.22062186802489847,24.35259923815869,-0.08862928720191121,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
