Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.525064284496285,1.1655162820148253,0.3547509033629235,109.08155385336491,-0.2299252338707447,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.761629509512222,3.606000232282912,0.5178913871447245,218.07567497682126,-0.04926969297230244,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3840179466833118,-0.3252812451492307,0.31046509742736816,78.29774650441689,-0.0410580774769187,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",59.0,182.0,228.0,40.0,29.0,7.0,0.0,4.0,25.0,24.0,37.0,0.0,46.0,3.0,3.0,3.0,6.0,3.0,2.0,0.219780219,0.162280701,0.201754385,0.804347826,0.355555555,0.324175824,0.679731379,0.104395605,2.858298426256645,0.266666666,26.91265609845101,-3.0658220352274297,0.3241636562347412,83.2214799885961,-0.8874760558828712,0.507462686,0.246268656,0.246268656,0.121212121,0.121212121,2.06060606,0.19565217,0.52898551,0.27536232,395.0,536.0,931.0,0.07518797,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",87.0,309.0,363.0,77.0,58.0,13.0,2.0,4.0,48.0,20.0,45.0,0.0,83.0,3.0,2.0,4.0,10.0,4.0,1.0,0.249190938,0.123966942,0.228650137,0.542168674,0.348189415,0.343042071,0.691231486,0.093851133,4.890736870462273,0.325892857,42.349490729356575,-11.07152883968277,0.3256087459229493,77.96751561425134,-0.4010225674137473,0.451327433,0.234513274,0.314159292,0.169014084,0.056338028,1.436619718,0.28820961,0.41921397,0.29257642,548.0,894.0,1442.0,0.11719834,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,14.0,54.0,65.0,10.0,7.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.185185185,0.138461538,0.2,0.692307692,0.323076923,0.277777777,0.6008547,0.092592592,0.9067460274999999,0.225,5.970954654146986,-2.8577955240709016,0.2946114145792448,62.22997098540741,-0.1389933587051928,0.425,0.225,0.35,0.285714285,0.071428571,1.214285714,0.36585366,0.43902439,0.19512195,114.0,155.0,269.0,0.08550186,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",36.0,138.0,177.0,37.0,27.0,5.0,1.0,4.0,33.0,20.0,29.0,1.0,32.0,7.0,3.0,0.0,2.0,0.0,0.0,0.268115942,0.163841807,0.18079096,0.90625,0.412429378,0.405797101,0.818226479,0.137681159,3.69124423375,0.314285714,29.50791126398107,3.4596455237056882,0.3804323263466358,105.03720362407229,-0.39980523008853197,0.373831775,0.261682242,0.364485981,0.128205128,0.102564102,1.025641025,0.29357798,0.47706422,0.2293578,301.0,417.0,718.0,0.05431755,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.093445911113582,1.0451564630907395,0.36696616203888605,114.57842389866516,-0.6358372066169977,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.56477790526857,4.497151309771441,0.38186341444651284,124.92894747369662,0.508926865644753,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,22.0,LAD,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",8.0,26.0,29.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153846153,0.103448275,0.206896551,0.5,0.24137931,0.153846153,0.395225463,0.0,2.64285714,0.2,0.20633477780036774,-4.0614601739961635,0.20560062959276396,15.613997481334385,-0.04513930017128587,0.6,0.2,0.2,0.0,0.0,3.0,0.65,0.35,0.0,48.0,65.0,113.0,0.0619469,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.344347657117094,4.609664873632634,0.395563272556456,133.67279934822608,-0.2926806043833494,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",72.0,270.0,288.0,63.0,39.0,10.0,1.0,13.0,44.0,43.0,11.0,0.0,110.0,6.0,1.0,0.0,4.0,11.0,0.0,0.233333333,0.038194444,0.381944444,0.1,0.277777777,0.422222222,0.699999999,0.188888889,7.506624808771002,0.337837837,30.05896564261155,-7.808585684140159,0.3079898866514365,82.23947695737341,1.7401495650410652,0.426751592,0.248407643,0.324840764,0.156862745,0.25490196,1.31372549,0.32298137,0.39751553,0.27950311,307.0,763.0,1070.0,0.24859813,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.51785925913741,2.4803307442753493,0.3584231175482273,114.80698493586881,-0.2956181578338146,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.35879982033132,-0.5314355739081057,0.3511532867276991,87.35320690706328,-0.12896942906081676,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.45832786259835,-6.06521297695453,0.32895612258177537,73.57591782965785,-0.09149593766778708,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.708917949467608,-4.192182447642379,0.3329273726452481,94.64289210888268,-0.3159751011990011,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,40.0,140.0,172.0,35.0,27.0,5.0,0.0,3.0,17.0,15.0,26.0,0.0,29.0,5.0,1.0,0.0,3.0,0.0,0.0,0.25,0.15116279,0.168604651,0.896551724,0.38372093,0.35,0.73372093,0.1,1.0264778275,0.293577981,24.350671422170237,0.026122164414953852,0.3513951519894045,103.5598022851936,-0.40398479299619794,0.4375,0.276785714,0.285714285,0.09375,0.09375,1.53125,0.41964286,0.39285714,0.1875,283.0,412.0,695.0,0.06618705,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.70220507863347,2.4222652036267944,0.36845972042272584,115.59226370190497,0.08795861713588238,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,29.0,119.0,132.0,24.0,16.0,6.0,0.0,2.0,12.0,19.0,9.0,0.0,38.0,4.0,0.0,0.0,3.0,0.0,0.0,0.201680672,0.068181818,0.287878787,0.236842105,0.28030303,0.302521008,0.582824038,0.100840336,1.53398617125,0.278481012,9.811979927312072,-7.543981097449128,0.2724409645253962,57.37068227165431,-0.23813684936612844,0.419753086,0.271604938,0.308641975,0.2,0.08,1.36,0.22222222,0.54320988,0.2345679,193.0,354.0,547.0,0.13162706,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",85.0,276.0,307.0,67.0,49.0,11.0,0.0,7.0,44.0,39.0,16.0,0.0,88.0,2.0,3.0,10.0,7.0,9.0,0.0,0.242753623,0.052117263,0.286644951,0.181818181,0.286195286,0.358695652,0.644890938,0.115942029,5.933353977722307,0.326086956,25.69219619001189,-19.487564161765185,0.28948334892992217,60.57947287508073,1.367952439468354,0.445026178,0.246073298,0.308900523,0.20338983,0.118644067,1.440677966,0.31818182,0.44444444,0.23737374,353.0,797.0,1150.0,0.14782609,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.469970597754217,0.8921559591395622,0.4280627171198527,160.30968382039575,-0.04926969297230244,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",30.0,110.0,118.0,21.0,18.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,1.0,1.0,1.0,3.0,0.0,0.0,0.19090909,0.042372881,0.228813559,0.185185185,0.23076923,0.254545454,0.485314684,0.063636364,1.3407738025,0.231707317,3.942734615535494,-11.572442664175275,0.22401373406760713,29.524545939387277,-0.19707877188920975,0.392857142,0.226190476,0.38095238,0.28125,0.0625,1.03125,0.30588235,0.43529412,0.25882353,119.0,274.0,393.0,0.18320611,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.260905019056237,-1.6004364722853541,0.3148231522242228,79.69760403041327,0.15890717320144176,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,63.0,227.0,252.0,61.0,44.0,11.0,3.0,3.0,35.0,26.0,21.0,0.0,44.0,2.0,2.0,0.0,5.0,9.0,3.0,0.268722466,0.083333333,0.174603174,0.477272727,0.333333333,0.383259911,0.716593244,0.114537445,6.874912378893125,0.318681318,30.322489679645397,-4.269931196380757,0.32558048906780424,86.33076843835697,-0.13564309105277061,0.45054945,0.263736263,0.285714285,0.153846153,0.057692307,1.576923076,0.34054054,0.40540541,0.25405405,348.0,614.0,962.0,0.0966736,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",85.0,269.0,304.0,64.0,46.0,14.0,0.0,4.0,40.0,32.0,26.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.237918215,0.085526315,0.243421052,0.351351351,0.308724832,0.33457249,0.643297322,0.096654275,6.286808773274135,0.3125,28.987747588226544,-10.98355659001137,0.2973186921753339,73.77578548727782,2.61102862842381,0.502590673,0.202072538,0.295336787,0.192982456,0.070175438,1.701754385,0.28643216,0.41708543,0.29648241,394.0,731.0,1125.0,0.18222222,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
