Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",58.0,179.0,223.0,39.0,28.0,7.0,0.0,4.0,24.0,23.0,36.0,0.0,46.0,2.0,3.0,3.0,6.0,3.0,2.0,0.217877094,0.161434977,0.206278026,0.782608695,0.35,0.324022346,0.674022346,0.106145252,2.840451288140975,0.265151515,25.691256021830373,-3.6386417395145383,0.32059197642586446,81.04153608662607,-0.8711136039346457,0.503816793,0.251908396,0.244274809,0.125,0.125,2.0625,0.2,0.51851852,0.28148148,387.0,533.0,920.0,0.07608696,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",86.0,305.0,358.0,76.0,57.0,13.0,2.0,4.0,47.0,20.0,45.0,0.0,83.0,3.0,2.0,3.0,10.0,4.0,1.0,0.249180327,0.125698324,0.231843575,0.542168674,0.349295774,0.344262295,0.693558069,0.095081968,4.867476397166687,0.327272727,42.11361441623627,-10.638538533335346,0.3266455945834308,78.52758505614084,-0.3950814167037606,0.457399103,0.228699551,0.313901345,0.171428571,0.057142857,1.457142857,0.29333333,0.42222222,0.28444444,543.0,885.0,1428.0,0.11834734,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,13.0,50.0,60.0,10.0,7.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.75,0.333333333,0.3,0.633333333,0.1,0.9067460274999999,0.243243243,6.170734926706921,-1.926483691089977,0.30614791115125023,69.76458384531323,-0.13412440102547407,0.378378378,0.243243243,0.378378378,0.285714285,0.071428571,1.0,0.36842105,0.42105263,0.21052632,106.0,145.0,251.0,0.07968127,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",35.0,133.0,172.0,35.0,25.0,5.0,1.0,4.0,32.0,20.0,29.0,1.0,30.0,7.0,3.0,0.0,2.0,0.0,0.0,0.263157894,0.168604651,0.174418604,0.966666666,0.412790697,0.406015037,0.818805734,0.142857143,3.6845238025,0.303921568,28.730420445834586,3.385810648833703,0.3807086979436596,105.11695276345083,-0.3868161700665951,0.35576923,0.269230769,0.375,0.128205128,0.102564102,0.948717948,0.30188679,0.46226415,0.23584906,294.0,404.0,698.0,0.05157593,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.103101226368449,1.0529877868085122,0.36700952312220697,114.70366189062642,-0.637766981497407,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.584092292593482,4.500268865035538,0.38185525258382164,124.93439371489373,0.5052475389093161,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",8.0,26.0,29.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153846153,0.103448275,0.206896551,0.5,0.24137931,0.153846153,0.395225463,0.0,2.64285714,0.2,0.20391444944962506,-4.0693046442307566,0.2056046231039639,15.551521377849346,-0.04512855317443609,0.6,0.2,0.2,0.0,0.0,3.0,0.65,0.35,0.0,48.0,65.0,113.0,0.0619469,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.360796822162307,4.61783495351855,0.3955357263583948,133.70075430934406,-0.2954628113657236,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",71.0,267.0,284.0,61.0,38.0,9.0,1.0,13.0,42.0,42.0,11.0,0.0,109.0,5.0,1.0,0.0,4.0,11.0,0.0,0.228464419,0.038732394,0.383802816,0.100917431,0.27112676,0.415730337,0.686857097,0.187265918,7.477801412697671,0.328767123,28.252962556841485,-9.099911722180735,0.3019751914789979,78.49643749857078,1.7499862294644117,0.432258064,0.238709677,0.329032258,0.156862745,0.25490196,1.31372549,0.32075472,0.39622642,0.28301887,303.0,748.0,1051.0,0.24928639,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.55313304257118,2.5092602093192284,0.35847588777542116,114.94191564038128,-0.30000920221209526,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.358443463108584,-0.5456328449034249,0.35109708599142125,87.23101060347494,-0.1289387233555317,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.45388239149975,-6.110994149995575,0.3289054834465096,73.460521551998,-0.09207541681826115,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.709121166302953,-4.224898160860745,0.3328960199247707,94.53927283566576,-0.31589987222105265,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,40.0,140.0,172.0,35.0,27.0,5.0,0.0,3.0,17.0,15.0,26.0,0.0,29.0,5.0,1.0,0.0,3.0,0.0,0.0,0.25,0.15116279,0.168604651,0.896551724,0.38372093,0.35,0.73372093,0.1,1.0264778275,0.293577981,24.371012036387185,0.02357741135762459,0.3514009073030117,103.55086662214697,-0.4059953950345516,0.4375,0.276785714,0.285714285,0.09375,0.09375,1.53125,0.41964286,0.39285714,0.1875,283.0,412.0,695.0,0.06618705,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.722999575344552,2.439054849354258,0.3684988730024583,115.71416311670436,0.08332362584769726,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,28.0,115.0,127.0,23.0,15.0,6.0,0.0,2.0,11.0,19.0,8.0,0.0,37.0,4.0,0.0,0.0,2.0,0.0,0.0,0.2,0.062992125,0.291338582,0.216216216,0.275590551,0.304347826,0.579938377,0.104347826,1.4575123087500002,0.276315789,9.225695499128978,-7.47787856226476,0.2702009133466585,56.05234581524311,-0.22500690165907145,0.41025641,0.269230769,0.32051282,0.2,0.08,1.28,0.21794872,0.53846154,0.24358974,185.0,341.0,526.0,0.13498099,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",84.0,272.0,303.0,65.0,48.0,11.0,0.0,6.0,42.0,35.0,16.0,0.0,88.0,2.0,3.0,10.0,6.0,9.0,0.0,0.238970588,0.05280528,0.290429042,0.181818181,0.28327645,0.345588235,0.628864685,0.106617647,5.908541797253404,0.32596685,23.773825347295393,-20.87394656253756,0.28377474819027115,56.959363015404854,1.3745022397488356,0.438502673,0.251336898,0.310160427,0.206896551,0.103448275,1.413793103,0.32474227,0.43814433,0.2371134,351.0,789.0,1140.0,0.14824561,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.472255580521049,0.8939651180271526,0.4281051556269328,160.40861971083373,-0.05000153370201588,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",30.0,110.0,118.0,21.0,18.0,1.0,0.0,2.0,9.0,10.0,5.0,0.0,27.0,1.0,1.0,1.0,3.0,0.0,0.0,0.19090909,0.042372881,0.228813559,0.185185185,0.23076923,0.254545454,0.485314684,0.063636364,1.3407738025,0.231707317,3.971140360484269,-11.548715854039047,0.22404178289266732,29.700268723976862,-0.2000061348080635,0.392857142,0.226190476,0.38095238,0.28125,0.0625,1.03125,0.30588235,0.43529412,0.25882353,119.0,274.0,393.0,0.18320611,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.277454955432686,-1.5868604351541669,0.3148603630065918,79.84086439967825,0.15611268393695354,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,4.0,CHW,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,62.0,224.0,248.0,60.0,44.0,11.0,2.0,3.0,34.0,26.0,20.0,0.0,43.0,2.0,2.0,0.0,5.0,9.0,3.0,0.267857142,0.080645161,0.173387096,0.465116279,0.330645161,0.375,0.705645161,0.107142858,6.37548746526589,0.316666666,28.98188838870849,-5.044822285458187,0.3215446159724266,84.11842569045324,-0.13455378636717796,0.455555555,0.261111111,0.283333333,0.156862745,0.058823529,1.607843137,0.33333333,0.40983607,0.2568306,340.0,604.0,944.0,0.09427966,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",84.0,265.0,300.0,62.0,45.0,13.0,0.0,4.0,39.0,31.0,26.0,0.0,73.0,2.0,1.0,6.0,1.0,23.0,3.0,0.233962264,0.086666666,0.243333333,0.356164383,0.306122448,0.328301886,0.634424334,0.094339622,6.2929314756277295,0.306878306,27.811812365276538,-11.645449197070873,0.29395292486463276,71.73955265664065,2.6100029619410634,0.505263157,0.2,0.294736842,0.196428571,0.071428571,1.714285714,0.28061224,0.41836735,0.30102041,390.0,718.0,1108.0,0.18050542,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
