Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,35.0,134.0,157.0,28.0,19.0,7.0,0.0,2.0,19.0,7.0,19.0,0.0,31.0,4.0,0.0,0.0,5.0,0.0,1.0,0.208955223,0.121019108,0.197452229,0.612903225,0.324840764,0.305970149,0.630810913,0.097014926,2.315473319359892,0.257425742,15.15383218252612,-7.269599169254771,0.302447144392949,64.5585924511915,-0.8325462420471013,0.382352941,0.264705882,0.352941176,0.25,0.055555555,1.083333333,0.29126214,0.47572816,0.23300971,259.0,383.0,642.0,0.08099688,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",58.0,227.0,287.0,63.0,38.0,16.0,1.0,8.0,57.0,37.0,44.0,2.0,52.0,11.0,5.0,0.0,2.0,0.0,0.0,0.277533039,0.153310104,0.181184668,0.846153846,0.411149825,0.462555066,0.873704891,0.185022027,3.6112914775,0.319767441,51.11070013563677,8.776256149220902,0.39328817840208086,112.47874732109686,-0.6486397604458034,0.367231638,0.276836158,0.355932203,0.095238095,0.126984126,1.031746031,0.27222222,0.47777778,0.25,477.0,674.0,1151.0,0.06168549,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.096544665843249,1.030724061280489,0.36673474052677985,114.26427059582132,-0.6383680924773216,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.51926224739602,4.396444656563313,0.38153432091077166,124.38923226789197,0.49383301567286253,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9474225685039879,-3.5103280499538063,0.25642366344864304,46.47517209542981,-0.07840700400993228,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,31.0,99.0,120.0,31.0,18.0,9.0,0.0,4.0,15.0,10.0,19.0,0.0,31.0,2.0,0.0,0.0,1.0,2.0,1.0,0.313131313,0.158333333,0.258333333,0.612903225,0.433333333,0.525252525,0.958585858,0.212121212,2.8410656619860832,0.421875,25.153386667973688,8.578733638531855,0.4261587470769882,150.47301696613945,-0.36352246860042214,0.492307692,0.261538461,0.246153846,0.125,0.25,2.0,0.30882353,0.48529412,0.20588235,222.0,279.0,501.0,0.11177645,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",81.0,303.0,322.0,74.0,48.0,10.0,1.0,15.0,49.0,47.0,11.0,0.0,119.0,7.0,1.0,0.0,5.0,12.0,0.0,0.244224422,0.03416149,0.369565217,0.092436974,0.285714285,0.432343234,0.718057519,0.188118812,7.340191194128769,0.347058823,35.71910229632124,-6.74164193561808,0.31556849524101116,86.96616293774912,1.8580785915255547,0.447513812,0.232044198,0.320441988,0.155172413,0.258620689,1.396551724,0.32972973,0.40540541,0.26486486,330.0,844.0,1174.0,0.24787053,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.512275525067572,2.4137690744145,0.3580925058573484,114.43108606246442,-0.2955935150384903,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.29860915564723,-0.61689208126836,0.3508326507903434,86.5717680633059,-0.14255818910896778,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,15.0,16.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.6,0.975,0.266666667,2.01785714,0.5,3.1911725928957964,0.83106421734648,0.4165935590863228,140.25209106080462,-0.028511637821793556,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1.0,0.11111111,0.66666667,0.22222222,19.0,39.0,58.0,0.17241379,34,34,2025,Max Muncy,LAD (AAA),22.0,LAD,AAA,13301,sa503373
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,216.0,241.0,55.0,39.0,8.0,3.0,5.0,29.0,36.0,21.0,0.0,22.0,3.0,1.0,0.0,8.0,4.0,1.0,0.254629629,0.087136929,0.091286307,0.954545454,0.327800829,0.388888888,0.716689717,0.134259259,5.8502140443567585,0.263157894,27.82903972948544,-7.720092677226137,0.32497989908788216,70.49839295744877,-0.16815304895862937,0.53125,0.197916666,0.270833333,0.346153846,0.096153846,1.961538461,0.24489796,0.5255102,0.22959184,352.0,582.0,934.0,0.04068522,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.56846507784828,-4.392727053194199,0.33269835161891853,93.89726813197677,-0.34926756331697106,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,53.0,185.0,225.0,44.0,35.0,5.0,0.0,4.0,22.0,25.0,33.0,0.0,41.0,5.0,2.0,0.0,5.0,0.0,0.0,0.237837837,0.146666666,0.182222222,0.804878048,0.364444444,0.329729729,0.694174173,0.091891892,1.0589530275,0.28169014,27.964921877656547,-4.238712339724932,0.3332005559073554,90.86517799884314,-0.5387487560510635,0.427586206,0.275862068,0.296551724,0.093023255,0.093023255,1.441860465,0.43835616,0.36986301,0.19178082,357.0,538.0,895.0,0.07597765,33,33,2025,Omar Narváez,- - -,21.0,HOU,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",24.0,82.0,101.0,23.0,19.0,3.0,0.0,1.0,13.0,12.0,18.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,0.0,0.280487804,0.178217821,0.217821782,0.818181818,0.415841584,0.353658536,0.76950012,0.073170732,4.0210849027118405,0.372881355,15.713575782473901,2.395143585499145,0.368277912682826,115.30941261335602,0.08798462897539139,0.362068965,0.275862068,0.362068965,0.142857142,0.047619047,1.0,0.28333333,0.5,0.21666667,172.0,228.0,400.0,0.1,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",- - -,55.0,212.0,239.0,42.0,23.0,13.0,0.0,6.0,28.0,35.0,20.0,0.0,68.0,6.0,1.0,0.0,3.0,0.0,0.0,0.198113207,0.083682008,0.284518828,0.294117647,0.284518828,0.344339622,0.62885845,0.146226415,1.9732142775000001,0.258992805,20.92130618201476,-10.59458782864827,0.2879548010466987,67.3935362355371,-0.40233561769127846,0.395833333,0.222222222,0.381944444,0.2,0.109090909,1.036363636,0.2,0.55172414,0.24827586,355.0,627.0,982.0,0.13136456,31,31,2025,Jeimer Candelario,- - -,9.0,NYY,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",99.0,321.0,357.0,75.0,53.0,14.0,0.0,8.0,50.0,44.0,19.0,0.0,103.0,2.0,5.0,10.0,7.0,10.0,0.0,0.233644859,0.053221288,0.288515406,0.184466019,0.27665706,0.352024922,0.628681982,0.118380063,5.9182195855836195,0.311627906,26.822102247912657,-25.837815881531466,0.2809691113078972,54.63784880613824,1.4725347300991416,0.434977578,0.251121076,0.313901345,0.228571428,0.114285714,1.385714285,0.30869565,0.46086957,0.23043478,397.0,925.0,1322.0,0.15279879,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,10.0,12.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.166666666,0.25,0.666666666,0.5,0.4,0.9,0.0,1.60119047125,0.571428571,2.4729484990288233,0.8905605152298424,0.4278907577196757,160.00873627849478,-0.04926558583974838,0.285714285,0.571428571,0.142857142,0.0,0.0,2.0,0.57142857,0.28571429,0.14285714,16.0,25.0,41.0,0.07317073,35,35,2025,Jacob Stallings,BAL (AAA),2.0,BAL,AAA,13723,sa526927
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",40.0,142.0,157.0,30.0,22.0,4.0,0.0,4.0,15.0,17.0,10.0,0.0,34.0,3.0,1.0,1.0,5.0,0.0,0.0,0.211267605,0.063694267,0.216560509,0.294117647,0.275641025,0.323943661,0.599584686,0.112676056,1.42757935875,0.247619047,11.979724171357978,-8.723185283345355,0.2746946918658721,61.984453286895125,-0.2873825840651989,0.412844036,0.23853211,0.348623853,0.263157894,0.105263157,1.184210526,0.30909091,0.46363636,0.22727273,175.0,361.0,536.0,0.16977612,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,17.0,65.0,75.0,15.0,12.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.23076923,0.133333333,0.16,0.833333333,0.333333333,0.338461538,0.671794871,0.107692308,5.790146452057568,0.25490196,8.259043776622539,-1.630881122121089,0.3146143118540446,79.41837289625333,0.15765199810266495,0.716981132,0.16981132,0.113207547,0.166666666,0.333333333,6.333333333,0.32075472,0.54716981,0.13207547,135.0,196.0,331.0,0.0755287,34,34,2025,Travis Jankowski,- - -,12.0,TBR,AAA,13768,sa577924
