game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
815556,2026-03-27,686765,Nick Sogard,28.5,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,3,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
815556,2026-03-27,691907,Tsung-Che Cheng,24.7,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
815556,2026-03-27,691369,Allan Castro,22.8,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
815173,2026-03-27,689041,Rhylan Thomas,25.9,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
815173,2026-03-27,695342,Colin Davis,27.1,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
815173,2026-03-27,669717,Will Wilson,27.7,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815173,2026-03-27,621550,Patrick Wisdom,34.6,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,3,5,2,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0
815173,2026-03-27,640902,Jhonny Pereda,29.9,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815173,2026-03-27,656582,Connor Joe,33.6,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,5,5,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
815173,2026-03-27,801126,Brock Rodden,25.8,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
815173,2026-03-27,806068,Colt Emerson,20.7,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,5,5,2,1,0,0,1,2,2,0,0,3,0,0,0,0,0,0
815173,2026-03-27,689070,Spencer Packard,28.5,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
815173,2026-03-27,691021,A.J. Vukovich,24.7,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,5,5,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0
815173,2026-03-27,694410,LuJames Groover,23.9,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
815173,2026-03-27,694371,Tommy Troy,24.2,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,5,5,3,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0
815173,2026-03-27,814439,Ryan Waldschmidt,23.5,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0
815173,2026-03-27,663609,Luken Baker,29.0,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,5,5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
815173,2026-03-27,677565,Kristian Robinson,25.3,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815173,2026-03-27,695078,Jean Walters,24.6,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815173,2026-03-27,605244,Aramis Garcia,33.2,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
815173,2026-03-27,694815,Jack Hurley,24.0,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816376,2026-03-27,667452,Corey Julks,30.1,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,3,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
816376,2026-03-27,669398,Gage Workman,26.4,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
816376,2026-03-27,690291,Jace Jung,25.5,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
816376,2026-03-27,621512,Tomás Nido,32.0,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
816376,2026-03-27,680664,Eduardo Valencia,26.2,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816376,2026-03-27,801194,Max Anderson,24.1,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816376,2026-03-27,703601,Max Clark,21.3,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
816376,2026-03-27,669360,Trei Cruz,27.7,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816376,2026-03-27,672761,Wenceel Pérez,26.4,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
816376,2026-03-27,650559,Bryan De La Cruz,29.3,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,1,5,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
816376,2026-03-27,694175,Pedro León,27.8,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
816376,2026-03-27,686551,Christian Cairo,24.8,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,3,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
816376,2026-03-27,678894,Liover Peguero,25.2,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
816376,2026-03-27,682192,Paul McIntosh,28.3,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
816376,2026-03-27,681080,Caleb Ricketts,25.9,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816376,2026-03-27,666198,Carter Kieboom,28.6,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
816376,2026-03-27,694025,Felix Reyes,25.0,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,5,5,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
816376,2026-03-27,650907,René Pinto,29.4,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816076,2026-03-27,675659,Greg Jones,28.1,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,3,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0
816076,2026-03-27,806198,Cooper Pratt,21.6,Nashville Sounds,NAS,NOR,AAA,117,International League,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
816076,2026-03-27,702726,Luke Adams,21.9,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
816076,2026-03-27,672012,Tyler Black,25.7,Nashville Sounds,NAS,NOR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816076,2026-03-27,694385,Brock Wilken,23.8,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816076,2026-03-27,696140,Ethan Murray,25.9,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816076,2026-03-27,702518,Jett Williams,22.4,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
816076,2026-03-27,691620,Jeferson Quero,23.5,Nashville Sounds,NAS,NOR,AAA,117,International League,1,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
816076,2026-03-27,800325,Luis Lara,21.4,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,4,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0
816076,2026-03-27,701655,Reed Trimble,25.8,Norfolk Tides,NOR,NAS,AAA,117,International League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816076,2026-03-27,642215,Weston Wilson,31.5,Norfolk Tides,NOR,NAS,AAA,117,International League,1,4,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
816076,2026-03-27,691938,Willy Vasquez,24.6,Norfolk Tides,NOR,NAS,AAA,117,International League,1,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
816076,2026-03-27,678877,Jhonkensy Noel,24.7,Norfolk Tides,NOR,NAS,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816076,2026-03-27,695735,Creed Willems,22.8,Norfolk Tides,NOR,NAS,AAA,117,International League,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816076,2026-03-27,690961,Enrique Bradfield Jr.,24.3,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,4,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0
816076,2026-03-27,669087,Sam Huff,28.2,Norfolk Tides,NOR,NAS,AAA,117,International League,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
816076,2026-03-27,702616,Jackson Holliday,22.3,Norfolk Tides,NOR,NAS,AAA,117,International League,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
816076,2026-03-27,683770,Will Robertson,28.2,Norfolk Tides,NOR,NAS,AAA,117,International League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816076,2026-03-27,682983,Jud Fabian,25.5,Norfolk Tides,NOR,NAS,AAA,117,International League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
816076,2026-03-27,676480,José Barrero,28.0,Norfolk Tides,NOR,NAS,AAA,117,International League,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
816601,2026-03-27,691181,Emmanuel Rodriguez,23.1,St. Paul Saints,STP,IND,AAA,117,International League,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
816601,2026-03-27,805805,Walker Jenkins,21.1,St. Paul Saints,STP,IND,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816601,2026-03-27,676572,Eric Wagaman,28.6,St. Paul Saints,STP,IND,AAA,117,International League,1,4,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
816601,2026-03-27,693459,Kyler Fedko,26.5,St. Paul Saints,STP,IND,AAA,117,International League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816601,2026-03-27,694224,Gabriel Gonzalez,22.2,St. Paul Saints,STP,IND,AAA,117,International League,1,3,5,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
816601,2026-03-27,702176,Alan Roden,26.3,St. Paul Saints,STP,IND,AAA,117,International League,1,1,5,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1
816601,2026-03-27,701785,Kaelen Culpepper,23.2,St. Paul Saints,STP,IND,AAA,117,International League,1,5,5,3,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0
816601,2026-03-27,668952,Ryan Kreidler,28.4,St. Paul Saints,STP,IND,AAA,117,International League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816601,2026-03-27,606115,Orlando Arcia,31.6,St. Paul Saints,STP,IND,AAA,117,International League,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816601,2026-03-27,656577,Alex Jackson,30.3,St. Paul Saints,STP,IND,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816601,2026-03-27,682848,Endy Rodríguez,25.8,Indianapolis Indians,IND,STP,AAA,117,International League,1,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
816601,2026-03-27,699013,Esmerlyn Valdez,22.2,Indianapolis Indians,IND,STP,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816601,2026-03-27,702261,Termarr Johnson,21.8,Indianapolis Indians,IND,STP,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816601,2026-03-27,691373,Jhostynxon Garcia,23.3,Indianapolis Indians,IND,STP,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
816601,2026-03-27,666150,Dominic Fletcher,28.6,Indianapolis Indians,IND,STP,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816601,2026-03-27,682997,Tyler Callihan,25.8,Indianapolis Indians,IND,STP,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816601,2026-03-27,665839,Enmanuel Valdez,27.2,Indianapolis Indians,IND,STP,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816601,2026-03-27,804606,Konnor Griffin,19.9,Indianapolis Indians,IND,STP,AAA,117,International League,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0
816601,2026-03-27,804668,Rafael Flores Jr.,25.4,Indianapolis Indians,IND,STP,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816902,2026-03-27,669234,Justyn-Henry Malloy,26.1,Durham Bulls,DUR,CLT,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
816902,2026-03-27,689200,Jacob Melton,25.5,Durham Bulls,DUR,CLT,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816902,2026-03-27,658668,Edward Olivares,30.1,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816902,2026-03-27,688682,Cooper Bowman,26.2,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816902,2026-03-27,669384,Raynel Delgado,26.0,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
816902,2026-03-27,669722,Logan Davidson,28.2,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816902,2026-03-27,683748,Victor Mesa Jr.,24.5,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,4,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0
816902,2026-03-27,681371,Dom Keegan,25.7,Durham Bulls,DUR,CLT,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816902,2026-03-27,691003,Tre' Morgan,23.7,Durham Bulls,DUR,CLT,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816902,2026-03-27,695020,Tanner Murray,26.6,Charlotte Knights,CLT,DUR,AAA,117,International League,1,6,6,4,2,0,0,2,4,5,0,0,0,0,0,0,0,0,0
816902,2026-03-27,686554,Oliver Dunn,28.6,Charlotte Knights,CLT,DUR,AAA,117,International League,1,5,6,4,2,1,0,1,2,4,1,0,0,0,0,0,0,2,0
816902,2026-03-27,687957,Dustin Harris,26.7,Charlotte Knights,CLT,DUR,AAA,117,International League,1,3,5,1,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0
816902,2026-03-27,703151,William Bergolla Jr.,21.4,Charlotte Knights,CLT,DUR,AAA,117,International League,1,5,6,4,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0
816902,2026-03-27,691011,Drew Romo,24.6,Charlotte Knights,CLT,DUR,AAA,117,International League,1,4,5,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
816902,2026-03-27,664774,LaMonte Wade Jr.,32.2,Charlotte Knights,CLT,DUR,AAA,117,International League,1,4,6,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0
816902,2026-03-27,681333,Dru Baker,26.0,Charlotte Knights,CLT,DUR,AAA,117,International League,1,5,5,2,1,0,0,1,2,2,0,0,3,0,0,0,0,0,0
816902,2026-03-27,803011,Sam Antonacci,23.1,Charlotte Knights,CLT,DUR,AAA,117,International League,1,5,6,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0
816902,2026-03-27,672284,Jarred Kelenic,26.7,Charlotte Knights,CLT,DUR,AAA,117,International League,1,4,5,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0
816676,2026-03-27,663494,Bryan Torres,28.7,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
816676,2026-03-27,691458,Blaze Jordan,23.3,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
816676,2026-03-27,807742,Colton Ledbetter,24.4,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
816676,2026-03-27,680636,Ramon Mendoza,25.6,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,4,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0
816676,2026-03-27,695491,Joshua Báez,22.7,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0
816676,2026-03-27,699024,Leo Bernal,22.1,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816676,2026-03-27,693409,César Prieto,26.9,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816676,2026-03-27,699625,Jimmy Crooks,24.7,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,5,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0
816676,2026-03-27,676369,Nelson Velázquez,27.2,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
816676,2026-03-27,640492,José Azocar,29.9,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816676,2026-03-27,592325,Ben Gamel,33.9,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816676,2026-03-27,668845,Aaron Schunk,28.7,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816676,2026-03-27,642133,Rowdy Tellez,31.0,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
816676,2026-03-27,676551,Brewer Hicklen,30.1,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816676,2026-03-27,805347,Jim Jarvis,25.4,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816676,2026-03-27,805373,Nacho Alvarez Jr.,23.0,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,2,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
816676,2026-03-27,680577,DaShawn Keirsey Jr.,28.9,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816676,2026-03-27,506702,Sandy León,37.0,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816453,2026-03-27,691002,Yohandy Morales,24.5,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,3,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
816453,2026-03-27,694673,Abimelec Ortiz,24.1,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,2,5,2,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0
816453,2026-03-27,686611,Dylan Crews,24.1,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,4,5,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0
