player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,244
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,28,34,10,7,1,0,2,3,6,4,0,3,0,2,0,0,0,0,.357,11.8%,8.8%,1.33,.412,.607,1.019,.250,0.1,.320,-0.1,7,2.6,.432,162
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,28,34,10,7,1,0,2,3,6,4,0,3,0,2,0,0,0,0,.357,11.8%,8.8%,1.33,.412,.607,1.019,.250,0.1,.320,-0.1,7,2.6,.432,162
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,29,8,5,1,0,2,3,5,3,0,3,0,1,0,0,0,0,.320,10.3%,10.3%,1.00,.379,.600,.979,.280,0.2,.286,-0.1,6,1.9,.418,153
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,4,14,16,6,5,1,0,0,1,2,2,0,1,0,0,0,1,0,0,.429,12.5%,6.3%,2.00,.500,.500,1.000,.071,0.3,.462,-0.1,4,1.6,.460,176
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,12,41,48,11,9,1,0,1,3,9,6,0,8,0,1,0,1,0,0,.268,12.5%,16.7%,0.75,.354,.366,.720,.098,0.3,.303,-0.1,6,-0.3,.333,96
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA),Total,- - -,- - -,,,3,9,10,3,1,1,0,1,3,4,1,0,2,0,0,0,0,0,0,.333,10.0%,20.0%,0.50,.400,.778,1.178,.444,2.6,.333,0.0,3,1.3,.495,203
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,8,30,33,10,7,1,0,2,3,5,3,0,7,0,0,0,1,0,0,.333,9.1%,21.2%,0.43,.394,.567,.961,.233,0.1,.381,-0.1,7,1.8,.418,136
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,14,19,1,1,0,0,0,1,1,4,0,4,0,0,1,0,0,0,.071,21.1%,21.1%,1.00,.278,.071,.349,.000,0.8,.100,0.0,1,-2.0,.215,14
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,60,78,11,8,1,0,2,8,6,15,0,14,0,1,2,4,1,0,.183,19.2%,17.9%,1.07,.342,.300,.642,.117,3.3,.200,0.0,8,-1.8,.312,76
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,83,107,18,14,2,0,2,12,8,20,0,21,0,1,3,4,1,0,.217,18.7%,19.6%,0.95,.365,.313,.679,.096,3.1,.262,-0.1,13,-1.0,.329,87
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,17,60,70,18,9,4,1,4,9,10,9,0,12,0,1,0,3,0,0,.300,12.9%,17.1%,0.75,.386,.600,.986,.300,3.4,.311,-0.1,14,3.8,.419,137
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,37,45,8,6,0,0,2,5,4,7,0,8,0,0,1,1,0,0,.216,15.6%,17.8%,0.88,.341,.378,.719,.162,1.0,.222,-0.1,6,-0.2,.334,90
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,20,22,7,5,0,0,2,3,4,2,0,2,0,0,0,1,0,0,.350,9.1%,9.1%,1.00,.409,.650,1.059,.300,0.4,.313,0.0,5,1.9,.452,157
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,101,118,29,18,5,2,4,17,11,16,0,26,0,1,0,4,1,0,.287,13.6%,22.0%,0.62,.381,.495,.876,.208,5.8,.347,0.0,20,3.1,.387,117
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,16,60,80,16,10,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.267,16.3%,13.8%,1.18,.413,.483,.896,.217,4.9,.265,-0.2,15,3.0,.399,118
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,16,60,80,16,10,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.267,16.3%,13.8%,1.18,.413,.483,.896,.217,4.9,.265,-0.2,15,3.0,.399,118
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,49,64,11,6,1,1,3,14,9,10,0,8,3,2,0,2,0,0,.224,15.6%,12.5%,1.25,.375,.469,.844,.245,5.1,.200,-0.1,10,0.9,.374,102
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,21,28,3,2,1,0,0,2,1,6,0,2,0,1,0,2,0,0,.143,21.4%,7.1%,3.00,.321,.190,.512,.048,0.9,.150,-0.1,2,-2.2,.272,38
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,121
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.283,66
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,208
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,14,48,57,16,11,4,0,1,7,7,6,0,9,0,3,0,1,3,0,.333,10.5%,15.8%,0.67,.386,.479,.865,.146,5.1,.366,0.5,9,1.9,.380,129
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,208
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,208
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.8,.552,220
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,27,99,105,22,11,6,1,4,13,15,5,0,40,1,0,0,3,2,0,.222,4.8%,38.1%,0.13,.267,.424,.691,.202,7.0,.327,0.3,11,-3.2,.304,80
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,16,60,64,14,6,5,1,2,8,10,4,0,25,0,0,0,1,1,0,.233,6.3%,39.1%,0.16,.281,.450,.731,.217,7.1,.364,0.1,7,-1.0,.320,90
James McCann,sa577015,last_7,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.624,285
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,24,25,7,3,3,1,0,3,1,1,0,8,0,0,0,0,0,0,.292,4.0%,32.0%,0.13,.320,.500,.820,.208,4.4,.438,0.0,4,0.4,.358,114
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,12,5,3,1,1,0,1,1,0,0,2,0,0,0,0,0,0,.417,0.0%,16.7%,0.00,.417,.667,1.083,.250,3.3,.500,0.0,3,1.3,.470,186
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,15,52,55,15,8,4,0,3,8,12,2,0,18,0,1,0,2,0,0,.288,3.6%,32.7%,0.11,.309,.538,.848,.250,1.7,.375,-0.1,8,1.1,.363,118
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,6,20,22,8,5,3,0,0,4,4,1,0,7,0,1,0,1,0,0,.400,4.5%,31.8%,0.14,.409,.550,.959,.150,2.3,.571,0.0,4,1.4,.417,153
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,23,85,91,27,15,7,0,5,14,23,4,0,25,0,2,0,2,0,0,.318,4.4%,27.5%,0.16,.341,.576,.917,.259,1.7,.386,-0.2,16,4.1,.393,137
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,17,60,65,16,11,3,0,2,4,7,3,0,17,2,0,0,0,0,0,.267,4.6%,26.2%,0.18,.323,.417,.740,.150,0.3,.341,-0.1,8,-1.5,.332,76
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,9,29,34,6,5,1,0,0,1,1,3,0,10,2,0,0,0,0,0,.207,8.8%,29.4%,0.30,.324,.241,.565,.034,0.2,.316,-0.1,3,-2.2,.285,47
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,12,51,55,12,10,1,1,0,4,2,4,0,7,0,0,0,2,0,0,.235,7.3%,12.7%,0.57,.291,.294,.585,.059,3.6,.273,-0.1,4,-4.2,.274,40
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,12,42,50,11,7,3,0,1,10,8,7,0,8,1,0,0,2,0,0,.262,14.0%,16.0%,0.88,.380,.405,.785,.143,2.6,.303,-0.1,7,0.3,.364,115
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,9,11,4,4,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.444,18.2%,18.2%,1.00,.545,.444,.990,.000,1.6,.571,0.0,3,1.1,.473,183
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,56,66,17,13,4,0,0,5,7,8,0,7,1,1,0,1,0,0,.304,12.1%,10.6%,1.14,.394,.375,.769,.071,0.8,.340,-0.1,10,0.4,.361,112
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,18,20,6,5,1,0,0,2,1,2,0,3,0,0,0,3,0,0,.333,10.0%,15.0%,0.67,.400,.389,.789,.056,1.1,.400,-0.1,3,0.5,.368,115
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,17,20,6,4,2,0,0,1,0,3,0,2,0,0,0,0,0,0,.353,15.0%,10.0%,1.50,.450,.471,.921,.118,0.2,.400,0.0,4,1.2,.423,152
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,49,59,16,12,4,0,0,5,7,8,0,6,1,1,0,0,0,0,.327,13.6%,10.2%,1.33,.424,.408,.832,.082,0.8,.364,-0.1,10,1.6,.388,130
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,11,42,50,14,10,4,0,0,5,6,6,0,5,1,1,0,0,0,0,.333,12.0%,10.0%,1.20,.420,.429,.849,.095,1.1,.368,-0.1,9,1.5,.391,132
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.273,8.3%,25.0%,0.33,.333,.364,.697,.091,1.1,.375,0.0,1,-0.2,.322,86
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,12,15,1,0,0,0,1,2,2,1,0,3,0,1,1,0,0,0,.083,6.7%,20.0%,0.33,.143,.333,.476,.250,2.6,.000,0.0,0,-2.3,.190,-1
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,4,17,18,4,2,1,0,1,2,3,0,0,6,1,0,0,0,0,0,.235,0.0%,33.3%,0.00,.278,.471,.748,.235,1.6,.300,0.0,2,-0.2,.328,93
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,11,42,51,8,4,3,0,1,5,8,6,0,13,3,0,0,0,0,0,.190,11.8%,25.5%,0.46,.333,.333,.667,.143,1.4,.250,-0.1,6,-0.9,.319,87
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,116,131,28,19,6,0,3,17,16,9,0,41,1,2,3,2,2,0,.241,6.9%,31.3%,0.22,.297,.371,.668,.129,4.7,.338,0.2,12,-6.9,.300,67
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,33,37,6,4,1,0,1,4,4,2,0,10,0,1,1,0,1,0,.182,5.4%,27.0%,0.20,.222,.303,.525,.121,5.7,.217,0.2,1,-4.2,.232,25
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,13,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,0.25,.231,.167,.397,.000,2.6,.250,0.0,0,-1.5,.198,14
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.224,2.0%,30.0%,0.07,.240,.224,.464,.000,2.6,.324,-0.1,1,-5.1,.217,26
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,28,29,4,4,0,0,0,4,0,1,0,10,0,0,0,0,0,0,.143,3.4%,34.5%,0.10,.172,.143,.315,.000,2.6,.222,0.0,-1,-4.6,.152,-15
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.224,2.0%,30.0%,0.07,.240,.224,.464,.000,2.6,.324,-0.1,1,-5.1,.217,26
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.6,.257,44
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,3,14,15,4,3,0,0,1,3,4,1,0,2,0,0,0,0,1,0,.286,6.7%,13.3%,0.50,.333,.500,.833,.214,6.8,.273,0.2,2,0.3,.367,115
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,18,58,64,17,13,4,0,0,8,7,3,0,9,2,1,0,1,3,1,.293,4.7%,14.1%,0.33,.344,.362,.706,.069,5.2,.340,0.0,8,-0.8,.326,96
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,71,82,10,7,2,0,1,8,5,7,0,27,1,1,2,0,2,0,.141,8.5%,32.9%,0.26,.225,.211,.436,.070,5.5,.205,0.3,1,-10.8,.212,12
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,25,78,89,22,16,5,0,1,13,8,8,0,15,2,1,0,2,3,1,.282,9.0%,16.9%,0.53,.360,.385,.744,.103,4.8,.333,-0.1,12,0.3,.344,108
Albert Almora Jr.,sa657859,last_7,AAA,31,MIA (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,2.6,.250,0.0,0,-0.4,.230,36
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,7,25,30,9,8,1,0,0,5,3,2,0,3,2,1,0,1,1,0,.360,6.7%,10.0%,0.67,.433,.400,.833,.040,5.6,.391,0.1,5,1.2,.389,137
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,54,66,14,11,2,0,1,9,9,9,0,14,0,0,3,0,6,1,.259,13.6%,21.2%,0.64,.365,.352,.717,.093,5.8,.333,0.6,9,-0.1,.339,101
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,31,93,107,24,19,3,0,2,15,13,10,0,25,0,0,4,1,10,1,.258,9.3%,23.4%,0.40,.330,.355,.685,.097,6.4,.333,1.3,12,-2.0,.318,87
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,11,15,1,1,0,0,0,1,1,3,0,4,0,0,1,0,0,0,.091,20.0%,26.7%,0.75,.286,.091,.377,.000,1.1,.143,0.0,1,-1.5,.224,27
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,10,25,30,6,5,1,0,0,4,5,3,0,7,0,0,2,0,1,1,.240,10.0%,23.3%,0.43,.321,.280,.601,.040,4.4,.333,-0.3,3,-1.3,.289,69
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,12,46,48,11,8,3,0,0,2,4,1,0,6,1,0,0,1,0,0,.239,2.1%,12.5%,0.17,.271,.304,.575,.065,0.6,.275,-0.1,3,-3.0,.265,49
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,21,23,3,3,0,0,0,1,0,1,0,2,1,0,0,1,0,0,.143,4.3%,8.7%,0.50,.217,.143,.360,.000,1.1,.158,0.0,0,-3.0,.186,-1
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,121,129,34,21,9,0,4,13,16,7,0,16,1,0,0,3,0,0,.281,5.4%,12.4%,0.44,.326,.455,.780,.174,1.0,.297,-0.2,18,0.8,.347,102
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,7,25,28,1,0,1,0,0,1,2,3,0,11,0,0,0,2,0,0,.040,10.7%,39.3%,0.27,.143,.080,.223,.040,1.1,.071,0.0,-2,-5.9,.125,-35
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,79,81,20,14,5,0,1,4,9,1,0,12,1,0,0,3,0,0,.253,1.2%,14.8%,0.08,.272,.354,.626,.101,0.5,.288,-0.1,7,-3.9,.282,60
Joe Hudson,sa658019,last_15,AAA,34,HOU (AAA),Total,- - -,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.00,.200,.000,.200,.000,2.6,.000,0.0,0,-0.9,.151,-19
