player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,3,9,11,5,1,3,1,0,3,2,2,0,2,0,0,0,0,1,0,.556,18.2%,18.2%,1.000,.636,1.111,1.747,.556,,.714,,4.7,3.0,.714,268
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,15,20,4,4,0,0,0,3,1,4,0,3,0,1,0,0,1,0,.267,20.0%,15.0%,1.333,.400,.267,.667,.000,,.308,,2.5,-0.7,.324,77
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,22,25,4,2,1,0,1,6,2,2,0,4,0,1,0,0,0,0,.182,8.0%,16.0%,.500,.240,.364,.604,.182,,.167,,1.6,-1.9,.266,45
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,2,9,10,3,1,1,0,1,2,4,0,0,1,0,1,0,0,0,0,.333,0.0%,10.0%,.000,.300,.778,1.078,.444,,.250,,2.1,0.5,.431,130
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-45
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.3,-1.3,.130,-29
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,7,31,36,12,4,4,0,4,8,11,5,1,6,0,0,0,0,1,0,.387,13.9%,16.7%,.833,.472,.903,1.375,.516,,.381,,11.5,5.7,.574,200
Pablo Reyes,622569,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,2,8,9,4,3,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,.875,1.431,.375,,.600,,3.2,1.7,.617,221
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,7,20,24,6,5,1,0,0,4,4,4,0,5,0,0,0,0,3,0,.300,16.7%,20.8%,.800,.417,.350,.767,.050,,.400,,3.4,-0.1,.362,98
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,4,13,17,2,1,1,0,0,3,1,3,0,1,0,0,1,0,0,0,.154,17.6%,5.9%,3.000,.312,.231,.543,.077,,.167,,1.2,-1.2,.271,48
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,19,28,6,3,1,0,2,6,2,7,0,4,2,0,0,0,1,0,.316,25.0%,14.3%,1.750,.536,.684,1.220,.368,,.308,,7.9,3.4,.525,176
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.5,-0.0,.355,95
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,3,12,13,4,1,1,0,2,2,4,1,0,5,0,0,0,0,0,0,.333,7.7%,38.5%,.200,.385,.917,1.301,.583,,.400,,3.7,1.9,.549,201
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.1,-0.4,.228,24
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,9,5,3,0,1,6,4,3,0,4,0,0,0,1,1,0,.409,12.0%,16.0%,.750,.480,.682,1.162,.273,,.471,,6.7,2.7,.507,167
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,13,16,1,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,.077,18.8%,12.5%,1.500,.250,.077,.327,.000,,.091,,0.1,-2.2,.190,4
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,14,18,1,1,0,0,0,3,2,2,0,8,1,1,0,0,0,0,.071,11.1%,44.4%,.250,.222,.071,.294,.000,,.143,,0.1,-2.8,.171,2
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,9,4,2,0,3,6,6,0,0,1,0,2,0,0,0,0,.529,0.0%,5.3%,.000,.474,1.176,1.650,.647,,.400,,7.1,4.4,.661,263
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,5,7,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,.200,14.3%,0.0%,,.429,.800,1.229,.600,,.000,,1.8,0.8,.509,179
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,16,22,9,6,2,0,1,5,4,6,0,2,0,0,0,0,0,1,.562,27.3%,9.1%,3.000,.682,.875,1.557,.312,,.615,,8.1,5.0,.656,260
Joshua Palacios,641943,last_7,AAA,30.9,Indianapolis Indians,Total,IND,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.3,-1.4,.211,15
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.9,.203,18
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,4,15,18,3,2,0,0,1,1,1,3,1,4,0,0,0,0,0,0,.200,16.7%,22.2%,.750,.333,.400,.733,.200,,.200,,1.9,-0.7,.315,72
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-101
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,4,15,17,5,4,0,0,1,3,4,2,0,2,0,0,0,0,0,0,.333,11.8%,11.8%,1.000,.412,.533,.945,.200,,.333,,3.4,0.7,.422,125
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,2,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.000,20.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.3,.291,64
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,66
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.8,.089,-38
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,6,24,27,7,3,2,0,2,6,5,3,0,2,0,0,0,1,0,0,.292,11.1%,7.4%,1.500,.370,.625,.995,.333,,.250,,5.3,1.4,.432,137
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,12,14,4,3,1,0,0,3,2,2,0,1,0,0,0,1,0,0,.333,14.3%,7.1%,2.000,.429,.417,.845,.083,,.364,,2.3,0.3,.389,113
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,11,15,6,2,4,0,0,1,3,4,0,2,0,0,0,0,0,0,.545,26.7%,13.3%,2.000,.667,.909,1.576,.364,,.667,,5.5,3.4,.656,260
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,18,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.294,5.6%,22.2%,.250,.333,.471,.804,.176,,.333,,2.7,-0.2,.359,94
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-101
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,4,15,16,4,2,1,0,1,3,2,1,0,1,0,0,0,2,0,0,.267,6.2%,6.2%,1.000,.312,.533,.846,.267,,.231,,2.3,0.1,.371,103
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,-0.0,-0.6,.178,-3
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,10,12,5,3,1,0,1,2,2,2,0,2,0,0,0,0,0,0,.500,16.7%,16.7%,1.000,.583,.900,1.483,.400,,.571,,4.2,2.5,.630,245
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,13,15,4,2,0,0,2,4,6,2,0,3,0,0,0,0,0,1,.308,13.3%,20.0%,.667,.400,.769,1.169,.462,,.250,,3.7,1.6,.497,173
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,3,10,12,4,0,1,0,3,4,5,0,0,3,2,0,0,1,0,0,.400,0.0%,25.0%,.000,.500,1.400,1.900,1.000,,.250,,5.7,3.6,.759,278
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,32,35,9,4,4,0,1,5,4,3,0,5,0,0,0,1,0,0,.281,8.6%,14.3%,.600,.343,.500,.843,.219,,.308,,5.7,0.1,.373,101
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.100,0.0%,20.0%,.000,.100,.100,.200,.000,,.125,,-0.6,-2.2,.091,-37
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.167,.333,.000,,.182,,-0.2,-1.7,.152,-13
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.1,.405,117
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,23,7,6,0,0,1,4,2,5,0,5,0,0,1,0,1,1,.412,21.7%,21.7%,1.000,.545,.588,1.134,.176,,.545,,5.8,2.5,.506,177
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,4,13,16,2,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,.154,18.8%,0.0%,,.312,.154,.466,.000,,.154,,0.8,-1.5,.247,35
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,7,30,32,10,5,3,1,1,8,9,2,0,5,0,0,0,1,1,0,.333,6.2%,15.6%,.400,.375,.600,.975,.267,,.375,,6.5,1.4,.425,127
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,5,13,17,2,1,0,1,0,0,3,3,0,4,1,0,0,0,1,0,.154,17.6%,23.5%,.750,.353,.308,.661,.154,,.222,,1.8,-0.6,.319,75
Leo Rivas,660844,last_7,ACL,28.8,ACL Mariners,Total,A-MRN,- - -,,,4,7,16,3,2,0,0,1,6,4,8,0,4,1,0,0,0,2,0,.429,50.0%,25.0%,2.000,.750,.857,1.607,.429,,1.000,,6.2,3.4,.648,221
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,11,14,6,3,1,1,1,3,3,0,0,4,2,1,0,0,0,0,.545,0.0%,28.6%,.000,.571,1.091,1.662,.545,,.714,,5.4,3.2,.661,242
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,23,26,7,4,1,0,2,3,6,3,0,7,0,0,0,0,2,0,.304,11.5%,26.9%,.429,.385,.609,.993,.304,,.357,,5.3,2.2,.434,168
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,2,8,10,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.000,20.0%,60.0%,.333,.200,.000,.200,.000,,.000,,-0.3,-1.7,.142,-22
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,3,2,1,0,0,2,1,0,0,3,1,0,0,0,0,0,.273,0.0%,25.0%,.000,.333,.364,.697,.091,,.375,,1.3,-0.4,.321,76
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,11,11,3,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,.000,.273,.364,.636,.091,,.333,,0.9,-0.7,.283,55
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,18,20,7,6,1,0,0,1,2,2,0,1,0,0,0,0,2,0,.389,10.0%,5.0%,2.000,.450,.444,.894,.056,,.412,,3.5,0.7,.409,124
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,4,15,17,7,2,4,0,1,5,3,1,0,1,0,1,0,1,0,0,.467,5.9%,5.9%,1.000,.471,.933,1.404,.467,,.429,,5.3,2.8,.577,217
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,7,11,2,1,1,0,0,1,0,3,0,3,1,0,0,0,1,0,.286,27.3%,27.3%,1.000,.545,.429,.974,.143,,.500,,2.4,0.8,.462,153
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,18,20,6,5,1,0,0,5,2,1,0,3,1,0,0,0,1,0,.333,5.0%,15.0%,.333,.400,.389,.789,.056,,.400,,3.1,-0.1,.365,97
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,16,20,2,1,1,0,0,3,2,4,0,6,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.188,.487,.062,,.200,,1.1,-1.8,.252,38
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,3,14,14,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,.071,0.0%,42.9%,.000,.071,.286,.357,.214,,.000,,-0.4,-2.3,.151,-18
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,23,23,11,6,2,0,3,7,5,0,0,8,0,0,0,1,3,0,.478,0.0%,34.8%,.000,.478,.957,1.435,.478,,.667,,7.9,4.7,.625,243
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,3,12,15,7,6,1,0,0,5,4,2,0,3,0,0,0,0,0,0,.583,13.3%,20.0%,.667,.643,.667,1.310,.083,,.778,,4.9,2.8,.584,228
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,20,21,2,1,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.100,4.8%,14.3%,.333,.143,.150,.293,.050,,.118,,-0.7,-3.7,.139,-24
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-81
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,0.1,-1.0,.185,9
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,6,25,25,9,6,2,0,1,6,4,0,0,4,0,0,0,0,2,1,.360,0.0%,16.0%,.000,.360,.560,.920,.200,,.400,,4.7,0.7,.406,118
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,4,15,16,5,5,0,0,0,2,1,1,0,4,0,0,0,0,2,0,.333,6.2%,25.0%,.250,.375,.333,.708,.000,,.455,,1.8,-0.5,.329,80
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,15,5,2,1,0,2,7,4,2,0,2,0,1,0,1,0,0,.417,13.3%,13.3%,1.000,.467,1.000,1.467,.583,,.333,,4.7,2.6,.584,220
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,7,30,33,12,6,2,0,4,7,9,2,0,4,1,0,0,0,0,0,.400,6.1%,12.1%,.500,.455,.867,1.321,.467,,.364,,9.9,5.2,.565,210
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,0.8,.633,247
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,4,11,15,3,2,1,0,0,0,2,3,0,0,0,1,0,0,0,0,.273,20.0%,0.0%,,.400,.364,.764,.091,,.250,,2.0,-0.2,.350,92
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.8,-0.6,.281,56
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,7,27,29,8,5,1,0,2,3,8,1,0,5,0,0,1,1,0,0,.296,3.4%,17.2%,.200,.321,.556,.877,.259,,.300,,4.6,0.4,.385,111
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,4.000,5.000,3.000,,,,1.5,1.4,2.110,1059
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,13,16,5,5,0,0,0,3,0,3,0,5,0,0,0,0,1,0,.385,18.8%,31.2%,.600,.500,.385,.885,.000,,.625,,2.9,0.7,.418,129
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,8,10,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,.000,10.0%,30.0%,.333,.111,.000,.111,.000,,.000,,-0.8,-2.2,.079,-57
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,15,18,4,3,0,0,1,3,4,1,0,6,1,1,0,0,1,0,.267,5.6%,33.3%,.167,.333,.467,.800,.200,,.333,,2.3,-0.2,.350,92
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,2,6,9,1,0,1,0,0,1,2,0,0,2,2,1,0,0,2,0,.167,0.0%,22.2%,.000,.333,.333,.667,.167,,.200,,0.9,-0.4,.309,69
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,5,8,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,.000,37.5%,12.5%,3.000,.375,.000,.375,.000,,.000,,0.1,-1.0,.203,11
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,15,17,2,1,0,0,1,3,3,2,0,1,0,0,0,1,0,0,.133,11.8%,5.9%,2.000,.235,.333,.569,.200,,.077,,1.3,-1.5,.261,47
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-101
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,21,22,7,2,4,0,1,4,5,1,0,3,0,0,0,0,0,0,.333,4.5%,13.6%,.333,.364,.667,1.030,.333,,.353,,4.5,1.4,.446,145
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,14,16,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.143,12.5%,6.2%,2.000,.250,.143,.393,.000,,.154,,0.3,-1.8,.203,14
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,5,15,18,4,1,1,0,2,2,6,3,0,3,0,0,0,0,0,0,.267,16.7%,16.7%,1.000,.389,.733,1.122,.467,,.200,,4.1,1.6,.475,161
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,5,16,21,4,3,1,0,0,3,0,4,0,8,1,0,0,0,0,1,.250,19.0%,38.1%,.500,.429,.312,.741,.062,,.500,,2.9,-0.0,.362,99
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.1,-0.4,.228,24
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.222,0.0%,55.6%,.000,.222,.222,.444,.000,,.500,,0.1,-1.1,.202,11
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,7,5,1,0,1,3,6,1,0,2,0,1,0,1,0,0,.412,5.3%,10.5%,.500,.421,.647,1.068,.235,,.400,,4.1,1.4,.456,150
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,22,5,4,0,0,1,4,4,4,0,9,0,0,0,0,1,0,.278,18.2%,40.9%,.444,.409,.444,.854,.167,,.500,,3.9,0.3,.391,110
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.3,-2.0,.152,-17
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,18,4,2,1,0,1,5,3,2,0,6,0,0,0,0,2,0,.250,11.1%,33.3%,.333,.333,.500,.833,.250,,.333,,2.6,0.1,.369,102
