player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,5,15,20,3,2,1,0,0,1,1,5,0,5,0,0,0,0,0,0,.200,25.0%,25.0%,1.000,.400,.267,.667,.067,,.300,,2.5,0.0,.333,101
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,21,24,6,4,1,0,1,3,4,1,0,5,1,1,0,1,0,0,.286,4.2%,20.8%,.200,.333,.476,.810,.190,,.312,,3.4,0.4,.354,114
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,13,17,3,3,0,0,0,2,1,2,1,2,2,0,0,0,0,1,.231,11.8%,11.8%,1.000,.412,.231,.643,.000,,.273,,1.8,-0.3,.308,84
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,2,0,0,1,2,2,2,1,3,0,0,0,0,0,0,.200,11.8%,17.6%,.667,.294,.400,.694,.200,,.182,,1.4,-0.7,.290,68
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,71
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,21,25,7,5,1,0,1,5,2,4,1,6,0,0,0,1,0,0,.333,16.0%,24.0%,.667,.440,.524,.964,.190,,.429,,4.7,1.5,.420,149
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,1.222,1.677,.889,,.200,,4.2,2.9,.665,311
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.5,.178,-2
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,18,24,7,4,1,0,2,6,3,6,0,5,0,0,0,1,3,1,.389,25.0%,20.8%,1.200,.542,.778,1.319,.389,,.455,,7.2,4.3,.559,244
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,25,4,2,2,0,0,3,2,3,0,8,1,0,0,1,1,0,.190,12.0%,32.0%,.375,.320,.286,.606,.095,,.308,,2.2,-1.0,.291,69
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,6,23,30,7,6,1,0,0,4,4,6,1,8,1,0,0,0,1,0,.304,20.0%,26.7%,.750,.467,.348,.814,.043,,.467,,4.7,0.9,.381,125
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,4,14,14,3,3,0,0,0,1,0,0,0,5,0,0,0,0,1,1,.214,0.0%,35.7%,.000,.214,.214,.429,.000,,.333,,0.2,-1.5,.195,13
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,16,23,2,2,0,0,0,3,1,7,0,4,0,0,0,1,1,0,.125,30.4%,17.4%,1.750,.391,.125,.516,.000,,.167,,2.2,-0.7,.296,77
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,15,17,3,3,0,0,0,2,1,1,0,2,0,0,0,2,1,0,.200,5.9%,11.8%,.500,.250,.200,.450,.000,,.231,,0.5,-1.6,.215,25
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,15,17,3,3,0,0,0,0,1,2,0,8,0,0,0,0,0,0,.200,11.8%,47.1%,.250,.294,.200,.494,.000,,.429,,0.9,-1.2,.244,44
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.4,-1.9,.135,-25
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.4,-1.6,.129,-29
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,4,3,1,0,0,1,4,1,0,2,0,1,0,1,0,0,.444,9.1%,18.2%,.500,.455,.556,1.010,.111,,.500,,2.2,0.8,.430,162
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-111
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,11,13,3,3,0,0,0,2,0,2,0,4,0,0,0,0,0,1,.273,15.4%,30.8%,.500,.385,.273,.657,.000,,.429,,1.4,-0.2,.319,86
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,23,4,4,0,0,0,1,2,0,0,6,0,1,0,1,1,0,.182,0.0%,26.1%,.000,.174,.182,.356,.000,,.235,,-0.3,-3.1,.158,-11
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,21,8,7,0,0,1,5,5,1,0,0,0,0,0,0,2,0,.400,4.8%,0.0%,,.429,.550,.979,.150,,.368,,4.3,1.7,.438,167
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,15,15,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.067,0.0%,20.0%,.000,.067,.067,.133,.000,,.083,,-1.3,-3.2,.061,-73
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,12,13,1,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,.083,0.0%,38.5%,.000,.083,.083,.167,.000,,.143,,-1.0,-2.6,.076,-63
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,21,4,4,0,0,0,2,2,3,0,8,0,0,0,1,2,0,.222,14.3%,38.1%,.375,.333,.222,.556,.000,,.400,,1.6,-0.9,.275,63
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,20,23,7,4,2,0,1,5,3,2,0,5,0,1,0,1,0,0,.350,8.7%,21.7%,.400,.391,.600,.991,.250,,.400,,4.5,1.7,.424,158
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,17,19,5,5,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.294,10.5%,26.3%,.400,.368,.294,.663,.000,,.417,,2.0,-0.4,.314,83
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,5,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,.625,0.0%,12.5%,.000,.625,.875,1.500,.250,,.714,,3.1,2.1,.665,311
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,7,29,32,7,5,0,0,2,3,8,3,0,8,0,0,0,0,1,0,.241,9.4%,25.0%,.375,.312,.448,.761,.207,,.263,,4.0,-0.0,.341,100
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,18,21,5,5,0,0,0,4,2,3,0,6,0,0,0,1,0,0,.278,14.3%,28.6%,.500,.381,.278,.659,.000,,.417,,2.3,-0.2,.318,91
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.375,.750,.000,,.600,,1.0,0.0,.341,100
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.6,.232,36
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,16,17,5,4,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.312,5.9%,23.5%,.250,.353,.375,.728,.062,,.417,,2.1,-0.0,.332,100
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,4,14,15,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.000,6.7%,13.3%,.500,.067,.000,.067,.000,,.000,,-1.6,-3.4,.047,-84
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,-0.2,-1.6,.147,-18
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,5,4,1,0,0,2,4,3,0,6,0,1,0,0,1,0,.294,14.3%,28.6%,.500,.381,.353,.734,.059,,.417,,2.6,0.1,.337,103
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,3,9,11,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.111,18.2%,18.2%,1.000,.273,.111,.384,.000,,.143,,0.4,-1.2,.212,24
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,21,27,7,5,2,0,0,3,4,6,0,7,0,0,0,0,0,2,.333,22.2%,25.9%,.857,.481,.429,.910,.095,,.500,,5.1,1.7,.422,151
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,3,4,2,2,0,0,0,2,1,0,0,1,1,0,0,0,2,1,.667,0.0%,25.0%,.000,.750,.667,1.417,.000,,1.000,,1.5,0.9,.641,280
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-0.8,.152,-15
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,22,5,3,0,0,2,5,4,3,0,4,0,0,0,0,0,1,.263,13.6%,18.2%,.750,.364,.579,.943,.316,,.231,,4.1,1.4,.413,151
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,8,9,4,4,0,0,0,2,2,1,0,1,0,0,0,0,1,0,.500,11.1%,11.1%,1.000,.556,.500,1.056,.000,,.571,,2.2,1.1,.483,196
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,14,1,1,0,0,0,2,0,3,0,3,0,0,0,0,1,0,.091,21.4%,21.4%,1.000,.286,.091,.377,.000,,.125,,0.5,-1.3,.217,27
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,30,33,12,7,4,0,1,5,5,2,0,7,0,1,0,1,1,0,.400,6.1%,21.2%,.286,.424,.633,1.058,.233,,.478,,7.1,3.0,.457,172
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,3,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,1.333,1.667,1.000,,,,1.2,0.9,.703,336
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,21,8,5,2,1,0,3,0,2,0,2,0,0,0,1,0,0,.421,9.5%,9.5%,1.000,.476,.632,1.108,.211,,.471,,5.1,2.5,.486,197
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,4,2,1,0,1,3,2,1,0,4,0,0,1,0,2,0,.444,9.1%,36.4%,.250,.500,.889,1.389,.444,,.750,,3.6,2.2,.593,266
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,19,3,1,1,0,1,2,2,0,0,3,0,1,0,0,0,0,.167,0.0%,15.8%,.000,.158,.389,.547,.222,,.133,,0.7,-1.7,.227,29
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-113
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,2,8,8,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.6,.432,163
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,9,14,0,0,0,0,0,2,0,4,0,3,1,0,0,0,1,0,.000,28.6%,21.4%,1.333,.357,.000,.357,.000,,.000,,0.9,-0.8,.256,52
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,31,33,12,5,4,2,1,6,6,1,0,5,0,1,0,0,0,0,.387,3.0%,15.2%,.200,.394,.742,1.136,.355,,.423,,8.0,3.3,.480,170
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,22,27,10,6,1,0,3,6,8,5,0,7,0,0,0,0,0,1,.455,18.5%,25.9%,.714,.556,.909,1.465,.455,,.583,,9.3,6.0,.616,280
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,5,23,23,7,4,1,0,2,3,8,0,0,5,0,0,0,1,0,0,.304,0.0%,21.7%,.000,.304,.609,.913,.304,,.312,,4.0,1.2,.398,142
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.0,1.4,.700,324
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,26,27,10,7,2,1,0,4,4,1,0,7,0,0,0,0,3,1,.385,3.7%,25.9%,.143,.407,.538,.946,.154,,.526,,5.0,1.6,.419,149
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,28,35,6,2,1,2,1,6,6,5,0,5,0,1,1,0,2,0,.214,14.3%,14.3%,1.000,.324,.500,.824,.286,,.217,,4.7,0.4,.355,108
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,3,7,12,1,0,0,0,1,3,1,3,0,2,2,0,0,0,1,1,.143,25.0%,16.7%,1.500,.500,.571,1.071,.429,,.000,,2.9,1.2,.477,173
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,3,13,13,4,2,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.769,1.077,.462,,.200,,2.9,1.3,.465,184
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,28,12,8,3,0,1,4,5,2,0,6,0,0,0,0,0,0,.462,7.1%,21.4%,.333,.500,.692,1.192,.231,,.579,,7.5,4.0,.525,215
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,22,22,7,4,2,0,1,2,3,0,0,6,0,0,0,0,0,0,.318,0.0%,27.3%,.000,.318,.545,.864,.227,,.400,,3.5,0.8,.379,130
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,25,6,4,1,0,1,4,3,4,0,5,0,0,0,0,2,0,.286,16.0%,20.0%,.800,.400,.476,.876,.190,,.333,,4.2,1.1,.396,134
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,6,19,24,4,3,1,0,0,2,1,3,0,6,1,0,1,2,2,0,.211,12.5%,25.0%,.500,.348,.263,.611,.053,,.308,,2.2,-0.8,.300,74
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,13,17,5,3,1,0,1,2,3,4,0,1,0,0,0,0,0,1,.385,23.5%,5.9%,4.000,.529,.692,1.222,.308,,.364,,4.7,2.6,.528,224
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,19,7,4,2,0,1,2,3,2,0,5,0,0,0,0,2,1,.412,10.5%,26.3%,.400,.474,.706,1.180,.294,,.545,,4.9,2.6,.514,208
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,24,3,2,0,0,1,2,3,2,0,5,0,0,0,0,0,0,.136,8.3%,20.8%,.400,.208,.273,.481,.136,,.125,,0.8,-2.2,.223,26
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,7,27,28,5,5,0,0,0,3,3,1,0,3,0,0,0,0,2,0,.185,3.6%,10.7%,.333,.214,.185,.399,.000,,.208,,0.1,-3.4,.188,4
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,30,33,4,3,1,0,0,2,3,2,0,11,0,0,1,1,1,0,.133,6.1%,33.3%,.182,.188,.167,.354,.033,,.211,,-0.3,-4.4,.170,-7
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,18,21,2,2,0,0,0,1,1,3,0,4,0,0,0,0,1,0,.111,14.3%,19.0%,.750,.238,.111,.349,.000,,.143,,0.1,-2.5,.188,4
