player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,5,18,20,4,4,0,0,0,1,0,2,0,5,0,0,0,0,1,0,.222,10.0%,25.0%,.400,.300,.222,.522,.000,,.308,,1.2,-1.4,.253,47
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,6,3,2,0,1,2,3,1,0,2,1,0,0,1,0,0,.545,7.7%,15.4%,.500,.615,1.000,1.615,.455,,.625,,5.2,3.5,.683,304
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,23,25,7,5,1,0,1,3,4,2,0,6,0,0,0,0,0,1,.304,8.0%,24.0%,.333,.360,.478,.838,.174,,.375,,3.9,0.6,.375,120
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,8,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.400,,0.9,-0.2,.324,84
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,2,1,1,0,0,2,0,0,0,3,1,0,0,0,0,0,.182,0.0%,25.0%,.000,.250,.273,.523,.091,,.250,,0.7,-0.9,.246,42
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,20,6,5,1,0,0,4,3,4,0,3,0,0,0,0,3,0,.375,20.0%,15.0%,1.333,.500,.438,.938,.062,,.462,,4.1,1.4,.434,155
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,62
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,25,4,3,0,1,0,3,0,3,0,3,0,0,0,0,0,0,.182,12.0%,12.0%,1.000,.280,.273,.553,.091,,.211,,1.7,-1.6,.260,51
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-104
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,23,26,5,5,0,0,0,1,1,3,0,8,0,0,0,0,0,0,.217,11.5%,30.8%,.375,.308,.217,.525,.000,,.333,,1.7,-1.7,.257,49
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,5,17,21,3,0,2,0,1,3,3,1,0,4,2,0,1,0,1,0,.176,4.8%,19.0%,.250,.300,.471,.771,.294,,.167,,2.8,-0.1,.345,96
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,16,5,4,1,0,0,2,0,0,0,4,0,0,0,0,1,0,.312,0.0%,25.0%,.000,.312,.375,.688,.062,,.417,,1.7,-0.4,.308,80
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,13,20,3,3,0,0,0,5,1,7,0,5,0,0,0,0,0,0,.231,35.0%,25.0%,1.400,.500,.231,.731,.000,,.375,,3.3,0.5,.385,119
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,17,19,4,1,1,0,2,4,5,2,0,5,0,0,0,0,0,0,.235,10.5%,26.3%,.400,.316,.647,.963,.412,,.200,,3.6,0.9,.413,135
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,8,12,1,1,0,0,0,3,0,4,0,2,0,0,0,0,1,0,.125,33.3%,16.7%,2.000,.417,.125,.542,.000,,.167,,1.3,-0.3,.313,82
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,18,20,8,7,1,0,0,3,5,1,0,0,0,1,0,0,0,0,.444,5.0%,0.0%,,.450,.500,.950,.056,,.421,,3.8,1.1,.419,138
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,12,3,1,1,0,1,1,1,1,0,4,0,0,0,0,0,0,.273,8.3%,33.3%,.250,.333,.636,.970,.364,,.333,,2.3,0.6,.419,138
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,3,11,15,4,2,1,0,1,3,3,3,0,2,0,0,1,1,2,0,.364,20.0%,13.3%,1.500,.500,.727,1.227,.364,,.375,,4.1,2.0,.525,198
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,5,2,2,0,1,4,3,3,0,9,1,0,0,0,2,0,.263,13.0%,39.1%,.333,.391,.526,.918,.263,,.444,,4.2,1.2,.408,140
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,16,23,3,1,1,0,1,2,2,6,0,8,0,1,0,0,3,0,.188,26.1%,34.8%,.750,.391,.438,.829,.250,,.250,,3.6,0.6,.373,118
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,13,2,0,2,0,0,1,3,1,0,1,0,0,0,0,0,0,.167,7.7%,7.7%,1.000,.231,.333,.564,.167,,.182,,0.8,-0.9,.254,47
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.222,0.0%,10.0%,.000,.222,.222,.444,.000,,.250,,0.2,-1.1,.202,16
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,22,27,6,4,2,0,0,5,6,5,0,5,0,0,0,0,0,0,.273,18.5%,18.5%,1.000,.407,.364,.771,.091,,.353,,4.0,0.4,.362,112
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,21,22,6,5,0,0,1,2,3,0,0,6,0,1,0,0,0,0,.286,0.0%,27.3%,.000,.273,.429,.701,.143,,.333,,2.2,-0.7,.303,76
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,14,18,6,3,2,0,1,5,3,4,0,2,0,0,0,0,1,0,.429,22.2%,11.1%,2.000,.556,.786,1.341,.357,,.455,,5.6,3.2,.571,237
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,11,16,2,1,1,0,0,4,3,4,0,6,0,1,0,0,3,0,.182,25.0%,37.5%,.667,.375,.273,.648,.091,,.333,,1.8,-0.3,.316,84
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,13,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,.167,7.7%,15.4%,.500,.231,.250,.481,.083,,.200,,0.5,-1.3,.224,28
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,16,0,0,0,0,0,2,0,2,0,7,0,0,0,1,0,0,.000,12.5%,43.8%,.286,.125,.000,.125,.000,,.000,,-1.1,-3.2,.089,-51
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,23,4,2,1,0,1,4,1,2,0,4,0,0,0,0,0,1,.190,8.7%,17.4%,.500,.261,.381,.642,.190,,.188,,2.1,-1.0,.289,68
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,17,17,4,1,3,0,0,2,1,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,.000,.235,.412,.647,.176,,.333,,1.4,-0.8,.282,64
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,16,19,5,4,1,0,0,2,2,2,0,5,1,0,0,0,0,0,.312,10.5%,26.3%,.400,.421,.375,.796,.062,,.455,,3.0,0.5,.374,119
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,18,1,1,0,0,0,0,1,1,0,6,0,1,0,0,0,0,.062,5.6%,33.3%,.167,.111,.062,.174,.000,,.091,,-1.2,-3.5,.090,-51
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,3,3,0,0,0,1,2,2,0,7,0,0,0,1,0,0,.158,9.5%,33.3%,.286,.238,.158,.396,.000,,.250,,0.4,-2.4,.198,14
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,22,26,8,5,1,0,2,3,6,3,0,3,0,0,0,0,1,0,.364,11.5%,11.5%,1.000,.440,.682,1.122,.318,,.353,,6.4,3.0,.488,187
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,16,18,3,2,0,0,1,2,3,2,0,4,0,0,0,1,0,0,.188,11.1%,22.2%,.500,.278,.375,.653,.188,,.182,,1.7,-0.8,.297,70
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,6,19,22,5,4,1,0,0,0,3,3,0,5,0,0,0,0,0,0,.263,13.6%,22.7%,.600,.364,.316,.679,.053,,.357,,2.5,-0.4,.321,87
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,5,21,22,6,1,2,0,3,4,6,1,0,6,0,0,0,0,0,0,.286,4.5%,27.3%,.167,.318,.810,1.128,.524,,.250,,5.3,2.2,.479,172
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,31
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,15,20,6,2,3,0,1,5,1,5,0,2,0,0,0,0,0,0,.400,25.0%,10.0%,2.500,.550,.800,1.350,.400,,.417,,6.1,3.5,.568,235
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,10,12,1,1,0,0,0,1,1,2,0,6,0,0,0,0,0,0,.100,16.7%,50.0%,.333,.250,.100,.350,.000,,.250,,0.2,-1.5,.194,12
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,5,14,15,2,1,1,0,0,1,0,1,0,7,0,0,0,0,0,0,.143,6.7%,46.7%,.143,.200,.214,.414,.071,,.286,,0.2,-1.7,.194,12
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,13,2,2,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.200,23.1%,15.4%,1.500,.385,.200,.585,.000,,.250,,1.3,-0.4,.304,77
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,20,22,6,2,3,0,1,3,7,1,0,3,0,1,0,0,0,0,.300,4.5%,13.6%,.333,.318,.600,.918,.300,,.294,,3.7,0.8,.387,127
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,13,17,3,2,1,0,0,3,0,4,0,3,0,0,0,0,0,0,.231,23.5%,17.6%,1.333,.412,.308,.719,.077,,.300,,2.4,0.2,.350,110
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,1,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,206
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,4,15,17,1,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,.067,5.9%,11.8%,.500,.118,.067,.184,.000,,.071,,-1.0,-3.4,.095,-44
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,2
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,10,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.111,10.0%,50.0%,.200,.200,.111,.311,.000,,.250,,-0.1,-1.4,.162,-8
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,13,2,0,1,0,1,2,1,2,0,3,0,0,0,0,1,0,.182,15.4%,23.1%,.667,.308,.545,.853,.364,,.143,,2.0,0.3,.371,117
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,14,1,1,0,0,0,0,1,1,0,4,1,0,0,1,1,0,.083,7.1%,28.6%,.250,.214,.083,.298,.000,,.125,,-0.1,-2.0,.169,-3
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.200,9.1%,45.5%,.200,.273,.200,.473,.000,,.400,,0.5,-1.0,.230,33
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,23,8,4,2,0,2,8,8,3,0,4,0,1,0,0,1,0,.421,13.0%,17.4%,.750,.478,.842,1.320,.421,,.429,,6.7,3.7,.547,222
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.4,.455,167
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,7,8,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.2,.316,82
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,18,3,2,0,0,1,2,4,3,0,2,0,0,1,0,0,0,.214,16.7%,11.1%,1.500,.353,.429,.782,.214,,.182,,2.6,0.1,.357,103
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,5,18,19,9,4,0,0,5,8,8,1,0,3,0,0,0,2,0,0,.500,5.3%,15.8%,.333,.526,1.333,1.860,.833,,.400,,9.0,6.6,.784,364
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.714,1.089,.429,,.200,,1.8,0.8,.466,174
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,2,1,1,0,0,0,0,1,0,2,1,0,0,1,1,0,.182,7.7%,15.4%,.500,.308,.273,.580,.091,,.222,,1.1,-0.6,.281,64
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,20,6,3,1,1,1,1,4,1,0,2,0,0,0,0,1,1,.316,5.0%,10.0%,.500,.350,.632,.982,.316,,.312,,3.8,0.8,.424,126
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,24,25,8,1,5,0,2,4,6,1,0,8,0,0,0,0,0,0,.333,4.0%,32.0%,.125,.360,.792,1.152,.458,,.429,,6.2,2.9,.492,190
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.7,-2.0,.091,-50
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,22,5,4,0,0,1,1,3,1,0,5,0,0,0,0,3,0,.238,4.5%,22.7%,.200,.273,.381,.654,.143,,.267,,2.1,-1.0,.294,68
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,5,20,23,3,2,1,0,0,2,1,2,0,2,0,1,0,0,1,1,.150,8.7%,8.7%,1.000,.217,.200,.417,.050,,.158,,0.4,-2.8,.197,13
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,5,17,21,4,2,2,0,0,1,3,4,0,7,0,0,0,1,1,0,.235,19.0%,33.3%,.571,.381,.353,.734,.118,,.400,,2.8,0.2,.345,106
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,6,26,26,7,5,1,0,1,2,7,0,0,8,0,0,0,0,1,0,.269,0.0%,30.8%,.000,.269,.423,.692,.154,,.353,,2.7,-0.7,.306,78
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,23,4,4,0,0,0,4,0,3,0,3,0,0,0,0,0,0,.200,13.0%,13.0%,1.000,.304,.200,.504,.000,,.235,,1.4,-1.8,.251,44
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,5,16,16,4,1,2,0,1,1,2,0,0,4,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.562,.812,.312,,.273,,2.2,-0.0,.350,99
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,20,21,2,2,0,0,0,2,1,1,0,7,0,0,0,0,1,0,.100,4.8%,33.3%,.143,.143,.100,.243,.000,,.154,,-0.9,-3.6,.121,-32
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,4,17,18,6,4,2,0,0,0,2,0,0,3,0,0,1,0,0,0,.353,0.0%,16.7%,.000,.353,.471,.824,.118,,.429,,2.7,0.2,.366,108
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,13,13,4,3,1,0,0,2,3,0,0,2,0,0,0,0,2,1,.308,0.0%,15.4%,.000,.308,.385,.692,.077,,.364,,1.4,-0.4,.310,76
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,21,24,9,6,2,0,1,4,6,3,0,5,0,0,0,1,0,1,.429,12.5%,20.8%,.600,.500,.667,1.167,.238,,.533,,6.3,3.2,.512,202
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,10,15,3,2,1,0,0,3,0,4,0,3,1,0,0,0,2,0,.300,26.7%,20.0%,1.333,.533,.400,.933,.100,,.429,,3.2,1.1,.447,153
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,23,25,3,2,1,0,0,3,0,2,0,6,0,0,0,0,0,0,.130,8.0%,24.0%,.333,.200,.174,.374,.043,,.176,,0.2,-3.3,.181,4
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,12,16,4,3,1,0,0,1,4,3,0,4,0,1,0,0,0,0,.333,18.8%,25.0%,.750,.438,.417,.854,.083,,.444,,2.6,0.4,.385,119
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,17,2,1,1,0,0,2,2,2,0,9,1,0,1,0,0,1,.154,11.8%,52.9%,.222,.312,.231,.543,.077,,.500,,1.3,-1.0,.273,56
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,21,4,2,2,0,0,1,1,0,0,8,0,0,1,0,0,0,.200,0.0%,38.1%,.000,.200,.300,.500,.100,,.333,,0.8,-2.2,.220,26
Frainyer Chavez,669413,last_7,AA,27.3,Frisco RoughRiders,Total,FRI,- - -,,,2,7,10,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.143,30.0%,0.0%,,.400,.143,.543,.000,,.143,,1.0,-0.5,.304,64
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,6,21,27,4,3,1,0,0,4,4,4,0,7,0,0,2,0,1,2,.190,14.8%,25.9%,.571,.320,.238,.558,.048,,.286,,2.1,-1.6,.275,57
Josh Smith,669701,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,,,3,11,14,1,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,.091,21.4%,7.1%,3.000,.286,.091,.377,.000,,.100,,0.5,-1.4,.217,25
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,4,14,14,4,1,2,0,1,3,2,0,0,4,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.643,.929,.357,,.333,,2.5,0.6,.401,135
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,21,22,2,1,0,1,0,2,1,1,0,6,0,0,0,1,0,0,.095,4.5%,27.3%,.167,.136,.190,.327,.095,,.133,,-0.4,-3.5,.148,-14
Trenton Brooks,670092,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,24,5,4,1,0,0,3,4,6,0,1,0,1,0,0,1,1,.294,25.0%,4.2%,6.000,.458,.353,.811,.059,,.294,,3.9,0.6,.383,118
