player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,7,21,27,2,2,0,0,0,3,1,3,0,5,0,1,0,0,2,1,.095,11.1%,18.5%,.600,.200,.095,.295,.000,,.118,,-0.2,-4.1,.158,-5
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,19,19,6,5,0,0,1,2,4,0,0,5,0,0,0,1,1,0,.316,0.0%,26.3%,.000,.316,.474,.789,.158,,.385,,2.7,0.1,.351,102
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,20,4,4,0,0,0,2,1,3,0,2,0,0,0,0,2,0,.235,15.0%,10.0%,1.500,.350,.235,.585,.000,,.267,,1.9,-1.0,.289,66
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,5,19,21,4,4,0,0,0,2,3,2,0,7,0,0,0,0,1,0,.211,9.5%,33.3%,.286,.286,.211,.496,.000,,.333,,1.2,-1.7,.241,41
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,23,5,3,1,0,1,2,2,1,0,3,0,0,0,0,0,0,.227,4.3%,13.0%,.333,.261,.409,.670,.182,,.222,,2.3,-1.0,.298,71
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,1,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,.111,0.0%,30.0%,.000,.100,.111,.211,.000,,.143,,-0.6,-2.0,.091,-43
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.250,.375,.125,,.167,,-0.0,-1.2,.162,-4
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,17,18,4,2,1,1,0,3,2,1,0,5,0,0,0,0,0,0,.235,5.6%,27.8%,.200,.278,.412,.690,.176,,.333,,1.9,-0.6,.304,76
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,6,23,26,9,8,1,0,0,4,1,3,0,3,0,0,0,0,0,0,.391,11.5%,11.5%,1.000,.462,.435,.896,.043,,.450,,5.0,1.2,.412,133
Jason Delay,641511,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,8,12,2,2,0,0,0,2,3,2,0,4,1,1,0,0,0,0,.250,16.7%,33.3%,.500,.417,.250,.667,.000,,.400,,1.5,-0.1,.332,92
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,19,20,3,3,0,0,0,0,1,1,0,9,0,0,0,0,1,0,.158,5.0%,45.0%,.111,.200,.158,.358,.000,,.300,,0.1,-2.7,.172,2
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,17,20,4,3,1,0,0,5,2,1,0,11,1,1,0,0,0,0,.235,5.0%,55.0%,.091,.300,.294,.594,.059,,.571,,1.7,-1.2,.274,58
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.167,0.0%,25.0%,.000,.167,.167,.333,.000,,.222,,-0.2,-1.9,.152,-9
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,21,24,5,1,2,0,2,3,4,3,1,7,0,0,0,0,0,0,.238,12.5%,29.2%,.429,.333,.619,.952,.381,,.250,,4.3,1.0,.397,128
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,2,1,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.500,.833,.300,,.167,,1.9,0.2,.370,113
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,24,25,8,2,4,1,1,2,8,0,0,8,1,0,0,0,0,0,.333,0.0%,32.0%,.000,.360,.708,1.068,.375,,.467,,5.7,2.1,.460,159
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,14,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.143,0.0%,50.0%,.000,.143,.143,.286,.000,,.286,,-0.4,-2.4,.130,-21
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-94
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,.222,18.2%,0.0%,,.364,.222,.586,.000,,.222,,1.1,-0.4,.295,71
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-92
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,23,3,1,1,1,0,2,1,2,0,5,0,0,0,0,0,1,.143,8.7%,21.7%,.400,.217,.286,.503,.143,,.188,,1.1,-2.1,.229,34
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,14.3%,71.4%,.200,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-37
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,18,20,2,2,0,0,0,0,2,1,0,4,0,1,0,0,0,0,.111,5.0%,20.0%,.250,.150,.111,.261,.000,,.133,,-0.7,-3.4,.127,-23
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,8,9,1,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.1,-1.2,.180,7
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,6,23,24,5,3,2,0,0,1,6,0,0,8,1,0,0,1,2,1,.217,0.0%,33.3%,.000,.250,.304,.554,.087,,.333,,1.6,-1.8,.253,47
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,3,10,12,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0,1,.100,8.3%,33.3%,.250,.182,.100,.282,.000,,.167,,-0.2,-1.9,.147,-12
Alex Jackson,656577,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.091,8.3%,41.7%,.200,.167,.091,.258,.000,,.167,,-0.3,-2.0,.135,-19
Zach McKinstry,656716,last_7,A,31.0,Lakeland Flying Tigers,Total,LAK,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-73
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.1,-0.2,.324,85
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,20,21,5,3,2,0,0,1,2,1,0,5,0,0,0,0,0,0,.250,4.8%,23.8%,.200,.286,.350,.636,.100,,.333,,2.0,-1.1,.287,65
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,7,11,2,1,0,0,1,3,2,4,0,1,0,0,0,0,0,1,.286,36.4%,9.1%,4.000,.545,.714,1.260,.429,,.200,,3.1,1.6,.533,205
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,21,25,3,2,0,0,1,3,1,4,0,10,0,0,0,0,0,1,.143,16.0%,40.0%,.400,.280,.286,.566,.143,,.200,,2.2,-1.2,.271,65
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,14,17,4,4,0,0,0,4,2,1,0,2,1,1,0,0,0,0,.286,5.9%,11.8%,.500,.353,.286,.639,.000,,.308,,1.7,-0.6,.300,74
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,156
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,6,21,21,5,3,2,0,0,4,3,0,0,5,0,0,0,0,2,0,.238,0.0%,23.8%,.000,.238,.333,.571,.095,,.312,,1.4,-1.5,.253,48
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,26,28,7,5,0,0,2,4,3,1,0,6,1,0,0,2,0,0,.269,3.6%,21.4%,.167,.321,.500,.821,.231,,.278,,4.5,0.7,.365,120
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,28,3,2,0,1,0,3,0,3,0,5,2,0,1,1,0,0,.136,10.7%,17.9%,.600,.296,.227,.524,.091,,.176,,2.1,-2.0,.262,51
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,17,17,3,1,2,0,0,1,1,0,0,5,0,0,0,0,0,0,.176,0.0%,29.4%,.000,.176,.294,.471,.118,,.250,,0.5,-1.9,.206,21
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,14,16,3,2,1,0,0,4,2,1,0,4,1,0,0,0,1,0,.214,6.2%,25.0%,.250,.312,.286,.598,.071,,.300,,1.5,-0.8,.285,66
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,32,32,10,5,2,0,3,4,3,0,0,9,0,0,0,0,2,0,.312,0.0%,28.1%,.000,.312,.656,.969,.344,,.350,,6.3,1.7,.421,138
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,7,4,3,0,0,3,6,2,0,1,1,1,0,0,2,0,.389,9.1%,4.5%,2.000,.455,.556,1.010,.167,,.389,,4.7,1.6,.440,153
Elih Marrero,663503,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,76
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,5,19,21,8,4,1,1,2,2,7,1,0,4,1,0,0,0,0,0,.421,4.8%,19.0%,.250,.476,.895,1.371,.474,,.462,,7.0,4.4,.583,272
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,7,8,1,1,0,0,0,1,2,0,0,2,1,0,0,1,0,0,.143,0.0%,25.0%,.000,.250,.143,.393,.000,,.200,,0.2,-0.9,.207,22
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,7,26,31,8,4,2,2,0,4,7,4,0,7,1,0,0,1,0,0,.308,12.9%,22.6%,.571,.419,.538,.958,.231,,.421,,6.2,1.7,.422,139
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,18,22,4,4,0,0,0,2,3,4,0,0,0,0,0,0,1,0,.222,18.2%,0.0%,,.364,.222,.586,.000,,.222,,2.2,-1.0,.295,69
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,3,1,0,0,2,3,3,0,0,4,0,0,0,0,1,0,.231,0.0%,30.8%,.000,.231,.692,.923,.462,,.143,,2.3,0.5,.395,127
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,5,3,1,0,1,1,4,1,0,2,0,0,0,1,2,0,.333,6.2%,12.5%,.500,.375,.600,.975,.267,,.333,,3.2,1.0,.428,142
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-94
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-92
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,1,2,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,15,20,4,3,1,0,0,2,2,4,0,4,1,0,0,1,0,0,.267,20.0%,20.0%,1.000,.450,.333,.783,.067,,.364,,3.3,0.5,.381,119
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,20,4,2,1,0,1,2,2,1,0,9,0,0,0,0,0,0,.211,5.0%,45.0%,.111,.250,.421,.671,.211,,.333,,2.0,-0.8,.297,72
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,6,21,24,4,2,2,0,0,0,1,2,0,9,0,0,1,0,1,0,.190,8.3%,37.5%,.222,.261,.286,.547,.095,,.333,,1.6,-1.8,.253,47
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,5,16,19,4,2,1,0,1,3,1,0,0,8,0,0,2,0,0,0,.250,0.0%,42.1%,.000,.250,.500,.750,.250,,.429,,2.4,-0.3,.327,89
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,14,7,3,4,0,0,1,2,3,0,2,0,0,0,0,0,0,.636,21.4%,14.3%,1.500,.714,1.000,1.714,.364,,.778,,6.0,4.1,.717,308
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,4,14,14,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,.143,0.0%,7.1%,.000,.143,.357,.500,.214,,.083,,0.5,-1.4,.216,27
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,14,3,1,1,0,1,4,4,1,0,4,0,1,0,0,1,0,.250,7.1%,28.6%,.250,.286,.583,.869,.333,,.250,,2.1,0.1,.359,107
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-94
Sebastián Rivero,665861,last_7,AAA,27.4,Salt Lake Bees,Total,SL,- - -,,,1,3,5,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,.667,20.0%,0.0%,,.600,.667,1.267,.000,,.500,,1.3,0.6,.506,184
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,4,15,16,6,2,3,0,1,5,1,1,0,2,0,0,0,1,0,0,.400,6.2%,12.5%,.500,.438,.800,1.238,.400,,.417,,4.6,2.3,.533,204
Ismael Munguia,665998,last_7,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,5,17,18,4,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,.235,5.6%,0.0%,,.278,.235,.513,.000,,.235,,1.1,-1.4,.242,44
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,19,25,6,4,0,0,2,3,6,4,0,4,1,1,0,0,0,0,.316,16.0%,16.0%,1.000,.440,.632,1.072,.316,,.286,,5.7,2.2,.458,162
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.500,.750,.250,,1.000,,0.5,-0.1,.324,85
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,13,17,3,3,0,0,0,3,0,4,0,6,0,0,0,0,0,0,.231,23.5%,35.3%,.667,.412,.231,.643,.000,,.429,,2.1,-0.2,.328,90
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,14,15,4,4,0,0,0,3,1,1,0,2,0,0,0,0,0,1,.286,6.7%,13.3%,.500,.333,.286,.619,.000,,.333,,1.4,-0.7,.290,68
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,4,13,14,4,2,0,0,2,2,4,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.769,1.126,.462,,.200,,3.4,1.5,.482,176
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,5,20,22,3,2,1,0,0,1,0,1,0,6,1,0,0,0,0,0,.150,4.5%,27.3%,.167,.227,.200,.427,.050,,.214,,0.7,-2.4,.208,22
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,5,16,18,1,1,0,0,0,0,1,1,0,5,1,0,0,2,0,0,.062,5.6%,27.8%,.200,.167,.062,.229,.000,,.091,,-0.5,-3.1,.131,-20
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,19,8,5,2,0,1,3,3,0,0,4,0,0,0,0,0,0,.421,0.0%,21.1%,.000,.421,.684,1.105,.263,,.500,,4.7,2.1,.487,179
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.0,-0.8,.152,-4
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,9,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.286,22.2%,11.1%,2.000,.444,.286,.730,.000,,.333,,1.4,0.1,.360,108
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,0.6,-0.1,.324,87
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,23,3,2,0,0,1,3,2,5,0,3,0,0,0,0,1,0,.167,21.7%,13.0%,1.667,.348,.333,.681,.167,,.143,,2.8,-0.4,.325,88
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,19,4,3,0,0,1,4,2,2,0,4,0,1,0,0,0,0,.250,10.5%,21.1%,.500,.316,.438,.753,.188,,.250,,2.4,-0.3,.330,90
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,13,14,2,1,0,0,1,2,3,0,0,4,0,1,0,0,1,0,.154,0.0%,28.6%,.000,.143,.385,.527,.231,,.111,,0.5,-1.5,.216,26
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,2,5,7,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-94
JJ Bleday,668709,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,105
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,4,1,2,0,1,3,3,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,1.286,1.911,.714,,.600,,3.9,2.8,.790,348
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,14,18,3,0,1,2,0,3,2,3,1,1,1,0,0,1,3,0,.214,16.7%,5.6%,3.000,.389,.571,.960,.357,,.231,,3.2,0.7,.396,128
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,3,8,11,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,.000,27.3%,9.1%,3.000,.273,.000,.273,.000,,.000,,0.3,-1.0,.194,23
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,15,19,4,4,0,0,0,0,1,2,0,2,1,0,0,0,0,0,.267,10.5%,10.5%,1.000,.389,.267,.656,.000,,.308,,2.4,-0.2,.323,92
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,5,4,1,0,0,1,3,2,0,3,0,0,0,1,2,0,.312,11.1%,16.7%,.667,.389,.375,.764,.062,,.385,,2.6,0.1,.353,104
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,28.6%,42.9%,.667,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,19
