player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,2,0,2,0,0,1,3,1,0,2,0,0,0,0,0,0,.133,6.2%,12.5%,.500,.188,.267,.454,.133,,.154,,0.4,-1.6,.206,20
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.222,0.0%,10.0%,.000,.222,.222,.444,.000,,.250,,0.2,-1.0,.202,17
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,6,26,31,7,5,2,0,0,5,6,5,0,5,0,0,0,1,0,0,.269,16.1%,16.1%,1.000,.387,.346,.733,.077,,.333,,4.1,0.2,.345,106
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,6,25,26,6,5,0,0,1,2,3,0,0,6,0,1,0,3,0,0,.240,0.0%,23.1%,.000,.231,.360,.591,.120,,.263,,1.7,-1.6,.256,51
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,10,13,3,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,.300,23.1%,7.7%,3.000,.462,.400,.862,.100,,.333,,2.3,0.7,.404,142
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,12,15,4,1,1,0,2,4,6,2,0,5,0,1,0,0,1,0,.333,13.3%,33.3%,.400,.400,.917,1.317,.583,,.333,,4.1,2.2,.523,217
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,16,17,2,1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.125,5.9%,17.6%,.333,.176,.188,.364,.062,,.154,,0.0,-2.4,.171,0
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,17,1,0,1,0,0,2,1,3,0,9,0,0,0,0,0,0,.071,17.6%,52.9%,.333,.235,.143,.378,.071,,.200,,0.4,-1.8,.202,17
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,23,4,2,1,0,1,3,1,2,0,4,0,0,0,0,0,0,.190,8.7%,17.4%,.500,.261,.381,.642,.190,,.188,,2.1,-0.8,.289,71
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,16,16,3,1,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.188,0.0%,25.0%,.000,.188,.312,.500,.125,,.250,,0.5,-1.5,.219,27
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,15,18,3,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0,.200,11.1%,27.8%,.400,.333,.200,.533,.000,,.300,,1.4,-0.9,.272,60
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,3,3,0,0,0,1,1,1,0,6,0,1,0,0,0,0,.167,5.0%,30.0%,.167,.200,.167,.367,.000,,.231,,-0.0,-2.6,.172,-2
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,25,6,4,0,0,2,3,5,2,0,7,0,0,0,1,0,0,.261,8.0%,28.0%,.286,.320,.522,.842,.261,,.286,,3.8,0.7,.371,122
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,21,26,6,3,1,0,2,3,5,4,0,4,0,0,0,0,1,0,.286,15.4%,15.4%,1.000,.400,.619,1.019,.333,,.267,,5.5,2.2,.444,167
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,12,13,3,2,0,0,1,1,3,1,0,4,0,0,0,1,0,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.286,,1.9,0.1,.357,104
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,5,16,17,5,4,1,0,0,0,3,1,0,3,0,0,0,0,0,0,.312,5.9%,17.6%,.333,.353,.375,.728,.062,,.385,,2.1,-0.0,.332,98
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,25,26,6,1,3,0,2,3,5,1,0,11,0,0,0,1,0,1,.240,3.8%,42.3%,.091,.269,.600,.869,.360,,.333,,4.1,0.5,.374,114
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.4,-1.4,.114,-38
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,15,19,6,2,3,0,1,4,1,4,0,3,0,0,0,0,0,0,.400,21.1%,15.8%,1.333,.526,.800,1.326,.400,,.455,,5.7,3.3,.561,240
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,5,17,21,2,2,0,0,0,3,2,4,0,8,0,0,0,0,0,0,.118,19.0%,38.1%,.500,.286,.118,.403,.000,,.222,,0.8,-2.1,.222,29
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,5,14,15,2,1,1,0,0,1,0,1,0,7,0,0,0,0,0,0,.143,6.7%,46.7%,.143,.200,.214,.414,.071,,.286,,0.2,-1.7,.194,12
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,17,2,2,0,0,0,1,0,3,0,2,0,0,0,1,0,0,.143,17.6%,11.8%,1.500,.294,.143,.437,.000,,.167,,0.8,-1.4,.233,36
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,20,22,6,2,3,0,1,3,7,1,0,3,0,1,0,0,0,0,.300,4.5%,13.6%,.333,.318,.600,.918,.300,,.294,,3.7,0.9,.387,132
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,11,16,4,2,1,0,1,4,3,5,0,4,0,0,0,0,0,0,.364,31.2%,25.0%,1.250,.562,.727,1.290,.364,,.500,,4.7,2.8,.549,240
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,1,1,0,0,0,2,1,2,0,0,0,0,0,2,0,0,.167,25.0%,0.0%,,.375,.167,.542,.000,,.167,,0.8,-0.4,.291,68
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,5,18,21,2,2,0,0,0,1,2,2,0,2,0,1,0,1,0,0,.111,9.5%,9.5%,1.000,.190,.111,.302,.000,,.118,,-0.3,-3.2,.154,-9
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,3,7,8,2,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.286,12.5%,50.0%,.250,.375,.429,.804,.143,,.667,,1.2,0.2,.364,118
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.444,.717,.333,,.000,,1.3,-0.1,.321,91
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,12,2,0,2,0,0,2,0,2,0,3,0,0,0,0,1,0,.200,16.7%,25.0%,.667,.333,.400,.733,.200,,.286,,1.5,-0.0,.334,99
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,15,3,1,2,0,0,2,1,2,0,3,1,0,0,0,1,0,.250,13.3%,20.0%,.667,.400,.417,.817,.167,,.333,,2.4,0.3,.378,116
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.200,9.1%,45.5%,.200,.273,.200,.473,.000,,.400,,0.5,-0.9,.230,34
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,20,23,9,5,2,0,2,8,8,2,0,4,0,1,0,0,0,0,.450,8.7%,17.4%,.500,.478,.850,1.328,.400,,.467,,6.8,4.0,.556,237
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.4,.455,174
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,7,8,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.2,.316,83
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,18,3,2,0,0,1,2,4,3,0,2,0,0,1,0,0,0,.214,16.7%,11.1%,1.500,.353,.429,.782,.214,,.182,,2.6,0.1,.357,104
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.333,0.0%,0.0%,,.250,.333,.583,.000,,.250,,0.2,-0.4,.228,32
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,5,16,17,5,3,0,0,2,5,3,1,0,4,0,0,0,2,0,0,.312,5.9%,23.5%,.250,.353,.688,1.040,.375,,.300,,3.7,1.5,.451,169
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,2,1,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.455,.705,.273,,.143,,1.3,-0.2,.311,85
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,14,17,2,1,1,0,0,1,0,2,0,3,1,0,0,1,1,0,.143,11.8%,17.6%,.667,.294,.214,.508,.071,,.182,,1.1,-1.0,.257,51
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,20,8,4,2,1,1,1,5,2,0,2,0,0,0,0,1,1,.444,10.0%,10.0%,1.000,.500,.833,1.333,.389,,.467,,6.1,3.2,.570,212
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,19,20,6,1,4,0,1,3,4,1,0,6,0,0,0,0,0,0,.316,5.0%,30.0%,.167,.350,.684,1.034,.368,,.417,,4.2,1.7,.445,168
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.7,-1.9,.091,-52
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,22,6,5,0,0,1,1,3,2,0,6,0,0,0,0,3,0,.300,9.1%,27.3%,.333,.364,.450,.814,.150,,.385,,3.4,0.3,.367,110
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,28,33,7,5,1,0,1,6,2,4,0,2,0,1,0,0,1,2,.250,12.1%,6.1%,2.000,.333,.393,.726,.143,,.231,,4.0,-0.6,.327,88
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,4,15,17,4,2,2,0,0,1,2,2,0,6,0,0,0,1,1,0,.267,11.8%,35.3%,.333,.353,.400,.753,.133,,.444,,2.3,0.2,.343,109
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,6,24,24,4,3,1,0,0,0,4,0,0,8,0,0,0,0,1,0,.167,0.0%,33.3%,.000,.167,.208,.375,.042,,.250,,-0.1,-3.1,.168,-4
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,27,5,4,0,0,1,5,2,3,0,3,0,0,0,0,0,0,.208,11.1%,11.1%,1.000,.296,.333,.630,.125,,.200,,2.6,-1.2,.292,68
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,13,13,3,0,2,0,1,1,2,0,0,2,0,0,0,0,0,0,.231,0.0%,15.4%,.000,.231,.615,.846,.385,,.200,,1.9,0.1,.361,107
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,21,22,4,4,0,0,0,1,1,1,0,7,0,0,0,0,1,0,.190,4.5%,31.8%,.143,.227,.190,.418,.000,,.286,,0.4,-2.4,.198,14
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,3,12,13,4,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,.333,0.0%,15.4%,.000,.333,.417,.750,.083,,.400,,1.7,-0.1,.335,92
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,12,12,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,.167,0.0%,8.3%,.000,.167,.250,.417,.083,,.182,,0.1,-1.6,.184,7
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.3,.228,33
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,8,5,2,0,1,5,5,4,0,4,0,0,0,0,0,1,.421,17.4%,17.4%,1.000,.522,.684,1.206,.263,,.500,,6.3,3.4,.526,218
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,14,19,4,2,2,0,0,3,0,5,0,5,0,0,0,0,2,0,.286,26.3%,26.3%,1.000,.474,.429,.902,.143,,.444,,3.7,1.0,.419,139
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,23,25,3,2,1,0,0,3,0,2,0,6,0,0,0,0,0,0,.130,8.0%,24.0%,.333,.200,.174,.374,.043,,.176,,0.2,-3.3,.181,6
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,16,19,3,2,1,0,0,0,4,2,0,7,0,1,0,0,0,0,.188,10.5%,36.8%,.286,.263,.250,.513,.062,,.300,,1.0,-1.6,.239,38
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,6,18,23,4,3,1,0,0,2,2,3,0,10,1,0,1,0,0,1,.222,13.0%,43.5%,.300,.364,.278,.641,.056,,.500,,2.6,-0.6,.314,80
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,27,8,6,2,0,0,1,1,0,0,10,0,0,1,1,1,0,.308,0.0%,37.0%,.000,.308,.385,.692,.077,,.500,,2.9,-0.8,.310,78
Frainyer Chavez,669413,last_7,AA,27.3,Frisco RoughRiders,Total,FRI,- - -,,,2,7,10,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.143,30.0%,0.0%,,.400,.143,.543,.000,,.143,,1.0,-0.5,.304,67
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,7,24,32,6,4,1,0,1,6,7,5,0,8,1,1,1,0,2,1,.250,15.6%,25.0%,.625,.387,.417,.804,.167,,.312,,4.9,0.4,.366,109
