player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,26,37,8,4,1,0,3,8,10,11,0,8,0,0,0,0,1,1,.308,29.7%,21.6%,1.38,.514,.692,1.206,.385,3.1,.333,-0.4,11,5.1,.512,205
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,14,16,1,1,0,0,0,2,0,2,0,8,0,0,0,0,0,0,.071,12.5%,50.0%,0.25,.188,.071,.259,.000,2.6,.167,0.0,0,-2.6,.149,-30
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,61,73,12,9,2,0,1,11,7,10,0,16,2,0,0,2,0,0,.197,13.7%,21.9%,0.63,.329,.279,.607,.082,2.5,.250,-0.2,7,-2.7,.297,66
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,30,35,7,5,2,0,0,5,4,4,0,10,1,0,0,1,0,0,.233,11.4%,28.6%,0.40,.343,.300,.643,.067,2.4,.350,-0.1,4,-0.9,.309,74
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,219
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,2,5,6,4,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,.800,16.7%,0.0%,1.00,.833,1.200,2.033,.400,2.0,.800,0.0,3,2.6,.852,435
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,102,119,27,15,5,0,7,21,22,15,0,20,2,0,0,3,0,0,.265,12.6%,16.8%,0.75,.370,.520,.889,.255,2.0,.267,-0.3,21,5.2,.392,127
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,31,39,7,4,2,0,1,5,4,6,0,5,0,2,0,0,0,0,.226,15.4%,12.8%,1.20,.333,.387,.720,.161,1.6,.222,-0.1,5,-0.6,.323,92
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,29,4,4,0,0,0,3,2,5,0,3,1,0,0,0,1,0,.174,17.2%,10.3%,1.67,.345,.174,.519,.000,4.9,.200,0.1,2,-1.5,.279,54
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.100,16.7%,16.7%,1.00,.250,.100,.350,.000,6.0,.125,0.2,0,-1.4,.199,2
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,51,62,9,7,0,0,2,7,6,8,0,10,3,0,0,1,2,0,.176,12.9%,16.1%,0.80,.323,.294,.617,.118,5.0,.179,0.3,6,-2.1,.300,67
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,71,89,14,10,2,0,2,10,10,14,0,14,3,1,0,1,2,0,.197,15.7%,15.7%,1.00,.348,.310,.658,.113,4.4,.214,0.2,10,-1.7,.318,79
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,29,4,4,0,0,0,4,1,6,0,11,0,0,0,0,2,0,.174,20.7%,37.9%,0.55,.345,.174,.519,.000,6.0,.333,0.3,2,-2.0,.284,52
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,123,147,30,26,2,0,2,19,10,21,0,32,0,0,3,2,4,0,.244,14.3%,21.8%,0.66,.354,.309,.663,.065,4.7,.315,0.5,17,-5.2,.321,75
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,45,54,11,11,0,0,0,9,4,8,0,13,0,0,1,1,2,0,.244,14.8%,24.1%,0.62,.358,.244,.603,.000,5.8,.344,0.3,5,-2.6,.306,65
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,17,60,72,13,8,5,0,0,6,2,10,1,12,2,0,0,2,0,0,.217,13.9%,16.7%,0.83,.347,.300,.647,.083,1.1,.271,-0.1,8,-2.9,.315,71
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,40,45,10,7,3,0,0,4,1,3,0,7,2,0,0,2,0,0,.250,6.7%,15.6%,0.43,.333,.325,.658,.075,1.4,.303,-0.1,5,-1.9,.312,70
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,89,16,15,1,0,0,13,5,12,0,23,0,0,2,1,3,0,.213,13.5%,25.8%,0.52,.322,.227,.549,.013,5.7,.308,0.4,7,-6.6,.278,48
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,21,23,4,2,2,0,0,4,1,1,0,4,1,0,0,1,0,0,.190,4.3%,17.4%,0.25,.261,.286,.547,.095,2.6,.235,0.0,1,-2.2,.256,35
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,17,60,72,13,8,5,0,0,6,2,10,1,12,2,0,0,2,0,0,.217,13.9%,16.7%,0.83,.347,.300,.647,.083,1.1,.271,-0.1,8,-2.9,.315,71
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,124,149,33,24,7,0,2,25,12,21,1,25,4,0,0,1,0,0,.266,14.1%,16.8%,0.84,.389,.371,.760,.105,2.3,.320,-0.3,22,-0.2,.358,91
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,78,91,19,13,4,0,2,15,9,11,0,17,2,0,0,0,0,0,.244,12.1%,18.7%,0.65,.352,.372,.723,.128,2.4,.288,-0.2,12,-1.9,.337,78
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,55,61,14,8,4,0,2,11,9,4,0,10,2,0,0,0,0,0,.255,6.6%,16.4%,0.40,.328,.436,.764,.182,2.6,.279,-0.1,8,-1.1,.341,80
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,31,33,10,5,4,0,1,7,5,1,0,2,1,0,0,0,0,0,.323,3.0%,6.1%,0.50,.364,.548,.912,.226,2.6,.321,0.0,6,1.1,.396,114
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,33,37,7,7,0,0,0,7,2,4,0,6,0,0,0,2,0,0,.212,10.8%,16.2%,0.67,.297,.212,.509,.000,2.6,.259,-0.1,2,-3.5,.257,47
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,4,13,14,3,3,0,0,0,3,1,1,0,2,0,0,0,1,0,0,.231,7.1%,14.3%,0.50,.286,.231,.516,.000,2.6,.273,0.0,1,-1.4,.252,44
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,70,73,22,16,3,0,3,14,10,1,0,27,2,0,0,1,1,0,.314,1.4%,37.0%,0.04,.342,.486,.828,.171,5.1,.475,0.0,11,1.6,.366,120
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,20,22,8,6,1,0,1,7,3,1,0,8,1,0,0,1,0,0,.400,4.5%,36.4%,0.13,.455,.600,1.055,.200,2.6,.636,-0.1,5,2.4,.467,184
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,10,10,4,3,0,0,1,3,2,0,0,3,0,0,0,1,0,0,.400,0.0%,30.0%,0.00,.400,.700,1.100,.300,2.6,.500,0.0,2,1.1,.475,190
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,40,42,15,11,2,0,2,10,7,1,0,18,1,0,0,1,0,0,.375,2.4%,42.9%,0.06,.405,.575,.980,.200,2.6,.650,-0.1,9,3.2,.432,162
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,14,17,1,1,0,0,0,1,1,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,0.75,.235,.071,.307,.000,1.1,.100,0.0,0,-2.7,.188,4
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.116,-40
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,4,15,18,3,2,1,0,0,4,0,3,0,4,0,0,0,2,0,0,.200,16.7%,22.2%,0.75,.333,.267,.600,.067,2.6,.273,0.0,2,-0.7,.295,68
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,27,38,7,6,0,0,1,5,4,11,0,7,0,0,0,0,0,0,.259,28.9%,18.4%,1.57,.474,.370,.844,.111,1.0,.316,-0.1,8,1.9,.414,145
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,53,68,12,9,2,0,1,8,4,13,0,12,2,0,0,1,0,0,.226,19.1%,17.6%,1.08,.397,.321,.718,.094,1.3,.275,-0.2,10,-0.3,.354,108
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,21,85,93,16,10,5,0,1,10,13,6,0,24,2,0,0,3,0,0,.188,6.5%,25.8%,0.25,.258,.282,.540,.094,2.2,.250,-0.1,5,-6.9,.252,45
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,90,98,16,10,5,0,1,10,13,6,0,27,2,0,0,3,0,0,.178,6.1%,27.6%,0.22,.245,.267,.512,.089,2.2,.242,-0.1,5,-8.3,.239,37
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,45,51,9,5,3,0,1,7,8,5,0,10,1,0,0,3,0,0,.200,9.8%,19.6%,0.50,.294,.333,.627,.133,2.4,.235,-0.1,5,-2.1,.291,70
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,20,22,4,1,3,0,0,4,4,2,0,4,0,0,0,0,0,0,.200,9.1%,18.2%,0.50,.273,.350,.623,.150,2.6,.250,0.0,2,-1.1,.282,64
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,29,94,106,23,13,5,0,5,22,22,6,0,23,0,2,4,3,3,0,.245,5.7%,21.7%,0.26,.284,.457,.742,.213,6.1,.265,0.5,11,-4.2,.316,77
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,8,24,25,7,3,2,0,2,4,7,0,0,4,0,1,0,1,0,0,.292,0.0%,16.0%,0.00,.280,.625,.905,.333,2.0,.263,0.0,4,0.1,.362,105
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,12,13,3,1,1,0,1,1,3,0,0,3,0,1,0,0,0,0,.250,0.0%,23.1%,0.00,.231,.583,.814,.333,0.1,.222,0.0,1,-0.6,.313,75
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,56,60,13,7,2,0,4,12,16,2,0,13,0,1,1,3,1,0,.232,3.3%,21.7%,0.15,.254,.482,.736,.250,5.5,.225,0.1,6,-2.9,.306,70
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,51,59,10,8,1,0,1,6,5,4,0,9,3,1,0,4,0,0,.196,6.8%,15.3%,0.44,.288,.275,.563,.078,1.9,.214,-0.1,4,-3.6,.268,58
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,9,26,32,7,5,1,0,1,4,5,2,0,1,3,1,0,3,0,0,.269,6.3%,3.1%,2.00,.375,.423,.798,.154,1.9,.240,-0.1,5,0.6,.363,119
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,14,18,4,3,1,0,0,3,0,2,0,1,2,0,0,1,0,0,.286,11.1%,5.6%,2.00,.444,.357,.802,.071,2.6,.308,-0.1,3,0.8,.390,136
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,5,8,2,1,1,0,0,2,0,2,0,0,1,0,0,1,0,0,.400,25.0%,0.0%,2.00,.625,.600,1.225,.200,2.6,.400,0.0,2,1.4,.553,241
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,0.00,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.183,-4
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,81,98,27,18,3,2,4,17,21,16,0,12,0,0,1,0,4,2,.333,16.3%,12.2%,1.33,.443,.568,1.011,.235,6.6,.354,-0.5,22,7.6,.445,145
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,107,125,35,24,4,3,4,20,22,17,0,15,0,0,1,1,5,3,.327,13.6%,12.0%,1.13,.419,.533,.952,.206,6.5,.352,-0.8,26,7.1,.421,131
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,41,51,11,6,1,2,2,10,11,9,0,9,0,0,1,0,1,2,.268,17.6%,17.6%,1.00,.400,.537,.937,.268,6.2,.300,-0.9,10,2.3,.409,123
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,17,19,7,4,3,0,0,4,1,2,0,1,0,0,0,0,0,0,.412,10.5%,5.3%,2.00,.474,.588,1.062,.176,2.3,.438,0.0,5,2.1,.471,186
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,13,41,48,15,10,5,0,0,12,5,4,0,6,2,1,0,0,5,0,.366,8.3%,12.5%,0.67,.438,.488,.925,.122,7.1,.417,0.9,9,3.1,.417,150
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,21,27,7,4,1,0,2,5,9,5,0,4,0,0,1,0,0,1,.333,18.5%,14.8%,1.25,.462,.667,1.128,.333,2.4,.333,-0.6,7,3.0,.481,168
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,22,14,5,0,3,6,12,3,0,8,1,0,0,0,0,0,.379,4.8%,12.9%,0.38,.419,.621,1.040,.241,0.4,.404,-0.1,14,6.0,.454,171
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,31,34,12,8,2,0,2,4,8,2,0,3,1,0,0,0,0,0,.387,5.9%,8.8%,0.67,.441,.645,1.086,.258,0.6,.385,-0.1,8,3.8,.474,183
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,26,90,97,29,19,7,0,3,9,13,5,0,11,2,0,0,2,0,0,.322,5.2%,11.3%,0.45,.371,.500,.871,.178,0.7,.342,-0.2,17,3.8,.387,127
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,12,12,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,0.00,.250,.333,.583,.083,2.6,.300,0.0,1,-0.8,.259,45
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,21,82,84,18,14,1,0,3,6,11,1,0,12,0,1,0,2,0,0,.220,1.2%,14.3%,0.08,.226,.341,.568,.122,0.7,.221,-0.1,5,-6.5,.248,38
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,23,24,9,6,0,0,3,5,6,1,0,3,0,0,0,1,0,0,.391,4.2%,12.5%,0.33,.417,.783,1.199,.391,1.3,.353,-0.1,7,3.4,.510,206
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,44,45,10,7,0,0,3,5,6,1,0,6,0,0,0,1,0,0,.227,2.2%,13.3%,0.17,.244,.432,.676,.205,1.1,.200,-0.1,4,-1.8,.292,66
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,113,121,26,20,1,0,5,9,14,6,0,25,0,1,1,2,0,0,.230,5.0%,20.7%,0.24,.267,.372,.638,.142,0.4,.250,-0.2,10,-5.8,.283,61
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.2,.196,12
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,71,11,9,2,0,0,5,5,15,0,22,1,1,0,1,1,0,.204,21.1%,31.0%,0.68,.380,.241,.621,.037,3.0,.333,0.0,8,-1.3,.318,88
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,10,29,41,3,3,0,0,0,1,3,10,0,13,1,1,0,0,1,0,.103,24.4%,31.7%,0.77,.341,.103,.445,.000,3.1,.176,0.1,3,-2.6,.265,53
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,0.1,1.000,0.0,1,-0.3,.298,75
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,40,48,5,2,2,1,0,4,4,6,0,10,1,0,1,0,4,1,.125,12.5%,20.8%,0.60,.255,.225,.480,.100,8.5,.167,0.2,2,-5.3,.239,17
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,70,85,12,7,3,2,0,10,6,12,0,18,1,0,2,0,5,2,.171,14.1%,21.2%,0.67,.301,.271,.573,.100,8.0,.231,-0.2,6,-6.2,.279,42
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,7,5,0,0,2,7,4,1,0,4,1,0,0,1,0,0,.280,3.7%,14.8%,0.25,.333,.520,.853,.240,2.6,.263,0.0,4,0.2,.368,98
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,23,28,2,1,0,1,0,4,3,4,0,6,1,0,0,0,2,0,.087,14.3%,21.4%,0.67,.250,.174,.424,.087,9.8,.118,0.4,1,-3.5,.224,8
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,112,135,25,17,4,4,0,18,17,16,0,28,1,2,4,0,9,2,.223,11.9%,20.7%,0.57,.321,.330,.651,.107,8.5,.291,0.5,13,-6.9,.304,57
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,4,10,12,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,.100,16.7%,8.3%,2.00,.250,.100,.350,.000,0.1,.111,0.0,0,-1.4,.199,7
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,15,41,47,11,8,2,0,1,2,4,6,0,5,0,0,0,1,1,0,.268,12.8%,10.6%,1.20,.362,.390,.752,.122,2.9,.286,0.1,6,0.2,.346,102
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,22,63,72,19,14,4,0,1,7,8,9,0,8,0,0,0,1,1,0,.302,12.5%,11.1%,1.13,.389,.413,.802,.111,3.2,.333,0.0,11,1.7,.369,116
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,20,67,74,17,9,5,0,3,9,7,7,0,18,0,0,0,1,2,1,.254,9.5%,24.3%,0.39,.324,.463,.787,.209,3.8,.304,-0.2,10,-1.0,.345,94
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.477,176
Rowdy Tellez,sa738437,last_30,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.477,176
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,9,21,27,3,2,0,0,1,2,3,6,0,4,0,0,0,1,1,0,.143,22.2%,14.8%,1.50,.333,.286,.619,.143,3.7,.125,0.1,3,-0.8,.305,75
Tyler O'Neill,sa737633,last_45,AAA,30,BAL (AAA),Total,- - -,- - -,,,7,21,24,6,5,0,0,1,1,2,3,0,9,0,0,0,0,0,0,.286,12.5%,37.5%,0.33,.375,.429,.804,.143,0.1,.455,-0.1,4,1.1,.374,130
Miguel Andujar,sa659185,last_30,AAA,30,OAK (AAA),Total,- - -,- - -,,,2,8,8,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,1,-0.4,.309,60
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,6,26,26,6,3,1,0,2,3,2,0,0,5,0,0,0,1,1,0,.231,0.0%,19.2%,0.00,.231,.500,.731,.269,5.3,.211,0.2,2,-1.4,.300,66
