player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,5,18,19,3,1,2,0,0,1,3,0,0,6,1,0,0,1,0,1,.167,0.0%,31.6%,.000,.211,.278,.488,.111,,.250,,0.8,-1.8,.223,31
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,2,6,8,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,.167,12.5%,25.0%,.500,.286,.167,.452,.000,,.250,,0.4,-0.7,.232,36
Alex Jackson,656577,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,4,15,16,2,1,0,0,1,1,1,1,0,6,0,0,0,0,0,0,.133,6.2%,37.5%,.167,.188,.333,.521,.200,,.125,,0.8,-1.4,.233,37
Zach McKinstry,656716,last_7,A,31.0,Lakeland Flying Tigers,Total,LAK,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-75
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.1,-0.1,.324,89
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,5,3,2,0,0,1,2,1,0,3,0,0,0,0,0,0,.333,6.2%,18.8%,.333,.375,.467,.842,.133,,.417,,2.6,0.4,.377,119
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,10,14,2,1,0,0,1,3,2,4,0,1,0,0,0,0,0,1,.200,28.6%,7.1%,4.000,.429,.500,.929,.300,,.125,,2.7,0.8,.419,145
Rudy Martin Jr.,657675,last_7,AA,30.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,17,20,2,1,0,0,1,1,1,3,0,8,0,0,0,0,0,1,.118,15.0%,40.0%,.375,.250,.294,.544,.176,,.125,,1.5,-1.3,.258,55
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,15,19,3,3,0,0,0,4,1,1,0,3,2,1,0,0,0,0,.200,5.3%,15.8%,.333,.316,.200,.516,.000,,.231,,1.3,-1.2,.259,52
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,6,23,23,4,2,2,0,0,3,3,0,0,5,0,0,0,0,2,0,.174,0.0%,21.7%,.000,.174,.261,.435,.087,,.222,,0.4,-2.7,.192,13
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,28,29,9,5,1,1,2,5,4,0,0,7,1,0,0,2,0,0,.321,0.0%,24.1%,.000,.345,.643,.988,.321,,.368,,6.1,2.1,.429,151
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,27,4,3,0,1,0,4,0,3,0,5,2,0,1,0,0,0,.190,11.1%,18.5%,.600,.346,.286,.632,.095,,.250,,2.9,-0.8,.307,79
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,16,3,1,2,0,0,1,1,0,0,5,0,0,0,1,0,0,.188,0.0%,31.2%,.000,.188,.312,.500,.125,,.273,,0.6,-1.6,.219,28
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,2,1,1,0,0,2,0,0,0,4,0,0,0,0,1,0,.182,0.0%,36.4%,.000,.182,.273,.455,.091,,.286,,0.3,-1.2,.200,18
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,28,28,9,4,2,0,3,4,3,0,0,7,0,0,0,0,1,0,.321,0.0%,25.0%,.000,.321,.714,1.036,.393,,.333,,6.1,2.3,.449,160
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,20,22,6,4,2,0,0,1,4,1,0,3,0,1,0,0,1,0,.300,4.5%,13.6%,.333,.318,.400,.718,.100,,.333,,2.5,-0.4,.315,85
Elih Marrero,663503,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,6,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.500,.833,.167,,.400,,0.9,0.1,.367,115
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,6,24,26,9,5,1,1,2,2,8,1,0,6,1,0,0,0,0,0,.375,3.8%,23.1%,.167,.423,.750,1.173,.375,,.438,,7.3,3.8,.506,208
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,10,10,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.6,-2.0,.091,-46
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,7,26,31,7,4,1,2,0,4,6,4,0,6,1,0,0,2,0,0,.269,12.9%,19.4%,.667,.387,.462,.849,.192,,.350,,5.1,0.9,.381,121
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,15,19,3,3,0,0,0,1,4,3,0,1,0,1,0,1,1,0,.200,15.8%,5.3%,3.000,.316,.200,.516,.000,,.200,,1.3,-1.3,.256,49
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,4,2,0,0,2,3,4,0,0,3,0,0,0,0,2,0,.308,0.0%,23.1%,.000,.308,.769,1.077,.462,,.250,,3.0,1.3,.465,172
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,12,4,2,1,0,1,1,4,1,0,2,0,0,0,1,1,0,.364,8.3%,16.7%,.500,.417,.727,1.144,.364,,.375,,3.0,1.4,.495,187
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,1,2,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,12,19,3,2,1,0,0,2,2,6,0,4,1,0,0,1,0,0,.250,31.6%,21.1%,1.500,.526,.333,.860,.083,,.375,,3.8,1.3,.428,150
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,15,17,3,2,0,0,1,2,2,2,0,6,0,0,0,0,1,0,.200,11.8%,35.3%,.333,.294,.400,.694,.200,,.250,,1.9,-0.4,.315,85
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,17,19,3,1,2,0,0,0,1,1,0,6,0,0,1,0,0,0,.176,5.3%,31.6%,.167,.222,.294,.516,.118,,.273,,0.9,-1.6,.234,37
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,6,20,23,5,3,1,0,1,3,1,0,0,8,0,0,2,0,0,0,.250,0.0%,34.8%,.000,.250,.450,.700,.200,,.364,,2.5,-0.6,.307,80
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,12,2,2,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.222,25.0%,25.0%,1.000,.417,.222,.639,.000,,.333,,1.5,-0.1,.329,93
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,5,17,18,2,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,.118,5.6%,5.6%,1.000,.167,.294,.461,.176,,.067,,0.5,-1.9,.207,22
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,16,18,4,2,1,0,1,5,4,1,0,5,0,1,0,0,1,0,.250,5.6%,27.8%,.200,.278,.500,.778,.250,,.273,,2.2,-0.2,.330,93
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Sebastián Rivero,665861,last_7,AAA,27.4,Salt Lake Bees,Total,SL,- - -,,,1,3,5,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,.667,20.0%,0.0%,,.600,.667,1.267,.000,,.500,,1.3,0.6,.506,194
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,4,16,17,7,3,3,0,1,4,1,1,0,2,0,0,0,0,0,0,.438,5.9%,11.8%,.500,.471,.812,1.283,.375,,.462,,5.1,2.8,.555,225
Ismael Munguia,665998,last_7,AA,27.5,New Hampshire Fisher Cats,Total,NH,- - -,,,4,13,16,3,3,0,0,0,1,2,2,0,2,0,1,0,0,0,1,.231,12.5%,12.5%,1.000,.312,.231,.543,.000,,.250,,1.2,-0.9,.260,56
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,21,26,6,5,0,0,1,2,4,4,0,4,1,0,0,0,0,0,.286,15.4%,15.4%,1.000,.423,.429,.852,.143,,.312,,4.6,1.1,.394,131
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.500,.750,.250,,1.000,,0.5,-0.1,.324,88
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,14,19,3,2,1,0,0,5,1,5,0,6,0,0,0,0,0,0,.214,26.3%,31.6%,.833,.421,.286,.707,.071,,.375,,2.7,0.1,.351,106
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,14,15,4,4,0,0,0,3,1,1,0,2,0,0,0,0,0,1,.286,6.7%,13.3%,.500,.333,.286,.619,.000,,.333,,1.4,-0.6,.290,70
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,17,19,5,3,0,0,2,3,4,2,0,2,0,0,0,0,1,0,.294,10.5%,10.5%,1.000,.368,.647,1.015,.353,,.231,,4.0,1.5,.441,158
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,4,17,18,3,2,1,0,0,1,0,0,0,5,1,0,0,0,0,0,.176,0.0%,27.8%,.000,.222,.235,.458,.059,,.250,,0.6,-1.8,.214,26
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,5,16,18,1,1,0,0,0,0,1,1,0,5,1,0,0,2,0,0,.062,5.6%,27.8%,.200,.167,.062,.229,.000,,.091,,-0.5,-3.0,.131,-22
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,20,21,7,4,2,0,1,2,3,0,0,4,1,0,0,0,0,0,.350,0.0%,19.0%,.000,.381,.600,.981,.250,,.400,,4.3,1.5,.432,153
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,10,11,4,3,1,0,0,3,1,1,0,2,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.500,.955,.100,,.500,,2.5,1.0,.430,164
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,9,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.286,22.2%,11.1%,2.000,.444,.286,.730,.000,,.333,,1.3,0.1,.360,111
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,39
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,2,1,0,0,1,1,2,2,0,5,0,0,0,0,1,0,.111,10.0%,25.0%,.400,.200,.278,.478,.167,,.083,,0.8,-1.9,.222,30
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,6,4,0,0,2,5,4,2,0,5,0,0,0,0,0,0,.400,11.8%,29.4%,.400,.471,.800,1.271,.400,,.500,,5.0,2.7,.546,219
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,13,14,2,1,0,0,1,2,3,0,0,4,0,1,0,0,1,0,.154,0.0%,28.6%,.000,.143,.385,.527,.231,,.111,,0.5,-1.4,.216,26
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,2,5,7,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-99
JJ Bleday,668709,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,108
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,4,1,2,0,1,3,3,1,0,2,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.900,1.355,.500,,.429,,3.5,2.0,.574,236
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,9,13,3,0,1,2,0,5,2,2,1,1,1,0,1,1,4,0,.333,15.4%,7.7%,2.000,.500,.889,1.389,.556,,.375,,3.8,2.1,.548,220
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,4,7,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,.000,42.9%,0.0%,,.429,.000,.429,.000,,.000,,0.9,-0.1,.305,92
Conner Capel,668843,last_7,AA,28.9,Hartford Yard Goats,Total,HFD,- - -,,,5,15,19,3,3,0,0,0,0,0,2,0,2,1,0,0,1,0,0,.200,10.5%,10.5%,1.000,.333,.200,.533,.000,,.231,,1.6,-0.9,.272,63
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,20,22,6,5,1,0,0,1,3,2,0,4,0,0,0,1,2,0,.300,9.1%,18.2%,.500,.364,.350,.714,.050,,.375,,2.8,-0.2,.330,94
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,28.6%,42.9%,.667,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,19
