player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,31,103,124,24,21,3,0,0,15,12,18,0,29,1,0,2,1,4,0,.233,14.5%,23.4%,0.62,.352,.262,.615,.029,5.0,.324,0.5,12,-5.9,.308,66
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,22,84,97,20,13,6,0,1,11,3,10,0,17,3,0,0,3,0,1,.238,10.3%,17.5%,0.59,.340,.345,.685,.107,2.3,.288,-0.7,11,-3.3,.323,76
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,10,34,42,7,7,0,0,0,6,2,7,0,4,1,0,0,0,1,0,.206,16.7%,9.5%,1.75,.357,.206,.563,.000,5.1,.233,0.1,4,-1.7,.293,63
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,29,104,124,23,14,8,0,1,13,4,17,1,22,3,0,0,3,0,1,.221,13.7%,17.7%,0.77,.347,.327,.674,.106,1.9,.272,-0.7,14,-4.2,.322,76
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,4,9,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,0.67,.273,.111,.384,.000,0.1,.167,0.0,0,-1.1,.217,18
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,17,58,70,11,10,0,0,1,9,4,9,0,11,3,0,0,1,1,0,.190,12.9%,15.7%,0.82,.329,.241,.570,.052,4.5,.217,0.0,6,-3.2,.287,59
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,17,21,3,2,1,0,0,3,0,3,0,5,1,0,0,1,0,1,.176,14.3%,23.8%,0.60,.333,.235,.569,.059,4.1,.250,-0.6,2,-1.3,.293,57
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,24,95,117,26,13,8,0,5,22,19,16,0,22,4,2,0,0,0,0,.274,13.7%,18.8%,0.73,.393,.516,.909,.242,2.4,.300,-0.2,21,4.2,.399,116
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,28,34,7,5,2,0,0,2,6,5,0,6,1,0,0,0,1,0,.250,14.7%,17.6%,0.83,.382,.321,.704,.071,3.7,.318,0.1,5,-0.5,.344,89
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,41,47,8,5,3,0,0,6,1,5,0,10,1,0,0,1,0,1,.195,10.6%,21.3%,0.50,.298,.268,.566,.073,3.4,.258,-0.6,3,-3.6,.275,46
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,29,114,142,31,18,8,0,5,25,19,22,0,28,4,2,0,0,0,0,.272,15.5%,19.7%,0.79,.401,.474,.875,.202,2.1,.313,-0.3,25,4.4,.393,113
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,36,50,11,4,4,0,3,10,10,10,0,10,2,2,0,0,0,0,.306,20.0%,20.0%,1.00,.460,.667,1.127,.361,1.9,.320,-0.1,12,5.0,.470,160
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,23,5,2,3,0,0,3,3,3,0,6,1,2,0,0,0,0,.294,13.0%,26.1%,0.50,.391,.471,.862,.176,1.9,.385,0.0,4,0.4,.376,102
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,4,13,14,3,3,0,0,0,3,1,1,0,2,0,0,0,1,0,0,.231,7.1%,14.3%,0.50,.286,.231,.516,.000,2.6,.273,0.0,1,-1.4,.252,44
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,33,37,7,7,0,0,0,7,2,4,0,6,0,0,0,2,0,0,.212,10.8%,16.2%,0.67,.297,.212,.509,.000,2.6,.259,-0.1,2,-3.5,.256,47
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,7,23,29,8,4,2,0,2,7,7,6,0,10,0,0,0,0,0,0,.348,20.7%,34.5%,0.60,.483,.696,1.178,.348,2.1,.545,-0.1,8,4.1,.514,208
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,7,23,29,8,4,2,0,2,7,7,6,0,10,0,0,0,0,0,0,.348,20.7%,34.5%,0.60,.483,.696,1.178,.348,2.1,.545,-0.1,8,4.1,.514,208
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,9,14,3,2,1,0,0,2,0,5,0,3,0,0,0,0,0,0,.333,35.7%,21.4%,1.67,.571,.444,1.016,.111,1.1,.500,0.0,4,1.7,.491,181
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,16,55,57,17,15,1,0,1,8,4,1,0,23,1,0,0,1,0,0,.309,1.8%,40.4%,0.04,.333,.382,.715,.073,2.1,.516,-0.1,7,-0.7,.325,93
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,0.00,.222,.222,.444,.000,2.6,.286,0.0,0,-1.0,.204,15
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,23,29,8,4,2,0,2,7,7,6,0,10,0,0,0,0,0,0,.348,20.7%,34.5%,0.60,.483,.696,1.178,.348,2.1,.545,-0.1,8,4.1,.514,208
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,40,42,13,11,1,0,1,8,3,1,0,13,1,0,0,1,0,0,.325,2.4%,31.0%,0.08,.357,.425,.782,.100,2.6,.462,-0.1,6,0.5,.354,112
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,11,12,3,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,.273,8.3%,8.3%,1.00,.333,.455,.788,.182,5.1,.300,0.0,2,-0.1,.346,84
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,16,16,4,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,1.1,.333,0.0,1,-1.5,.229,32
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,39,47,5,5,0,0,0,2,4,7,0,14,0,1,0,1,0,0,.128,14.9%,29.8%,0.50,.255,.128,.384,.000,0.6,.192,-0.1,1,-6.4,.211,13
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,17,52,68,11,10,0,0,1,6,7,15,0,17,0,1,0,1,0,0,.212,22.1%,25.0%,0.88,.382,.269,.652,.058,0.8,.286,-0.2,8,-1.8,.330,89
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,16,19,3,3,0,0,0,1,2,3,0,7,0,0,0,0,0,0,.188,15.8%,36.8%,0.43,.316,.188,.503,.000,0.6,.333,0.0,1,-1.6,.265,44
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,25,30,4,4,0,0,0,1,3,4,0,10,0,1,0,1,0,0,.160,13.3%,33.3%,0.40,.267,.160,.427,.000,0.3,.250,-0.1,1,-3.7,.224,19
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,26,97,111,18,8,7,0,3,13,14,11,0,30,2,1,0,3,0,0,.186,9.9%,27.0%,0.37,.279,.351,.630,.165,1.9,.231,-0.2,10,-5.0,.287,67
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,48,56,8,3,3,0,2,5,4,6,0,18,1,1,0,0,0,0,.167,10.7%,32.1%,0.33,.268,.354,.622,.188,1.1,.207,-0.1,5,-2.8,.281,63
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,35,137,153,25,13,9,0,3,16,19,12,0,44,3,1,0,3,0,0,.182,7.8%,28.8%,0.27,.261,.314,.575,.131,1.9,.242,-0.2,10,-9.8,.264,53
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,26,79,85,15,8,4,0,3,12,15,3,0,23,0,2,1,3,1,0,.190,3.5%,27.1%,0.13,.214,.354,.569,.165,5.2,.218,0.1,3,-9.1,.242,31
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,2,9,9,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,0.00,.222,.333,.556,.111,2.6,.333,0.0,0,-1.0,.242,30
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,19,23,2,0,1,0,1,3,3,2,0,7,1,1,0,0,0,0,.105,8.7%,30.4%,0.29,.217,.316,.533,.211,2.6,.083,0.0,1,-2.0,.239,36
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,8,24,26,2,1,1,0,0,2,2,1,0,10,0,1,0,0,0,0,.083,3.8%,38.5%,0.10,.115,.125,.240,.042,2.6,.133,0.0,-2,-5.9,.113,-50
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,17,51,55,11,5,4,0,2,7,9,2,0,15,0,2,0,1,1,0,.216,3.6%,27.3%,0.13,.236,.412,.648,.196,5.4,.250,0.2,4,-4.4,.271,49
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,36,42,9,6,2,0,1,4,5,4,0,6,2,0,0,2,0,0,.250,9.5%,14.3%,0.67,.357,.389,.746,.139,1.1,.276,-0.1,6,0.2,.345,108
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,7,8,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,0.50,.250,.286,.536,.143,0.1,.200,0.0,0,-0.6,.251,47
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,48,56,12,8,2,0,2,5,10,4,0,6,3,1,0,4,0,0,.250,7.1%,10.7%,0.67,.339,.417,.756,.167,0.9,.244,-0.1,7,0.1,.341,105
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,22,24,5,3,1,0,1,1,5,2,0,5,0,0,0,1,0,0,.227,8.3%,20.8%,0.40,.292,.409,.701,.182,0.1,.250,0.0,3,-0.6,.312,86
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,79,92,20,13,2,3,2,12,15,10,0,17,0,1,2,2,1,2,.253,10.9%,18.5%,0.59,.333,.430,.764,.177,5.4,.295,-1.0,12,-1.7,.339,79
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,27,114,132,34,25,2,3,4,18,23,15,0,20,0,1,2,2,4,2,.298,11.4%,15.2%,0.75,.377,.474,.851,.175,6.3,.330,-0.5,22,2.2,.378,104
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,33,36,8,7,0,1,0,1,4,1,0,7,0,1,1,1,0,0,.242,2.8%,19.4%,0.14,.257,.303,.560,.061,2.7,.296,-0.1,2,-3.6,.251,24
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,0.00,.125,.125,.250,.000,0.1,.200,0.0,-1,-1.8,.116,-60
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,22,26,4,3,1,0,0,1,2,4,0,9,0,0,0,0,0,0,.182,15.4%,34.6%,0.44,.308,.227,.535,.045,0.3,.308,-0.1,2,-1.6,.268,56
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,0.00,.250,.250,.500,.000,2.6,.500,0.0,0,-0.7,.229,32
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,22,26,4,3,1,0,0,1,2,4,0,9,0,0,0,0,0,0,.182,15.4%,34.6%,0.44,.308,.227,.535,.045,0.3,.308,-0.1,2,-1.6,.268,56
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,3,6,6,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,.500,0.0%,16.7%,0.00,.500,.833,1.333,.333,4.0,.600,-0.5,2,1.2,.577,253
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,22,26,4,3,1,0,0,1,2,4,0,9,0,0,0,0,0,0,.182,15.4%,34.6%,0.44,.308,.227,.535,.045,0.3,.308,-0.1,2,-1.6,.268,56
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,15,44,50,17,10,7,0,0,11,7,4,0,6,1,1,0,0,4,1,.386,8.0%,12.0%,0.67,.440,.545,.985,.159,6.4,.436,0.2,11,4.0,.435,163
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,65,71,18,10,5,0,3,5,11,5,0,12,1,0,0,3,1,0,.277,7.0%,16.9%,0.42,.338,.492,.830,.215,2.6,.300,0.1,11,1.5,.365,114
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,3,6,6,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,.500,0.0%,16.7%,0.00,.500,.833,1.333,.333,4.0,.600,-0.5,2,1.2,.577,253
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,23,25,10,5,5,0,0,5,3,2,0,2,0,0,0,0,0,1,.435,8.0%,8.0%,1.00,.480,.652,1.132,.217,3.3,.476,-0.5,7,3.3,.496,202
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,26,92,99,28,16,8,0,4,7,15,6,0,17,1,0,0,3,1,0,.304,6.1%,17.2%,0.35,.354,.522,.875,.217,2.2,.338,0.0,17,3.7,.384,125
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,10,34,37,6,2,3,0,1,1,3,3,0,9,0,0,0,3,1,0,.176,8.1%,24.3%,0.33,.243,.353,.596,.176,3.7,.208,0.2,3,-2.3,.266,50
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,16,18,2,1,0,0,1,1,2,2,0,6,0,0,0,2,1,0,.125,11.1%,33.3%,0.33,.222,.313,.535,.188,4.6,.111,0.2,1,-1.5,.243,35
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,21,23,12,6,1,0,5,7,10,1,0,2,1,0,0,0,0,0,.571,4.3%,8.7%,0.50,.609,1.333,1.942,.762,1.1,.500,-0.1,12,8.8,.794,389
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,41,44,18,11,1,1,5,9,12,2,0,7,1,0,0,0,1,1,.439,4.5%,15.9%,0.29,.477,.878,1.355,.439,5.4,.448,-0.4,14,8.6,.572,246
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,90,94,30,19,1,1,9,17,19,3,0,14,1,0,0,1,1,1,.333,3.2%,14.9%,0.21,.362,.667,1.028,.333,4.7,.313,-0.4,20,7.8,.439,161
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,32,128,133,38,26,2,1,9,18,24,3,0,20,1,1,0,2,1,1,.297,2.3%,15.0%,0.15,.316,.539,.855,.242,3.7,.290,-0.5,21,3.1,.368,115
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,17,54,66,10,7,2,0,1,4,6,12,0,22,0,0,0,0,1,0,.185,18.2%,33.3%,0.55,.333,.278,.611,.093,2.8,.290,0.0,6,-2.3,.299,76
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,10,32,37,8,5,2,0,1,3,5,5,0,14,0,0,0,0,0,0,.250,13.5%,37.8%,0.36,.351,.406,.758,.156,0.6,.412,-0.1,5,0.2,.346,106
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,14,15,5,2,2,0,1,2,3,1,0,2,0,0,0,0,0,0,.357,6.7%,13.3%,0.50,.400,.714,1.114,.357,0.8,.364,0.0,4,1.7,.474,188
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,13,17,2,1,0,0,1,1,2,0,0,0,3,0,1,0,2,0,.154,0.0%,0.0%,0.00,.313,.385,.697,.231,5.0,.083,0.4,2,-0.6,.322,69
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,13,38,45,9,6,1,0,2,7,5,2,0,7,3,0,2,0,3,1,.237,4.4%,15.6%,0.29,.326,.421,.747,.184,6.6,.241,0.0,6,-1.0,.336,77
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,25,78,93,14,8,3,1,2,12,9,8,0,17,4,0,3,0,7,2,.179,8.6%,18.3%,0.47,.289,.321,.609,.141,8.7,.203,0.2,7,-6.3,.285,45
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,26,29,7,4,2,0,1,3,4,3,0,9,0,0,0,0,0,0,.269,10.3%,31.0%,0.33,.345,.462,.806,.192,0.9,.375,-0.1,4,0.5,.359,114
Jake Bauers,sa737848,last_45,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,161
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,104,126,20,12,4,2,2,18,11,14,0,24,4,0,4,0,8,2,.192,11.1%,19.0%,0.58,.311,.327,.638,.135,9.0,.231,0.4,12,-6.8,.301,55
Jake Bauers,sa737848,last_30,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,161
Jake Bauers,sa737848,last_7,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,161
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,28,89,101,25,16,8,0,1,7,11,10,0,12,1,1,0,3,1,0,.281,9.9%,11.9%,0.83,.356,.404,.761,.124,2.6,.312,0.0,14,0.5,.346,102
