player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,17,21,6,3,3,0,0,1,6,4,0,3,0,0,0,1,3,0,.353,19.0%,14.3%,1.333,.476,.529,1.006,.176,,.429,,4.6,2.0,.450,178
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-111
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,4,3,0,0,1,2,3,0,0,4,0,0,0,0,1,0,.308,0.0%,30.8%,.000,.308,.538,.846,.231,,.375,,2.0,0.4,.372,128
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,3,9,10,4,4,0,0,0,1,1,1,0,1,0,0,0,1,0,0,.444,10.0%,10.0%,1.000,.500,.444,.944,.000,,.500,,2.0,0.7,.435,148
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,149
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.6,.463,164
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,19,6,4,2,0,0,5,3,2,0,4,0,0,0,0,0,0,.353,10.5%,21.1%,.500,.421,.471,.892,.118,,.462,,3.4,1.1,.403,147
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-111
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,21,23,5,1,2,0,2,4,3,1,0,4,1,0,0,0,0,0,.238,4.3%,17.4%,.250,.304,.619,.923,.381,,.200,,4.1,1.3,.399,145
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,18,20,5,2,2,0,1,5,2,2,0,6,0,0,0,0,0,0,.278,10.0%,30.0%,.333,.350,.556,.906,.278,,.364,,3.5,1.1,.397,144
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,3,1,1,0,1,2,4,2,0,1,2,0,0,0,1,0,.250,12.5%,6.2%,2.000,.438,.583,1.021,.333,,.200,,3.5,1.3,.451,158
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,13,14,1,1,0,0,0,1,1,1,0,6,0,0,0,0,1,0,.077,7.1%,42.9%,.167,.143,.077,.220,.000,,.143,,-0.6,-2.3,.116,-37
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,7,4,1,0,2,7,3,2,0,7,1,0,0,0,1,0,.318,8.0%,28.0%,.286,.400,.636,1.036,.318,,.385,,5.4,2.0,.453,158
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,2,6,8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,1.5,0.4,.405,141
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,3,11,14,3,2,0,0,1,3,2,3,0,1,0,0,0,0,0,0,.273,21.4%,7.1%,3.000,.429,.545,.974,.273,,.222,,2.8,0.9,.433,147
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,5,22,26,3,2,1,0,0,1,1,2,0,4,0,1,1,0,2,0,.136,7.7%,15.4%,.500,.200,.182,.382,.045,,.158,,0.2,-3.0,.181,6
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,19,19,5,4,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.263,0.0%,15.8%,.000,.263,.316,.579,.053,,.312,,1.3,-1.3,.260,49
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,2,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,1.4,0.7,.474,193
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,15,4,2,2,0,0,2,2,0,0,3,0,0,0,1,1,0,.267,0.0%,20.0%,.000,.267,.400,.667,.133,,.333,,1.4,-0.7,.294,68
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,17,17,4,2,1,0,1,2,3,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,.000,.235,.471,.706,.235,,.273,,1.8,-0.3,.307,86
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,3,10,13,4,3,1,0,0,3,2,3,0,3,0,0,0,0,1,1,.400,23.1%,23.1%,1.000,.538,.500,1.038,.100,,.571,,3.1,1.5,.474,193
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-111
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,9,12,3,2,0,0,1,1,3,2,0,2,0,0,1,1,0,1,.333,16.7%,16.7%,1.000,.455,.667,1.121,.333,,.333,,2.9,1.5,.487,201
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,2,7,9,3,3,0,0,0,0,0,1,0,2,1,0,0,0,1,0,.429,11.1%,22.2%,.500,.556,.429,.984,.000,,.600,,2.1,1.0,.465,187
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,8,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,1.5,0.4,.382,134
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,6,26,27,8,7,0,0,1,2,8,0,0,5,0,1,0,3,0,0,.308,0.0%,18.5%,.000,.296,.423,.719,.115,,.333,,3.0,-0.3,.314,90
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,5,16,20,4,4,0,0,0,2,2,4,0,5,0,0,0,0,4,1,.250,20.0%,25.0%,.800,.400,.250,.650,.000,,.364,,2.4,-0.1,.324,97
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,.200,16.7%,8.3%,2.000,.333,.500,.833,.300,,.125,,1.8,0.2,.370,111
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,5,2,3,0,0,4,0,0,0,4,1,0,0,1,2,0,.294,0.0%,22.2%,.000,.333,.471,.804,.176,,.385,,2.6,0.4,.358,119
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.200,16.7%,0.0%,,.333,.200,.533,.000,,.200,,0.5,-0.3,.270,62
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,5,14,18,6,4,1,0,1,3,6,4,0,4,0,0,0,1,0,0,.429,22.2%,22.2%,1.000,.556,.714,1.270,.286,,.556,,5.3,3.1,.549,241
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.8,.453,180
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,8,11,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.250,27.3%,18.2%,1.500,.455,.250,.705,.000,,.333,,1.6,0.3,.359,119
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,3,0,0,1,3,2,1,0,2,0,0,1,1,0,0,.211,4.8%,9.5%,.500,.250,.368,.618,.158,,.188,,1.7,-0.8,.278,67
Oneil Cruz,665833,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,,,2,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.111,0.0%,11.1%,.000,.111,.111,.222,.000,,.125,,-0.5,-1.7,.101,-42
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,6,24,26,6,4,1,0,1,3,2,2,0,5,0,0,0,1,0,0,.250,7.7%,19.2%,.400,.308,.417,.724,.167,,.278,,3.1,-0.1,.326,98
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,4,17,18,7,6,1,0,0,2,4,0,0,2,0,0,1,0,0,0,.412,0.0%,11.1%,.000,.412,.471,.882,.059,,.467,,3.2,1.0,.397,144
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-27
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,12,14,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.083,14.3%,21.4%,.667,.214,.083,.298,.000,,.111,,-0.1,-1.8,.167,-4
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,15,19,1,0,1,0,0,2,0,4,0,2,0,0,0,0,0,0,.067,21.1%,10.5%,2.000,.263,.133,.396,.067,,.077,,0.7,-1.7,.218,29
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,8,9,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.250,.472,.125,,.143,,0.3,-0.9,.223,28
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,14,16,1,1,0,0,0,0,0,1,0,6,1,0,0,0,2,0,.071,6.2%,37.5%,.167,.188,.071,.259,.000,,.125,,-0.3,-2.3,.148,-16
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,13,2,1,0,0,1,2,1,3,0,2,0,0,0,1,0,1,.200,23.1%,15.4%,1.500,.385,.500,.885,.300,,.143,,2.3,0.7,.396,143
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,16,19,6,3,0,0,3,4,6,3,0,3,0,0,0,0,0,0,.375,15.8%,15.8%,1.000,.474,.938,1.411,.562,,.300,,6.2,3.9,.589,267
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,3,11,13,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,.000,7.7%,23.1%,.333,.154,.000,.154,.000,,.000,,-0.5,-2.2,.112,-27
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,18,3,1,2,0,0,2,2,2,0,3,2,0,0,1,1,0,.214,11.1%,16.7%,.667,.389,.357,.746,.143,,.273,,2.6,0.1,.356,103
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,3,11,11,4,3,0,0,1,1,1,0,0,5,0,0,0,0,0,1,.364,0.0%,45.5%,.000,.364,.636,1.000,.273,,.600,,2.3,1.0,.440,171
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.143,12.5%,75.0%,.167,.250,.143,.393,.000,,1.000,,0.2,-0.9,.203,16
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,3,9,12,2,1,1,0,0,1,0,3,0,4,0,0,0,0,0,1,.222,25.0%,33.3%,.750,.417,.333,.750,.111,,.400,,1.8,0.3,.361,121
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,3,1,0,0,2,2,3,2,0,5,0,0,0,0,0,0,.273,15.4%,38.5%,.400,.385,.818,1.203,.545,,.250,,3.4,1.8,.504,212
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,12,6,5,1,0,0,1,0,1,0,0,0,0,0,0,2,0,.545,8.3%,0.0%,,.583,.636,1.220,.091,,.545,,3.5,2.0,.546,239
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,11,14,3,1,1,0,1,4,5,3,0,1,0,0,0,1,1,0,.273,21.4%,7.1%,3.000,.429,.636,1.065,.364,,.222,,3.1,1.2,.460,163
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,9,3,1,1,0,1,1,2,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.778,1.111,.444,,.400,,2.2,1.1,.479,196
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,6,21,22,3,1,1,0,1,4,2,1,0,8,0,0,0,0,0,0,.143,4.5%,36.4%,.125,.182,.333,.515,.190,,.167,,1.0,-1.7,.228,36
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,7,8,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,1,.143,0.0%,37.5%,.000,.125,.143,.268,.000,,.200,,-0.4,-1.4,.114,-34
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,20,3,3,0,0,0,1,1,0,0,8,0,0,0,0,1,0,.158,0.0%,40.0%,.000,.158,.158,.316,.000,,.273,,-0.5,-3.2,.144,-17
Josh Rojas,668942,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-111
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,149
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,10,12,3,2,0,0,1,2,2,2,0,2,0,0,0,1,0,0,.300,16.7%,16.7%,1.000,.417,.600,1.017,.300,,.286,,2.6,1.1,.446,175
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,0.5,-0.5,.260,47
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,18,20,2,0,0,0,2,4,3,2,0,7,0,0,0,0,0,0,.111,10.0%,35.0%,.286,.200,.444,.644,.333,,.000,,1.7,-0.7,.282,70
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,13,15,1,1,0,0,0,1,0,1,0,5,1,0,0,0,0,0,.077,6.7%,33.3%,.200,.200,.077,.277,.000,,.125,,-0.2,-2.0,.158,-10
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,20,5,4,1,0,0,4,0,1,0,5,0,0,0,0,3,0,.263,5.0%,25.0%,.200,.300,.316,.616,.053,,.357,,1.7,-1.1,.282,61
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,24,28,5,3,0,0,2,3,5,4,0,7,0,0,0,0,2,0,.208,14.3%,25.0%,.571,.321,.458,.780,.250,,.200,,3.8,-0.0,.350,100
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,3,7,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.1,.316,92
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,1,1,0,0,0,2,1,1,0,3,1,1,0,0,0,0,.067,5.6%,16.7%,.333,.167,.067,.233,.000,,.077,,-0.6,-3.1,.131,-24
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,18,19,5,5,0,0,0,1,1,1,0,9,0,0,0,0,1,1,.278,5.3%,47.4%,.111,.316,.278,.594,.000,,.556,,1.5,-0.8,.277,67
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,15,19,6,4,2,0,0,4,3,3,0,1,1,0,0,0,2,0,.400,15.8%,5.3%,3.000,.526,.533,1.060,.133,,.429,,4.5,1.9,.479,173
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,3,3,0,0,0,2,0,3,0,11,1,0,0,0,0,0,.167,13.6%,50.0%,.273,.318,.167,.485,.000,,.429,,1.4,-1.3,.255,53
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-111
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,17,3,1,1,0,1,3,1,1,0,3,0,0,0,0,1,0,.188,5.9%,17.6%,.333,.235,.438,.673,.250,,.167,,1.6,-0.7,.296,69
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,26,3,1,2,0,0,3,1,2,0,7,1,0,0,1,2,0,.130,7.7%,26.9%,.286,.231,.217,.448,.087,,.188,,0.9,-2.7,.218,25
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,5,17,20,5,3,2,0,0,2,1,3,0,3,0,0,0,0,0,1,.294,15.0%,15.0%,1.000,.400,.412,.812,.118,,.357,,3.1,0.4,.373,113
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.571,.821,.429,,.000,,1.1,0.0,.353,101
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,23,2,2,0,0,0,2,1,2,0,7,1,0,0,1,0,0,.100,8.7%,30.4%,.286,.217,.100,.317,.000,,.154,,-0.0,-3.2,.173,0
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,4,15,19,3,2,1,0,0,2,2,3,0,3,0,1,0,1,0,0,.200,15.8%,15.8%,1.000,.316,.267,.582,.067,,.231,,1.5,-1.2,.276,56
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,6,23,28,3,3,0,0,0,6,1,5,0,10,0,0,0,0,1,0,.130,17.9%,35.7%,.500,.286,.130,.416,.000,,.231,,1.1,-2.7,.224,29
