player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,10,12,4,3,1,0,0,4,1,1,0,5,1,0,0,0,0,0,.400,8.3%,41.7%,0.20,.500,.500,1.000,.100,2.6,.800,0.0,3,1.2,.460,180
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,65,85,17,12,4,0,1,9,5,16,0,12,3,1,0,1,0,0,.262,18.8%,14.1%,1.33,.424,.369,.793,.108,1.1,.302,-0.2,14,1.7,.381,125
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,11,17,2,1,0,0,1,1,3,6,0,4,0,0,0,0,0,0,.182,35.3%,23.5%,1.50,.471,.455,.925,.273,0.1,.167,0.0,4,1.1,.432,156
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,30,42,7,6,0,0,1,5,3,11,0,9,1,0,0,0,0,0,.233,26.2%,21.4%,1.22,.452,.333,.786,.100,1.0,.300,-0.1,7,1.3,.393,132
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,83
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,6,9,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.000,33.3%,22.2%,1.50,.333,.000,.333,.000,0.1,.000,0.0,0,-0.9,.252,44
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,22,26,6,4,2,0,0,4,1,4,0,5,0,0,0,3,0,0,.273,15.4%,19.2%,0.80,.385,.364,.748,.091,2.0,.353,-0.1,4,0.3,.352,105
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,29,29,6,3,1,0,2,5,8,0,0,6,0,0,0,3,0,0,.207,0.0%,20.7%,0.00,.207,.448,.655,.241,2.6,.190,0.0,2,-2.4,.269,48
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,63,72,17,10,3,0,4,19,18,5,0,13,0,0,4,3,3,0,.270,6.9%,18.1%,0.38,.324,.508,.831,.238,6.5,.283,0.5,11,-0.1,.358,103
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,92,103,18,11,5,0,2,10,14,8,0,29,3,0,0,3,0,0,.196,7.8%,28.2%,0.28,.282,.315,.597,.120,1.6,.262,-0.2,8,-5.5,.278,61
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,12,12,4,2,1,0,1,3,4,0,0,1,0,0,0,1,0,0,.333,0.0%,8.3%,0.00,.333,.667,1.000,.333,2.6,.300,0.0,2,0.6,.416,139
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,25,29,5,4,0,0,1,3,4,3,0,6,1,0,0,3,0,0,.200,10.3%,20.7%,0.50,.310,.320,.630,.120,1.3,.222,-0.1,3,-1.1,.298,74
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,65,71,12,9,2,0,1,6,9,4,0,20,2,0,0,3,0,0,.185,5.6%,28.2%,0.20,.254,.262,.515,.077,1.6,.250,-0.1,3,-5.9,.243,39
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,45,49,10,7,2,0,1,5,8,3,0,11,1,0,0,3,0,0,.222,6.1%,22.4%,0.27,.286,.333,.619,.111,1.6,.273,-0.1,4,-2.3,.284,65
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,32,99,112,24,15,4,0,5,23,21,7,0,23,0,1,5,3,4,0,.242,6.3%,20.5%,0.30,.290,.434,.724,.192,6.3,.264,0.7,12,-4.6,.314,76
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,13,15,2,2,0,0,0,1,0,0,0,1,2,0,0,2,0,0,.154,0.0%,6.7%,0.00,.267,.154,.421,.000,2.6,.167,0.0,0,-1.5,.224,29
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,.333,25.0%,0.0%,1.00,.500,.333,.833,.000,2.6,.333,0.0,1,0.2,.413,150
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,33,38,5,4,0,0,1,2,5,2,0,6,2,1,0,3,0,0,.152,5.3%,15.8%,0.33,.237,.242,.479,.091,0.6,.148,-0.1,1,-3.6,.228,32
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,58,64,9,8,0,0,1,5,5,3,0,13,2,1,0,3,0,0,.155,4.7%,20.3%,0.23,.219,.207,.426,.052,1.8,.178,-0.1,1,-7.4,.204,16
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,102,118,33,25,3,3,2,18,14,14,0,13,1,1,0,2,6,2,.324,11.9%,11.0%,1.08,.407,.471,.877,.147,7.2,.352,-0.1,21,4.1,.395,118
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,6,27,29,6,5,0,0,1,6,4,2,0,5,0,0,0,0,2,0,.222,6.9%,17.2%,0.40,.276,.333,.609,.111,6.9,.238,0.3,2,-1.5,.278,57
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,82,94,26,19,3,2,2,14,12,12,0,10,0,0,0,1,5,2,.317,12.8%,10.6%,1.20,.404,.476,.880,.159,7.0,.343,-0.2,17,3.2,.396,115
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.222,0.0%,10.0%,0.00,.300,.222,.522,.000,2.6,.250,0.0,1,-0.7,.260,52
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,33,39,9,6,0,2,1,8,7,6,0,7,0,0,0,0,3,1,.273,15.4%,17.9%,0.86,.385,.485,.869,.212,8.6,.320,0.0,7,1.0,.386,109
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,20,24,4,2,0,2,0,5,2,4,0,5,0,0,0,0,1,1,.200,16.7%,20.8%,0.80,.333,.400,.733,.200,7.5,.267,-0.4,3,-0.6,.332,75
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,8,25,28,10,6,4,0,0,6,4,3,0,4,0,0,0,0,2,0,.400,10.7%,14.3%,0.75,.464,.560,1.024,.160,6.4,.476,0.3,6,2.8,.457,176
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,19,22,9,6,1,0,2,2,7,2,0,1,1,0,0,0,0,0,.474,9.1%,4.5%,2.00,.545,.842,1.388,.368,0.1,.438,-0.1,8,4.7,.591,258
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,65,69,24,15,6,0,3,5,12,3,0,9,1,0,0,1,0,0,.369,4.3%,13.0%,0.33,.406,.600,1.006,.231,0.1,.396,-0.2,15,5.8,.440,161
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,58,66,20,11,8,0,1,14,11,5,0,10,2,1,0,0,5,1,.345,7.6%,15.2%,0.50,.409,.534,.944,.190,6.6,.396,0.4,13,4.2,.416,150
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,14,16,6,3,3,0,0,4,1,2,0,1,0,0,0,0,0,0,.429,12.5%,6.3%,2.00,.500,.643,1.143,.214,2.6,.462,0.0,4,2.2,.502,205
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,28,85,99,26,16,9,0,1,19,15,8,0,17,2,1,3,0,6,2,.306,8.1%,17.2%,0.47,.375,.447,.822,.141,6.1,.368,0.1,16,2.5,.370,120
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,31,34,13,7,4,0,2,3,8,2,0,5,1,0,0,0,0,0,.419,5.9%,14.7%,0.40,.471,.742,1.213,.323,0.1,.458,-0.1,10,5.2,.521,214
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,104,111,31,20,8,0,3,8,16,5,0,12,2,0,0,3,0,0,.298,4.5%,10.8%,0.42,.342,.462,.804,.163,0.5,.315,-0.2,16,1.6,.358,108
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,39,39,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.077,0.0%,10.3%,0.00,.077,.077,.154,.000,0.1,.086,0.0,-4,-8.9,.071,-76
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,28,103,112,21,17,2,0,2,6,8,5,0,23,2,1,1,2,1,0,.204,4.5%,20.5%,0.22,.252,.282,.534,.078,2.6,.241,0.0,6,-9.0,.247,37
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,.154,0.0%,21.4%,0.00,.214,.154,.368,.000,2.6,.200,0.0,0,-1.8,.186,5
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,11,42,43,9,7,0,1,1,6,5,0,0,11,1,0,0,1,0,0,.214,0.0%,25.6%,0.00,.233,.333,.566,.119,5.1,.267,-0.1,2,-3.3,.250,46
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,21,21,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.048,0.0%,14.3%,0.00,.048,.048,.095,.000,0.1,.056,0.0,-3,-5.3,.044,-94
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,0.1,1.000,0.0,1,-0.3,.298,75
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,5,13,21,1,1,0,0,0,1,1,8,0,9,0,0,0,0,1,0,.077,38.1%,42.9%,0.89,.429,.077,.505,.000,3.7,.250,0.1,2,-0.3,.323,91
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,15,44,59,8,7,1,0,0,4,3,13,0,17,1,1,0,0,1,0,.182,22.0%,28.8%,0.76,.373,.205,.577,.023,3.2,.286,0.0,6,-1.8,.305,79
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,22,68,88,13,10,3,0,0,7,6,17,0,25,2,1,0,2,1,0,.191,19.3%,28.4%,0.68,.364,.235,.599,.044,3.1,.295,0.0,9,-2.5,.307,80
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,72,75,11,10,1,0,0,1,5,2,0,15,0,1,0,1,0,0,.153,2.7%,20.0%,0.13,.173,.167,.340,.014,0.1,.190,-0.1,-2,-11.5,.159,-20
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,8,27,32,6,4,2,0,0,2,1,4,0,7,0,0,1,0,3,1,.222,12.5%,21.9%,0.57,.323,.296,.619,.074,4.7,.300,0.0,3,-1.8,.298,53
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,108,134,27,19,5,3,0,16,16,16,0,24,2,3,5,0,9,2,.250,11.9%,17.9%,0.67,.349,.352,.701,.102,8.1,.310,0.5,16,-4.0,.327,71
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,17,20,3,1,2,0,0,0,1,2,0,4,0,0,1,0,2,1,.176,10.0%,20.0%,0.50,.263,.294,.557,.118,3.7,.231,-0.1,1,-1.8,.260,30
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,70,84,15,9,3,3,0,11,7,10,0,20,0,1,3,0,5,2,.214,11.9%,23.8%,0.50,.309,.343,.651,.129,8.2,.294,-0.2,8,-4.6,.300,55
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,12,52,59,20,13,1,0,6,17,13,6,0,8,1,0,0,1,0,0,.385,10.2%,13.6%,0.75,.458,.750,1.208,.365,2.6,.368,-0.1,17,8.0,.507,184
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,7,18,22,6,5,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.333,18.2%,13.6%,1.33,.455,.500,.955,.167,3.7,.357,0.1,5,1.7,.433,157
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,23,71,82,23,15,7,0,1,9,10,8,0,13,1,2,0,1,1,0,.324,9.8%,15.9%,0.62,.390,.465,.855,.141,3.4,.373,0.0,14,2.9,.382,125
