player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,20,1,0,0,0,1,2,3,1,0,13,0,0,0,0,0,0,.053,5.0%,65.0%,.077,.100,.211,.311,.158,,.000,,-0.6,-3.4,.141,-20
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,6,16,22,3,1,1,0,1,2,4,6,0,3,0,0,0,0,1,0,.188,27.3%,13.6%,2.000,.409,.438,.847,.250,,.167,,3.8,1.0,.390,135
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.7,.142,-17
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,26,29,6,4,1,1,0,4,3,3,0,9,0,0,0,0,0,0,.231,10.3%,31.0%,.333,.310,.346,.656,.115,,.353,,2.7,-1.1,.300,72
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,16,17,4,3,0,0,1,1,4,0,0,5,0,1,0,0,0,0,.250,0.0%,29.4%,.000,.235,.438,.673,.188,,.273,,1.4,-0.8,.285,63
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,21,3,3,0,0,0,1,2,1,1,2,0,0,0,1,0,0,.150,4.8%,9.5%,.500,.190,.150,.340,.000,,.167,,-0.7,-3.5,.137,-26
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,18,19,9,7,2,0,0,4,2,1,0,1,0,0,0,1,0,1,.500,5.3%,5.3%,1.000,.526,.611,1.137,.111,,.529,,5.0,2.6,.509,208
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,3,11,13,2,0,0,0,2,3,4,2,0,3,0,0,0,1,0,0,.182,15.4%,23.1%,.667,.308,.727,1.035,.545,,.000,,2.6,0.9,.434,151
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-107
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,15,17,2,1,1,0,0,1,1,2,0,2,0,0,0,1,0,0,.133,11.8%,11.8%,1.000,.235,.200,.435,.067,,.154,,0.6,-1.6,.213,27
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,11,13,4,2,2,0,0,2,1,1,0,2,0,0,1,1,0,0,.364,7.7%,15.4%,.500,.417,.545,.962,.182,,.444,,2.6,1.0,.427,158
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,6,21,26,9,2,2,0,5,8,11,3,0,5,2,0,0,0,0,0,.429,11.5%,19.2%,.600,.538,1.238,1.777,.810,,.364,,10.9,7.5,.714,318
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,22,3,2,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.143,4.5%,18.2%,.250,.182,.190,.372,.048,,.176,,-0.1,-3.0,.174,-3
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,16,3,2,1,0,0,5,2,1,0,5,1,0,1,0,1,0,.231,6.2%,31.2%,.200,.333,.308,.641,.077,,.375,,1.7,-0.4,.305,83
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,22,4,1,0,2,1,4,3,3,0,6,0,0,0,0,2,0,.211,13.6%,27.3%,.500,.318,.579,.897,.368,,.250,,3.5,0.6,.383,121
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-104
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,10,3,2,1,0,0,3,0,3,0,3,0,0,0,0,1,0,.429,30.0%,30.0%,1.000,.600,.571,1.171,.143,,.750,,2.7,1.4,.525,205
Jake Cronenworth,630105,last_7,AAA,32.4,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.583,.833,.333,,.222,,1.7,0.1,.359,107
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,22,23,6,5,0,0,1,5,7,0,0,5,1,0,0,0,2,0,.273,0.0%,21.7%,.000,.304,.409,.713,.136,,.312,,2.7,-0.2,.322,93
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,24,25,6,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,.250,4.0%,0.0%,,.280,.333,.613,.083,,.250,,1.9,-1.4,.278,58
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,12,16,4,3,1,0,0,0,2,3,0,5,1,0,0,0,0,0,.333,18.8%,31.2%,.600,.500,.417,.917,.083,,.571,,3.3,1.2,.431,160
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,1,0,1,0,0,1,0,2,0,7,0,0,0,0,1,0,.071,12.5%,43.8%,.286,.188,.143,.330,.071,,.143,,-0.1,-2.2,.170,-6
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,9,3,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,.429,11.1%,11.1%,1.000,.556,.571,1.127,.143,,.500,,2.4,1.2,.508,207
Jake Fraley,641584,last_7,FCL,31.1,FCL Rays,Total,F-RAY,- - -,,,2,5,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.3,.270,63
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,16,17,4,3,1,0,0,4,0,0,0,5,0,0,1,0,1,0,.250,0.0%,29.4%,.000,.250,.312,.562,.062,,.364,,1.1,-1.1,.252,50
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,9,12,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,.000,25.0%,16.7%,1.500,.250,.000,.250,.000,,.000,,0.1,-1.5,.178,5
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,5,16,18,6,4,1,0,1,3,5,2,0,5,0,0,0,1,1,0,.375,11.1%,27.8%,.400,.444,.625,1.069,.250,,.500,,4.1,1.7,.470,173
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,8,9,5,4,0,0,1,3,3,1,0,1,0,0,0,0,0,0,.625,11.1%,11.1%,1.000,.667,1.000,1.667,.375,,.667,,3.8,2.6,.718,320
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,7,27,30,8,4,2,0,2,4,6,2,0,4,0,1,0,0,0,0,.296,6.7%,13.3%,.500,.333,.593,.926,.296,,.273,,5.3,1.5,.396,139
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-104
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,6,4,1,0,1,2,2,1,0,3,0,0,0,0,0,0,.353,5.6%,16.7%,.333,.389,.588,.977,.235,,.385,,3.7,1.4,.431,160
Luis Rengifo,650859,last_7,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,,,1,3,4,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.4,1.8,.933,448
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,2,0,1,0,1,1,2,0,0,2,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.750,1.000,.500,,.200,,1.6,0.6,.425,157
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-42
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.7,.551,234
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,11,14,0,0,0,0,0,1,0,2,0,5,1,0,0,0,0,0,.000,14.3%,35.7%,.400,.214,.000,.214,.000,,.000,,-0.2,-1.9,.155,-9
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,5,19,21,5,3,1,0,1,2,6,2,0,4,0,0,0,0,0,1,.263,9.5%,19.0%,.500,.333,.474,.807,.211,,.286,,3.0,0.2,.360,107
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.182,0.0%,36.4%,.000,.182,.273,.455,.091,,.286,,0.2,-1.3,.200,12
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,4,13,15,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.154,6.7%,20.0%,.333,.214,.154,.368,.000,,.200,,0.1,-2.0,.181,7
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-107
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,18,20,7,4,2,0,1,4,3,1,0,4,1,0,0,0,1,0,.389,5.0%,20.0%,.250,.450,.667,1.117,.278,,.462,,5.0,2.5,.490,196
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,6,21,21,10,7,3,0,0,4,5,0,0,2,0,0,0,0,2,1,.476,0.0%,9.5%,.000,.476,.619,1.095,.143,,.526,,5.2,2.6,.488,195
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,23,26,4,3,1,0,0,3,1,3,0,1,0,0,0,1,0,0,.174,11.5%,3.8%,3.000,.269,.217,.487,.043,,.182,,1.2,-2.3,.237,34
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,6,23,26,4,4,0,0,0,3,3,2,0,7,1,0,0,0,2,0,.174,7.7%,26.9%,.286,.269,.174,.443,.000,,.250,,1.1,-2.2,.223,33
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,14,15,4,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.429,.762,.143,,.364,,1.9,-0.1,.341,96
Max Burt,661733,last_7,AA,29.8,Erie SeaWolves,Total,ERI,- - -,,,6,18,23,5,3,1,0,1,3,4,4,0,3,0,1,0,0,4,1,.278,17.4%,13.0%,1.333,.391,.500,.891,.222,,.267,,4.0,0.7,.390,123
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.571,.857,.286,,.500,,1.1,0.2,.364,119
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,4,10,13,2,2,0,0,0,3,0,3,0,2,0,0,0,0,0,0,.200,23.1%,15.4%,1.500,.385,.200,.585,.000,,.250,,1.4,-0.3,.304,82
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,3,13,14,2,2,0,0,0,1,1,0,0,3,0,1,0,0,0,0,.154,0.0%,21.4%,.000,.143,.154,.297,.000,,.182,,-0.4,-2.2,.130,-24
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.5,.501,185
Romy Gonzalez,663853,last_7,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,2,1,0,0,1,3,2,0,0,9,0,0,1,0,0,0,.143,0.0%,60.0%,.000,.143,.357,.500,.214,,.250,,0.5,-1.4,.216,28
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.600,16.7%,16.7%,1.000,.667,.800,1.467,.200,,.750,,2.1,1.4,.638,272
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,16,17,1,1,0,0,0,0,0,1,0,8,0,0,0,2,0,0,.062,5.9%,47.1%,.125,.118,.062,.180,.000,,.125,,-1.0,-3.2,.095,-45
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,4,15,16,3,2,0,0,1,2,1,1,0,5,0,0,0,0,0,1,.200,6.2%,31.2%,.200,.250,.400,.650,.200,,.222,,1.5,-0.5,.290,74
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,25,7,6,0,0,1,5,3,2,0,5,0,1,0,0,3,0,.318,8.0%,20.0%,.400,.360,.455,.815,.136,,.353,,3.7,0.5,.360,117
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,4,10,14,3,2,1,0,0,3,1,2,0,1,2,0,0,1,0,0,.300,14.3%,7.1%,2.000,.500,.400,.900,.100,,.333,,2.9,1.1,.430,160
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,134
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,11,13,2,1,1,0,0,2,0,2,0,2,0,0,0,1,0,0,.182,15.4%,15.4%,1.000,.308,.273,.580,.091,,.222,,1.0,-0.7,.279,59
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,6,22,23,7,4,2,1,0,5,4,0,0,7,0,0,1,1,1,0,.318,0.0%,30.4%,.000,.318,.500,.818,.182,,.467,,3.4,0.4,.358,115
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,26,28,5,4,1,0,0,1,3,1,0,3,1,0,0,0,0,0,.192,3.6%,10.7%,.333,.250,.231,.481,.038,,.217,,1.3,-2.3,.228,36
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,3,0,3,0,0,1,2,0,0,3,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,1.4,-0.1,.324,94
Ismael Munguia,665998,last_7,A,27.7,Dunedin Blue Jays,Total,DUN,- - -,,,4,13,15,2,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,.154,0.0%,6.7%,.000,.143,.154,.297,.000,,.154,,-0.5,-2.4,.130,-25
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,15,18,3,2,1,0,0,2,3,2,0,5,0,1,0,0,2,0,.200,11.1%,27.8%,.400,.278,.267,.544,.067,,.273,,1.2,-1.1,.252,51
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,20,25,5,4,0,0,1,3,4,5,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.400,.800,.150,,.211,,4.0,0.8,.372,124
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-104
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,17,17,5,3,2,0,0,0,3,0,0,4,0,0,0,0,0,0,.294,0.0%,23.5%,.000,.294,.412,.706,.118,,.385,,1.9,-0.3,.313,88
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,17,19,5,4,1,0,0,3,1,2,0,3,0,0,0,0,0,0,.294,10.5%,15.8%,.667,.368,.353,.721,.059,,.357,,2.4,0.0,.335,101
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,5,15,16,7,7,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.467,6.2%,18.8%,.333,.500,.467,.967,.000,,.583,,3.4,1.4,.443,167
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,12,4,2,0,0,2,4,2,1,0,1,1,0,0,0,0,0,.400,8.3%,8.3%,1.000,.500,1.000,1.500,.600,,.286,,4.3,2.7,.624,279
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,6,22,25,5,2,2,0,1,2,4,3,0,9,0,0,0,0,0,0,.227,12.0%,36.0%,.333,.320,.455,.775,.227,,.333,,3.3,-0.0,.346,99
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,17,20,4,2,2,0,0,4,3,2,0,3,0,1,0,0,1,0,.235,10.0%,15.0%,.667,.300,.353,.653,.118,,.267,,1.9,-0.6,.291,75
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,2,1,1,0,0,1,3,3,0,2,0,0,0,0,0,0,.143,17.6%,11.8%,1.500,.294,.214,.508,.071,,.167,,1.1,-1.0,.255,52
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,6,21,25,3,2,0,1,0,1,0,4,0,4,0,0,0,1,0,0,.143,16.0%,16.0%,1.000,.280,.238,.518,.095,,.176,,1.6,-1.6,.252,51
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,15,4,1,1,0,2,4,4,1,0,4,1,0,0,0,0,0,.308,6.7%,26.7%,.250,.400,.846,1.246,.538,,.286,,4.3,2.0,.525,185
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.0,-0.6,.182,8
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,3,11,13,2,2,0,0,0,2,0,2,0,3,0,0,0,0,3,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,0.8,-0.8,.249,49
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,5,15,17,3,3,0,0,0,0,1,2,0,4,0,0,0,1,0,0,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,1.0,-1.2,.244,46
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,16,19,2,1,1,0,0,4,2,3,0,2,0,0,0,1,0,0,.125,15.8%,10.5%,1.500,.263,.188,.451,.062,,.143,,0.9,-1.5,.228,36
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,3,3,0,0,0,1,1,2,0,2,0,0,0,0,1,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.5,-0.1,.319,92
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,6,3,1,0,2,2,6,3,0,7,0,0,0,0,0,0,.250,11.1%,25.9%,.429,.333,.542,.875,.292,,.267,,4.5,1.1,.384,132
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,16,3,2,1,0,0,2,0,2,0,3,0,0,0,0,1,0,.214,12.5%,18.8%,.667,.312,.286,.598,.071,,.273,,1.3,-0.8,.283,62
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,3,3,0,0,0,4,0,0,0,4,2,0,0,0,0,0,.231,0.0%,26.7%,.000,.333,.231,.564,.000,,.333,,1.3,-0.6,.281,68
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,16,19,4,4,0,0,0,3,1,1,0,5,0,1,0,0,2,1,.250,5.3%,26.3%,.200,.278,.250,.528,.000,,.333,,1.1,-1.3,.242,44
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,13,20,3,1,2,0,0,1,2,6,0,2,1,0,0,1,0,0,.231,30.0%,10.0%,3.000,.500,.385,.885,.154,,.273,,4.0,1.4,.425,157
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,12,13,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.083,7.7%,38.5%,.200,.154,.083,.237,.000,,.143,,-0.6,-2.3,.125,-33
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,12,4,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,.400,16.7%,0.0%,,.500,.600,1.100,.200,,.400,,2.9,1.3,.486,182
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,3,2,1,0,0,3,2,1,0,6,2,1,0,0,1,0,.167,4.5%,27.3%,.167,.273,.222,.495,.056,,.231,,1.2,-1.6,.241,44
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,13,13,3,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,.231,0.0%,15.4%,.000,.231,.385,.615,.154,,.273,,0.9,-0.8,.269,53
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.0,.324,94
