player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Kepler,596146,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,3,12,13,3,2,1,0,0,1,0,1,0,4,0,0,0,2,1,0,.250,7.7%,30.8%,.250,.308,.333,.641,.083,,.375,,1.1,-0.7,.294,62
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,25,29,6,4,1,1,0,4,3,4,0,6,0,0,0,0,0,0,.240,13.8%,20.7%,.667,.345,.360,.705,.120,,.316,,3.1,-0.8,.325,79
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,3,11,13,2,2,0,0,0,0,4,1,0,2,0,1,0,0,0,0,.182,7.7%,15.4%,.500,.231,.182,.413,.000,,.200,,0.1,-1.7,.195,4
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,7,25,27,2,1,0,1,0,0,2,2,1,3,0,0,0,1,0,0,.080,7.4%,11.1%,.667,.148,.160,.308,.080,,.091,,-1.3,-5.0,.125,-37
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,18,19,8,5,1,0,2,5,4,1,0,0,0,0,0,0,0,0,.444,5.3%,0.0%,,.474,.833,1.307,.389,,.375,,6.0,3.3,.567,222
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,4,14,16,3,0,0,0,3,4,6,2,0,4,0,0,0,1,0,0,.214,12.5%,25.0%,.500,.312,.857,1.170,.643,,.000,,3.7,1.6,.484,172
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.7,0.0,.364,102
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-110
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,14,1,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,.083,14.3%,21.4%,.667,.214,.083,.298,.000,,.111,,0.0,-2.0,.167,1
Tyrone Taylor,621438,last_7,AAA,32.4,Syracuse Mets,Total,SYR,- - -,,,3,12,13,5,3,1,0,1,3,5,0,0,4,1,0,0,0,0,0,.417,0.0%,30.8%,.000,.462,.750,1.212,.333,,.571,,3.7,1.9,.529,201
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,9,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,.286,11.1%,11.1%,1.000,.375,.429,.804,.143,,.333,,1.4,0.1,.364,110
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,7,25,32,10,2,2,0,6,9,13,5,0,3,2,0,0,0,0,0,.400,15.6%,9.4%,1.667,.531,1.200,1.731,.800,,.250,,12.6,8.3,.691,293
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,27,7,4,3,0,0,4,1,2,0,5,0,0,0,0,0,0,.280,7.4%,18.5%,.400,.333,.400,.733,.120,,.350,,3.0,-0.6,.331,83
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,7,1,0,1,0,0,2,0,1,0,3,0,0,1,0,1,0,.200,14.3%,42.9%,.333,.333,.400,.733,.200,,.500,,0.9,-0.1,.334,94
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,36,10,5,1,1,3,10,8,8,0,7,0,0,0,0,2,0,.357,22.2%,19.4%,1.143,.500,.786,1.286,.429,,.389,,9.9,5.1,.542,206
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,2,7,8,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.2,.000,-90
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,3,2,1,0,0,4,0,3,0,6,0,0,0,0,2,0,.300,23.1%,46.2%,.500,.462,.400,.862,.100,,.750,,2.2,0.4,.404,125
Jake Cronenworth,630105,last_7,AAA,32.4,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,8,3,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.875,1.250,.500,,.333,,2.2,1.1,.539,204
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,6,5,0,1,0,4,5,0,0,5,0,1,0,1,2,0,.286,0.0%,22.7%,.000,.273,.381,.654,.095,,.353,,2.0,-1.1,.281,65
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,22,22,6,3,3,0,0,2,2,0,0,2,0,0,0,0,0,0,.273,0.0%,9.1%,.000,.273,.409,.682,.136,,.300,,1.9,-1.0,.301,65
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,13,16,4,1,2,1,0,2,7,1,0,4,1,1,0,0,0,0,.308,6.2%,25.0%,.250,.375,.615,.990,.308,,.400,,3.1,0.8,.412,136
Edwin Díaz,641521,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,17,1,1,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.071,17.6%,35.3%,.500,.235,.071,.307,.000,,.125,,-0.1,-2.4,.179,-5
Jake Fraley,641584,last_7,FCL,31.1,FCL Rays,Total,F-RAY,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-66
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,9,9,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.4,.000,-90
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,10,13,3,1,1,1,0,2,3,2,0,2,1,0,0,0,0,0,.300,15.4%,15.4%,1.000,.462,.600,1.062,.300,,.375,,3.0,1.2,.462,164
Austin Wynns,642851,last_7,AAA,35.5,Round Rock Express,Total,RR,- - -,,,3,10,10,4,3,1,0,0,1,3,0,0,3,0,0,0,0,1,0,.400,0.0%,30.0%,.000,.400,.500,.900,.100,,.571,,1.7,0.3,.402,125
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,8,9,3,1,1,0,1,3,2,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.875,1.319,.500,,.400,,2.6,1.4,.558,215
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,26,26,11,5,2,1,3,6,10,0,0,6,0,0,0,0,0,0,.423,0.0%,23.1%,.000,.423,.923,1.346,.500,,.471,,8.5,4.8,.581,230
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,21,7,4,2,0,1,3,1,5,0,3,0,0,0,0,0,0,.438,23.8%,14.3%,1.667,.571,.750,1.321,.312,,.500,,6.6,3.6,.566,222
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,4,1,2,0,1,1,3,1,0,3,0,0,0,1,0,0,.364,8.3%,25.0%,.333,.417,.818,1.235,.455,,.429,,3.4,1.7,.527,200
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,3,12,13,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,.167,7.7%,15.4%,.500,.231,.167,.397,.000,,.200,,0.3,-1.5,.195,17
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,4,13,15,4,2,1,0,1,5,1,1,0,3,1,0,0,1,0,0,.308,6.7%,20.0%,.333,.400,.615,1.015,.308,,.333,,3.3,1.2,.445,155
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,12,14,3,2,0,0,1,3,2,0,0,2,1,1,0,0,0,0,.250,0.0%,14.3%,.000,.286,.500,.786,.250,,.200,,1.9,-0.1,.334,93
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,3,2,1,0,0,0,4,1,0,1,0,0,0,0,0,1,.375,11.1%,11.1%,1.000,.444,.500,.944,.125,,.429,,1.7,0.5,.425,138
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,2,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,.286,22.2%,11.1%,2.000,.444,.429,.873,.143,,.333,,1.5,0.3,.403,125
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,22,25,4,4,0,0,0,4,1,2,0,8,1,0,0,1,1,0,.182,8.0%,32.0%,.250,.280,.182,.462,.000,,.286,,1.3,-1.9,.232,41
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.000,0.0%,58.3%,.000,.000,.000,.000,.000,,.000,,-1.8,-3.4,.000,-110
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,19,5,3,1,0,1,5,2,2,0,2,2,0,0,0,3,1,.333,10.5%,10.5%,1.000,.474,.600,1.074,.267,,.333,,4.4,1.9,.476,173
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,21,22,13,6,7,0,0,5,5,1,0,1,0,0,0,0,2,0,.619,4.5%,4.5%,1.000,.636,.952,1.589,.333,,.650,,9.1,6.0,.692,291
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,22,27,7,2,5,0,0,4,2,4,0,0,0,1,0,1,1,1,.318,14.8%,0.0%,,.407,.545,.953,.227,,.304,,4.7,1.1,.412,130
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,4,16,18,2,2,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.125,11.1%,16.7%,.667,.222,.125,.347,.000,,.154,,0.2,-2.3,.180,9
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,3,13,13,3,0,3,0,0,2,2,0,0,5,0,0,0,0,0,0,.231,0.0%,38.5%,.000,.231,.462,.692,.231,,.375,,1.1,-0.6,.299,64
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,6,17,21,6,4,1,0,1,5,3,4,0,5,0,0,0,0,2,0,.353,19.0%,23.8%,.800,.476,.588,1.064,.235,,.455,,5.0,2.3,.471,184
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,10,10,4,3,1,0,0,3,1,0,0,4,0,0,0,1,1,1,.400,0.0%,40.0%,.000,.400,.500,.900,.100,,.667,,1.9,0.4,.402,131
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,16,18,3,2,1,0,0,4,2,2,0,5,0,0,0,0,0,0,.188,11.1%,27.8%,.400,.278,.250,.528,.062,,.273,,1.2,-1.3,.252,48
Romy Gonzalez,663853,last_7,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.091,8.3%,41.7%,.200,.167,.091,.258,.000,,.167,,-0.3,-2.0,.135,-16
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.4,-1.7,.101,-35
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,12,2,2,0,0,0,3,1,3,0,2,1,0,0,0,1,0,.250,25.0%,16.7%,1.500,.500,.250,.750,.000,,.333,,1.9,0.3,.391,118
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,12,15,2,2,0,0,0,0,0,3,0,1,0,0,0,3,1,0,.167,20.0%,6.7%,3.000,.333,.167,.500,.000,,.182,,1.2,-1.0,.264,55
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,21
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,25,27,10,7,1,0,2,6,7,2,0,7,0,0,0,0,2,1,.400,7.4%,25.9%,.286,.444,.680,1.124,.280,,.500,,6.9,3.1,.493,181
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,4,12,13,2,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,.167,0.0%,15.4%,.000,.231,.167,.397,.000,,.200,,0.3,-1.5,.197,18
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,6,24,26,6,3,2,0,1,3,3,2,0,5,0,0,0,1,0,0,.250,7.7%,19.2%,.400,.308,.458,.766,.208,,.278,,3.1,-0.4,.340,89
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,20,22,5,3,2,0,0,4,3,1,0,6,0,0,1,1,1,0,.250,4.5%,27.3%,.167,.286,.350,.636,.100,,.357,,2.1,-1.0,.287,68
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,11,11,5,5,0,0,0,2,2,0,0,2,0,0,0,0,0,0,.455,0.0%,18.2%,.000,.455,.455,.909,.000,,.556,,2.1,0.6,.414,137
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,23,23,6,5,1,0,0,0,2,0,0,2,0,0,0,1,0,0,.261,0.0%,8.7%,.000,.261,.304,.565,.043,,.286,,1.6,-1.6,.254,50
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,.083,7.7%,15.4%,.500,.154,.167,.321,.083,,.100,,-0.1,-1.9,.154,-5
Ismael Munguia,665998,last_7,A,27.7,Dunedin Blue Jays,Total,DUN,- - -,,,3,10,11,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,.200,0.0%,0.0%,,.273,.200,.473,.000,,.200,,0.6,-1.1,.233,36
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,6,19,23,5,2,2,0,1,2,8,2,0,7,0,2,0,1,4,0,.263,8.7%,30.4%,.286,.304,.526,.831,.263,,.308,,3.3,-0.0,.345,100
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,3,10,14,4,3,0,0,1,2,3,4,0,2,0,0,0,0,2,0,.400,28.6%,14.3%,2.000,.571,.700,1.271,.300,,.429,,3.9,2.1,.549,210
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,18,24,4,4,0,0,0,2,2,5,0,0,0,1,0,0,0,0,.222,20.8%,0.0%,,.375,.222,.597,.000,,.211,,2.5,-0.9,.300,75
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,.200,0.0%,20.0%,.000,.200,.400,.600,.200,,.250,,0.3,-0.4,.259,41
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,11,12,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.091,8.3%,25.0%,.333,.167,.091,.258,.000,,.125,,-0.3,-2.0,.135,-16
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,15,5,4,0,0,1,3,2,1,0,3,0,0,0,0,0,0,.357,6.7%,20.0%,.333,.400,.571,.971,.214,,.400,,3.1,1.0,.431,147
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,2,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.2,.405,133
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,14,2,1,0,0,1,2,2,2,0,3,1,0,0,0,0,0,.182,14.3%,21.4%,.667,.357,.455,.812,.273,,.143,,2.3,0.3,.370,114
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,5,21,21,5,2,2,0,1,2,4,0,0,6,0,0,0,0,0,0,.238,0.0%,28.6%,.000,.238,.476,.714,.238,,.286,,2.0,-0.8,.310,71
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,14,16,2,1,1,0,0,1,3,1,0,3,0,1,0,1,1,0,.143,6.2%,18.8%,.333,.188,.214,.402,.071,,.167,,0.2,-2.0,.182,10
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,13,1,1,0,0,0,1,2,3,0,3,0,0,0,0,0,0,.100,23.1%,23.1%,1.000,.308,.100,.408,.000,,.143,,0.7,-1.1,.234,39
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,19,22,5,3,1,1,0,1,0,3,0,4,0,0,0,1,0,0,.263,13.6%,18.2%,.750,.364,.421,.785,.158,,.333,,3.3,0.1,.354,105
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,14,15,5,4,0,0,1,2,1,1,0,2,0,0,0,0,0,0,.357,6.7%,13.3%,.500,.400,.571,.971,.214,,.364,,3.1,0.9,.431,143
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,21
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,4,13,15,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.154,13.3%,20.0%,.667,.267,.154,.421,.000,,.200,,0.6,-1.5,.216,29
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,22,24,5,2,2,0,1,6,3,2,0,6,0,0,0,1,0,0,.227,8.3%,25.0%,.333,.292,.455,.746,.227,,.267,,3.1,-0.3,.331,92
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,4,3,0,0,1,2,1,2,0,4,0,0,0,0,0,0,.364,15.4%,30.8%,.500,.462,.636,1.098,.273,,.500,,3.2,1.4,.482,175
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,8,6,1,0,1,4,5,4,0,6,0,0,0,0,1,0,.348,14.8%,22.2%,.667,.444,.522,.966,.174,,.438,,5.7,1.9,.434,148
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,25,6,4,2,0,0,2,2,2,0,6,0,0,0,0,0,0,.261,8.0%,24.0%,.333,.320,.348,.668,.087,,.353,,2.3,-1.1,.306,68
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,4,0,0,0,3,0,0,0,5,2,0,0,0,0,0,.211,0.0%,23.8%,.000,.286,.211,.496,.000,,.286,,1.3,-1.7,.244,44
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,6,6,0,0,0,4,1,2,0,5,0,0,0,0,3,1,.316,9.5%,23.8%,.400,.381,.316,.697,.000,,.429,,2.7,-0.3,.328,90
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,3,13,13,3,2,0,0,1,3,3,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.462,.692,.231,,.222,,1.4,-0.5,.302,73
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,3,1,2,0,0,0,2,1,0,4,1,0,0,0,0,0,.273,7.7%,30.8%,.250,.385,.455,.839,.182,,.429,,2.2,0.4,.381,119
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,17,17,3,2,0,0,1,1,4,0,0,6,0,0,0,0,0,0,.176,0.0%,35.3%,.000,.176,.353,.529,.176,,.200,,0.6,-1.7,.231,25
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,4,14,14,5,2,3,0,0,2,3,0,0,1,0,0,0,0,0,0,.357,0.0%,7.1%,.000,.357,.571,.929,.214,,.385,,2.5,0.6,.407,135
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,21,24,4,1,3,0,0,4,6,1,0,6,0,2,0,0,0,0,.190,4.2%,25.0%,.167,.208,.333,.542,.143,,.235,,1.2,-2.2,.229,36
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,13,14,3,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.231,7.1%,21.4%,.333,.286,.231,.516,.000,,.300,,0.6,-1.3,.246,33
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,1,6,7,1,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.333,.619,.167,,.333,,0.7,-0.3,.286,67
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,88
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,9,11,3,2,1,0,0,1,0,2,0,4,0,0,0,0,1,1,.333,18.2%,36.4%,.500,.455,.444,.899,.111,,.600,,1.9,0.5,.412,135
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,7,28,31,6,5,1,0,0,3,1,3,0,7,0,0,0,1,1,2,.214,9.7%,22.6%,.429,.290,.250,.540,.036,,.286,,1.7,-2.5,.257,40
Ryan Bliss,669208,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,7,28,33,10,6,3,0,1,8,5,4,0,7,0,1,0,1,1,1,.357,12.1%,21.2%,.571,.424,.571,.996,.214,,.429,,6.3,1.9,.433,143
