player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.1,0.3,.422,135
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,60.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-17
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,24,8,4,2,0,2,5,4,3,0,2,1,0,0,1,0,1,.400,12.5%,8.3%,1.500,.500,.800,1.300,.400,,.375,,7.0,3.7,.555,209
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,5,22,24,11,5,3,0,3,8,9,2,0,2,0,0,0,0,0,0,.500,8.3%,8.3%,1.000,.542,1.045,1.587,.545,,.471,,9.5,6.1,.674,279
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,23,28,8,8,0,0,0,3,3,4,0,5,0,1,0,1,0,0,.348,14.3%,17.9%,.800,.429,.348,.776,.000,,.421,,4.0,0.0,.362,101
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,23,24,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.217,4.2%,25.0%,.167,.250,.391,.641,.174,,.250,,2.0,-1.4,.285,59
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,11,3,2,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.400,.764,.100,,.429,,1.5,-0.0,.348,98
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,17,24,4,4,0,0,0,4,3,6,0,6,0,1,0,0,1,0,.235,25.0%,25.0%,1.000,.417,.235,.652,.000,,.333,,2.8,-0.6,.329,83
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,3,1,2,0,0,2,1,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.556,.956,.222,,.500,,2.0,0.5,.421,139
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,4,9,11,3,1,0,0,2,3,3,2,0,3,0,0,0,0,0,0,.333,18.2%,27.3%,.667,.455,1.000,1.455,.667,,.250,,3.6,2.0,.596,232
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,4,16,18,6,6,0,0,0,2,2,2,0,2,0,0,0,1,1,0,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,2.8,0.3,.382,113
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,23,8,3,2,0,3,4,10,2,0,4,1,1,0,1,1,0,.421,8.7%,17.4%,.500,.478,1.000,1.478,.579,,.385,,7.6,4.3,.601,234
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,20,21,3,1,0,0,2,3,6,1,0,7,0,0,0,0,0,0,.150,4.8%,33.3%,.143,.190,.450,.640,.300,,.091,,1.6,-1.3,.278,55
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,6,21,23,4,2,1,0,1,2,5,0,0,5,0,2,0,1,1,0,.190,0.0%,21.7%,.000,.174,.381,.555,.190,,.176,,1.0,-2.2,.227,31
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,22,4,3,0,0,1,1,3,5,0,3,0,0,0,0,0,0,.235,22.7%,13.6%,1.667,.409,.412,.821,.176,,.231,,3.5,0.4,.382,112
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.5,.178,4
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,17,1,1,0,0,0,0,2,1,0,6,1,0,0,0,1,0,.067,5.9%,35.3%,.167,.176,.067,.243,.000,,.111,,-0.5,-2.9,.139,-23
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,407
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,1,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.3,-2.0,.135,-19
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,11,2,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,-0.0,-1.6,.165,-3
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,5,3,2,0,0,2,2,1,0,4,0,1,0,0,0,0,.357,6.2%,25.0%,.250,.375,.500,.875,.143,,.455,,2.6,0.3,.377,114
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,4,14,14,3,3,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,.000,.214,.214,.429,.000,,.300,,0.3,-1.7,.195,14
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,19,24,3,2,1,0,0,4,0,5,0,4,0,0,0,1,1,0,.158,20.8%,16.7%,1.250,.333,.211,.544,.053,,.200,,1.8,-1.5,.278,55
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,9,11,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,.111,18.2%,9.1%,2.000,.273,.111,.384,.000,,.125,,0.3,-1.3,.212,18
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,6,3,2,0,1,2,6,1,0,7,0,1,0,0,1,0,.375,5.6%,38.9%,.143,.389,.688,1.076,.312,,.556,,4.0,1.4,.452,156
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,9,9,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.333,.556,.111,,.333,,0.5,-0.7,.245,41
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,4,16,19,3,3,0,0,0,3,2,2,0,7,0,1,0,0,1,0,.188,10.5%,36.8%,.286,.263,.188,.451,.000,,.300,,0.6,-2.1,.219,22
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,2,2,0,0,0,1,1,1,0,6,0,0,0,0,0,0,.200,9.1%,54.5%,.167,.273,.200,.473,.000,,.500,,0.5,-1.0,.230,33
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,3,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,.300,.600,.000,,.375,,0.8,-0.6,.273,57
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,5,16,22,3,2,1,0,0,4,1,5,0,6,0,1,0,0,0,0,.188,22.7%,27.3%,.833,.364,.250,.614,.062,,.273,,2.1,-1.0,.303,69
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,13,4,3,0,0,1,1,1,2,0,3,0,0,0,0,0,0,.364,15.4%,23.1%,.667,.462,.636,1.098,.273,,.429,,3.2,1.3,.482,172
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,12,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,.250,7.7%,23.1%,.333,.308,.250,.558,.000,,.333,,0.9,-1.0,.265,47
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,15,19,0,0,0,0,0,3,0,3,0,5,1,0,0,2,0,0,.000,15.8%,26.3%,.600,.211,.000,.211,.000,,.000,,-0.3,-3.0,.151,-10
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,4,15,17,3,3,0,0,0,3,2,1,0,4,1,0,0,0,0,0,.200,5.9%,23.5%,.250,.294,.200,.494,.000,,.273,,1.4,-1.3,.246,51
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,25,7,4,2,0,1,4,4,3,0,7,0,0,0,1,0,0,.318,12.0%,28.0%,.429,.400,.545,.945,.227,,.429,,4.9,1.3,.419,137
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,7,9,2,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.714,1.159,.429,,.333,,2.1,0.8,.466,164
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,3,11,12,3,3,0,0,0,1,1,0,0,2,0,1,0,0,0,0,.273,0.0%,16.7%,.000,.250,.273,.523,.000,,.300,,0.5,-1.2,.228,32
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,5,18,26,6,4,1,0,1,6,3,7,0,2,1,0,0,0,3,1,.333,26.9%,7.7%,3.500,.538,.556,1.094,.222,,.333,,6.5,2.8,.491,177
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,19,5,2,1,0,2,5,5,2,0,5,1,0,0,0,1,0,.312,10.5%,26.3%,.400,.421,.750,1.171,.438,,.333,,4.9,2.2,.500,182
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,4,3,1,0,0,1,1,2,0,2,0,0,0,1,0,0,.364,15.4%,15.4%,1.000,.462,.455,.916,.091,,.444,,2.4,0.6,.419,133
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,3,14,15,6,0,4,0,2,3,2,1,0,3,0,0,0,2,0,0,.429,6.7%,20.0%,.333,.467,1.143,1.610,.714,,.444,,5.8,3.7,.674,275
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,5,16,22,2,1,1,0,0,3,0,5,0,9,1,0,0,0,0,0,.125,22.7%,40.9%,.556,.364,.188,.551,.062,,.286,,2.2,-1.0,.296,69
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,19,5,3,2,0,0,4,2,4,0,4,0,0,0,0,2,1,.333,21.1%,21.1%,1.000,.474,.467,.940,.133,,.455,,4.0,1.1,.430,138
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,19,20,4,4,0,0,0,2,3,1,0,3,0,0,0,0,0,0,.211,5.0%,15.0%,.333,.250,.211,.461,.000,,.250,,0.7,-2.1,.218,26
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,6,22,25,6,5,1,0,0,2,2,3,0,3,0,0,0,0,1,1,.273,12.0%,12.0%,1.000,.360,.318,.678,.045,,.316,,2.7,-0.8,.319,78
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,19,24,5,2,2,0,1,2,3,3,1,5,2,0,0,0,0,0,.263,12.5%,20.8%,.600,.417,.526,.943,.263,,.308,,4.7,1.0,.410,128
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,2,9,10,5,2,2,0,1,2,5,1,0,0,0,0,0,0,1,0,.556,10.0%,0.0%,,.600,1.111,1.711,.556,,.500,,4.2,2.8,.723,303
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,17,7,4,1,0,2,2,5,1,0,4,0,0,0,0,0,0,.438,5.9%,23.5%,.250,.471,.875,1.346,.438,,.500,,5.3,2.9,.580,223
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,10.0%,20.0%,.500,.100,.000,.100,.000,,.000,,-0.8,-2.2,.071,-55
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,2,9,9,4,4,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.444,.889,.000,,.500,,1.6,0.4,.404,129
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,28,8,7,0,0,1,6,1,3,0,5,1,0,0,1,1,0,.333,10.7%,17.9%,.600,.429,.458,.887,.125,,.389,,4.9,1.0,.406,126
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,5,21,24,6,2,3,0,1,5,1,3,0,5,0,0,0,1,2,0,.286,12.5%,20.8%,.600,.375,.571,.946,.286,,.333,,4.6,1.2,.414,135
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,8,3,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,.429,12.5%,12.5%,1.000,.500,.571,1.071,.143,,.500,,1.9,0.8,.478,170
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.100,0.0%,10.0%,.000,.100,.100,.200,.000,,.111,,-0.6,-2.0,.091,-44
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,10,11,2,1,1,0,0,1,1,1,0,7,0,0,0,0,0,0,.200,9.1%,63.6%,.143,.273,.300,.573,.100,,.667,,0.8,-0.7,.265,52
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,21,21,6,4,2,0,0,3,0,0,0,8,0,0,0,0,0,0,.286,0.0%,38.1%,.000,.286,.381,.667,.095,,.462,,1.9,-1.0,.297,65
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,4,17,21,6,4,2,0,0,4,2,2,0,0,1,1,0,2,1,0,.353,9.5%,0.0%,,.429,.471,.899,.118,,.333,,3.6,0.7,.400,122
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,4,3,1,0,0,4,0,1,0,7,0,0,0,0,2,0,.286,6.7%,46.7%,.143,.333,.357,.690,.071,,.571,,1.7,-0.4,.316,80
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,6,18,23,4,2,0,0,2,8,2,3,0,5,2,0,0,0,1,0,.222,13.0%,21.7%,.600,.391,.556,.947,.333,,.182,,4.3,1.1,.420,134
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,13,15,5,4,1,0,0,3,1,1,0,3,1,0,0,0,1,0,.385,6.7%,20.0%,.333,.467,.462,.928,.077,,.500,,3.0,0.9,.426,141
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,6,16,18,3,2,1,0,0,5,1,1,0,0,1,0,0,2,0,1,.188,5.6%,0.0%,,.278,.250,.528,.062,,.188,,1.0,-1.5,.254,41
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,3,9,12,2,2,0,0,0,3,2,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.222,.639,.000,,.286,,1.5,-0.2,.329,88
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,14,22,6,5,0,0,1,6,4,8,0,2,0,0,0,0,1,0,.429,36.4%,9.1%,4.000,.636,.643,1.279,.214,,.455,,6.7,3.6,.561,216
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,5,4,0,1,0,4,1,2,0,4,0,0,0,0,0,0,.357,12.5%,25.0%,.500,.438,.500,.938,.143,,.500,,3.1,0.8,.419,137
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,18,20,4,4,0,0,0,1,1,1,0,7,0,1,0,0,2,1,.222,5.0%,35.0%,.143,.250,.222,.472,.000,,.333,,0.6,-2.2,.218,21
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,22,23,3,1,1,0,1,3,2,0,0,14,1,0,0,0,0,0,.136,0.0%,60.9%,.000,.174,.318,.492,.182,,.286,,0.9,-2.4,.220,27
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,20,22,5,3,2,0,0,3,3,2,0,2,0,0,0,1,0,0,.250,9.1%,9.1%,1.000,.318,.350,.668,.100,,.278,,2.3,-0.8,.306,75
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,4,11,13,2,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,.182,7.7%,23.1%,.333,.308,.364,.671,.182,,.250,,1.4,-0.4,.311,78
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,12,2,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,.182,8.3%,8.3%,1.000,.250,.273,.523,.091,,.200,,0.7,-1.0,.243,40
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,5,2,2,0,1,3,4,0,0,3,1,1,1,1,2,0,.500,0.0%,23.1%,.000,.500,1.000,1.500,.500,,.571,,4.4,2.6,.605,240
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,19,25,3,3,0,0,0,3,3,5,0,2,0,1,0,1,0,0,.158,20.0%,8.0%,2.500,.320,.158,.478,.000,,.167,,1.6,-1.9,.251,45
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,6,25,28,10,7,3,0,0,8,1,3,0,3,0,0,0,1,0,1,.400,10.7%,10.7%,1.000,.464,.520,.984,.120,,.455,,6.0,2.0,.442,150
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,26,29,7,5,2,0,0,4,2,3,0,4,0,0,0,2,1,1,.269,10.3%,13.8%,.750,.345,.346,.691,.077,,.318,,3.4,-0.7,.320,83
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,4,12,16,3,1,0,0,2,3,8,3,0,2,0,1,0,0,2,0,.250,18.8%,12.5%,1.500,.375,.750,1.125,.500,,.111,,3.4,1.2,.454,153
Dominic Fletcher,666150,last_7,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-72
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,16,22,6,5,1,0,0,1,3,6,0,4,0,0,0,0,0,1,.375,27.3%,18.2%,1.500,.545,.438,.983,.062,,.500,,5.0,1.9,.460,160
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,7,10,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,.143,10.0%,30.0%,.333,.400,.143,.543,.000,,.250,,1.1,-0.3,.311,78
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,17,18,6,4,1,0,1,3,2,1,0,7,0,0,0,0,0,0,.353,5.6%,38.9%,.143,.389,.588,.977,.235,,.556,,3.7,1.1,.431,144
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,11,12,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.364,8.3%,33.3%,.250,.417,.545,.962,.182,,.571,,2.3,0.6,.427,137
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,6,4,2,0,0,2,0,2,0,3,0,0,0,1,0,0,.400,11.8%,17.6%,.667,.471,.533,1.004,.133,,.500,,3.7,1.3,.450,155
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,10,12,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.100,16.7%,8.3%,2.000,.250,.100,.350,.000,,.111,,0.4,-1.2,.194,26
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,5,11,16,0,0,0,0,0,1,0,5,0,6,0,0,0,0,0,0,.000,31.2%,37.5%,.833,.312,.000,.312,.000,,.000,,0.9,-1.2,.222,43
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,15,20,4,4,0,0,0,3,3,4,0,3,0,1,0,1,0,1,.267,20.0%,15.0%,1.333,.400,.267,.667,.000,,.308,,2.4,-0.4,.324,85
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,19,3,2,1,0,0,2,3,3,0,6,0,1,0,1,0,1,.200,15.8%,31.6%,.500,.316,.267,.582,.067,,.300,,1.6,-1.1,.276,59
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,15,16,2,2,0,0,0,1,2,1,0,5,0,0,0,0,0,0,.133,6.2%,31.2%,.200,.188,.133,.321,.000,,.200,,-0.3,-2.5,.158,-12
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,256
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,14,6,5,1,0,0,0,3,1,0,3,0,0,0,1,0,0,.462,7.1%,21.4%,.333,.500,.538,1.038,.077,,.600,,3.3,1.3,.468,165
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,14,6,3,2,0,1,3,3,1,0,2,0,0,0,0,2,0,.462,7.1%,14.3%,.500,.500,.846,1.346,.385,,.500,,4.5,2.5,.581,227
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,4,6,0,0,0,0,0,1,1,2,0,4,0,0,0,0,1,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.4,-0.4,.237,52
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,19,21,5,2,3,0,0,3,0,2,0,2,0,0,0,0,0,0,.263,9.5%,9.5%,1.000,.333,.421,.754,.158,,.294,,2.9,-0.1,.339,97
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,16,18,2,1,1,0,0,3,0,2,0,3,0,0,0,0,0,0,.125,11.1%,16.7%,.667,.222,.188,.410,.062,,.154,,0.4,-2.1,.201,17
