player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,2,9,9,3,1,1,0,1,1,3,0,0,2,0,0,0,0,0,0,.333,0.0%,22.2%,.000,.333,.778,1.111,.444,,.333,,2.1,0.8,.479,161
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,28,7,4,1,0,2,4,4,2,0,3,0,0,0,3,0,0,.269,7.1%,10.7%,.667,.321,.538,.860,.269,,.238,,4.5,0.3,.378,107
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,30,32,9,4,3,0,2,4,8,1,1,4,0,1,0,1,0,0,.300,3.1%,12.5%,.250,.312,.600,.912,.300,,.280,,5.1,0.4,.379,108
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,16,21,4,3,0,0,1,4,2,5,0,2,0,0,0,3,1,0,.250,23.8%,9.5%,2.500,.429,.438,.866,.188,,.231,,3.7,0.6,.400,119
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.4,.114,-30
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.182,8.3%,41.7%,.200,.250,.273,.523,.091,,.333,,0.7,-0.8,.243,47
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,14,16,5,3,2,0,0,3,3,2,0,2,0,0,0,2,1,0,.357,12.5%,12.5%,1.000,.438,.500,.938,.143,,.417,,3.1,0.7,.421,130
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,7,26,29,8,7,1,0,0,1,2,2,0,8,0,0,1,0,1,0,.308,6.9%,27.6%,.250,.357,.346,.703,.038,,.444,,3.4,-0.9,.325,79
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,26,26,8,6,1,0,1,4,3,0,0,2,0,0,0,2,0,0,.308,0.0%,7.7%,.000,.308,.462,.769,.154,,.304,,3.6,0.2,.341,106
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,22,3,3,0,0,0,3,2,6,0,5,0,0,0,0,0,0,.188,27.3%,22.7%,1.200,.409,.188,.597,.000,,.273,,2.5,-0.8,.318,76
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,5,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.7,0.0,.364,100
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,23,23,6,4,1,0,1,3,5,0,0,3,0,0,0,0,0,0,.261,0.0%,13.0%,.000,.261,.435,.696,.174,,.263,,2.6,-0.4,.306,85
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,44
José Azócar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,1,0,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.071,6.7%,20.0%,.333,.133,.143,.276,.071,,.091,,-0.4,-2.3,.134,-18
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,15,17,3,2,1,0,0,1,1,0,0,4,1,0,1,1,0,1,.200,0.0%,23.5%,.000,.250,.267,.517,.067,,.273,,1.0,-1.2,.241,46
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,16,18,3,3,0,0,0,1,2,2,0,5,0,0,0,1,1,0,.188,11.1%,27.8%,.400,.278,.188,.465,.000,,.273,,0.9,-1.4,.231,40
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,27,32,11,6,4,0,1,8,10,4,0,7,0,1,0,0,0,0,.407,12.5%,21.9%,.571,.469,.667,1.135,.259,,.500,,7.8,3.1,.487,165
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,13,14,3,1,0,1,1,2,4,1,0,2,0,0,0,2,0,0,.231,7.1%,14.3%,.500,.286,.615,.901,.385,,.200,,2.3,0.2,.384,111
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.8,.203,23
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.143,0.0%,0.0%,,.143,.143,.286,.000,,.143,,-0.2,-1.1,.130,-20
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,4,16,16,5,3,1,0,1,2,4,0,0,3,0,0,0,0,0,0,.312,0.0%,18.8%,.000,.312,.562,.875,.250,,.333,,2.6,0.2,.383,110
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.059,10.5%,31.6%,.333,.158,.118,.276,.059,,.091,,-0.3,-2.8,.143,-13
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,8,12,1,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,.125,33.3%,16.7%,2.000,.417,.250,.667,.125,,.167,,1.6,-0.2,.345,90
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,20,8,5,3,0,0,2,2,1,0,4,0,0,0,0,0,0,.421,5.0%,20.0%,.250,.450,.579,1.029,.158,,.533,,4.6,2.0,.457,176
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.556,.889,.222,,.333,,1.6,0.4,.389,135
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,25,28,10,9,0,0,1,5,4,3,0,1,0,0,0,0,1,0,.400,10.7%,3.6%,3.000,.464,.520,.984,.120,,.391,,5.9,1.8,.444,142
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,1,0,1,0,0,0,2,2,0,8,0,0,0,0,0,0,.053,9.1%,36.4%,.250,.143,.105,.248,.053,,.091,,-0.6,-3.5,.129,-21
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,17,17,4,4,0,0,0,2,0,0,0,7,0,0,0,0,0,0,.235,0.0%,41.2%,.000,.235,.235,.471,.000,,.400,,0.7,-1.6,.214,30
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,9,12,1,1,0,0,0,0,2,3,0,2,0,0,0,0,0,0,.111,25.0%,16.7%,1.500,.333,.111,.444,.000,,.143,,0.8,-0.7,.254,54
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,4,14,16,2,0,2,0,0,3,0,2,0,5,0,0,0,0,0,0,.143,12.5%,31.2%,.400,.250,.286,.536,.143,,.222,,1.1,-1.0,.251,52
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,.182,8.3%,0.0%,,.250,.273,.523,.091,,.182,,0.7,-0.8,.243,47
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,8,4,3,0,1,2,3,1,0,1,0,0,0,0,1,0,.533,6.2%,6.2%,1.000,.562,.933,1.496,.400,,.538,,5.9,3.5,.646,249
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,5,2,2,0,1,2,1,1,0,2,0,0,0,1,0,0,.312,5.9%,11.8%,.500,.353,.625,.978,.312,,.308,,3.3,0.8,.425,132
Pavin Smith,656976,last_7,ACL,30.3,ACL D-backs,Total,A-DBA,- - -,,,3,13,13,3,3,0,0,0,2,0,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.231,.462,.000,,.333,,0.4,-1.6,.210,20
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,3,6,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.167,25.0%,0.0%,,.375,.167,.542,.000,,.167,,0.7,-0.3,.291,74
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,4,4,0,0,0,1,3,0,0,4,0,0,0,1,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,1.2,-0.6,.303,68
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-95
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,17,21,7,7,0,0,0,3,0,4,0,2,0,0,0,0,1,1,.412,19.0%,9.5%,2.000,.524,.412,.936,.000,,.467,,4.5,1.8,.439,165
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,7,29,33,14,11,3,0,0,3,11,2,0,3,0,1,1,0,0,1,.483,6.1%,9.1%,.667,.500,.586,1.086,.103,,.519,,7.9,3.0,.479,161
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,5,16,25,3,3,0,0,0,3,1,8,0,4,1,0,0,0,0,1,.188,32.0%,16.0%,2.000,.480,.188,.667,.000,,.250,,3.8,0.1,.366,102
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,5,15,20,2,1,0,0,1,2,1,5,0,7,0,0,0,0,0,0,.133,25.0%,35.0%,.714,.350,.333,.683,.200,,.143,,2.4,-0.5,.329,82
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,8,11,2,1,1,0,0,1,1,2,0,3,0,1,0,0,0,1,.250,18.2%,27.3%,.667,.364,.375,.739,.125,,.333,,1.4,-0.0,.330,99
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,23,2,1,1,0,0,2,1,2,0,12,0,0,0,1,1,0,.095,8.7%,52.2%,.167,.174,.143,.317,.048,,.222,,-0.3,-3.7,.158,-8
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,4,13,15,4,2,1,0,1,2,3,2,0,2,0,0,0,0,0,0,.308,13.3%,13.3%,1.000,.400,.615,1.015,.308,,.300,,3.3,1.3,.443,166
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,19,22,3,1,1,0,1,1,3,2,0,6,0,1,0,1,0,0,.158,9.1%,27.3%,.333,.227,.368,.596,.211,,.154,,1.5,-1.8,.261,46
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,4,18,19,5,4,0,0,1,2,5,0,0,1,0,1,0,1,0,0,.278,0.0%,5.3%,.000,.263,.444,.708,.167,,.235,,1.9,-0.9,.303,68
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,0,.000,8.3%,41.7%,.200,.083,.000,.083,.000,,.000,,-1.0,-2.5,.059,-63
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,25,3,2,1,0,0,2,0,2,0,4,0,0,0,1,2,1,.130,8.0%,16.0%,.500,.200,.174,.374,.043,,.158,,0.3,-2.9,.181,10
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,5,19,22,3,3,0,0,0,2,1,2,0,7,0,1,0,0,0,0,.158,9.1%,31.8%,.286,.227,.158,.385,.000,,.231,,0.4,-2.4,.189,15
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,20,4,3,0,0,1,6,3,3,0,3,0,0,0,0,0,1,.235,15.0%,15.0%,1.000,.350,.412,.762,.176,,.231,,2.9,0.3,.349,111
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,6,19,20,7,5,2,0,0,1,2,1,0,3,0,0,0,0,1,0,.368,5.0%,15.0%,.333,.400,.474,.874,.105,,.438,,3.4,0.5,.392,115
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.6,.232,36
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,17,22,2,1,0,0,1,1,2,4,0,8,0,1,0,1,0,0,.118,18.2%,36.4%,.500,.273,.294,.567,.176,,.111,,1.8,-1.1,.267,61
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,0,0,0,0,0,2,1,1,0,3,0,1,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-38
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,2,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,2.1,1.1,.501,202
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,20,24,9,7,1,0,1,5,6,4,0,3,0,0,0,0,0,2,.450,16.7%,12.5%,1.333,.542,.650,1.192,.200,,.500,,6.6,3.0,.526,185
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,18,20,3,2,0,1,0,1,4,1,0,5,0,1,0,2,1,0,.167,5.0%,25.0%,.200,.200,.278,.478,.111,,.214,,0.7,-1.9,.208,27
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,25,4,4,0,0,0,1,1,1,0,8,0,1,0,0,1,0,.174,4.0%,32.0%,.125,.200,.174,.374,.000,,.250,,0.2,-3.1,.174,6
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,19,21,5,3,0,0,2,3,5,1,0,4,1,0,0,0,0,0,.263,4.8%,19.0%,.250,.333,.579,.912,.316,,.231,,3.9,1.1,.400,141
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,14,17,0,0,0,0,0,1,0,3,1,3,0,0,0,0,0,0,.000,17.6%,17.6%,1.000,.176,.000,.176,.000,,.000,,-1.0,-3.2,.089,-45
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.1,-1.6,.147,-10
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,2,9,10,5,4,1,0,0,1,0,1,0,3,0,0,0,0,1,0,.556,10.0%,30.0%,.333,.600,.667,1.267,.111,,.833,,3.1,1.8,.565,240
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,5,21,26,9,5,3,0,1,6,4,5,0,7,0,0,0,0,3,0,.429,19.2%,26.9%,.714,.538,.714,1.253,.286,,.615,,7.5,3.6,.542,194
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,7,27,30,9,4,2,0,3,7,8,3,0,5,0,0,0,0,0,0,.333,10.0%,16.7%,.600,.400,.741,1.141,.407,,.316,,7.4,3.0,.490,166
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,18,19,3,2,1,0,0,0,0,1,0,7,0,0,0,0,1,0,.167,5.3%,36.8%,.143,.211,.222,.433,.056,,.273,,0.6,-1.9,.201,22
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,9,10,1,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.0,-1.3,.162,-1
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.4,.114,-30
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,2,2,0,0,0,4,3,3,0,1,0,0,0,1,0,0,.111,14.3%,4.8%,3.000,.238,.111,.349,.000,,.118,,0.4,-2.3,.188,14
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,15,18,2,1,1,0,0,2,1,2,0,5,1,0,0,0,1,0,.133,11.1%,27.8%,.400,.278,.200,.478,.067,,.200,,1.0,-1.7,.243,36
Grae Kessinger,666197,last_7,FCL,28.8,FCL Mets,Total,F-MET,- - -,,,4,10,17,3,0,2,0,1,7,7,6,0,3,1,0,0,0,1,1,.300,35.3%,17.6%,2.000,.588,.800,1.388,.500,,.333,,5.5,2.8,.571,206
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,3,2,0,0,1,4,1,3,0,3,0,0,0,1,0,0,.158,13.6%,13.6%,1.000,.273,.316,.589,.158,,.133,,1.9,-1.0,.276,67
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,2,8,8,2,0,0,0,2,3,3,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,2.3,1.2,.527,215
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,4,15,20,4,3,1,0,0,5,1,4,0,6,1,0,0,0,0,0,.267,20.0%,30.0%,.667,.450,.333,.783,.067,,.444,,3.4,0.7,.381,124
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,9,11,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,18.2%,27.3%,.667,.182,.000,.182,.000,,.000,,-0.4,-1.8,.129,-26
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,4,10,10,3,2,0,0,1,2,2,0,0,4,0,0,0,0,0,0,.300,0.0%,40.0%,.000,.300,.600,.900,.300,,.400,,1.8,0.5,.393,135
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,6,23,25,6,3,0,0,3,4,4,2,0,10,0,0,0,0,1,0,.261,8.0%,40.0%,.200,.320,.652,.972,.391,,.300,,5.0,1.7,.419,153
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,12,13,4,2,0,0,2,3,7,0,0,4,0,1,0,0,0,0,.333,0.0%,30.8%,.000,.308,.833,1.141,.500,,.286,,3.2,1.0,.465,148
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,15,4,3,0,0,1,1,1,1,0,2,0,0,0,1,1,0,.286,6.7%,13.3%,.500,.333,.500,.833,.214,,.273,,2.4,0.5,.370,123
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,15,16,6,2,1,1,2,3,4,1,0,5,0,0,0,0,0,0,.400,6.2%,31.2%,.200,.438,1.000,1.438,.600,,.500,,5.4,3.0,.605,227
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,1.1,0.1,.341,106
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,16,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.125,.250,.000,,.143,,-0.6,-2.7,.114,-30
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,12,15,4,4,0,0,0,2,1,2,0,3,0,1,0,0,0,1,.333,13.3%,20.0%,.667,.400,.333,.733,.000,,.400,,2.0,0.1,.337,104
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,2,2,0,0,0,1,0,2,0,5,0,0,0,0,4,0,.118,10.5%,26.3%,.400,.211,.118,.328,.000,,.167,,0.1,-2.4,.171,4
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.4,.114,-36
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,28,12,6,4,0,2,9,4,1,0,1,0,0,0,2,0,0,.444,3.6%,3.6%,1.000,.464,.815,1.279,.370,,.417,,8.4,4.2,.556,201
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,5,16,21,7,3,2,0,2,6,7,4,0,4,1,0,0,0,0,0,.438,19.0%,19.0%,1.000,.571,.938,1.509,.500,,.500,,7.4,4.3,.625,237
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,4,15,15,4,1,1,0,2,4,5,0,0,4,0,0,0,0,0,0,.267,0.0%,26.7%,.000,.267,.733,1.000,.467,,.222,,3.0,1.1,.428,158
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,22,23,3,2,0,1,0,0,5,0,0,5,0,1,0,0,0,0,.136,0.0%,21.7%,.000,.130,.227,.358,.091,,.167,,-0.2,-3.2,.150,-8
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,4,14,17,3,3,0,0,0,0,0,2,0,5,1,0,0,0,1,0,.214,11.8%,29.4%,.400,.353,.214,.567,.000,,.333,,1.5,-1.0,.288,60
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,6,23,28,8,2,2,0,4,5,7,3,0,7,2,0,0,0,0,0,.348,10.7%,25.0%,.429,.464,.957,1.421,.609,,.333,,9.3,5.6,.588,254
Josh Rojas,668942,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,6,27,28,7,4,2,0,1,4,2,1,0,5,0,0,0,0,1,0,.259,3.6%,17.9%,.200,.286,.444,.730,.185,,.286,,3.5,-0.2,.323,95
