player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,16,17,5,4,1,0,0,2,0,1,0,2,0,0,0,0,1,0,.312,5.9%,11.8%,.500,.353,.375,.728,.062,,.357,,2.2,-0.3,.332,89
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,3,10,13,3,2,0,0,1,2,1,2,0,5,1,0,0,0,0,0,.300,15.4%,38.5%,.400,.462,.600,1.062,.300,,.500,,2.9,0.8,.469,140
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,14,14,4,2,0,0,2,3,4,0,0,5,0,0,0,0,1,0,.286,0.0%,35.7%,.000,.286,.714,1.000,.429,,.286,,2.9,0.9,.431,143
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,23,9,6,2,0,1,2,2,1,0,2,0,0,0,1,0,0,.409,4.3%,8.7%,.500,.435,.636,1.071,.227,,.421,,5.3,1.6,.473,142
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,3,9,13,3,3,0,0,0,2,1,4,0,2,0,0,0,0,0,1,.333,30.8%,15.4%,2.000,.538,.333,.872,.000,,.429,,2.7,0.8,.429,142
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,24,26,4,3,1,0,0,2,2,2,0,4,0,0,0,2,0,0,.167,7.7%,15.4%,.500,.231,.208,.439,.042,,.200,,0.6,-3.6,.209,15
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,5,24,27,7,3,0,0,4,6,7,2,0,5,1,0,0,0,0,0,.292,7.4%,18.5%,.400,.370,.792,1.162,.500,,.200,,6.6,2.3,.494,152
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,3,14,15,4,3,1,0,0,2,3,1,0,2,0,0,0,1,0,0,.286,6.7%,13.3%,.500,.333,.357,.690,.071,,.333,,1.6,-0.8,.316,66
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,129
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,30,5,3,1,0,1,7,1,9,0,6,1,0,0,0,0,0,.250,30.0%,20.0%,1.500,.500,.450,.950,.200,,.308,,6.2,1.3,.443,128
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,10,13,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,.100,23.1%,38.5%,.600,.308,.400,.708,.300,,.000,,1.6,-0.3,.326,86
Andy Ibáñez,628451,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,,,4,13,18,4,2,2,0,0,2,4,1,0,3,2,2,0,0,0,0,.308,5.6%,16.7%,.333,.389,.462,.850,.154,,.333,,2.8,0.2,.367,108
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,4,14,14,5,5,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.357,0.0%,14.3%,.000,.357,.357,.714,.000,,.417,,1.7,-0.3,.325,86
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,1,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,.091,0.0%,7.7%,.000,.083,.091,.174,.000,,.091,,-0.9,-2.8,.076,-49
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,28,4,2,1,0,1,2,3,3,0,5,1,0,0,0,0,0,.167,10.7%,17.9%,.600,.286,.333,.619,.167,,.167,,2.7,-1.4,.289,66
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,12,13,5,3,2,0,0,3,5,0,0,1,0,1,0,0,1,0,.417,0.0%,7.7%,.000,.385,.583,.968,.167,,.417,,2.5,0.6,.409,131
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,14,16,6,5,1,0,0,1,2,2,0,1,0,0,0,0,0,0,.429,12.5%,6.2%,2.000,.500,.500,1.000,.071,,.462,,3.6,1.3,.454,155
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,9,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.9,.259,39
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-90
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,21,2,2,0,0,0,4,0,0,0,2,3,0,0,2,0,0,.111,0.0%,9.5%,.000,.238,.111,.349,.000,,.125,,0.4,-2.6,.193,14
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,56
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,24,29,3,2,1,0,0,3,6,4,0,10,1,0,0,0,0,0,.125,13.8%,34.5%,.400,.276,.167,.443,.042,,.214,,1.5,-2.7,.231,35
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,4,13,16,1,1,0,0,0,1,2,0,0,5,1,2,0,1,0,0,.077,0.0%,31.2%,.000,.125,.077,.202,.000,,.100,,-0.8,-3.1,.103,-34
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-1.0,.228,23
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-90
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,19,24,6,4,2,0,0,3,1,4,0,1,1,0,0,1,0,1,.316,16.7%,4.2%,4.000,.458,.421,.879,.105,,.333,,4.3,0.4,.409,111
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,4,12,19,4,2,0,0,2,3,3,7,0,6,0,0,0,0,1,0,.333,36.8%,31.6%,1.167,.579,.833,1.412,.500,,.500,,6.2,3.4,.580,225
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.167,0.0%,15.4%,.000,.231,.167,.397,.000,,.200,,0.2,-1.9,.197,9
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,16,23,5,4,1,0,0,2,5,5,0,3,0,2,0,1,0,0,.312,21.7%,13.0%,1.667,.435,.375,.810,.062,,.333,,3.4,-0.3,.369,92
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,3,11,15,3,3,0,0,0,2,0,3,0,4,0,0,1,0,2,0,.273,20.0%,26.7%,.750,.429,.273,.701,.000,,.429,,2.1,-0.1,.347,98
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,23,24,7,5,2,0,0,2,1,1,0,1,0,0,0,0,0,0,.304,4.2%,4.2%,1.000,.333,.391,.725,.087,,.318,,2.8,-1.1,.327,72
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,5,14,20,7,3,4,0,0,5,2,5,1,0,1,0,0,1,2,0,.500,25.0%,0.0%,,.650,.786,1.436,.286,,.500,,6.8,4.0,.605,237
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,13,4,3,1,0,0,2,2,0,0,4,0,0,0,0,0,0,.308,0.0%,30.8%,.000,.308,.385,.692,.077,,.444,,1.3,-0.8,.310,63
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,15,19,4,2,2,0,0,3,2,4,0,2,0,0,0,0,1,0,.267,21.1%,10.5%,2.000,.421,.400,.821,.133,,.308,,3.2,0.6,.382,122
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,14,17,3,1,0,1,1,4,2,3,0,4,0,0,0,0,0,2,.214,17.6%,23.5%,.750,.353,.571,.924,.357,,.222,,3.1,0.6,.400,126
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.8,.147,-11
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,11,12,4,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.545,.962,.182,,.400,,2.4,0.7,.427,141
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,6,23,28,12,10,1,1,0,4,3,3,0,1,2,0,0,0,3,0,.522,10.7%,3.6%,3.000,.607,.652,1.259,.130,,.545,,8.6,4.5,.559,212
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,6,23,26,11,8,2,0,1,6,6,3,0,3,0,0,0,1,3,0,.478,11.5%,11.5%,1.000,.538,.696,1.234,.217,,.526,,7.6,3.9,.543,203
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,2,9,10,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.333,.733,.000,,.500,,1.4,-0.1,.344,96
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.5,-1.8,.101,-36
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,156
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,2,1,1,0,0,2,1,3,0,2,0,0,0,0,0,0,.111,14.3%,9.5%,1.500,.238,.167,.405,.056,,.125,,0.6,-2.4,.207,21
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,14,5,4,1,0,0,2,3,2,0,2,0,0,1,0,0,0,.455,14.3%,14.3%,1.000,.538,.545,1.084,.091,,.556,,3.5,1.5,.489,174
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,15,15,2,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.133,0.0%,26.7%,.000,.133,.200,.333,.067,,.182,,-0.2,-2.4,.147,-11
Seby Zavala,664874,last_7,AAA,32.9,Toledo Mud Hens,Total,TOL,- - -,,,2,4,6,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.250,33.3%,50.0%,.667,.500,.250,.750,.000,,1.000,,1.0,0.2,.389,120
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,26,6,6,0,0,0,4,2,1,0,4,0,0,1,1,0,0,.250,3.8%,15.4%,.250,.280,.250,.530,.000,,.300,,1.6,-2.1,.247,43
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,28.6%,42.9%,.667,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,20
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,14,17,1,1,0,0,0,2,1,3,0,7,0,0,0,0,0,1,.071,17.6%,41.2%,.429,.235,.071,.307,.000,,.143,,0.2,-2.3,.179,7
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.2,.303,74
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,6,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,12.5%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-1.0,.182,9
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,16,21,5,4,1,0,0,3,1,4,0,3,0,0,1,2,1,0,.312,19.0%,14.3%,1.333,.450,.375,.825,.062,,.385,,3.6,0.6,.389,120
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,19,3,1,2,0,0,1,1,4,0,2,0,0,0,0,1,0,.200,21.1%,10.5%,2.000,.368,.333,.702,.133,,.231,,2.3,-0.8,.334,75
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,14,16,4,3,0,1,0,4,2,2,0,4,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.429,.804,.143,,.400,,2.4,0.1,.362,106
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,16,16,6,4,1,0,1,2,5,0,0,5,0,0,0,1,1,0,.375,0.0%,31.2%,.000,.375,.625,1.000,.250,,.500,,3.4,1.1,.440,148
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,20,21,3,3,0,0,0,2,1,1,0,8,0,0,0,1,2,0,.150,4.8%,38.1%,.125,.190,.150,.340,.000,,.250,,-0.1,-3.1,.164,-2
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,12,13,2,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.250,.481,.083,,.250,,0.5,-1.6,.224,22
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,6,11,2,1,1,0,0,1,1,3,0,0,2,0,0,0,0,0,.333,27.3%,0.0%,,.636,.500,1.136,.167,,.333,,3.1,1.5,.529,196
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,5,4,1,0,0,2,2,2,0,3,0,0,0,0,0,0,.333,11.8%,17.6%,.667,.412,.400,.812,.067,,.417,,2.7,0.3,.374,112
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,16,17,4,3,1,0,0,2,2,1,0,5,0,0,0,0,0,0,.250,5.9%,29.4%,.200,.294,.312,.607,.062,,.364,,1.5,-1.0,.279,60
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,15,17,3,1,2,0,0,2,1,2,1,2,0,0,0,0,0,0,.200,11.8%,11.8%,1.000,.294,.333,.627,.133,,.231,,1.3,-1.1,.263,53
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,6,23,27,5,2,1,0,2,5,7,1,0,5,1,2,0,0,0,0,.217,3.7%,18.5%,.200,.259,.522,.781,.304,,.167,,3.3,-0.6,.325,86
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,33.3%,33.3%,1.000,.667,.000,.667,.000,,,,0.7,0.3,.485,172
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,5,19,19,4,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,.211,0.0%,15.8%,.000,.211,.316,.526,.105,,.250,,1.0,-1.8,.232,35
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,10,12,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.200,16.7%,41.7%,.400,.333,.200,.533,.000,,.400,,1.0,-0.8,.270,56
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,2,1,1,0,0,2,1,2,0,4,0,0,0,1,1,0,.154,13.3%,26.7%,.500,.267,.231,.497,.077,,.222,,0.9,-1.3,.242,40
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,21,4,3,0,0,1,3,3,3,0,4,0,1,0,2,2,0,.235,14.3%,19.0%,.750,.333,.412,.745,.176,,.231,,2.5,-0.9,.332,74
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,18,23,3,3,0,0,0,2,1,3,0,5,0,0,1,1,0,0,.167,13.0%,21.7%,.600,.286,.167,.452,.000,,.231,,1.2,-2.2,.232,35
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,2,0,2,0,0,2,2,0,0,3,0,0,0,0,4,0,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.400,,1.0,-0.2,.324,85
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,4,11,14,1,0,0,0,1,1,2,2,0,6,0,1,0,1,0,0,.091,14.3%,42.9%,.333,.214,.364,.578,.273,,.000,,0.9,-1.0,.252,49
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.8,0.0,.364,107
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,4,18,19,4,2,2,0,0,2,1,1,0,2,0,0,0,1,1,0,.222,5.3%,10.5%,.500,.263,.333,.596,.111,,.250,,1.3,-1.7,.269,44
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,2,5,7,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.400,.829,.200,,.250,,1.2,0.2,.388,120
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,7,9,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,.000,11.1%,55.6%,.200,.111,.000,.111,.000,,.000,,-0.6,-1.9,.079,-48
Maverick Handley,668974,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,,,4,15,16,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,.067,0.0%,37.5%,.000,.067,.067,.133,.000,,.111,,-1.2,-3.5,.061,-53
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,15,1,1,0,0,0,2,0,1,0,5,0,0,0,0,1,0,.071,6.7%,33.3%,.200,.133,.071,.205,.000,,.111,,-0.7,-2.4,.108,-41
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,15,18,4,2,1,0,1,3,4,3,0,1,0,0,0,1,1,2,.267,16.7%,5.6%,3.000,.389,.533,.922,.267,,.231,,3.4,0.8,.409,131
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,13,14,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,.231,7.1%,7.1%,1.000,.286,.231,.516,.000,,.250,,0.9,-1.2,.246,43
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,22,3,3,0,0,0,3,2,4,0,4,0,0,0,1,1,0,.167,18.2%,18.2%,1.000,.318,.167,.485,.000,,.214,,1.3,-2.3,.253,36
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,5,21,25,7,5,2,0,0,5,2,2,0,3,2,0,0,0,4,0,.333,8.0%,12.0%,.667,.440,.429,.869,.095,,.389,,4.3,0.3,.402,108
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.500,,0.8,0.5,.647,260
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,22,6,5,1,0,0,3,4,3,0,3,0,1,0,2,1,0,.333,13.6%,13.6%,1.000,.409,.389,.798,.056,,.375,,3.2,-0.4,.363,89
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,4,14,18,2,1,1,0,0,2,3,3,0,3,1,0,0,0,1,0,.143,16.7%,16.7%,1.000,.333,.214,.548,.071,,.182,,1.6,-1.0,.282,62
Nolan Gorman,669357,last_7,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,5,20,22,5,2,0,0,3,3,6,2,0,8,0,0,0,0,0,0,.250,9.1%,36.4%,.250,.318,.700,1.018,.450,,.222,,4.6,1.4,.435,145
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,6,22,26,5,4,1,0,0,1,2,3,0,4,0,1,0,0,1,1,.227,11.5%,15.4%,.750,.308,.273,.580,.045,,.263,,2.1,-1.6,.272,57
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,22,8,5,3,0,0,4,3,2,0,3,0,0,0,0,3,0,.400,9.1%,13.6%,.667,.455,.550,1.005,.150,,.471,,4.6,1.1,.448,130
Raynel Delgado,669384,last_7,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,29,31,12,8,3,1,0,6,11,2,0,3,0,0,0,0,1,0,.414,6.5%,9.7%,.667,.452,.586,1.038,.172,,.462,,6.8,1.8,.459,135
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,5,21,23,4,4,0,0,0,0,4,2,0,8,0,0,0,2,0,0,.190,8.7%,34.8%,.250,.261,.190,.451,.000,,.308,,0.7,-3.0,.220,20
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,6,22,29,8,8,0,0,0,5,0,6,0,7,1,0,0,0,2,2,.364,20.7%,24.1%,.857,.517,.364,.881,.000,,.533,,5.8,2.6,.424,181
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,4,16,20,5,5,0,0,0,4,3,4,0,3,0,0,0,0,0,0,.312,20.0%,15.0%,1.333,.450,.312,.762,.000,,.385,,3.0,-0.2,.370,92
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,9,9,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-1.0,.245,32
Logan Davidson,669722,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,6,20,23,5,4,0,0,1,2,4,3,0,5,0,0,0,0,0,1,.250,13.0%,21.7%,.600,.348,.400,.748,.150,,.286,,3.2,-0.2,.343,95
