player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,21,27,6,2,1,1,2,6,6,4,0,8,1,0,1,0,0,1,.286,14.8%,29.6%,.500,.423,.714,1.137,.429,,.364,,6.4,2.3,.483,157
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,8,4,3,0,1,5,3,4,0,6,0,0,0,1,0,0,.348,14.8%,22.2%,.667,.444,.609,1.053,.261,,.438,,6.1,2.5,.462,167
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,9.1%,9.1%,1.000,.273,.200,.473,.000,,.222,,0.5,-1.0,.230,33
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,4,13,15,1,0,0,0,1,1,1,1,0,6,1,0,0,1,0,0,.077,6.7%,40.0%,.167,.200,.308,.508,.231,,.000,,0.7,-1.6,.238,29
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,11,11,5,3,1,0,1,3,3,0,0,3,0,0,0,0,1,0,.455,0.0%,27.3%,.000,.455,.818,1.273,.364,,.571,,3.3,1.8,.558,223
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.2,.303,63
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-95
Mike Tauchman,643565,last_7,A,35.6,St. Lucie Mets,Total,SLU,- - -,,,5,22,24,7,6,1,0,0,2,0,2,0,3,0,0,0,0,0,0,.318,8.3%,12.5%,.667,.375,.364,.739,.045,,.368,,3.2,0.0,.341,101
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,26,7,4,1,0,2,5,7,5,0,7,0,1,0,1,0,0,.350,19.2%,26.9%,.714,.462,.700,1.162,.350,,.417,,6.4,2.9,.489,183
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.3,0.3,.403,133
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,14,17,2,2,0,0,0,2,1,3,0,1,0,0,0,0,0,0,.143,17.6%,5.9%,3.000,.294,.143,.437,.000,,.154,,0.8,-1.5,.233,34
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,5,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.1,1.4,.700,305
Yohel Pozo,650968,last_7,AA,29.1,Chesapeake Baysox,Total,CHE,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.7,-0.3,.276,72
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,5,15,19,3,1,1,0,1,3,5,2,0,7,1,1,0,1,0,0,.200,10.5%,36.8%,.286,.316,.467,.782,.267,,.250,,2.5,-0.1,.341,97
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,14,19,4,2,0,0,2,2,3,5,0,1,0,0,0,1,0,1,.286,26.3%,5.3%,5.000,.474,.714,1.188,.429,,.182,,4.9,2.4,.505,192
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,17,24,6,1,3,1,1,6,3,5,0,3,2,0,0,0,1,0,.353,20.8%,12.5%,1.667,.542,.824,1.365,.471,,.385,,7.2,3.6,.566,200
Tristan Gray,656484,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,5,16,18,2,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,.125,11.1%,22.2%,.500,.222,.188,.410,.062,,.167,,0.4,-2.0,.201,16
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,6,24,28,7,6,0,0,1,6,6,3,0,6,0,1,0,1,1,0,.292,10.7%,21.4%,.500,.357,.417,.774,.125,,.333,,3.6,-0.6,.347,86
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,3,10,11,2,1,1,0,0,3,0,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.300,.573,.100,,.333,,0.8,-0.8,.265,48
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-95
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,17,24,5,4,1,0,0,5,2,7,0,6,0,0,0,0,1,0,.294,29.2%,25.0%,1.167,.500,.353,.853,.059,,.455,,4.3,0.7,.413,121
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-101
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.4,.228,31
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,5,16,18,4,1,1,0,2,2,6,2,0,1,0,0,0,1,0,0,.250,11.1%,5.6%,2.000,.333,.688,1.021,.438,,.154,,3.6,0.9,.436,133
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,31
Ronald Acuña Jr.,660670,last_7,AAA,28.6,Gwinnett Stripers,Total,GWN,- - -,,,5,16,20,4,4,0,0,0,3,1,3,0,4,0,1,0,0,1,0,.250,15.0%,20.0%,.750,.350,.250,.600,.000,,.308,,1.8,-0.9,.289,67
Jesús Sánchez,660821,last_7,FCL,28.8,FCL Blue Jays,Total,F-BLU,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,53
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,.000,23.1%,23.1%,1.000,.231,.000,.231,.000,,.000,,-0.2,-2.1,.164,-9
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,5,19,22,6,2,2,0,2,4,5,2,0,9,1,0,0,0,0,0,.316,9.1%,40.9%,.222,.409,.737,1.146,.421,,.500,,5.3,2.0,.491,161
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,26,26,3,3,0,0,0,1,1,0,0,9,0,0,0,3,2,1,.115,0.0%,34.6%,.000,.115,.115,.231,.000,,.176,,-1.3,-4.3,.105,-41
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,6,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.333,.500,.167,,.250,,0.2,-0.6,.216,24
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.182,0.0%,54.5%,.000,.182,.182,.364,.000,,.400,,-0.1,-1.6,.165,-5
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-101
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,20,25,10,7,3,0,0,6,3,4,0,2,1,0,0,0,0,1,.500,16.0%,8.0%,2.000,.600,.650,1.250,.150,,.556,,7.4,4.1,.554,221
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,6,19,23,7,5,0,1,1,5,2,4,0,5,0,0,0,0,4,1,.368,17.4%,21.7%,.800,.478,.632,1.110,.263,,.462,,5.6,2.5,.484,180
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,4,2,2,0,0,5,2,3,0,3,0,0,0,0,3,0,.500,27.3%,27.3%,1.000,.636,.750,1.386,.250,,.800,,3.6,2.1,.595,244
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.571,.821,.429,,.000,,1.1,-0.1,.353,89
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,5,15,15,3,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.200,0.0%,26.7%,.000,.200,.267,.467,.067,,.273,,0.4,-1.6,.208,20
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.2,.284,64
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,17,2,0,1,0,1,1,2,3,0,2,1,1,0,0,0,0,.167,17.6%,11.8%,1.500,.353,.500,.853,.333,,.100,,2.6,0.3,.369,114
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.125,0.0%,0.0%,,.125,.125,.250,.000,,.125,,-0.4,-1.5,.114,-35
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,13,4,1,2,1,0,2,3,1,0,1,0,0,0,0,0,0,.333,7.7%,7.7%,1.000,.385,.667,1.051,.333,,.364,,2.8,1.1,.450,160
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,17
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,13,16,1,1,0,0,0,1,0,2,0,4,0,0,1,0,0,1,.077,12.5%,25.0%,.500,.200,.077,.277,.000,,.111,,-0.2,-2.4,.155,-11
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,26,6,4,1,0,1,1,3,5,0,4,1,1,0,1,1,0,.316,19.2%,15.4%,1.250,.462,.526,.988,.211,,.333,,5.3,1.8,.436,152
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,17,20,6,3,1,0,2,3,9,2,0,2,0,1,0,0,0,0,.353,10.0%,10.0%,1.000,.400,.765,1.165,.412,,.286,,4.8,2.1,.483,180
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-101
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,15,20,6,6,0,0,0,3,1,5,0,1,0,0,0,0,1,1,.400,25.0%,5.0%,5.000,.550,.400,.950,.000,,.429,,4.3,1.6,.451,161
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,19,23,4,2,2,0,0,2,1,4,1,7,0,0,0,1,0,0,.211,17.4%,30.4%,.571,.348,.316,.664,.105,,.333,,2.2,-0.9,.297,72
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,18,18,8,7,1,0,0,5,1,0,0,2,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.500,.944,.056,,.500,,3.5,1.1,.426,146
David Hamilton,666152,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-25
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,10,12,5,3,1,0,1,4,5,2,0,1,0,0,0,0,1,0,.500,16.7%,8.3%,2.000,.583,.900,1.483,.400,,.500,,4.3,2.7,.630,265
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,3,10,13,2,1,1,0,0,3,1,3,0,5,0,0,0,0,2,0,.200,23.1%,38.5%,.600,.385,.300,.685,.100,,.400,,1.6,-0.1,.334,93
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,19,24,3,2,1,0,0,3,4,5,0,5,0,0,0,0,2,0,.158,20.8%,20.8%,1.000,.333,.211,.544,.053,,.214,,2.0,-1.3,.278,60
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,14,16,2,0,2,0,0,1,2,2,0,2,0,0,0,0,1,0,.143,12.5%,12.5%,1.000,.250,.286,.536,.143,,.167,,0.9,-1.5,.251,36
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.5,-1.7,.101,-42
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,12,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.300,.717,.000,,.333,,1.6,0.0,.346,100
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,19,21,3,2,0,0,1,2,2,2,0,6,0,0,0,0,0,0,.158,9.5%,28.6%,.333,.238,.316,.554,.158,,.167,,1.3,-1.5,.255,47
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,12,13,3,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,.250,0.0%,23.1%,.000,.308,.250,.558,.000,,.333,,0.9,-0.7,.267,56
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,17,20,5,4,1,0,0,4,0,3,0,6,0,0,0,2,0,0,.294,15.0%,30.0%,.500,.400,.353,.753,.059,,.455,,2.8,0.1,.353,104
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,7,7,3,2,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.429,0.0%,14.3%,.000,.429,.857,1.286,.429,,.400,,2.1,1.2,.561,225
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,5,18,21,3,3,0,0,0,0,2,1,0,3,1,1,0,1,0,0,.167,4.8%,14.3%,.333,.238,.167,.405,.000,,.188,,0.4,-2.4,.199,15
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.625,.875,.375,,.333,,1.3,0.2,.378,118
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,25,2,1,0,0,1,2,2,3,0,8,0,1,0,0,2,0,.095,12.0%,32.0%,.375,.200,.238,.438,.143,,.077,,0.6,-2.7,.206,19
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,17,22,4,3,1,0,0,2,1,5,0,1,0,0,0,0,1,0,.235,22.7%,4.5%,5.000,.409,.294,.703,.059,,.250,,2.8,-0.5,.345,85
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-101
Akil Baddoo,668731,last_7,ACL,27.9,ACL Brewers,Total,A-BRW,- - -,,,2,4,7,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,.250,42.9%,42.9%,1.000,.571,.500,1.071,.250,,1.000,,1.8,0.7,.490,168
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,5,5,0,0,0,2,1,1,0,7,0,0,0,0,1,1,.263,5.0%,35.0%,.143,.300,.263,.563,.000,,.417,,1.4,-1.3,.263,52
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,6,22,23,2,1,1,0,0,2,0,1,0,7,0,0,0,0,1,0,.091,4.3%,30.4%,.143,.130,.136,.267,.045,,.133,,-0.7,-3.4,.127,-27
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,14,18,7,4,2,0,1,4,6,4,0,1,0,0,0,1,0,0,.500,22.2%,5.6%,4.000,.611,.857,1.468,.357,,.500,,6.3,3.9,.621,260
