player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.531,206
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,120
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,19,22,7,2,1,0,4,6,4,2,0,4,1,0,0,1,0,0,.368,9.1%,18.2%,0.50,.455,1.053,1.507,.684,2.0,.273,0.0,8,4.6,.589,242
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,21,76,82,24,14,6,0,4,12,22,4,0,23,0,2,0,2,0,0,.316,4.9%,28.0%,0.17,.341,.553,.894,.237,1.6,.392,-0.1,14,3.1,.385,132
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,21,21,9,5,3,1,0,3,1,0,0,5,0,0,0,0,0,0,.429,0.0%,23.8%,0.00,.429,.667,1.095,.238,4.1,.563,0.0,5,2.4,.478,191
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,14,49,52,15,8,4,0,3,8,12,2,0,18,0,1,0,2,0,0,.306,3.8%,34.6%,0.11,.327,.571,.898,.265,1.7,.414,-0.1,9,1.9,.384,131
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,4,13,13,5,3,2,0,0,3,1,0,0,5,0,0,0,1,0,0,.385,0.0%,38.5%,0.00,.385,.538,.923,.154,2.6,.625,0.0,2,0.8,.409,147
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,13,13,5,4,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.385,0.0%,23.1%,0.00,.385,.462,.846,.077,2.0,.500,0.0,2,0.5,.382,130
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,15,55,59,15,7,5,1,2,8,9,4,0,24,0,0,0,0,1,0,.273,6.8%,40.7%,0.17,.322,.509,.831,.236,7.0,.448,0.1,9,1.1,.363,117
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,8,25,30,5,4,1,0,0,1,0,3,0,9,2,0,0,0,0,0,.200,10.0%,30.0%,0.33,.333,.240,.573,.040,0.3,.313,-0.1,3,-1.8,.292,51
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,15,55,60,14,10,3,0,1,3,6,3,0,15,2,0,0,0,0,0,.255,5.0%,25.0%,0.20,.317,.364,.680,.109,0.3,.333,-0.1,6,-2.6,.312,63
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,10,43,46,8,8,0,0,0,3,2,3,0,6,0,0,0,2,0,0,.186,6.5%,13.0%,0.50,.239,.186,.425,.000,1.2,.216,-0.1,0,-6.3,.210,-1
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.4,.419,148
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,11,39,46,10,6,3,0,1,10,7,6,0,7,1,0,0,2,0,0,.256,13.0%,15.2%,0.86,.370,.410,.780,.154,2.6,.290,-0.1,7,0.0,.359,110
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,17,62,74,17,13,4,0,0,6,7,9,0,8,2,1,0,2,0,0,.274,12.2%,10.8%,1.13,.378,.339,.717,.065,1.0,.309,-0.2,10,-0.9,.343,100
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,55,67,16,12,4,0,0,6,7,9,0,7,2,1,0,1,0,0,.291,13.4%,10.4%,1.29,.403,.364,.767,.073,1.0,.327,-0.2,10,0.3,.365,114
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,35,43,10,6,4,0,0,4,2,5,0,3,2,1,0,1,0,0,.286,11.6%,7.0%,1.67,.395,.400,.795,.114,1.2,.303,-0.1,7,0.4,.369,117
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,18,4,2,2,0,0,2,0,2,0,1,1,0,0,1,0,0,.267,11.1%,5.6%,2.00,.389,.400,.789,.133,1.6,.286,0.0,3,0.2,.369,117
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,10,9,1,0,0,5,2,8,0,9,0,0,0,3,1,0,.278,18.2%,20.5%,0.89,.409,.306,.715,.028,4.0,.370,0.1,6,0.4,.351,105
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,18,22,5,4,1,0,0,3,1,4,0,4,0,0,0,3,0,0,.278,18.2%,18.2%,1.00,.409,.333,.742,.056,1.6,.357,-0.1,3,0.4,.360,110
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,14,2,2,0,0,0,3,0,3,0,3,0,0,0,2,0,0,.182,21.4%,21.4%,1.00,.357,.182,.539,.000,2.6,.250,0.0,1,-0.6,.289,65
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,10,9,1,0,0,5,2,8,0,9,0,0,0,3,1,0,.278,18.2%,20.5%,0.89,.409,.306,.715,.028,4.0,.370,0.1,6,0.4,.351,105
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,7,27,32,6,2,3,0,1,4,5,4,0,9,1,0,0,0,0,0,.222,12.5%,28.1%,0.44,.344,.444,.788,.222,1.6,.294,-0.1,5,0.4,.356,111
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,37,126,141,30,20,7,0,3,18,16,9,0,45,1,2,3,2,2,0,.238,6.4%,31.9%,0.20,.290,.365,.655,.127,4.6,.338,0.2,12,-8.5,.293,63
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,19,21,3,2,1,0,0,2,1,1,0,7,0,1,0,0,0,0,.158,4.8%,33.3%,0.14,.190,.211,.401,.053,2.6,.231,0.0,0,-3.4,.184,-6
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,36,40,7,5,1,0,1,4,3,2,0,10,0,1,1,0,1,0,.194,5.0%,25.0%,0.20,.231,.306,.536,.111,5.2,.231,0.2,1,-4.4,.238,28
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,13,13,3,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,0.00,.231,.231,.462,.000,2.6,.300,0.0,0,-1.4,.213,23
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,14,0,0,0,0,0,0,.224,2.0%,28.0%,0.07,.240,.224,.464,.000,2.6,.314,-0.1,1,-5.1,.217,26
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,24,76,86,11,7,3,0,1,7,5,6,0,28,1,1,2,0,2,0,.145,7.0%,32.6%,0.21,.214,.224,.438,.079,5.2,.208,0.3,1,-11.9,.207,9
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,25,26,4,4,0,0,0,3,0,1,0,7,0,0,0,0,0,0,.160,3.8%,26.9%,0.14,.192,.160,.352,.000,2.6,.222,0.0,0,-3.7,.170,-5
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,14,53,54,12,12,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.226,1.9%,27.8%,0.07,.241,.226,.467,.000,2.4,.316,-0.1,2,-5.5,.218,26
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,6,27,29,6,5,0,0,1,6,4,2,0,5,0,0,0,0,2,0,.222,6.9%,17.2%,0.40,.276,.333,.609,.111,6.9,.238,0.3,2,-1.5,.279,58
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,11,40,47,7,6,0,0,1,7,5,7,0,7,0,0,0,0,4,1,.175,14.9%,14.9%,1.00,.298,.250,.548,.075,6.3,.188,0.2,3,-2.8,.270,53
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.2,.313,80
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,17,59,65,19,14,4,1,0,9,8,3,0,9,2,1,0,1,3,1,.322,4.6%,13.8%,0.33,.369,.424,.793,.102,7.4,.373,0.0,10,1.0,.359,115
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,80,90,24,17,5,1,1,13,9,7,0,15,2,1,0,2,3,1,.300,7.8%,16.7%,0.47,.367,.425,.792,.125,6.5,.354,-0.1,13,1.4,.359,116
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,0.00,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.184,-2
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,6,20,24,7,6,0,1,0,4,2,2,0,3,1,1,0,1,1,0,.350,8.3%,12.5%,0.67,.417,.450,.867,.100,8.3,.389,0.1,4,1.0,.388,131
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,1,4,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,0.00,.500,1.000,1.500,.500,5.1,.667,0.0,2,0.9,.618,253
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,93,107,22,17,3,0,2,14,13,9,0,27,0,0,5,1,9,1,.237,8.4%,25.2%,0.33,.304,.333,.637,.097,6.4,.313,1.1,10,-4.0,.296,73
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,27,33,6,5,1,0,0,5,4,3,0,7,0,0,3,0,1,1,.222,9.1%,21.2%,0.43,.300,.259,.559,.037,4.7,.300,-0.3,2,-1.9,.270,56
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,52,64,12,11,1,0,0,7,6,8,0,13,0,0,4,0,7,1,.231,12.5%,20.3%,0.62,.333,.250,.583,.019,6.1,.308,0.8,6,-2.8,.288,68
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,11,15,1,1,0,0,0,2,1,2,0,4,0,0,2,0,1,0,.091,13.3%,26.7%,0.50,.231,.091,.322,.000,7.1,.143,0.2,0,-2.0,.184,2
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,119,127,33,20,9,0,4,14,16,7,0,16,1,0,0,4,0,0,.277,5.5%,12.6%,0.44,.323,.454,.777,.176,1.3,.293,-0.2,17,0.6,.346,101
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,78,81,18,14,3,0,1,5,7,2,0,12,1,0,0,4,0,0,.231,2.5%,14.8%,0.17,.259,.308,.567,.077,0.8,.262,-0.1,5,-5.5,.259,46
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,6,21,24,1,0,1,0,0,1,2,3,0,10,0,0,0,2,0,0,.048,12.5%,41.7%,0.30,.167,.095,.262,.048,1.1,.091,0.0,-1,-4.7,.146,-22
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,39,42,7,5,2,0,0,3,4,2,0,3,1,0,0,2,0,0,.179,4.8%,7.1%,0.67,.238,.231,.469,.051,1.6,.194,-0.1,1,-4.1,.224,23
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,13,16,2,2,0,0,0,2,0,2,0,0,1,0,0,1,0,0,.154,12.5%,0.0%,2.00,.313,.154,.466,.000,2.6,.154,0.0,1,-1.1,.255,43
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,14,49,55,8,7,0,0,1,2,1,5,0,13,1,0,0,2,0,0,.163,9.1%,23.6%,0.38,.255,.224,.479,.061,0.1,.200,-0.1,2,-4.9,.235,34
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,6,22,26,4,3,0,0,1,1,1,4,0,5,0,0,0,1,0,0,.182,15.4%,19.2%,0.80,.308,.318,.626,.136,0.1,.188,-0.1,2,-0.9,.297,73
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,31,37,10,7,1,0,2,5,3,3,0,8,2,0,1,1,1,0,.323,8.1%,21.6%,0.38,.417,.548,.965,.226,4.3,.381,0.1,8,2.8,.433,157
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,12,12,2,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,.167,0.0%,16.7%,0.00,.167,.333,.500,.167,5.1,.200,0.0,0,-1.3,.210,21
