player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,16,20,6,5,1,0,0,4,0,4,0,2,0,0,0,2,0,0,.375,20.0%,10.0%,2.00,.500,.438,.938,.063,2.0,.429,-0.1,4,1.7,.440,158
Rob Brantly,sa546855,last_30,AAA,35,- - -,Total,- - -,- - -,,,9,27,28,11,6,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.407,3.6%,14.3%,0.25,.429,.667,1.095,.259,1.8,.455,-0.1,7,3.2,.476,192
Rob Brantly,sa546855,last_7,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Rob Brantly,sa546855,last_15,AAA,35,- - -,Total,- - -,- - -,,,3,6,6,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.667,1.167,.167,1.6,.500,0.0,2,0.9,.518,217
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,40,49,7,7,0,0,0,6,2,7,0,8,2,0,0,0,1,0,.175,14.3%,16.3%,0.88,.327,.175,.502,.000,5.0,.219,0.1,3,-3.0,.267,47
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,6,20,23,5,3,1,0,1,2,2,2,0,3,1,0,0,0,0,0,.250,8.7%,13.0%,0.67,.348,.450,.798,.200,0.6,.250,-0.1,3,0.5,.360,113
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,66,83,13,10,1,0,2,11,8,14,0,11,3,0,0,1,2,0,.197,16.9%,13.3%,1.27,.361,.303,.664,.106,4.7,.208,0.2,10,-1.0,.325,84
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,3,0,3,0,3,0,0,0,0,1,0,.222,14.3%,14.3%,1.00,.333,.222,.556,.000,5.8,.267,0.1,2,-1.1,.279,55
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.1,.000,-100
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,111,135,27,23,4,0,0,16,13,20,0,28,1,0,3,1,4,0,.243,14.8%,20.7%,0.71,.364,.279,.643,.036,4.8,.325,0.5,15,-5.0,.319,74
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,33,43,10,8,2,0,0,5,8,9,0,7,1,0,0,0,3,0,.303,20.9%,16.3%,1.29,.465,.364,.829,.061,5.0,.385,0.5,8,1.8,.406,128
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,11,15,4,3,1,0,0,1,3,3,0,1,1,0,0,0,0,0,.364,20.0%,6.7%,3.00,.533,.455,.988,.091,0.4,.400,0.0,4,1.5,.471,168
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,23,75,94,18,16,2,0,0,12,11,17,0,21,1,0,1,1,3,0,.240,18.1%,22.3%,0.81,.387,.267,.654,.027,4.8,.333,0.4,12,-2.3,.332,82
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,21,22,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.143,4.5%,18.2%,0.25,.182,.190,.372,.048,1.1,.176,0.0,0,-3.7,.175,-16
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,43,49,10,5,4,0,1,8,2,5,0,9,1,0,0,0,0,0,.233,10.2%,18.4%,0.56,.327,.395,.722,.163,2.6,.273,-0.1,6,-1.4,.328,79
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,25,92,108,21,13,7,0,1,11,4,14,1,19,2,0,0,2,0,0,.228,13.0%,17.6%,0.74,.343,.337,.680,.109,1.4,.278,-0.2,12,-3.7,.321,75
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,21,81,93,19,12,6,0,1,9,3,10,1,15,2,0,0,2,0,0,.235,10.8%,16.1%,0.67,.333,.346,.679,.111,1.3,.277,-0.2,10,-3.8,.315,71
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,58,13,4,5,0,4,15,11,10,0,12,3,1,0,0,0,0,.295,17.2%,20.7%,0.83,.448,.682,1.130,.386,2.6,.310,-0.1,15,6.0,.473,162
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,22,86,108,22,11,6,0,5,21,17,17,0,21,4,1,0,0,0,0,.256,15.7%,19.4%,0.81,.398,.500,.898,.244,2.5,.279,-0.2,20,3.9,.399,116
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,124,154,32,20,7,0,5,29,17,23,0,31,6,1,0,0,0,0,.258,14.9%,20.1%,0.74,.396,.435,.832,.177,2.5,.303,-0.3,26,3.1,.382,105
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,23,4,2,1,0,1,4,2,4,0,7,1,1,0,0,0,0,.235,17.4%,30.4%,0.57,.391,.471,.862,.235,2.2,.300,0.0,4,0.5,.382,106
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,40,42,12,10,1,0,1,8,3,1,0,17,1,0,0,1,0,0,.300,2.4%,40.5%,0.06,.333,.400,.733,.100,2.6,.500,-0.1,5,-0.3,.332,98
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,0.00,.200,.200,.400,.000,2.6,.333,0.0,0,-0.7,.183,2
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,65,67,21,16,2,0,3,13,9,1,0,26,1,0,0,1,0,0,.323,1.5%,38.8%,0.04,.343,.492,.836,.169,2.6,.500,-0.1,10,1.6,.369,122
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,22,22,5,5,0,0,0,2,0,0,0,7,0,0,0,1,0,0,.227,0.0%,31.8%,0.00,.227,.227,.455,.000,2.0,.333,0.0,0,-2.4,.208,18
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,45,59,9,8,0,0,1,5,6,12,0,13,1,1,0,1,0,0,.200,20.3%,22.0%,0.92,.373,.267,.640,.067,0.8,.250,-0.1,7,-1.9,.324,87
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,34,42,5,4,0,0,1,2,6,7,0,12,0,1,0,1,0,0,.147,16.7%,28.6%,0.58,.286,.235,.521,.088,0.1,.182,-0.1,2,-3.9,.259,45
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,19,21,2,2,0,0,0,0,2,1,0,7,0,1,0,1,0,0,.105,4.8%,33.3%,0.14,.143,.105,.248,.000,0.1,.154,0.0,-1,-4.5,.124,-39
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,15,17,2,2,0,0,0,0,2,1,0,6,0,1,0,1,0,0,.133,5.9%,35.3%,0.17,.176,.133,.310,.000,0.1,.200,0.0,-1,-3.2,.153,-25
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,10,10,5,3,1,0,1,3,3,0,0,2,0,0,0,0,0,0,.500,0.0%,20.0%,0.00,.500,.900,1.400,.400,2.6,.571,0.0,4,2.1,.591,249
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,25,26,3,0,1,0,2,3,2,1,0,8,0,0,0,0,0,0,.120,3.8%,30.8%,0.13,.154,.400,.554,.280,2.6,.067,0.0,1,-2.4,.231,31
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,54,58,10,5,3,0,2,6,9,2,0,16,0,2,0,2,1,0,.185,3.4%,27.6%,0.13,.207,.352,.559,.167,5.1,.211,0.2,2,-6.6,.236,27
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,15,54,60,11,4,5,0,2,6,7,6,0,17,0,0,0,0,0,0,.204,10.0%,28.3%,0.35,.283,.407,.691,.204,1.2,.257,-0.1,6,-1.7,.307,80
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,29,89,99,20,12,4,0,4,18,20,5,0,23,0,2,3,3,3,0,.225,5.1%,23.2%,0.22,.260,.404,.665,.180,6.2,.250,0.5,8,-6.7,.286,58
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,26,29,3,1,2,0,0,1,1,2,0,11,0,1,0,0,1,0,.115,6.9%,37.9%,0.18,.172,.192,.365,.077,5.0,.188,0.2,-1,-5.0,.170,-14
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,26,103,113,22,11,8,0,3,13,16,9,0,29,1,0,0,3,0,0,.214,8.0%,25.7%,0.31,.283,.379,.662,.165,1.7,.268,-0.2,11,-4.0,.298,74
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,47,54,11,8,1,0,2,5,8,3,0,7,3,1,0,4,0,0,.234,5.6%,13.0%,0.43,.315,.383,.698,.149,1.1,.231,-0.1,6,-1.1,.317,89
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,18,20,6,4,1,0,1,3,3,1,0,3,1,0,0,1,0,0,.333,5.0%,15.0%,0.33,.400,.556,.956,.222,1.6,.357,0.0,4,1.4,.422,157
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,33,39,8,6,1,0,1,4,3,3,0,4,3,0,0,4,0,0,.242,7.7%,10.3%,0.75,.359,.364,.723,.121,1.4,.250,-0.1,5,0.0,.340,104
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,32,127,139,24,13,8,0,3,14,17,10,0,39,2,0,0,3,0,0,.189,7.2%,28.1%,0.26,.259,.323,.582,.134,1.7,.247,-0.2,10,-8.7,.266,54
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,30,129,150,38,27,4,3,4,19,25,18,0,20,0,1,2,3,5,3,.295,12.0%,13.3%,0.90,.378,.465,.843,.171,6.1,.321,-0.9,24,2.4,.377,103
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,44,50,11,9,1,1,0,4,6,3,0,9,0,1,2,2,0,0,.250,6.0%,18.0%,0.33,.292,.318,.610,.068,3.8,.306,-0.1,4,-3.7,.279,42
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,16,19,5,4,0,1,0,0,2,1,0,4,0,1,1,1,0,0,.313,5.3%,21.1%,0.25,.333,.438,.771,.125,2.6,.385,0.0,2,-0.5,.333,76
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,21,89,104,25,17,2,3,3,15,20,12,0,18,0,1,2,2,3,2,.281,11.5%,17.3%,0.67,.363,.472,.835,.191,6.4,.319,-0.6,16,0.9,.368,98
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.6,.000,-100
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,11,1,0,1,0,0,0,2,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.00,.364,.250,.614,.125,0.1,.200,0.0,1,-0.2,.316,87
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,2.5,.333,-0.5,0,-0.1,.306,79
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,53,60,18,11,7,0,0,12,7,4,0,9,2,1,0,0,5,2,.340,6.7%,15.0%,0.44,.400,.472,.872,.132,6.4,.400,-0.1,10,2.6,.391,134
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,1,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,4.2,.429,-0.3,6,2.0,.424,155
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.0,.000,-0.5,0,0.0,.000,-100
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,15,16,2,0,2,0,0,0,1,1,0,4,0,0,0,1,0,0,.133,6.3%,25.0%,0.25,.188,.267,.454,.133,0.1,.182,0.0,0,-1.8,.205,10
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,17,61,65,19,10,7,0,2,5,9,3,0,11,1,0,0,1,0,0,.311,4.6%,16.9%,0.27,.354,.525,.878,.213,0.5,.354,-0.1,11,2.5,.385,126
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,90,95,28,17,8,0,3,6,13,4,0,14,1,0,0,1,0,0,.311,4.2%,14.7%,0.29,.347,.500,.847,.189,0.2,.342,-0.2,15,2.7,.373,119
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,33,34,7,3,4,0,0,2,2,1,0,7,0,0,0,1,0,0,.212,2.9%,20.6%,0.14,.235,.333,.569,.121,1.1,.269,0.0,2,-2.5,.252,41
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,14,47,50,10,6,2,0,2,5,2,3,0,12,0,0,0,1,1,1,.213,6.0%,24.0%,0.25,.260,.383,.643,.170,3.2,.242,-0.4,4,-3.6,.282,55
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,9,35,35,8,5,1,0,2,3,2,0,0,10,0,0,0,1,1,0,.229,0.0%,28.6%,0.00,.229,.429,.657,.200,4.2,.261,0.2,2,-2.7,.276,51
Miguel Andujar,sa659185,last_45,AAA,30,OAK (AAA),Total,- - -,- - -,,,5,18,18,4,3,0,1,0,2,0,0,0,3,0,0,0,1,0,0,.222,0.0%,16.7%,0.00,.222,.333,.556,.111,5.1,.267,0.0,1,-2.0,.240,18
Pablo Reyes,sa657423,last_15,AAA,31,NYM (AAA),Total,- - -,- - -,,,11,37,45,9,4,3,0,2,5,9,6,0,9,0,1,1,0,1,1,.243,13.3%,20.0%,0.67,.341,.486,.827,.243,2.8,.259,-0.3,7,0.8,.361,111
Pablo Reyes,sa657423,last_30,AAA,31,NYM (AAA),Total,- - -,- - -,,,22,81,96,23,14,7,0,2,10,11,12,0,12,0,2,1,0,2,2,.284,12.5%,12.5%,1.00,.368,.444,.813,.160,2.7,.304,-0.7,15,1.9,.364,113
Pablo Reyes,sa657423,last_45,AAA,31,NYM (AAA),Total,- - -,- - -,,,32,116,139,34,20,10,0,4,20,17,18,0,21,2,2,1,1,2,2,.293,12.9%,15.1%,0.86,.391,.483,.874,.190,3.0,.323,-0.8,24,5.9,.390,129
Pablo Reyes,sa657423,last_7,AAA,31,NYM (AAA),Total,- - -,- - -,,,5,19,21,5,2,2,0,1,1,4,1,0,4,0,1,0,0,0,1,.263,4.8%,19.0%,0.25,.286,.526,.812,.263,2.1,.267,-0.5,3,0.0,.339,97
Luis Guillorme,sa737882,last_45,AAA,30,HOU (AAA),Total,- - -,- - -,,,5,13,19,3,3,0,0,0,1,1,5,0,3,0,0,0,0,0,0,.231,26.3%,15.8%,1.67,.444,.231,.675,.000,0.3,.300,-0.1,3,0.1,.364,113
Luis Guillorme,sa737882,last_30,AAA,30,HOU (AAA),Total,- - -,- - -,,,5,13,19,3,3,0,0,0,1,1,5,0,3,0,0,0,0,0,0,.231,26.3%,15.8%,1.67,.444,.231,.675,.000,0.3,.300,-0.1,3,0.1,.364,113
Luis Guillorme,sa737882,last_15,AAA,30,HOU (AAA),Total,- - -,- - -,,,2,6,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.333,14.3%,14.3%,1.00,.429,.333,.762,.000,0.1,.400,0.0,1,0.1,.372,119
Forrest Wall,sa828682,last_45,AAA,29,- - -,Total,- - -,- - -,,,26,94,107,29,19,6,2,2,18,21,6,0,23,2,3,2,0,8,2,.309,5.6%,21.5%,0.26,.352,.479,.831,.170,9.0,.375,0.4,16,0.8,.363,96
Forrest Wall,sa828682,last_30,AAA,29,- - -,Total,- - -,- - -,,,16,53,62,13,8,3,0,2,10,9,4,0,18,2,1,2,0,3,1,.245,6.5%,29.0%,0.22,.317,.415,.732,.170,6.1,.324,0.0,8,-1.4,.326,75
Forrest Wall,sa828682,last_15,AAA,29,- - -,Total,- - -,- - -,,,6,13,16,1,0,0,0,1,2,5,2,0,7,0,1,0,0,1,1,.077,12.5%,43.8%,0.29,.188,.308,.495,.231,5.5,.000,-0.3,0,-1.7,.217,14
