player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,4,11,13,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.091,15.4%,7.7%,2.000,.231,.364,.594,.273,,.000,,1.0,-0.7,.272,59
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,3,11,12,3,2,0,0,1,2,2,1,0,3,0,0,0,0,0,0,.273,8.3%,25.0%,.333,.333,.545,.879,.273,,.286,,2.0,0.4,.387,127
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.2,.000,-97
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,12,17,4,3,1,0,0,1,1,5,0,1,0,0,0,0,0,0,.333,29.4%,5.9%,5.000,.529,.417,.946,.083,,.364,,3.6,1.4,.446,162
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.8,-0.9,.249,46
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,21,24,4,2,1,1,0,3,3,3,0,9,0,0,0,0,0,0,.190,12.5%,37.5%,.333,.292,.333,.625,.143,,.333,,2.1,-1.0,.287,67
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,15,16,3,2,0,0,1,1,3,0,0,5,0,1,0,0,0,0,.200,0.0%,31.2%,.000,.188,.400,.588,.200,,.200,,0.9,-1.2,.246,43
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,5,4,0,1,0,2,4,3,1,3,0,0,0,0,0,0,.263,13.6%,13.6%,1.000,.364,.368,.732,.105,,.312,,2.5,-0.4,.319,87
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,19,20,6,5,1,0,0,2,2,1,0,3,0,0,0,1,0,1,.316,5.0%,15.0%,.333,.350,.368,.718,.053,,.375,,2.4,-0.2,.328,92
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,2,7,9,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.143,22.2%,33.3%,.667,.333,.571,.905,.429,,.000,,1.5,0.4,.392,131
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-105
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,.077,7.1%,14.3%,.500,.143,.154,.297,.077,,.091,,-0.3,-2.2,.143,-17
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-102
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,11,14,4,2,2,0,0,3,1,3,0,2,0,0,0,0,0,0,.364,21.4%,14.3%,1.500,.500,.545,1.045,.182,,.444,,3.2,1.4,.467,175
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,6,20,25,7,2,2,0,3,6,6,3,0,4,2,0,0,0,0,1,.350,12.0%,16.0%,.750,.480,.900,1.380,.550,,.308,,7.8,4.6,.574,240
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,18,2,1,1,0,0,2,1,1,0,3,0,0,0,0,0,0,.118,5.6%,16.7%,.333,.167,.176,.343,.059,,.143,,-0.2,-2.5,.162,-8
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,20,4,3,1,0,0,6,2,1,0,6,1,0,1,0,2,0,.235,5.0%,30.0%,.167,.316,.294,.610,.059,,.364,,1.8,-0.8,.288,69
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,319
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,21,4,2,0,1,1,3,2,3,0,4,1,0,0,0,2,0,.235,14.3%,19.0%,.750,.381,.529,.910,.294,,.250,,3.7,1.0,.402,137
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,12.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-102
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,20.0%,60.0%,.333,.400,.250,.650,.000,,1.000,,0.6,-0.1,.324,90
Jake Cronenworth,630105,last_7,AAA,32.4,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.583,.833,.333,,.222,,1.7,0.2,.359,111
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,23,24,5,4,0,0,1,2,5,0,0,4,1,0,0,1,1,1,.217,0.0%,16.7%,.000,.250,.348,.598,.130,,.222,,1.8,-1.3,.271,58
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,4,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,.182,8.3%,0.0%,,.250,.227,.477,.045,,.182,,1.0,-2.1,.227,31
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,11,15,3,2,1,0,0,0,2,3,0,4,1,0,0,0,0,0,.273,20.0%,26.7%,.750,.467,.364,.830,.091,,.429,,2.7,0.7,.399,134
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,19,1,0,1,0,0,1,0,3,0,8,0,0,0,0,1,0,.062,15.8%,42.1%,.375,.211,.125,.336,.062,,.125,,0.1,-2.4,.180,3
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,18,3,2,1,0,0,1,1,3,0,2,1,0,0,0,0,0,.214,16.7%,11.1%,1.500,.389,.286,.675,.071,,.250,,2.3,-0.1,.333,95
Jake Fraley,641584,last_7,FCL,31.1,FCL Rays,Total,F-RAY,- - -,,,3,9,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.0,-1.4,.162,-1
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,20,22,4,3,1,0,0,4,0,1,0,5,0,0,1,0,1,0,.200,4.5%,22.7%,.200,.238,.250,.488,.050,,.267,,0.9,-2.0,.225,32
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.5,-2.1,.118,-32
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,4,13,15,3,2,0,0,1,2,2,2,0,4,0,0,0,1,0,0,.231,13.3%,26.7%,.500,.333,.462,.795,.231,,.250,,2.1,0.2,.357,109
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,11,13,7,6,0,0,1,3,4,2,0,1,0,0,0,1,0,0,.636,15.4%,7.7%,2.000,.692,.909,1.601,.273,,.667,,5.2,3.6,.692,311
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,23,26,8,3,3,0,2,4,6,2,0,4,0,1,0,0,0,0,.348,7.7%,15.4%,.500,.385,.739,1.124,.391,,.333,,6.1,2.6,.471,177
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,14,14,6,5,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,.500,.929,.071,,.600,,2.7,0.8,.417,145
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,23,7,5,1,0,1,4,2,1,0,3,0,0,0,0,0,0,.318,4.3%,13.0%,.333,.348,.500,.848,.182,,.333,,3.7,0.6,.377,121
Luis Rengifo,650859,last_7,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,4,2,0,0,2,2,4,1,0,2,0,0,0,0,0,0,.333,7.7%,15.4%,.500,.385,.833,1.218,.500,,.250,,3.5,1.8,.519,207
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,13,13,4,1,2,0,1,2,3,0,0,5,0,0,0,0,0,0,.308,0.0%,38.5%,.000,.308,.692,1.000,.385,,.429,,2.6,0.9,.431,153
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,3,9,11,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.000,18.2%,18.2%,1.000,.182,.000,.182,.000,,.000,,-0.4,-1.8,.129,-25
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,6,8,2,1,1,0,0,4,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.7,.453,166
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,17,20,2,1,0,0,1,1,3,3,0,5,0,0,0,0,0,0,.118,15.0%,25.0%,.600,.250,.294,.544,.176,,.091,,1.3,-1.3,.258,51
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,25,30,7,5,1,0,1,3,7,4,0,6,0,1,0,0,0,1,.280,13.3%,20.0%,.667,.367,.440,.807,.160,,.316,,4.3,0.4,.360,111
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-102
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.091,0.0%,27.3%,.000,.091,.091,.182,.000,,.125,,-0.8,-2.2,.083,-55
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,3,7,9,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.143,11.1%,22.2%,.500,.250,.143,.393,.000,,.200,,0.2,-1.2,.203,16
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.091,.258,.000,,.143,,-0.4,-1.9,.135,-24
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,18,20,7,4,2,0,1,4,3,1,0,4,1,0,0,0,1,0,.389,5.0%,20.0%,.250,.450,.667,1.117,.278,,.462,,5.0,2.3,.490,188
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,14,16,7,5,2,0,0,4,5,2,0,1,0,0,0,1,1,1,.500,12.5%,6.2%,2.000,.562,.643,1.205,.143,,.538,,4.5,2.4,.535,215
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,24,26,5,4,1,0,0,2,2,2,0,4,0,0,0,0,0,1,.208,7.7%,15.4%,.500,.269,.250,.519,.042,,.250,,1.4,-2.0,.244,42
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,5,17,21,3,3,0,0,0,3,3,3,0,4,1,0,0,0,2,0,.176,14.3%,19.0%,.750,.333,.176,.510,.000,,.231,,1.6,-1.2,.267,56
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,5,20,25,6,3,2,0,1,5,5,2,0,5,1,2,0,0,0,0,.300,8.0%,20.0%,.400,.360,.550,.910,.250,,.312,,4.1,0.8,.384,126
Max Burt,661733,last_7,AA,29.8,Erie SeaWolves,Total,ERI,- - -,,,6,22,26,5,4,1,0,0,2,3,3,0,2,0,1,0,0,4,1,.227,11.5%,7.7%,1.500,.308,.273,.580,.045,,.238,,2.0,-2.0,.272,51
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.571,.857,.286,,.500,,1.0,0.1,.364,114
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,4,9,13,3,2,0,0,1,3,3,3,0,3,1,0,0,0,0,0,.333,23.1%,23.1%,1.000,.538,.667,1.205,.333,,.400,,3.6,1.9,.524,208
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,17,18,3,2,0,0,1,2,2,0,0,3,0,1,0,0,0,0,.176,0.0%,16.7%,.000,.167,.353,.520,.176,,.143,,0.6,-1.7,.218,27
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,69
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.4,.501,167
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,5,15,19,1,0,0,0,1,2,1,2,0,7,1,0,1,0,1,0,.067,10.5%,36.8%,.286,.222,.267,.489,.200,,.000,,1.0,-1.5,.238,39
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,10,13,5,4,1,0,0,2,1,3,0,3,0,0,0,0,1,1,.500,23.1%,23.1%,1.000,.615,.600,1.215,.100,,.714,,3.7,2.1,.544,222
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,17,17,2,2,0,0,0,0,1,0,0,8,0,0,0,0,0,1,.118,0.0%,47.1%,.000,.118,.118,.235,.000,,.222,,-0.9,-3.1,.107,-39
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,5,17,20,3,1,1,0,1,2,1,3,0,6,0,0,0,0,0,1,.176,15.0%,30.0%,.500,.300,.412,.712,.235,,.200,,2.3,-0.3,.322,89
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,26,7,2,3,1,1,6,3,3,0,4,0,2,0,0,2,0,.333,11.5%,15.4%,.750,.385,.714,1.099,.381,,.333,,5.6,2.1,.446,162
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,147
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,5,15,19,5,3,2,0,0,3,1,3,0,3,1,0,0,1,0,2,.333,15.8%,15.8%,1.000,.474,.467,.940,.133,,.417,,3.8,1.3,.431,153
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,1,1,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.100,15.4%,46.2%,.333,.308,.100,.408,.000,,.250,,0.6,-1.1,.237,37
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,9,12,1,1,0,0,0,2,0,3,0,2,0,0,0,1,1,0,.111,25.0%,16.7%,1.500,.333,.111,.444,.000,,.143,,0.7,-0.8,.254,47
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,19,19,4,2,1,1,0,4,3,0,0,6,0,0,0,0,0,0,.211,0.0%,31.6%,.000,.211,.368,.579,.158,,.308,,1.2,-1.4,.250,46
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,20,22,4,3,1,0,0,1,4,1,0,4,1,0,0,0,0,0,.200,4.5%,18.2%,.250,.273,.250,.523,.050,,.250,,1.3,-1.6,.249,45
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,4,12,14,3,1,2,0,0,1,0,1,0,6,1,0,0,0,1,0,.250,7.1%,42.9%,.167,.357,.417,.774,.167,,.500,,2.0,0.1,.354,107
Ismael Munguia,665998,last_7,A,27.7,Dunedin Blue Jays,Total,DUN,- - -,,,4,15,18,3,2,0,0,1,4,2,1,0,2,0,1,1,0,0,0,.200,5.6%,11.1%,.500,.235,.400,.635,.200,,.154,,1.4,-1.0,.273,59
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,19,21,3,3,0,0,0,3,1,2,0,4,0,0,0,0,2,0,.158,9.5%,19.0%,.500,.238,.158,.396,.000,,.200,,0.4,-2.4,.198,15
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,4,14,16,3,2,0,0,1,2,3,2,0,0,0,0,0,0,0,0,.214,12.5%,0.0%,,.312,.429,.741,.214,,.154,,2.0,-0.1,.335,96
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,18
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,12,13,4,2,2,0,0,0,2,1,0,3,0,0,0,0,0,0,.333,7.7%,23.1%,.333,.385,.500,.885,.167,,.444,,2.3,0.5,.394,131
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,13,15,5,4,1,0,0,2,1,2,0,3,0,0,0,0,1,0,.385,13.3%,20.0%,.667,.467,.462,.928,.077,,.500,,2.9,1.0,.424,149
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,5,18,20,7,7,0,0,0,2,0,2,0,3,0,0,0,0,1,0,.389,10.0%,15.0%,.667,.450,.389,.839,.000,,.467,,3.4,0.8,.390,129
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,7,4,1,0,2,5,6,2,0,1,0,1,0,0,0,0,.500,11.8%,5.9%,2.000,.529,1.000,1.529,.500,,.417,,6.0,3.7,.622,266
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,5,18,21,4,2,2,0,0,1,1,3,0,7,0,0,0,0,0,0,.222,14.3%,33.3%,.429,.333,.333,.667,.111,,.364,,2.2,-0.5,.311,82
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,10,12,2,1,1,0,0,3,1,2,0,2,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.300,.633,.100,,.250,,1.2,-0.4,.302,77
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.250,.375,.125,,.143,,-0.1,-1.1,.162,-6
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,16,20,1,0,0,1,0,1,0,4,0,4,0,0,0,0,0,0,.062,20.0%,20.0%,1.000,.250,.188,.438,.125,,.083,,0.8,-1.8,.224,31
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,15,3,1,1,0,1,4,3,1,0,4,1,0,0,0,0,0,.231,6.7%,26.7%,.250,.333,.538,.872,.308,,.250,,2.6,0.3,.385,114
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-0.9,.152,-12
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,3,11,13,2,2,0,0,0,2,0,2,0,4,0,0,0,0,2,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.8,-0.9,.249,46
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,15,18,3,3,0,0,0,0,1,3,0,4,0,0,0,1,0,1,.200,16.7%,22.2%,.750,.333,.200,.533,.000,,.273,,1.4,-1.0,.270,58
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,17,19,2,1,1,0,0,3,3,1,0,2,0,1,0,1,0,0,.118,5.3%,10.5%,.500,.158,.176,.334,.059,,.125,,-0.3,-2.8,.153,-11
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,15,17,4,3,1,0,0,2,1,2,0,2,0,0,0,1,1,0,.267,11.8%,11.8%,1.000,.353,.333,.686,.067,,.308,,2.0,-0.3,.320,88
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,3,2,0,0,1,1,1,3,0,5,0,0,0,0,0,0,.200,16.7%,27.8%,.600,.333,.400,.733,.200,,.222,,2.3,-0.1,.337,97
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,24,6,5,1,0,0,2,1,2,0,5,0,0,0,0,1,0,.273,8.3%,20.8%,.400,.333,.318,.652,.045,,.353,,2.4,-0.7,.303,77
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,7,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,.167,0.0%,28.6%,.000,.286,.167,.452,.000,,.250,,0.3,-0.6,.236,38
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,11,14,1,1,0,0,0,2,1,1,0,3,0,1,0,0,1,1,.091,7.1%,21.4%,.333,.154,.091,.245,.000,,.111,,-0.5,-2.4,.125,-28
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,14,21,2,1,1,0,0,1,2,6,0,1,1,0,0,1,0,0,.143,28.6%,4.8%,6.000,.429,.214,.643,.071,,.154,,2.8,0.0,.343,101
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,11,12,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.091,8.3%,50.0%,.167,.167,.091,.258,.000,,.200,,-0.4,-1.9,.135,-24
