player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,21,74,95,17,12,1,0,4,13,12,20,0,25,1,0,0,1,1,1,.230,21.1%,26.3%,0.80,.400,.405,.805,.176,2.3,.289,-0.5,16,1.9,.376,121
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,55,72,14,10,1,0,3,11,11,17,0,18,0,0,0,1,1,1,.255,23.6%,25.0%,0.94,.431,.436,.867,.182,2.5,.324,-0.5,13,2.9,.403,138
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,8,25,26,6,3,3,0,0,1,3,1,0,8,0,0,0,0,0,0,.240,3.8%,30.8%,0.13,.269,.360,.629,.120,0.4,.353,0.0,2,-1.3,.281,67
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,2,1,1,0,0,1,0,1,0,6,0,0,0,0,0,0,.125,5.9%,35.3%,0.17,.176,.188,.364,.063,1.6,.200,0.0,0,-2.4,.172,-3
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,16,23,6,2,1,0,3,7,10,7,0,5,0,0,0,0,0,1,.375,30.4%,21.7%,1.40,.565,1.000,1.565,.625,3.1,.375,-0.6,9,5.3,.611,267
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,15,18,3,2,1,0,0,2,1,2,0,2,1,0,0,0,0,0,.200,11.1%,11.1%,1.00,.333,.267,.600,.067,2.0,.231,0.0,2,-0.7,.297,66
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,8,10,2,1,1,0,0,3,0,2,0,3,0,0,0,0,0,0,.250,20.0%,30.0%,0.67,.400,.375,.775,.125,2.6,.400,0.0,2,0.4,.392,130
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,30,38,6,4,1,0,1,6,4,6,0,7,2,0,0,1,0,0,.200,15.8%,18.4%,0.86,.368,.333,.702,.133,2.4,.227,-0.1,5,0.0,.339,93
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,30,113,132,30,15,6,0,9,20,24,15,0,18,3,1,0,2,0,0,.265,11.4%,13.6%,0.83,.364,.558,.921,.292,1.4,.241,-0.3,24,6.6,.399,131
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,71,85,18,9,3,0,6,16,13,12,0,11,2,0,0,2,0,0,.254,14.1%,12.9%,1.09,.376,.549,.926,.296,2.1,.222,-0.2,16,4.6,.405,135
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,22,23,6,3,3,0,0,1,3,1,0,6,0,0,0,0,0,0,.273,4.3%,26.1%,0.17,.304,.409,.713,.136,0.4,.375,0.0,3,-0.4,.318,91
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.2,12,4.1,.421,155
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,5,16,21,6,3,2,0,1,4,3,4,0,2,0,1,0,0,0,0,.375,19.0%,9.5%,2.00,.476,.688,1.164,.313,1.6,.357,-0.1,5,2.6,.487,198
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,3,9,9,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.222,0.0%,44.4%,0.00,.222,.333,.556,.111,2.6,.400,0.0,0,-0.7,.243,43
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.00,.333,.200,.533,.000,2.6,.250,0.0,0,-0.3,.275,62
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,28,5,4,0,0,1,4,3,4,0,6,1,0,0,1,0,0,.217,14.3%,21.4%,0.67,.357,.348,.705,.130,1.9,.250,-0.1,4,-0.1,.334,90
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,45,57,9,5,2,0,2,7,8,10,0,11,2,0,0,1,1,0,.200,17.5%,19.3%,0.91,.368,.378,.746,.178,4.0,.219,0.1,8,0.5,.351,100
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,86,107,19,13,2,0,4,13,13,17,0,19,2,1,1,2,1,0,.221,15.9%,17.8%,0.89,.358,.384,.742,.163,3.2,.234,-0.1,14,0.4,.344,96
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,31,110,128,30,25,3,0,2,14,8,16,0,28,0,0,2,2,2,0,.273,12.5%,21.9%,0.57,.365,.355,.720,.082,3.6,.350,0.1,17,-2.3,.339,86
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,0.67,.273,.111,.384,.000,1.6,.167,0.0,0,-1.1,.217,14
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,76,91,18,16,2,0,0,11,3,13,0,20,0,0,2,1,2,0,.237,14.3%,22.0%,0.65,.348,.263,.611,.026,4.5,.321,0.2,9,-4.5,.305,65
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,10,31,40,6,3,3,0,0,2,1,9,1,7,0,0,0,0,0,0,.194,22.5%,17.5%,1.29,.375,.290,.665,.097,0.4,.250,0.0,5,-1.0,.331,82
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,33,40,7,6,1,0,0,6,1,6,0,10,0,0,1,1,0,0,.212,15.0%,25.0%,0.60,.333,.242,.576,.030,2.4,.304,-0.1,3,-2.5,.290,56
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,19,24,4,4,0,0,0,4,0,5,0,5,0,0,0,1,0,0,.211,20.8%,20.8%,1.00,.375,.211,.586,.000,2.3,.286,-0.1,2,-1.0,.311,69
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,10,31,40,6,3,3,0,0,2,1,9,1,7,0,0,0,0,0,0,.194,22.5%,17.5%,1.29,.375,.290,.665,.097,0.4,.250,0.0,5,-1.0,.331,82
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,4,13,16,3,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,.231,18.8%,12.5%,1.50,.375,.308,.683,.077,0.1,.273,0.0,2,-0.3,.337,86
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,9,29,37,6,3,3,0,0,2,1,8,1,6,0,0,0,0,0,0,.207,21.6%,16.2%,1.33,.378,.310,.689,.103,0.4,.261,0.0,5,-0.7,.336,85
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,117,150,28,20,4,1,3,27,14,25,1,27,6,2,0,2,0,0,.239,16.7%,18.0%,0.93,.393,.368,.761,.128,4.0,.281,-0.3,22,0.0,.359,92
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,69,87,17,14,2,0,1,15,5,15,1,18,3,0,0,0,0,0,.246,17.2%,20.7%,0.83,.402,.319,.721,.072,2.3,.320,-0.2,12,-0.6,.352,87
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,7,26,34,5,4,0,0,1,4,4,7,0,8,1,0,0,0,0,0,.192,20.6%,23.5%,0.88,.382,.308,.690,.115,1.2,.235,-0.1,5,-0.5,.343,82
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,23,2,1,0,0,1,3,4,5,0,5,1,0,0,0,0,0,.118,21.7%,21.7%,1.00,.348,.294,.642,.176,1.6,.091,0.0,3,-0.8,.321,68
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,11,32,38,5,5,0,0,0,4,1,5,0,7,1,0,0,2,0,0,.156,13.2%,18.4%,0.71,.289,.156,.446,.000,2.0,.200,-0.1,2,-4.0,.245,37
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,9,9,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,0.00,.222,.222,.444,.000,2.6,.286,0.0,0,-1.3,.205,15
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,20,22,3,3,0,0,0,3,1,2,0,4,0,0,0,0,0,0,.150,9.1%,18.2%,0.50,.227,.150,.377,.000,2.6,.188,0.0,0,-3.3,.195,9
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,7,21,26,8,3,1,0,4,7,4,4,0,4,1,0,0,1,0,0,.381,15.4%,15.4%,1.00,.500,1.000,1.500,.619,1.9,.308,-0.1,9,5.5,.592,243
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,12,2,2,0,0,0,2,0,1,0,8,0,0,0,0,0,0,.182,8.3%,66.7%,0.13,.250,.182,.432,.000,2.6,.667,0.0,0,-1.3,.214,22
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,6,20,22,8,5,3,0,0,4,4,1,0,7,0,1,0,1,0,0,.400,4.5%,31.8%,0.14,.409,.550,.959,.150,2.3,.571,-0.1,4,1.4,.415,152
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,2,0,1,0,0,1,0,.167,22.2%,22.2%,1.00,.333,.167,.500,.000,7.1,.200,0.2,1,-0.6,.265,55
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,15,16,4,4,0,0,0,2,0,1,0,10,0,0,0,0,0,0,.267,6.3%,62.5%,0.10,.313,.267,.579,.000,2.0,.800,0.0,1,-0.9,.275,61
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,11,32,38,5,5,0,0,0,4,1,5,0,7,1,0,0,2,0,0,.156,13.2%,18.4%,0.71,.289,.156,.446,.000,2.0,.200,-0.1,2,-4.0,.245,37
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,72,94,19,14,4,0,1,11,7,18,0,14,3,1,0,1,0,0,.264,19.1%,14.9%,1.29,.426,.361,.787,.097,1.3,.310,-0.2,16,1.8,.381,124
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,36,50,7,6,0,0,1,6,3,12,0,10,2,0,0,1,0,0,.194,24.0%,20.0%,1.20,.420,.278,.698,.083,1.3,.240,-0.1,7,0.1,.361,112
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,13,21,3,2,0,0,1,1,3,8,0,4,0,0,0,0,0,0,.231,38.1%,19.0%,2.00,.524,.462,.985,.231,0.1,.250,-0.1,5,2.0,.466,177
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,11,17,2,1,0,0,1,1,3,6,0,4,0,0,0,0,0,0,.182,35.3%,23.5%,1.50,.471,.455,.925,.273,0.1,.167,0.0,4,1.1,.432,156
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,48,50,13,10,1,0,2,8,6,1,0,21,1,0,0,0,1,0,.271,2.0%,42.0%,0.05,.300,.417,.717,.146,5.5,.440,0.1,6,-0.9,.319,89
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,7,26,30,8,6,2,0,0,5,1,4,0,5,0,0,0,3,0,0,.308,13.3%,16.7%,0.80,.400,.385,.785,.077,2.1,.381,-0.1,5,0.7,.366,114
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,69,71,20,13,4,1,2,10,7,1,0,27,1,0,0,0,1,0,.290,1.4%,38.0%,0.04,.310,.464,.774,.174,7.2,.450,0.1,9,0.0,.339,103
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,95,107,18,11,5,0,2,9,14,8,0,31,4,0,0,2,0,0,.189,7.5%,29.0%,0.26,.280,.305,.586,.116,1.3,.258,-0.2,8,-5.9,.275,59
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,46,48,10,7,2,0,1,3,9,1,0,12,1,0,0,2,0,0,.217,2.1%,25.0%,0.08,.250,.326,.576,.109,0.8,.273,-0.1,3,-3.3,.260,50
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,29,30,7,5,1,0,1,3,6,1,0,7,0,0,0,2,0,0,.241,3.3%,23.3%,0.14,.267,.379,.646,.138,1.3,.286,-0.1,3,-1.4,.286,67
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,13,58,61,11,8,2,0,1,4,9,2,0,18,1,0,0,2,0,0,.190,3.3%,29.5%,0.11,.230,.276,.505,.086,1.1,.256,-0.1,2,-5.6,.231,32
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,32,99,112,24,15,5,0,4,22,18,7,0,24,0,1,5,2,4,0,.242,6.3%,21.4%,0.29,.290,.414,.704,.172,6.3,.278,0.7,11,-5.2,.308,72
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,26,27,4,2,1,0,1,5,4,1,0,7,0,0,0,2,0,0,.154,3.7%,25.9%,0.14,.185,.308,.493,.154,2.6,.167,0.0,0,-3.6,.213,13
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,13,13,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.154,0.0%,30.8%,0.00,.154,.231,.385,.077,2.6,.222,0.0,0,-2.3,.167,-15
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,64,73,16,10,3,0,3,17,14,5,0,17,0,0,4,2,3,0,.250,6.8%,23.3%,0.29,.304,.438,.742,.188,6.5,.295,0.5,9,-2.3,.325,83
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,2,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.5,.413,151
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,-0.1,2,0.9,.428,160
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.222,0.0%,0.0%,0.00,.300,.222,.522,.000,0.1,.222,0.0,1,-0.7,.260,53
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,16,17,3,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,.188,0.0%,0.0%,0.00,.235,.188,.423,.000,0.1,.188,0.0,0,-1.9,.207,19
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,60,65,9,8,0,0,1,4,5,3,0,12,1,1,0,3,0,0,.150,4.6%,18.5%,0.25,.200,.200,.400,.050,1.2,.167,-0.1,0,-8.3,.189,7
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.255,43
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,36,40,6,5,0,0,1,1,5,2,0,5,1,1,0,3,0,0,.167,5.0%,12.5%,0.40,.225,.250,.475,.083,0.1,.161,-0.1,1,-4.0,.220,27
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,97,113,31,24,3,2,2,17,13,13,0,12,2,1,0,2,6,1,.320,11.5%,10.6%,1.08,.407,.454,.861,.134,7.6,.345,0.4,20,3.6,.390,117
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,34,41,10,7,0,1,2,9,7,7,0,6,0,0,0,0,4,0,.294,17.1%,14.6%,1.17,.415,.529,.944,.235,9.2,.308,0.7,8,2.2,.417,128
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,18,78,89,25,18,3,2,2,14,11,11,0,10,0,0,0,1,5,1,.321,12.4%,11.2%,1.10,.404,.487,.892,.167,7.6,.348,0.3,16,3.3,.400,117
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,20,24,3,2,0,1,0,6,0,4,0,5,0,0,0,0,2,0,.150,16.7%,20.8%,0.80,.292,.250,.542,.100,9.6,.200,0.4,2,-2.0,.267,35
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,28,82,95,23,15,7,0,1,16,15,7,0,18,2,1,3,0,7,2,.280,7.4%,18.9%,0.39,.348,.402,.750,.122,6.5,.344,0.3,13,0.1,.341,102
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,57,65,17,10,6,0,1,11,10,4,0,11,2,1,1,0,5,1,.298,6.2%,16.9%,0.36,.359,.456,.816,.158,6.8,.348,0.4,10,1.3,.364,116
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,12,13,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,0.33,.231,.250,.481,.083,1.6,.222,0.0,0,-1.3,.225,27
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,29,30,11,7,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.379,3.3%,16.7%,0.20,.400,.586,.986,.207,0.1,.435,-0.1,6,2.3,.432,157
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,17,60,62,21,14,5,0,2,4,8,2,0,9,0,0,0,1,0,0,.350,3.2%,14.5%,0.22,.371,.533,.904,.183,0.1,.388,-0.1,11,3.0,.398,135
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,105,110,31,21,8,0,2,7,12,4,0,14,1,0,0,3,0,0,.295,3.6%,12.7%,0.29,.327,.429,.756,.133,0.5,.326,-0.2,14,-0.2,.338,96
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,22,24,7,4,3,0,0,4,3,2,0,4,0,0,0,0,2,0,.318,8.3%,16.7%,0.50,.375,.455,.830,.136,6.7,.389,0.3,4,0.7,.373,123
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,17,18,7,5,1,0,1,2,3,1,0,3,0,0,0,0,0,0,.412,5.6%,16.7%,0.33,.444,.647,1.092,.235,0.4,.462,-0.1,4,2.1,.477,186
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,26,98,107,20,16,2,0,2,6,8,5,0,22,2,1,1,2,1,0,.204,4.7%,20.6%,0.23,.255,.286,.540,.082,2.7,.240,0.0,6,-8.2,.250,39
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,25,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.040,0.0%,8.0%,0.00,.040,.040,.080,.000,0.1,.043,0.0,-3,-6.4,.037,-98
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,40,41,4,4,0,0,0,0,3,0,0,6,0,1,0,0,0,0,.100,0.0%,14.6%,0.00,.098,.100,.198,.000,0.1,.114,0.0,-3,-8.7,.090,-64
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,75,80,12,11,1,0,0,2,5,4,0,17,0,1,0,1,0,0,.160,5.0%,21.3%,0.24,.200,.173,.373,.013,0.3,.203,-0.1,0,-10.9,.179,-6
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,5,17,18,3,2,0,1,0,2,1,0,0,3,1,0,0,1,0,0,.176,0.0%,16.7%,0.00,.222,.294,.516,.118,5.1,.214,0.0,1,-1.6,.233,35
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,47,63,8,7,1,0,0,4,3,14,0,19,1,1,0,1,1,0,.170,22.2%,30.2%,0.74,.365,.191,.557,.021,3.1,.276,0.0,6,-2.3,.297,75
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,.111,18.2%,54.5%,0.33,.273,.111,.384,.000,0.1,.333,0.0,0,-1.1,.217,23
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,7,20,28,1,1,0,0,0,1,1,8,0,12,0,0,0,0,1,0,.050,28.6%,42.9%,0.67,.321,.050,.371,.000,3.6,.125,0.1,1,-2.3,.242,39
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,12,44,46,9,7,0,1,1,6,5,1,0,11,1,0,0,1,0,0,.205,2.2%,23.9%,0.09,.239,.318,.557,.114,5.1,.250,-0.1,3,-3.5,.250,47
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,22,68,88,13,10,3,0,0,7,6,17,0,25,2,1,0,2,1,0,.191,19.3%,28.4%,0.68,.364,.235,.599,.044,3.1,.295,0.0,9,-2.5,.307,81
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,75,88,19,13,3,3,0,12,10,9,0,19,0,1,3,0,3,2,.253,10.2%,21.6%,0.47,.329,.373,.703,.120,7.1,.333,-0.6,10,-3.1,.320,67
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,9,33,36,8,5,3,0,0,4,1,2,0,7,0,0,1,0,1,1,.242,5.6%,19.4%,0.29,.286,.333,.619,.091,4.2,.308,-0.4,3,-2.5,.283,44
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,114,138,29,20,6,3,0,17,16,14,0,24,2,3,5,0,7,2,.254,10.1%,17.4%,0.58,.338,.360,.698,.105,7.8,.312,0.1,16,-4.7,.322,68
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,19,20,6,4,2,0,0,0,1,0,0,4,0,0,1,0,0,1,.316,0.0%,20.0%,0.00,.316,.421,.737,.105,1.8,.400,-0.5,2,-0.6,.327,71
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,12,12,3,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,.250,0.0%,8.3%,0.00,.250,.500,.750,.250,0.1,.200,0.0,1,-0.5,.312,63
