player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,27,91,110,20,10,4,0,6,20,21,18,0,27,1,0,0,1,0,0,.220,16.4%,24.5%,0.67,.355,.462,.816,.242,2.3,.241,-0.2,17,2.1,.367,115
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,22,27,5,4,0,0,1,4,1,4,0,7,1,0,0,0,0,0,.227,14.8%,25.9%,0.57,.370,.364,.734,.136,1.9,.286,-0.1,4,-0.2,.347,102
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,56,68,13,8,2,0,3,12,13,11,0,19,1,0,0,0,0,0,.232,16.2%,27.9%,0.58,.368,.429,.796,.196,2.2,.294,-0.2,10,1.0,.364,113
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,19,23,5,4,0,0,1,4,1,3,0,7,1,0,0,0,0,0,.263,13.0%,30.4%,0.43,.391,.421,.812,.158,2.2,.364,-0.1,4,0.3,.375,121
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,17,18,8,4,2,0,2,3,6,1,0,1,0,0,0,0,0,0,.471,5.6%,5.6%,1.00,.500,.941,1.441,.471,0.4,.429,0.0,6,4.1,.611,266
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,87,98,27,10,7,0,10,16,25,8,0,16,2,1,0,1,0,1,.310,8.2%,16.3%,0.50,.378,.736,1.113,.425,1.7,.274,-0.6,23,10.4,.466,174
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,11,41,52,15,9,3,0,3,6,9,8,0,4,0,3,0,0,0,0,.366,15.4%,7.7%,2.00,.442,.659,1.101,.293,0.5,.324,-0.1,12,5.3,.462,181
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,34,123,140,37,12,12,0,13,23,37,12,0,22,2,3,0,1,0,1,.301,8.6%,15.7%,0.55,.364,.715,1.080,.415,1.8,.264,-0.7,31,12.8,.449,163
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,3,2,0,0,3,0,0,0,1,0,0,.500,0.0%,37.5%,0.00,.500,.625,1.125,.125,2.6,.800,0.0,2,1.0,.503,181
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,11,41,52,15,9,3,0,3,6,9,8,0,4,0,3,0,0,0,0,.366,15.4%,7.7%,2.00,.442,.659,1.101,.293,0.5,.324,-0.1,12,5.3,.462,181
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,40,43,14,7,3,0,4,6,12,2,0,7,1,0,0,0,0,0,.350,4.7%,16.3%,0.29,.395,.725,1.120,.375,0.6,.345,-0.1,11,5.0,.478,182
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,11,41,52,15,9,3,0,3,6,9,8,0,4,0,3,0,0,0,0,.366,15.4%,7.7%,2.00,.442,.659,1.101,.293,0.5,.324,-0.1,12,5.3,.462,181
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,2,6,8,4,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,2.00,.750,.833,1.583,.167,0.6,.667,0.0,3,2.3,.689,323
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,10,35,39,10,8,1,0,1,3,6,4,0,7,0,0,0,1,0,0,.286,10.3%,17.9%,0.57,.359,.400,.759,.114,0.5,.333,-0.1,5,0.3,.349,105
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,20,27,6,3,2,0,1,4,4,5,0,3,0,2,0,0,0,0,.300,18.5%,11.1%,1.67,.407,.550,.957,.250,1.4,.278,-0.1,5,1.5,.408,146
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,29,88,112,20,15,3,0,2,11,8,19,0,20,0,2,3,4,1,0,.227,17.0%,17.9%,0.95,.358,.330,.687,.102,2.9,.265,-0.1,14,-1.2,.327,85
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,10,31,39,7,5,1,0,1,4,3,6,0,7,0,1,1,0,0,0,.226,15.4%,17.9%,0.86,.342,.355,.697,.129,1.1,.250,-0.1,5,-0.5,.324,83
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,64,76,21,14,3,1,3,9,9,11,0,15,0,1,0,3,1,0,.328,14.5%,19.7%,0.73,.421,.547,.968,.219,5.3,.383,0.0,16,4.5,.424,139
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,13,15,3,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,.231,6.7%,13.3%,0.50,.267,.308,.574,.077,1.1,.250,0.0,1,-1.0,.257,40
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,62,81,14,10,2,0,2,9,7,15,0,13,0,2,2,3,1,0,.226,18.5%,16.0%,1.15,.367,.355,.722,.129,3.3,.245,0.0,11,0.0,.340,93
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,26,30,9,7,0,0,2,4,3,4,0,6,0,0,0,1,1,0,.346,13.3%,20.0%,0.67,.433,.577,1.010,.231,3.8,.389,0.1,7,2.3,.442,150
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,40,45,15,12,1,0,2,5,6,5,0,10,0,0,0,1,1,0,.375,11.1%,22.2%,0.50,.444,.550,.994,.175,3.3,.464,0.1,10,3.4,.442,150
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,110,127,33,22,5,2,4,18,12,16,0,27,0,1,0,4,2,0,.300,12.6%,21.3%,0.59,.386,.491,.877,.191,6.4,.363,0.2,22,3.3,.388,116
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,72,94,20,12,4,1,3,18,16,15,0,15,4,3,0,2,0,0,.278,16.0%,16.0%,1.00,.415,.486,.901,.208,4.4,.298,-0.2,17,3.6,.402,118
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,72,94,20,12,4,1,3,18,16,15,0,15,4,3,0,2,0,0,.278,16.0%,16.0%,1.00,.415,.486,.901,.208,4.4,.298,-0.2,17,3.6,.402,118
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,58,11,7,3,0,1,8,6,11,0,9,2,1,0,2,0,0,.250,19.0%,15.5%,1.22,.414,.386,.800,.136,1.6,.286,-0.1,10,1.0,.379,104
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,20,24,5,3,2,0,0,2,3,4,0,4,0,0,0,1,0,0,.250,16.7%,16.7%,1.00,.375,.350,.725,.100,0.9,.313,0.0,3,-0.3,.345,83
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,120
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,16,19,6,2,0,0,4,6,4,2,0,2,1,0,0,1,0,0,.375,10.5%,10.5%,1.00,.474,1.125,1.599,.750,2.6,.200,0.0,7,4.5,.616,258
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,25,90,96,21,10,6,1,4,13,12,5,0,35,1,0,0,2,2,0,.233,5.2%,36.5%,0.14,.281,.456,.737,.222,7.5,.333,0.3,11,-1.4,.323,92
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,36,44,10,7,2,0,1,5,5,5,0,6,0,3,0,1,2,0,.278,11.4%,13.6%,0.83,.341,.417,.758,.139,5.0,.281,0.3,6,-0.2,.334,99
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,16,16,7,5,1,1,0,2,1,0,0,3,0,0,0,0,0,0,.438,0.0%,18.8%,0.00,.438,.625,1.063,.188,3.8,.538,0.0,4,1.7,.468,185
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,20,73,78,21,13,5,0,3,10,17,4,0,23,0,1,0,2,0,0,.288,5.1%,29.5%,0.17,.321,.479,.800,.192,1.5,.375,-0.1,11,0.7,.350,110
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,3,10,10,4,2,2,0,0,3,1,0,0,5,0,0,0,0,0,0,.400,0.0%,50.0%,0.00,.400,.600,1.000,.200,2.6,.800,0.0,2,0.8,.440,167
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,7,22,26,3,3,0,0,0,1,0,3,0,8,1,0,0,0,0,0,.136,11.5%,30.8%,0.38,.269,.136,.406,.000,0.6,.214,0.0,1,-3.2,.224,8
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,13,45,48,14,7,4,0,3,8,11,2,0,18,0,1,0,2,0,0,.311,4.2%,37.5%,0.11,.333,.600,.933,.289,1.9,.440,-0.1,9,2.3,.397,139
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,3,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.375,0.0%,25.0%,0.00,.375,.375,.750,.000,2.6,.500,0.0,1,0.0,.345,106
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,14,50,55,11,9,2,0,0,2,2,3,0,13,2,0,0,0,0,0,.220,5.5%,23.6%,0.23,.291,.260,.551,.040,0.4,.297,-0.1,3,-4.7,.266,34
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,9,38,41,7,7,0,0,0,3,2,3,0,4,0,0,0,2,0,0,.184,7.3%,9.8%,0.75,.244,.184,.428,.000,1.4,.206,-0.1,1,-5.5,.213,1
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,11,39,46,10,6,3,0,1,10,7,6,0,7,1,0,0,2,0,0,.256,13.0%,15.2%,0.86,.370,.410,.780,.154,2.6,.290,-0.1,7,0.0,.359,110
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.4,.419,148
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,60,72,17,13,4,0,0,6,7,9,0,8,2,1,0,1,0,0,.283,12.5%,11.1%,1.13,.389,.350,.739,.067,1.0,.321,-0.2,10,-0.3,.352,106
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,33,39,10,6,4,0,0,4,1,4,0,3,2,0,0,1,0,0,.303,10.3%,7.7%,1.33,.410,.424,.834,.121,1.3,.333,-0.1,7,1.0,.388,128
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,40,10,9,1,0,0,4,2,8,0,8,0,0,0,3,1,0,.313,20.0%,20.0%,1.00,.450,.344,.794,.031,3.7,.417,0.1,7,1.6,.386,127
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,7,10,2,2,0,0,0,3,0,3,0,1,0,0,0,1,0,0,.286,30.0%,10.0%,3.00,.500,.286,.786,.000,2.6,.333,0.0,2,0.5,.405,139
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.1,.344,99
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,14,51,55,14,6,5,1,2,8,9,4,0,23,0,0,0,0,1,0,.275,7.3%,41.8%,0.17,.327,.529,.857,.255,7.2,.462,0.1,9,1.5,.372,124
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,18,4,2,2,0,0,2,0,2,0,1,1,0,0,1,0,0,.267,11.1%,5.6%,2.00,.389,.400,.789,.133,1.6,.286,0.0,3,0.2,.369,117
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,18,22,5,4,1,0,0,3,1,4,0,4,0,0,0,3,0,0,.278,18.2%,18.2%,1.00,.409,.333,.742,.056,1.6,.357,-0.1,3,0.4,.359,110
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.1,.344,99
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,10,9,1,0,0,5,2,8,0,9,0,0,0,3,1,0,.278,18.2%,20.5%,0.89,.409,.306,.715,.028,4.0,.370,0.1,6,0.4,.351,105
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,73,81,11,7,3,0,1,7,5,5,0,25,1,1,1,0,1,0,.151,6.2%,30.9%,0.20,.213,.233,.445,.082,4.5,.208,0.1,1,-11.2,.208,9
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,123,137,29,19,7,0,3,17,16,9,0,43,1,2,2,2,2,0,.236,6.6%,31.4%,0.21,.289,.366,.655,.130,4.6,.329,0.2,12,-8.4,.293,62
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,19,21,3,2,1,0,0,2,1,1,0,7,0,1,0,0,0,0,.158,4.8%,33.3%,0.14,.190,.211,.401,.053,2.6,.231,0.0,0,-3.4,.183,-6
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,36,40,7,5,1,0,1,4,3,2,0,10,0,1,1,0,1,0,.194,5.0%,25.0%,0.20,.231,.306,.536,.111,5.2,.231,0.2,1,-4.5,.238,28
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,7,27,32,6,2,3,0,1,4,5,4,0,9,1,0,0,0,0,0,.222,12.5%,28.1%,0.44,.344,.444,.788,.222,1.6,.294,-0.1,5,0.4,.356,111
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,56,58,12,12,0,0,0,6,1,2,0,16,0,0,0,0,0,0,.214,3.4%,27.6%,0.13,.241,.214,.456,.000,2.2,.300,-0.1,2,-6.0,.216,25
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,51,11,11,0,0,0,6,1,2,0,14,0,0,0,0,0,0,.224,3.9%,27.5%,0.14,.255,.224,.479,.000,2.4,.314,-0.1,2,-4.8,.228,32
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,28,30,4,4,0,0,0,3,0,2,0,8,0,0,0,0,0,0,.143,6.7%,26.7%,0.25,.200,.143,.343,.000,2.6,.200,0.0,0,-4.2,.172,-3
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,0.50,.250,.182,.432,.000,1.6,.222,0.0,0,-1.3,.215,24
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,11,40,47,7,6,0,0,1,7,5,7,0,7,0,0,0,0,4,1,.175,14.9%,14.9%,1.00,.298,.250,.548,.075,6.3,.188,0.2,3,-2.8,.270,53
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.2,.312,80
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,16,56,62,18,14,3,1,0,8,7,3,0,9,2,1,0,1,3,1,.321,4.8%,14.5%,0.33,.371,.411,.782,.089,7.2,.375,0.0,9,0.8,.355,113
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,5,18,20,6,5,0,1,0,3,2,1,0,3,0,1,0,1,0,0,.333,5.0%,15.0%,0.33,.350,.444,.794,.111,4.7,.375,0.0,3,0.1,.345,102
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,1,4,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,0.00,.500,1.000,1.500,.500,5.1,.667,0.0,2,0.9,.618,253
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,6,27,29,6,5,0,0,1,6,4,2,0,5,0,0,0,0,2,0,.222,6.9%,17.2%,0.40,.276,.333,.609,.111,6.9,.238,0.3,2,-1.5,.279,58
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,97,111,23,17,4,0,2,15,13,9,0,27,0,0,5,1,9,1,.237,8.1%,24.3%,0.33,.302,.340,.642,.103,6.5,.309,1.1,11,-4.1,.296,73
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,80,90,24,17,5,1,1,13,9,7,0,15,2,1,0,2,3,1,.300,7.8%,16.7%,0.47,.367,.425,.792,.125,6.5,.354,-0.1,13,1.4,.359,116
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,28,34,5,4,1,0,0,4,2,3,0,7,0,0,3,0,1,1,.179,8.8%,20.6%,0.43,.258,.214,.472,.036,4.8,.238,-0.3,1,-3.1,.231,32
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,55,67,16,12,4,0,0,6,7,9,0,7,2,1,0,1,0,0,.291,13.4%,10.4%,1.29,.403,.364,.767,.073,1.0,.327,-0.1,10,0.3,.365,114
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,53,65,12,10,2,0,0,8,6,8,0,12,0,0,4,0,6,1,.226,12.3%,18.5%,0.67,.328,.264,.592,.038,6.2,.293,0.6,6,-2.8,.289,69
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,12,43,46,9,6,3,0,0,4,4,2,0,5,1,0,0,3,0,0,.209,4.3%,10.9%,0.40,.261,.279,.540,.070,1.8,.237,-0.1,3,-3.4,.252,41
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,16,20,2,1,1,0,0,2,1,2,0,4,0,0,2,0,1,0,.125,10.0%,20.0%,0.50,.222,.188,.410,.063,7.0,.167,0.2,0,-2.3,.204,14
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,20,23,5,3,2,0,0,3,1,2,0,2,1,0,0,2,0,0,.250,8.7%,8.7%,1.00,.348,.350,.698,.100,2.2,.278,0.0,3,-0.2,.329,90
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,82,85,20,14,5,0,1,5,8,2,0,13,1,0,0,5,0,0,.244,2.4%,15.3%,0.15,.271,.341,.612,.098,0.7,.279,-0.1,7,-4.5,.277,57
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,6,21,24,1,0,1,0,0,1,2,3,0,10,0,0,0,2,0,0,.048,12.5%,41.7%,0.30,.167,.095,.262,.048,1.1,.091,0.0,-1,-4.7,.146,-22
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,35,122,130,33,20,10,0,3,13,14,7,0,18,1,0,0,5,0,0,.270,5.4%,13.8%,0.39,.315,.426,.742,.156,1.2,.297,-0.2,16,-0.9,.332,92
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,5,18,21,4,3,0,0,1,1,1,3,0,3,0,0,0,1,0,0,.222,14.3%,14.3%,1.00,.333,.389,.722,.167,0.1,.214,0.0,3,-0.1,.332,96
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,13,45,51,8,7,0,0,1,2,1,5,0,12,1,0,0,2,0,0,.178,9.8%,23.5%,0.42,.275,.244,.519,.067,0.1,.219,-0.1,3,-3.7,.253,45
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,34,41,11,8,1,0,2,5,3,4,0,9,2,0,1,1,1,0,.324,9.8%,22.0%,0.44,.425,.529,.954,.206,3.9,.391,0.1,9,3.0,.431,156
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,21,26,7,5,0,0,2,3,3,4,0,8,0,0,1,0,0,0,.333,15.4%,30.8%,0.50,.440,.619,1.059,.286,0.2,.455,-0.1,6,2.7,.463,176
