player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,16,4,3,1,0,0,1,5,3,0,2,1,0,0,0,0,0,.333,18.8%,12.5%,1.50,.500,.417,.917,.083,0.4,.400,0.0,4,1.2,.442,162
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,0,0.2,.460,180
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,27,34,7,4,2,0,1,5,4,5,0,5,0,2,0,0,0,0,.259,14.7%,14.7%,1.00,.353,.444,.797,.185,1.8,.261,-0.1,5,0.3,.351,110
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,123,140,36,15,8,0,13,23,33,12,0,20,2,3,0,2,0,1,.293,8.6%,14.3%,0.60,.357,.675,1.032,.382,1.8,.247,-0.7,29,10.8,.432,152
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,6,19,22,7,6,1,0,0,1,3,3,0,1,0,0,0,1,0,0,.368,13.6%,4.5%,3.00,.455,.421,.876,.053,0.1,.389,-0.1,4,1.3,.409,144
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,5,16,17,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.313,5.9%,35.3%,0.17,.353,.563,.915,.250,2.0,.444,0.0,3,0.8,.399,141
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,62,80,14,9,2,0,3,10,10,16,0,13,0,1,1,1,2,0,.226,20.0%,16.3%,1.23,.380,.403,.783,.177,4.1,.234,0.2,12,1.5,.362,108
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,84,109,18,12,3,0,3,12,12,21,0,18,0,2,2,4,2,0,.214,19.3%,16.5%,1.17,.364,.357,.722,.143,3.7,.231,0.1,14,0.0,.340,93
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,8,13,2,0,1,0,1,2,4,5,0,0,0,0,0,0,1,0,.250,38.5%,0.0%,5.00,.538,.750,1.288,.500,4.5,.143,0.2,4,2.1,.536,219
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,8,24,32,6,3,2,0,1,4,6,7,0,4,0,1,0,0,1,0,.250,21.9%,12.5%,1.75,.406,.458,.865,.208,4.3,.250,0.1,6,1.3,.390,125
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,22,25,4,3,1,0,0,1,1,2,0,4,0,0,1,0,0,0,.182,8.0%,16.0%,0.50,.250,.227,.477,.045,0.6,.222,0.0,1,-3.0,.231,18
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,42,47,15,7,3,0,5,10,11,5,0,4,0,0,0,1,0,0,.357,10.6%,8.5%,1.25,.426,.786,1.211,.429,1.6,.303,-0.1,13,6.7,.510,202
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,89,23,18,2,1,2,9,7,13,0,17,0,0,1,1,1,0,.307,14.6%,19.1%,0.76,.409,.440,.849,.133,4.8,.375,0.0,16,2.4,.390,117
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,30,111,129,34,22,6,2,4,16,13,16,0,25,0,1,1,3,1,0,.306,12.4%,19.4%,0.64,.391,.505,.895,.198,5.4,.361,-0.1,23,4.1,.395,120
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,13,50,59,14,11,1,0,2,6,4,8,0,10,0,0,1,1,1,0,.280,13.6%,16.9%,0.80,.379,.420,.799,.140,3.3,.316,0.1,9,0.3,.366,102
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,26,99,129,28,19,5,1,3,27,16,21,1,20,6,3,0,2,0,0,.283,16.3%,15.5%,1.05,.426,.444,.871,.162,4.4,.316,-0.3,23,4.4,.397,115
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,47,59,13,10,3,0,0,11,3,10,1,9,2,0,0,1,0,0,.277,16.9%,15.3%,1.11,.424,.340,.764,.064,2.5,.342,-0.1,9,0.4,.369,97
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,24,31,7,6,1,0,0,8,0,5,0,5,2,0,0,0,0,0,.292,16.1%,16.1%,1.00,.452,.333,.785,.042,2.6,.368,-0.1,5,0.9,.392,111
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,2,2,0,4,0,2,0,1,1,0,.133,10.5%,21.1%,0.50,.211,.200,.411,.067,7.0,.154,0.2,0,-2.3,.193,9
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,54,66,17,11,5,0,1,10,8,9,0,11,0,3,0,1,4,0,.315,13.6%,16.7%,0.82,.394,.463,.857,.148,5.7,.356,0.6,11,2.3,.381,129
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,14,55,57,14,7,4,1,2,9,6,1,0,19,1,0,0,0,1,0,.255,1.8%,33.3%,0.05,.281,.473,.753,.218,8.1,.353,0.1,7,-0.6,.327,95
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,24,95,101,22,11,6,1,4,15,15,5,0,35,1,0,0,1,2,0,.232,5.0%,34.7%,0.14,.277,.442,.719,.211,7.6,.321,0.3,11,-2.1,.315,87
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,30,31,8,5,1,0,2,7,5,0,0,8,1,0,0,0,1,0,.267,0.0%,25.8%,0.00,.290,.500,.790,.233,6.3,.300,0.2,4,0.1,.344,105
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,18,18,5,2,1,0,2,5,5,0,0,5,0,0,0,0,0,0,.278,0.0%,27.8%,0.00,.278,.667,.944,.389,2.6,.273,0.0,3,0.9,.396,139
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,16,56,60,17,9,5,0,3,9,13,3,0,19,0,1,0,2,0,0,.304,5.0%,31.7%,0.16,.333,.554,.887,.250,1.7,.400,-0.1,10,2.1,.382,130
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,11,37,42,9,7,2,0,0,2,2,3,0,11,2,0,0,0,0,0,.243,7.1%,26.2%,0.27,.333,.297,.631,.054,0.6,.346,-0.1,4,-2.1,.305,58
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,13,13,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.154,0.0%,0.0%,0.00,.154,.154,.308,.000,2.6,.154,0.0,-1,-2.6,.142,-43
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,5,16,20,6,5,0,0,1,4,6,3,0,4,1,0,0,1,0,0,.375,15.0%,20.0%,0.75,.500,.563,1.063,.188,1.9,.455,-0.1,5,2.2,.478,184
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,8,26,28,8,5,3,0,0,4,4,1,0,10,0,1,0,1,0,0,.308,3.6%,35.7%,0.10,.321,.423,.745,.115,2.3,.471,0.0,3,-0.3,.327,95
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,66,79,17,13,4,0,0,7,7,9,0,11,3,1,0,1,0,0,.258,11.4%,13.9%,0.82,.367,.318,.685,.061,1.2,.304,-0.2,10,-2.1,.331,93
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,62,74,16,12,4,0,0,7,6,8,0,11,3,1,0,1,0,0,.258,10.8%,14.9%,0.73,.365,.323,.687,.065,1.3,.308,-0.2,9,-2.0,.331,93
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,26,30,5,3,2,0,0,3,0,2,0,5,2,0,0,1,0,0,.192,6.7%,16.7%,0.40,.300,.269,.569,.077,2.2,.238,0.0,2,-2.3,.279,60
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,37.5%,0.00,.125,.000,.125,.000,0.1,.000,0.0,-1,-1.9,.098,-52
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,8,29,34,9,7,2,0,0,5,1,5,0,6,0,0,0,3,0,0,.310,14.7%,17.6%,0.83,.412,.379,.791,.069,1.7,.391,-0.1,5,0.9,.373,118
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,14,3,2,1,0,0,4,0,3,0,2,0,0,0,1,0,0,.273,21.4%,14.3%,1.50,.429,.364,.792,.091,2.6,.333,0.0,2,0.5,.380,123
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,14,53,62,11,7,3,0,1,6,9,6,0,18,3,0,0,0,0,0,.208,9.7%,29.0%,0.33,.323,.321,.643,.113,1.5,.294,-0.1,6,-1.7,.306,79
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.1,.344,99
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,12,42,51,12,7,3,0,2,13,9,5,0,11,0,1,3,0,3,0,.286,9.8%,21.6%,0.45,.354,.500,.854,.214,6.8,.333,0.5,8,0.5,.370,110
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,22,27,9,5,2,0,2,10,8,3,0,3,0,0,2,0,2,0,.409,11.1%,11.1%,1.00,.480,.773,1.253,.364,6.8,.412,0.3,8,4.1,.527,207
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,116,136,26,17,6,0,3,21,15,12,0,36,1,2,5,2,5,0,.224,8.8%,26.5%,0.33,.298,.353,.651,.129,6.3,.291,0.8,12,-8.1,.296,64
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,72,84,18,11,4,0,3,17,12,7,0,20,0,1,4,0,4,0,.250,8.3%,23.8%,0.35,.313,.431,.743,.181,6.6,.300,0.7,10,-2.6,.327,83
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,48,51,6,6,0,0,0,4,0,3,0,17,0,0,0,1,0,0,.125,5.9%,33.3%,0.18,.176,.125,.301,.000,2.3,.194,-0.1,-1,-8.1,.152,-16
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.3,.348,103
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,20,22,2,2,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.100,9.1%,27.3%,0.33,.182,.100,.282,.000,1.1,.143,0.0,-1,-3.5,.151,-17
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.000,10.0%,40.0%,0.25,.100,.000,.100,.000,0.1,.000,0.0,-1,-2.2,.074,-66
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,44
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.2,.312,80
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,18,65,68,12,12,0,0,0,6,1,3,0,20,0,0,0,1,0,0,.185,4.4%,29.4%,0.15,.221,.185,.405,.000,2.0,.267,-0.1,1,-8.3,.195,11
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,31,90,106,23,15,6,0,2,15,17,10,0,23,1,0,5,0,8,2,.256,9.4%,21.7%,0.43,.337,.389,.726,.133,6.1,.323,0.5,13,-0.6,.333,97
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,34,40,8,4,3,0,1,5,7,3,0,9,1,0,2,0,2,1,.235,7.5%,22.5%,0.33,.316,.412,.728,.176,5.4,.292,-0.1,5,-0.4,.329,94
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,58,69,16,11,4,0,1,9,12,6,0,15,1,0,4,0,4,2,.276,8.7%,21.7%,0.40,.354,.397,.750,.121,5.1,.357,-0.3,9,0.3,.345,105
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,15,16,4,2,2,0,0,2,2,0,0,4,1,0,0,0,1,1,.267,0.0%,25.0%,0.00,.313,.400,.713,.133,5.5,.364,-0.3,2,-0.2,.323,90
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,79,82,18,12,5,0,1,5,7,2,0,13,1,0,0,3,0,0,.228,2.4%,15.9%,0.15,.256,.329,.585,.101,0.8,.262,-0.1,6,-5.2,.264,49
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,0.00,.182,.182,.364,.000,0.1,.200,0.0,0,-1.6,.167,-13
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,59,67,20,14,5,1,0,9,6,5,0,8,2,1,0,2,2,1,.339,7.5%,11.9%,0.63,.403,.458,.861,.119,6.4,.385,-0.3,12,2.2,.389,123
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,4,14,16,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.000,12.5%,43.8%,0.29,.125,.000,.125,.000,2.6,.000,0.0,-2,-3.9,.095,-54
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,26,92,101,27,19,7,1,0,12,10,6,0,13,2,1,0,2,4,2,.293,5.9%,12.9%,0.46,.347,.391,.738,.098,6.0,.338,-0.4,13,-0.9,.336,94
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,31,34,7,5,2,0,0,3,1,2,0,3,1,0,0,2,0,0,.226,5.9%,8.8%,0.67,.294,.290,.584,.065,1.6,.250,-0.1,3,-1.8,.276,57
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,31,109,113,29,17,10,0,2,10,12,3,0,15,1,0,0,5,0,0,.266,2.7%,13.3%,0.20,.292,.413,.705,.147,1.2,.293,-0.2,12,-2.5,.313,80
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,8,30,34,4,3,0,0,1,1,1,4,0,9,0,0,0,1,0,0,.133,11.8%,26.5%,0.44,.235,.233,.469,.100,0.1,.150,-0.1,1,-3.2,.227,29
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,0.50,.400,.250,.650,.000,0.1,.500,0.0,1,0.0,.331,95
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,31,37,8,6,0,0,2,3,3,5,0,13,0,0,1,0,0,0,.258,13.5%,35.1%,0.38,.361,.452,.813,.194,0.1,.375,-0.1,6,0.8,.367,115
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,0.50,.286,.167,.452,.000,0.1,.250,0.0,0,-0.6,.237,31
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.1,.197,13
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,22,76,86,14,11,1,1,1,11,8,8,0,17,2,0,0,1,0,0,.184,9.3%,19.8%,0.47,.279,.263,.542,.079,4.5,.224,-0.2,6,-5.7,.261,54
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,7,31,34,10,6,3,1,0,4,3,3,0,3,0,0,0,1,1,1,.323,8.8%,8.8%,1.00,.382,.484,.866,.161,5.9,.357,-0.4,6,0.8,.386,108
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,22,25,6,4,2,0,0,1,2,3,0,1,0,0,0,1,1,1,.273,12.0%,4.0%,3.00,.360,.364,.724,.091,2.4,.286,-0.4,3,-0.5,.339,79
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,14,50,55,10,8,0,1,1,9,5,3,0,12,2,0,0,1,0,0,.200,5.5%,21.8%,0.25,.273,.300,.573,.100,5.1,.243,-0.1,4,-3.3,.267,58
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,0.00,.300,.222,.522,.000,2.6,.333,0.0,1,-0.7,.261,53
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,17,56,67,11,7,4,0,0,7,4,8,0,17,2,1,0,2,0,0,.196,11.9%,25.4%,0.47,.313,.268,.581,.071,1.8,.275,-0.1,6,-3.2,.283,66
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,26,34,8,6,2,0,0,4,3,6,0,9,1,1,0,1,0,0,.308,17.6%,26.5%,0.67,.441,.385,.826,.077,1.3,.444,-0.1,6,1.4,.390,134
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,5,13,18,4,3,1,0,0,2,1,3,0,3,1,1,0,0,0,0,.308,16.7%,16.7%,1.00,.444,.385,.829,.077,1.3,.364,-0.1,3,0.8,.390,134
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,110,132,30,22,5,2,1,15,16,11,0,25,4,3,4,1,11,2,.273,8.3%,18.9%,0.44,.352,.382,.733,.109,8.3,.333,0.9,17,-3.0,.336,77
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,44,51,14,11,1,2,0,7,11,3,0,11,0,2,2,0,2,1,.318,5.9%,21.6%,0.27,.347,.432,.779,.114,7.2,.400,-0.2,7,-0.8,.343,80
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,20,23,5,4,0,1,0,4,2,1,0,6,0,1,1,0,1,1,.250,4.3%,26.1%,0.17,.273,.350,.623,.100,7.7,.333,-0.4,2,-1.9,.273,37
