player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.6,.232,33
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,19,22,5,3,2,0,0,3,0,2,0,3,0,0,1,0,1,0,.263,9.1%,13.6%,.667,.333,.368,.702,.105,,.312,,2.5,-0.4,.321,86
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,15.4%,15.4%,1.000,.154,.000,.154,.000,,.000,,-0.7,-2.4,.109,-40
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,10,12,2,1,0,0,1,2,2,2,0,2,0,0,0,1,0,0,.200,16.7%,16.7%,1.000,.333,.500,.833,.300,,.143,,1.8,0.2,.370,114
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,2,5,7,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.6,.463,169
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,23,26,8,2,3,0,3,4,7,2,0,2,0,1,0,1,0,0,.348,7.7%,7.7%,1.000,.385,.870,1.254,.522,,.263,,6.9,3.5,.517,203
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,19,19,9,7,2,0,0,3,3,0,0,5,0,0,0,0,0,0,.474,0.0%,26.3%,.000,.474,.579,1.053,.105,,.643,,4.4,1.9,.471,176
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,15,3,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,.214,6.7%,13.3%,.500,.267,.214,.481,.000,,.250,,0.6,-1.3,.229,32
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,22,6,4,0,0,2,4,6,1,0,4,0,0,0,0,1,0,.286,4.5%,18.2%,.250,.318,.571,.890,.286,,.267,,3.7,0.8,.390,126
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,2,1,1,0,0,1,2,0,0,7,0,1,0,0,0,0,.182,0.0%,58.3%,.000,.167,.273,.439,.091,,.400,,0.1,-1.5,.184,5
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,3,10,11,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,.000,9.1%,9.1%,1.000,.091,.000,.091,.000,,.000,,-1.0,-2.4,.065,-66
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,5,7,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,0.9,-0.1,.333,93
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,15,17,3,1,0,0,2,2,4,2,0,5,0,0,0,0,0,0,.200,11.8%,29.4%,.400,.294,.600,.894,.400,,.125,,2.8,0.5,.385,124
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,6,23,26,9,6,1,0,2,5,5,2,0,5,0,1,0,0,0,0,.391,7.7%,19.2%,.400,.423,.696,1.119,.304,,.412,,6.1,2.7,.477,177
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.083,.167,.000,,.100,,-0.9,-2.5,.076,-59
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,3,9,9,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.222,.444,.000,,.250,,0.2,-1.1,.202,16
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,16
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,18,7,6,0,0,1,3,3,3,0,6,0,0,0,0,2,0,.467,16.7%,33.3%,.500,.556,.667,1.222,.200,,.750,,5.1,2.7,.539,216
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,4,9,12,3,3,0,0,0,2,1,3,0,1,0,0,0,2,1,0,.333,25.0%,8.3%,3.000,.500,.333,.833,.000,,.375,,2.1,0.6,.405,136
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,24,26,8,7,1,0,0,4,4,2,0,5,0,0,0,0,1,1,.333,7.7%,19.2%,.400,.385,.375,.760,.042,,.421,,3.5,0.1,.349,102
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,5,14,19,2,1,0,1,0,3,4,3,0,3,2,0,0,0,0,0,.143,15.8%,15.8%,1.000,.368,.286,.654,.143,,.182,,2.2,-0.3,.325,88
Leo Rivas,660844,last_7,ACL,28.7,ACL Mariners,Total,A-MRN,- - -,,,1,1,4,1,0,0,0,1,2,3,2,0,0,1,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,4.000,5.000,3.000,,,,2.9,2.2,1.069,415
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,10,15,4,2,1,0,1,4,4,2,0,3,1,2,0,0,0,0,.400,13.3%,20.0%,.667,.467,.800,1.267,.400,,.375,,3.7,1.7,.493,186
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,23,27,6,3,1,0,2,4,7,3,0,2,0,1,0,0,3,1,.261,11.1%,7.4%,1.500,.333,.565,.899,.304,,.200,,4.4,0.6,.384,115
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,2,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,.000,.300,.444,.744,.222,,.333,,1.2,-0.1,.329,91
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,9,11,3,2,0,0,1,2,4,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,.667,1.121,.333,,.333,,2.7,1.2,.489,186
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,19,19,5,3,1,0,1,2,2,0,0,3,0,0,0,0,0,0,.263,0.0%,15.8%,.000,.263,.474,.737,.211,,.267,,2.2,-0.3,.323,87
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.1,-0.9,.152,-8
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.4,.501,178
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,16,2,0,1,0,1,1,1,2,0,4,2,0,0,0,1,0,.167,12.5%,25.0%,.500,.375,.500,.875,.333,,.143,,2.7,0.6,.394,130
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,10,13,3,3,0,0,0,2,3,2,0,3,1,0,0,0,1,1,.300,15.4%,23.1%,.667,.462,.300,.762,.000,,.429,,2.0,0.3,.377,118
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,20,22,1,1,0,0,0,0,1,2,0,10,0,0,0,0,0,1,.050,9.1%,45.5%,.200,.136,.050,.186,.000,,.100,,-1.2,-4.1,.106,-42
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,4,14,16,2,1,1,0,0,0,0,2,0,5,0,0,0,0,0,1,.143,12.5%,31.2%,.400,.250,.214,.464,.071,,.222,,0.6,-1.5,.227,30
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,20,6,2,3,1,0,5,3,2,0,3,0,2,0,0,1,0,.375,10.0%,15.0%,.667,.400,.688,1.087,.312,,.400,,4.1,1.5,.438,156
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,2,8,9,4,3,1,0,0,2,3,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.625,1.181,.125,,.800,,2.5,1.3,.526,216
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,6,20,24,5,3,2,0,0,3,1,3,0,3,1,0,0,0,0,2,.250,12.5%,12.5%,1.000,.375,.350,.725,.100,,.294,,3.1,-0.1,.341,98
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,1,1,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.100,15.4%,46.2%,.333,.308,.100,.408,.000,,.250,,0.6,-1.1,.237,36
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,10,12,2,2,0,0,0,1,0,2,0,3,0,0,0,0,3,0,.200,16.7%,25.0%,.667,.333,.200,.533,.000,,.286,,0.9,-0.7,.270,56
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,4,14,14,2,1,0,1,0,2,1,0,0,6,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-1.8,.182,4
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,25,28,10,5,2,0,3,6,11,1,0,3,2,0,0,0,0,0,.400,3.6%,10.7%,.333,.464,.840,1.304,.440,,.368,,8.4,4.7,.559,228
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,9,11,2,1,1,0,0,1,0,1,0,4,1,0,0,0,1,0,.222,9.1%,36.4%,.250,.364,.333,.697,.111,,.400,,1.3,-0.1,.333,93
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,4,16,19,2,1,0,0,1,4,2,1,0,2,0,1,1,0,0,0,.125,5.3%,10.5%,.500,.167,.312,.479,.188,,.071,,0.5,-2.0,.207,19
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,21,23,3,2,0,0,1,3,2,1,0,6,0,0,1,0,0,0,.143,4.3%,26.1%,.167,.182,.286,.468,.143,,.143,,0.6,-2.4,.211,21
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,3,8,9,2,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,1.000,1.333,.750,,.000,,2.6,1.4,.548,221
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,16
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,11,13,3,2,1,0,0,0,1,1,0,4,0,0,1,0,0,0,.273,7.7%,30.8%,.250,.333,.364,.697,.091,,.429,,1.4,-0.3,.319,85
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,16,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,.667,.438,.571,1.009,.214,,.400,,3.4,1.3,.448,162
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,3,12,13,4,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,7.7%,15.4%,.500,.385,.333,.718,.000,,.400,,1.6,-0.1,.335,94
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,17,5,3,1,0,1,5,5,3,0,1,0,1,0,0,1,0,.385,17.6%,5.9%,3.000,.471,.692,1.163,.308,,.333,,4.1,1.9,.486,184
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,12,13,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.083,7.7%,38.5%,.200,.154,.083,.237,.000,,.143,,-0.5,-2.2,.125,-30
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,1,3,4,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.5,.501,193
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-105
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,13,16,1,0,1,0,0,2,0,3,0,5,0,0,0,0,0,0,.077,18.8%,31.2%,.600,.250,.154,.404,.077,,.125,,0.5,-1.6,.214,23
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,12,15,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,.167,13.3%,20.0%,.667,.333,.250,.583,.083,,.222,,1.5,-0.8,.291,64
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,4,13,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,.154,7.1%,42.9%,.167,.214,.154,.368,.000,,.286,,0.1,-1.8,.181,3
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,2,8,9,2,2,0,0,0,2,0,1,0,3,0,0,0,0,2,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.7,-0.4,.281,63
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,18,20,5,4,1,0,0,1,1,1,0,7,1,0,0,1,0,1,.278,5.0%,35.0%,.143,.350,.333,.683,.056,,.455,,2.2,-0.4,.319,85
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,15,17,1,1,0,0,0,1,2,1,0,3,0,1,0,0,0,0,.067,5.9%,17.6%,.333,.118,.067,.184,.000,,.077,,-1.1,-3.3,.095,-48
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,13,13,2,1,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.154,0.0%,23.1%,.000,.154,.231,.385,.077,,.200,,-0.1,-1.8,.170,-4
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.2,-1.5,.195,11
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,16,3,3,0,0,0,3,1,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.214,.527,.000,,.300,,1.1,-1.1,.260,49
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,8,3,3,0,0,0,3,0,0,0,2,1,0,0,0,0,0,.429,0.0%,25.0%,.000,.500,.429,.929,.000,,.600,,1.6,0.6,.434,153
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,10,13,1,1,0,0,0,3,1,1,0,4,0,1,0,0,1,0,.100,7.7%,30.8%,.250,.167,.100,.267,.000,,.143,,-0.4,-2.1,.135,-24
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,15,21,2,1,0,0,1,2,2,6,0,1,0,0,0,2,0,0,.133,28.6%,4.8%,6.000,.381,.333,.714,.200,,.077,,2.8,0.0,.347,102
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,7,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,.333,0.0%,57.1%,.000,.429,.333,.762,.000,,1.000,,1.0,0.1,.366,112
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,27.3%,9.1%,3.000,.273,.000,.273,.000,,.000,,0.2,-1.3,.194,11
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,17,21,2,1,1,0,0,0,2,2,0,9,2,0,0,0,0,0,.118,9.5%,42.9%,.222,.286,.176,.462,.059,,.250,,1.1,-1.7,.243,40
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,.167,33.3%,0.0%,,.444,.333,.778,.167,,.167,,1.4,0.2,.381,121
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,15,1,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,.067,0.0%,33.3%,.000,.067,.267,.333,.200,,.000,,-0.3,-2.4,.141,-17
MJ Melendez,669004,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,6,21,24,6,2,0,0,4,6,7,3,0,6,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.857,1.232,.571,,.182,,6.4,3.2,.516,202
Sam Huff,669087,last_7,AAA,28.5,Norfolk Tides,Total,NOR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-105
Luis Campusano,669134,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,8,2,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.833,1.333,.500,,.333,,2.4,1.3,.555,223
