player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,28,4,3,0,0,1,3,2,2,0,7,2,0,0,1,0,0,.167,7.1%,25.0%,0.29,.286,.292,.577,.125,2.0,.188,-0.1,2,-1.5,.277,53
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,.000,0.0%,57.1%,0.00,.143,.000,.143,.000,0.1,.000,0.0,0,-1.4,.109,-55
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,76,90,19,15,2,0,2,10,5,12,0,19,0,0,2,1,2,0,.250,13.3%,21.1%,0.63,.352,.355,.708,.105,4.1,.309,0.2,11,-2.2,.332,82
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.000,27.3%,54.5%,0.50,.273,.000,.273,.000,1.6,.000,0.0,0,-1.5,.206,4
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,86,108,18,12,2,0,4,13,12,18,0,20,2,1,1,2,2,0,.209,16.7%,18.5%,0.90,.355,.372,.727,.163,4.0,.222,0.1,14,-0.1,.339,93
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,101,120,28,22,3,1,2,13,8,17,0,26,0,0,2,1,2,0,.277,14.2%,21.7%,0.65,.381,.386,.767,.109,5.4,.356,0.1,18,-0.1,.358,98
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,8,26,31,5,4,1,0,0,4,1,4,0,9,0,0,1,0,1,0,.192,12.9%,29.0%,0.44,.300,.231,.531,.038,5.7,.294,0.1,2,-2.7,.266,41
Brandon Drury,sa549169,last_30,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_15,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_45,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_7,AAA,32,CHW (AAA),Total,- - -,- - -,,,4,11,15,1,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,.091,26.7%,6.7%,4.00,.333,.182,.515,.091,0.1,.100,0.0,1,-1.2,.261,42
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,17,66,84,18,15,3,0,0,14,3,16,1,15,2,0,0,1,0,0,.273,19.0%,17.9%,1.07,.429,.318,.747,.045,2.1,.353,-0.2,13,0.6,.368,97
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,2,2,0,4,0,2,0,1,1,0,.133,10.5%,21.1%,0.50,.211,.200,.411,.067,7.0,.154,0.2,0,-2.4,.193,8
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,19,25,5,5,0,0,0,3,0,6,0,6,0,0,0,0,0,0,.263,24.0%,24.0%,1.00,.440,.263,.703,.000,1.2,.385,-0.1,4,0.2,.366,96
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,114,148,32,24,4,1,3,30,15,26,1,25,6,2,0,2,0,0,.281,17.6%,16.9%,1.04,.432,.412,.845,.132,4.1,.330,-0.4,27,4.8,.394,114
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,6,7,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,0.50,.429,.333,.762,.000,1.6,.500,0.0,1,0.1,.372,119
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,20,23,4,4,0,0,0,4,1,3,0,4,0,0,0,1,0,0,.200,13.0%,17.4%,0.75,.304,.200,.504,.000,2.6,.250,0.0,1,-2.1,.259,49
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,15,15,4,4,0,0,0,0,1,0,0,10,0,0,0,0,0,0,.267,0.0%,66.7%,0.00,.267,.267,.533,.000,0.1,.800,0.0,1,-1.2,.245,42
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.00,.600,.000,.600,.000,1.6,.000,0.0,1,0.4,.453,150
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,70,72,18,11,4,1,2,9,7,1,0,29,1,0,0,0,1,0,.257,1.4%,40.3%,0.03,.278,.429,.706,.171,7.2,.410,0.1,8,-1.9,.309,83
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,11,45,46,12,9,1,0,2,7,6,0,0,18,1,0,0,0,1,0,.267,0.0%,39.1%,0.00,.283,.422,.705,.156,5.7,.400,0.1,5,-1.1,.311,84
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,5,8,2,1,0,0,1,1,3,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.50,.625,1.000,1.625,.600,0.1,.500,0.0,3,2.0,.635,282
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,75,95,22,17,4,0,1,11,9,16,0,14,3,1,0,1,0,0,.293,16.8%,14.7%,1.14,.432,.387,.818,.093,1.2,.344,-0.2,17,2.7,.390,130
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,39,51,11,8,2,0,1,7,3,10,0,8,2,0,0,1,0,0,.282,19.6%,15.7%,1.25,.451,.410,.861,.128,1.4,.333,-0.1,10,2.4,.410,142
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,8,26,28,8,5,3,0,0,4,4,1,0,10,0,1,0,1,0,0,.308,3.6%,35.7%,0.10,.321,.423,.745,.115,2.3,.471,0.0,3,-0.3,.327,94
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,8,29,34,9,7,2,0,0,5,1,5,0,6,0,0,0,3,0,0,.310,14.7%,17.6%,0.83,.412,.379,.791,.069,1.7,.391,-0.1,5,0.9,.372,118
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,14,3,2,1,0,0,4,0,3,0,2,0,0,0,1,0,0,.273,21.4%,14.3%,1.50,.429,.364,.792,.091,2.6,.333,0.0,2,0.5,.380,123
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,13,21,6,5,0,0,1,4,3,8,0,3,0,0,0,0,0,0,.462,38.1%,14.3%,2.67,.667,.692,1.359,.231,1.0,.556,-0.1,8,4.6,.598,259
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,40,42,7,5,2,0,0,3,5,1,0,14,1,0,0,0,0,0,.175,2.4%,33.3%,0.07,.214,.225,.439,.050,1.9,.269,-0.1,1,-4.8,.206,15
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,9,40,42,7,5,2,0,0,3,5,1,0,14,1,0,0,0,0,0,.175,2.4%,33.3%,0.07,.214,.225,.439,.050,1.9,.269,-0.1,1,-4.8,.206,15
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,16,16,5,3,2,0,0,2,4,0,0,4,0,0,0,0,0,0,.313,0.0%,25.0%,0.00,.313,.438,.750,.125,2.0,.417,0.0,2,-0.1,.331,96
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.083,0.0%,33.3%,0.00,.083,.083,.167,.000,2.6,.125,0.0,-1,-3.1,.077,-71
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,60,65,9,8,0,0,1,5,5,3,0,17,1,1,0,3,0,0,.150,4.6%,26.2%,0.18,.200,.200,.400,.050,1.8,.186,-0.1,0,-8.3,.189,7
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,30,4,3,0,0,1,5,6,1,0,8,0,0,1,2,0,0,.143,3.3%,26.7%,0.13,.172,.250,.422,.107,2.6,.158,0.0,0,-4.7,.187,-3
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,.000,0.0%,0.0%,0.00,.200,.000,.200,.000,0.1,.000,0.0,0,-0.8,.153,-16
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,70,81,16,10,3,0,3,18,15,6,0,19,0,1,4,2,3,0,.229,7.4%,23.5%,0.32,.286,.400,.686,.171,6.4,.265,0.5,8,-4.3,.301,68
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,32,36,5,4,0,0,1,2,5,2,0,6,1,1,0,3,0,0,.156,5.6%,16.7%,0.33,.222,.250,.472,.094,0.6,.154,-0.1,1,-3.7,.220,27
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,32,100,114,22,14,4,0,4,22,18,8,0,28,0,1,5,2,4,0,.220,7.0%,24.6%,0.29,.275,.380,.655,.160,6.3,.261,0.7,10,-7.3,.289,60
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,66,74,24,18,3,1,2,10,11,8,0,6,0,0,0,1,4,1,.364,10.8%,8.1%,1.33,.432,.530,.963,.167,6.3,.379,0.1,16,4.7,.429,136
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,21,25,7,5,2,0,0,6,4,2,0,4,1,1,0,0,4,0,.333,8.0%,16.0%,0.50,.400,.429,.829,.095,7.5,.389,0.7,4,0.7,.375,123
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,13,15,5,4,0,0,1,3,5,2,0,2,0,0,0,0,2,0,.385,13.3%,13.3%,1.00,.467,.615,1.082,.231,6.0,.400,0.4,4,1.6,.473,163
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,27,79,94,23,16,6,0,1,15,16,8,0,19,2,1,4,0,8,2,.291,8.5%,20.2%,0.42,.367,.405,.772,.114,6.4,.367,0.5,13,1.0,.353,109
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,94,107,34,26,5,1,2,15,14,10,0,11,2,1,0,2,5,1,.362,9.3%,10.3%,0.91,.430,.500,.930,.138,6.1,.390,0.2,21,6.1,.417,136
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,106,110,28,18,8,0,2,7,11,3,0,18,1,0,0,3,0,0,.264,2.7%,16.4%,0.17,.291,.396,.687,.132,0.6,.302,-0.2,11,-3.2,.306,75
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,9,9,3,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,0.00,.333,.556,.889,.222,1.6,.500,0.0,2,0.3,.385,126
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,17,58,62,17,11,5,0,1,5,5,3,0,8,1,0,0,2,0,0,.293,4.8%,12.9%,0.38,.339,.431,.770,.138,0.8,.327,-0.1,8,0.3,.346,101
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,27,28,10,6,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.370,3.6%,17.9%,0.20,.393,.593,.985,.222,0.1,.429,-0.1,6,2.1,.431,155
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,93,104,18,12,5,0,1,9,14,7,0,32,4,0,0,0,0,0,.194,6.7%,30.8%,0.22,.279,.280,.558,.086,1.6,.283,-0.2,7,-6.6,.265,53
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-60
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,12,14,3,2,0,0,1,1,5,0,0,0,1,1,0,2,0,0,.250,0.0%,0.0%,0.00,.286,.500,.786,.250,0.1,.167,0.0,2,-0.1,.328,97
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,0.50,.400,.250,.650,.000,0.1,.500,0.0,1,0.0,.331,95
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,43
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,82,91,20,16,2,0,2,6,8,5,0,20,2,1,1,2,1,0,.244,5.5%,22.0%,0.25,.300,.341,.641,.098,2.8,.295,0.0,8,-3.6,.295,68
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,18,69,76,16,13,1,0,2,4,8,5,0,19,0,1,1,1,0,0,.232,6.6%,25.0%,0.26,.280,.333,.613,.101,0.2,.286,-0.1,6,-4.0,.278,58
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,14,50,55,10,8,0,1,1,9,5,3,0,12,2,0,0,1,0,0,.200,5.5%,21.8%,0.25,.273,.300,.573,.100,5.1,.243,-0.1,4,-3.4,.267,57
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.2,.197,12
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,48,63,10,8,2,0,0,5,4,13,0,17,1,1,0,1,1,0,.208,20.6%,27.0%,0.76,.381,.250,.631,.042,3.3,.313,0.0,7,-1.0,.321,89
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,20,62,80,12,9,3,0,0,7,5,15,0,20,2,1,0,2,1,0,.194,18.8%,25.0%,0.75,.363,.242,.604,.048,3.3,.279,0.0,8,-2.2,.308,81
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,14,14,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.143,0.0%,7.1%,0.00,.143,.143,.286,.000,0.1,.154,0.0,-1,-2.5,.131,-37
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,38,39,8,7,1,0,0,1,5,0,0,6,0,1,0,1,0,0,.211,0.0%,15.4%,0.00,.205,.237,.442,.026,0.3,.242,-0.1,0,-4.7,.197,6
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,5,9,0,0,0,0,0,1,0,4,0,3,0,0,0,0,1,0,.000,44.4%,33.3%,1.33,.444,.000,.444,.000,5.2,.000,0.2,1,-0.1,.327,93
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,35,40,14,12,0,0,2,6,8,5,0,3,0,0,0,0,3,0,.400,12.5%,7.5%,1.67,.475,.571,1.046,.171,4.8,.400,0.5,10,3.9,.466,159
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,7,22,29,2,2,0,0,0,1,1,7,0,8,0,0,0,0,1,0,.091,24.1%,27.6%,0.88,.310,.091,.401,.000,3.5,.143,0.1,1,-2.4,.241,38
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,8,26,33,6,4,1,1,0,6,2,6,0,7,0,0,1,0,1,0,.231,18.2%,21.2%,0.86,.375,.346,.721,.115,8.3,.316,0.1,4,-0.4,.345,83
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,55,65,15,9,5,0,1,11,11,5,0,13,2,1,2,0,6,1,.273,7.7%,20.0%,0.38,.349,.418,.767,.145,7.1,.333,0.6,9,0.3,.346,105
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,70,84,20,15,2,3,0,13,13,9,0,18,0,2,3,0,3,1,.286,10.7%,21.4%,0.50,.358,.400,.758,.114,7.6,.370,-0.1,11,-1.2,.343,82
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,31,103,127,26,19,4,3,0,17,15,15,0,22,2,3,4,0,7,1,.252,11.8%,17.3%,0.68,.350,.350,.699,.097,8.2,.310,0.6,15,-3.9,.326,71
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,17,71,83,29,19,3,0,7,23,19,10,0,15,2,0,0,1,0,0,.408,12.0%,18.1%,0.67,.494,.746,1.240,.338,2.6,.449,-0.2,25,12.7,.526,196
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,2,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,0.00,.429,.429,.857,.000,0.1,.600,0.0,1,0.2,.396,115
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,7,5,0,0,2,7,4,1,0,4,1,0,0,1,0,0,.280,3.7%,14.8%,0.25,.333,.520,.853,.240,2.6,.263,0.0,4,0.2,.368,98
