player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,5,6,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.400,16.7%,50.0%,.333,.500,.400,.900,.000,,1.000,,1.2,0.4,.422,146
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,16,3,2,1,0,0,2,1,3,0,4,0,0,0,0,1,0,.231,18.8%,25.0%,.750,.375,.308,.683,.077,,.333,,2.0,-0.5,.328,79
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,2,9,10,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.1,-1.4,.162,-6
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.4,-1.4,.114,-34
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,4,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.267,6.2%,6.2%,1.000,.312,.333,.646,.067,,.286,,1.5,-0.6,.296,73
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,16,18,4,2,1,0,1,2,5,0,0,2,1,0,1,1,0,0,.250,0.0%,11.1%,.000,.294,.500,.794,.250,,.231,,2.5,0.1,.351,105
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,26,30,5,2,2,0,1,3,6,2,0,6,1,1,0,4,1,0,.192,6.7%,20.0%,.333,.267,.385,.651,.192,,.200,,2.9,-1.9,.289,60
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,15,16,6,2,2,1,1,4,7,1,0,2,0,0,0,0,0,0,.400,6.2%,12.5%,.500,.438,.867,1.304,.467,,.417,,4.9,2.3,.554,190
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,17,19,6,3,3,0,0,1,4,2,0,5,0,0,0,1,0,0,.353,10.5%,26.3%,.400,.421,.529,.950,.176,,.500,,3.7,1.2,.423,147
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,4,6,11,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,.000,36.4%,0.0%,,.455,.000,.455,.000,,.000,,1.3,-0.1,.326,90
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.125,0.0%,0.0%,,.125,.125,.250,.000,,.125,,-0.3,-1.6,.114,-25
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,13,2,1,1,0,0,1,2,1,0,4,0,1,0,0,0,0,.182,7.7%,30.8%,.250,.231,.273,.503,.091,,.250,,0.5,-1.2,.224,31
Austin Wynns,642851,last_7,AAA,35.4,Salt Lake Bees,Total,SL,- - -,,,3,11,11,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,.182,0.0%,18.2%,.000,.182,.273,.455,.091,,.222,,0.3,-1.5,.200,17
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.250,.472,.125,,.143,,0.4,-0.8,.223,30
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,4,17,20,7,4,3,0,0,4,6,2,0,2,1,0,0,1,0,0,.412,10.0%,10.0%,1.000,.500,.588,1.088,.176,,.467,,5.0,1.8,.484,156
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,5,3,0,0,2,4,3,2,0,5,1,0,0,2,0,0,.250,8.7%,21.7%,.400,.348,.550,.898,.300,,.231,,4.0,1.0,.396,131
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.182,15.4%,15.4%,1.000,.308,.182,.490,.000,,.222,,0.8,-1.2,.249,41
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,16,2,0,1,0,1,2,7,3,0,4,0,1,0,0,0,0,.167,18.8%,25.0%,.750,.312,.500,.812,.333,,.125,,2.2,0.0,.346,102
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,18,20,8,4,3,0,1,5,6,2,0,0,0,0,0,0,0,0,.444,10.0%,0.0%,,.500,.778,1.278,.333,,.412,,6.0,2.8,.553,189
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,5,2,1,0,2,3,3,2,0,5,0,0,0,0,0,0,.263,9.5%,23.8%,.400,.333,.632,.965,.368,,.250,,4.0,1.2,.417,143
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,15,2,0,1,0,1,1,1,2,0,3,0,0,0,2,0,0,.154,13.3%,20.0%,.667,.267,.462,.728,.308,,.111,,1.8,-0.2,.322,88
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,17,21,4,3,0,0,1,4,2,4,0,5,0,0,0,0,0,0,.235,19.0%,23.8%,.800,.381,.412,.793,.176,,.273,,3.2,0.4,.366,114
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,2,8,9,3,1,1,0,1,3,2,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.875,1.319,.500,,.400,,2.7,1.5,.558,226
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.143,0.0%,71.4%,.000,.143,.143,.286,.000,,.500,,-0.2,-1.2,.130,-25
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,13,13,5,5,0,0,0,2,2,0,0,1,0,0,0,0,0,0,.385,0.0%,7.7%,.000,.385,.385,.769,.000,,.417,,1.9,-0.2,.350,90
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,.083,25.0%,18.8%,1.333,.312,.167,.479,.083,,.111,,1.2,-1.4,.259,45
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,21,3,2,1,0,0,2,0,2,0,4,0,0,1,0,3,0,.167,9.5%,19.0%,.500,.250,.222,.472,.056,,.214,,1.0,-1.8,.227,36
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,22,22,9,8,0,0,1,2,4,0,0,2,0,0,0,0,2,0,.409,0.0%,9.1%,.000,.409,.545,.955,.136,,.421,,4.4,1.4,.427,149
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,25,29,9,7,1,0,1,5,6,4,0,4,0,0,0,0,1,1,.360,13.8%,13.8%,1.000,.448,.520,.968,.160,,.400,,6.1,1.5,.435,131
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,2,6,7,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.333,.762,.000,,.400,,1.1,0.1,.362,116
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-81
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,19,7,6,1,0,0,4,2,2,0,3,1,0,0,1,0,0,.438,10.5%,15.8%,.667,.526,.500,1.026,.062,,.538,,4.5,1.5,.469,148
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,6,18,22,5,4,1,0,0,2,0,3,0,6,1,0,0,0,2,0,.278,13.6%,27.3%,.500,.409,.333,.742,.056,,.417,,3.1,0.2,.355,107
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,22,4,3,0,0,1,2,3,1,0,5,1,0,0,2,3,0,.200,4.5%,22.7%,.200,.273,.350,.623,.150,,.214,,2.1,-1.5,.286,59
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,4,8,10,2,1,0,0,1,2,1,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.625,1.025,.375,,.200,,2.1,0.8,.444,159
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,4,11,16,4,4,0,0,0,2,0,3,0,3,0,0,2,0,2,0,.364,18.8%,18.8%,1.000,.500,.364,.864,.000,,.500,,3.0,0.9,.412,141
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,4,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.6,-0.0,.331,93
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,18,23,5,4,1,0,0,6,2,4,0,8,1,0,0,0,0,1,.278,17.4%,34.8%,.500,.435,.333,.768,.056,,.500,,3.7,-0.0,.370,100
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,16,22,4,3,0,0,1,6,2,5,0,1,0,0,1,0,0,0,.250,22.7%,4.5%,5.000,.429,.438,.866,.188,,.214,,4.0,0.5,.400,114
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-101
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,20,21,9,6,1,1,1,5,3,0,0,3,1,0,0,0,1,0,.450,0.0%,14.3%,.000,.476,.750,1.226,.300,,.500,,6.0,3.2,.536,213
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,8,9,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,.125,0.0%,11.1%,.000,.111,.250,.361,.125,,.125,,-0.2,-1.4,.144,-17
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,4,4,0,0,0,1,0,1,0,10,0,0,0,0,0,1,.250,5.9%,58.8%,.100,.294,.250,.544,.000,,.667,,1.1,-1.2,.256,49
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,12,17,5,3,2,0,0,4,1,3,0,0,2,0,0,0,0,0,.417,17.6%,0.0%,,.588,.583,1.172,.167,,.417,,4.8,2.1,.526,176
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.0,.355,107
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,2,3,6,2,1,0,0,1,1,3,2,0,0,0,1,0,0,0,0,.667,33.3%,0.0%,,.667,1.667,2.333,1.000,,.333,,2.7,1.9,.740,329
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,17,18,8,4,2,0,2,4,2,1,0,5,0,0,0,1,0,0,.471,5.6%,27.8%,.200,.500,.941,1.441,.471,,.600,,6.3,3.9,.620,262
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,22,23,5,3,0,0,2,2,3,1,0,8,0,0,0,0,0,0,.227,4.3%,34.8%,.125,.261,.500,.761,.273,,.250,,2.9,-0.2,.333,94
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.222,.333,.111,,.167,,-0.2,-1.3,.144,-13
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,21,24,3,2,1,0,0,2,4,3,0,3,0,0,0,0,1,0,.143,12.5%,12.5%,1.000,.250,.190,.440,.048,,.167,,1.0,-2.9,.219,26
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,26,27,8,6,1,0,1,5,6,1,0,6,0,0,0,0,0,0,.308,3.7%,22.2%,.167,.333,.462,.795,.154,,.368,,3.9,0.2,.355,107
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,27,4,3,0,0,1,3,6,5,0,4,0,1,0,0,1,0,.190,18.5%,14.8%,1.250,.333,.333,.667,.143,,.176,,2.9,-0.7,.311,81
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,17,19,4,2,2,0,0,5,2,2,0,1,0,0,0,0,0,0,.235,10.5%,5.3%,2.000,.316,.353,.669,.118,,.250,,2.0,-0.5,.307,79
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,13,15,3,1,0,1,1,2,3,0,0,4,1,1,0,0,0,0,.231,0.0%,26.7%,.000,.267,.615,.882,.385,,.222,,2.2,0.2,.360,110
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.083,0.0%,66.7%,.000,.083,.083,.167,.000,,.250,,-0.9,-2.5,.076,-56
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,3,11,11,6,2,3,0,1,3,6,0,0,2,0,0,0,1,0,0,.545,0.0%,18.2%,.000,.545,1.091,1.636,.545,,.625,,4.6,3.2,.710,315
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,19,24,3,2,1,0,0,4,0,5,0,5,0,0,0,0,0,0,.158,20.8%,20.8%,1.000,.333,.211,.544,.053,,.214,,2.0,-1.2,.278,62
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,4,16,20,5,2,2,0,1,3,5,3,0,7,0,1,0,0,1,0,.312,15.0%,35.0%,.429,.400,.625,1.025,.312,,.444,,4.2,1.0,.433,130
Dominic Fletcher,666150,last_7,A,28.7,Bradenton Marauders,Total,BRD,- - -,,,5,17,20,7,3,2,1,1,4,5,3,0,2,0,0,0,0,1,0,.412,15.0%,10.0%,1.500,.500,.824,1.324,.412,,.429,,6.1,3.4,.560,227
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,4,15,17,6,3,1,0,2,5,4,1,0,3,0,1,0,0,0,0,.400,5.9%,17.6%,.333,.412,.867,1.278,.467,,.364,,4.7,2.4,.527,208
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,11,13,3,2,1,0,0,2,1,2,0,4,0,0,0,0,2,0,.273,15.4%,30.8%,.500,.385,.364,.748,.091,,.429,,1.8,0.1,.349,104
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,2,1,0,0,1,3,2,2,0,6,0,0,0,0,0,0,.105,9.5%,28.6%,.333,.190,.263,.454,.158,,.083,,0.6,-2.2,.212,23
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,12,15,1,1,0,0,0,3,2,2,0,6,0,0,1,0,0,0,.083,13.3%,40.0%,.333,.214,.083,.298,.000,,.167,,0.0,-2.4,.167,0
Grae Kessinger,666197,last_7,FCL,28.7,FCL Mets,Total,F-MET,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.5,.000,-78
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,5,3,1,1,0,2,0,2,0,3,0,0,0,0,0,0,.263,9.5%,14.3%,.667,.333,.421,.754,.158,,.312,,2.7,-0.1,.337,97
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,2,8,8,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.4,.276,65
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,13,15,1,1,0,0,0,1,0,1,0,5,0,0,1,1,0,0,.077,6.7%,33.3%,.200,.143,.077,.220,.000,,.125,,-0.5,-2.5,.116,-25
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,17,19,6,5,0,0,1,3,1,2,0,3,0,0,0,0,1,0,.353,10.5%,15.8%,.667,.421,.529,.950,.176,,.385,,3.8,1.2,.425,148
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,17,4,2,0,1,1,3,3,2,0,2,0,1,0,1,1,0,.286,11.8%,11.8%,1.000,.353,.643,.996,.357,,.250,,3.2,0.9,.411,140
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,23,26,7,5,1,0,1,4,5,2,0,6,1,0,0,0,0,0,.304,7.7%,23.1%,.333,.385,.478,.863,.174,,.375,,4.5,0.4,.389,109
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.8,0.7,.453,165
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,10,13,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,.100,23.1%,30.8%,.750,.308,.100,.408,.000,,.167,,0.6,-1.1,.234,36
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,12,13,3,1,0,0,2,2,2,1,0,3,0,0,0,0,0,0,.250,7.7%,23.1%,.333,.308,.750,1.058,.500,,.143,,2.8,1.1,.449,162
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,3,2,1,0,0,3,0,1,0,5,0,0,1,0,2,0,.200,5.9%,29.4%,.200,.250,.267,.517,.067,,.300,,0.9,-1.4,.239,39
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-94
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,21,4,1,3,0,0,0,3,1,0,4,1,0,0,1,0,0,.211,4.8%,19.0%,.250,.286,.368,.654,.158,,.267,,2.2,-1.2,.297,64
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,6,14,20,4,2,1,1,0,4,0,6,0,4,0,0,0,1,1,0,.286,30.0%,20.0%,1.500,.500,.500,1.000,.214,,.400,,4.8,1.4,.451,142
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,6,4,1,0,1,5,3,2,0,1,1,0,0,1,0,0,.273,8.0%,4.0%,2.000,.360,.455,.815,.182,,.250,,4.0,0.6,.368,119
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,1,1,0,0,0,1,0,4,0,4,0,0,0,1,1,0,.056,18.2%,18.2%,1.000,.227,.056,.283,.000,,.071,,-0.0,-3.0,.171,-1
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,8,8,3,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,.375,0.0%,12.5%,.000,.375,.500,.875,.125,,.429,,1.4,0.1,.389,109
