player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Miguel Andujar,609280,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,8,2,2,0,0,0,2,2,1,0,2,0,1,0,0,0,0,.333,12.5%,25.0%,.500,.375,.333,.708,.000,,.400,,0.9,-0.1,.316,94
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.143,0.0%,57.1%,.000,.143,.143,.286,.000,,.333,,-0.2,-1.1,.130,-18
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,3,0,2,0,1,1,2,1,0,5,0,0,0,0,1,0,.200,6.2%,31.2%,.200,.250,.533,.783,.333,,.222,,2.1,0.2,.338,108
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.5,0.1,.371,130
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,3,10,14,3,2,1,0,0,2,1,4,0,3,0,0,0,0,0,0,.300,28.6%,21.4%,1.333,.500,.400,.900,.100,,.429,,2.9,1.1,.426,162
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.0,.118,-34
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,2,3,5,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,.333,20.0%,20.0%,1.000,.400,.667,1.067,.333,,.333,,0.9,0.3,.401,147
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,3,6,8,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.667,1.042,.500,,.000,,1.8,0.7,.442,171
Andy Ibáñez,628451,last_7,AAA,33.5,Tacoma Rainiers,Total,TAC,- - -,,,4,14,16,2,1,1,0,0,1,0,2,0,3,0,0,0,1,0,0,.143,12.5%,18.8%,.667,.250,.214,.464,.071,,.182,,0.7,-1.2,.227,36
José Azócar,640492,last_7,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,3,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.273,0.0%,9.1%,.000,.273,.273,.545,.000,,.300,,0.8,-0.6,.248,54
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,15,4,3,0,0,1,3,2,1,0,5,1,0,0,0,0,0,.308,6.7%,33.3%,.200,.400,.538,.938,.231,,.429,,3.1,1.1,.420,158
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,16,4,3,1,0,0,2,0,1,0,5,0,0,2,0,0,0,.308,6.2%,31.2%,.200,.357,.385,.742,.077,,.500,,2.2,0.2,.338,109
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,2,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,.000,33.3%,16.7%,2.000,.333,.000,.333,.000,,.000,,0.4,-0.4,.237,47
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,2,0,2,0,0,1,3,1,0,4,0,0,0,1,0,0,.167,7.7%,30.8%,.250,.231,.333,.564,.167,,.250,,1.0,-0.7,.254,58
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,2,6,7,2,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,.833,1.262,.500,,.250,,2.0,1.1,.533,227
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,0.9,0.0,.333,105
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.1,0.6,.501,208
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,4,18,18,2,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.333,.444,.222,,.077,,0.4,-1.9,.189,18
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,4,12,15,1,1,0,0,0,1,0,2,0,4,1,0,0,0,1,0,.083,13.3%,26.7%,.500,.267,.083,.350,.000,,.125,,0.5,-1.4,.205,28
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,4,14,16,3,3,0,0,0,1,2,1,0,6,0,1,0,0,2,1,.214,6.2%,37.5%,.167,.250,.214,.464,.000,,.333,,0.6,-1.4,.215,29
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,3,10,11,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,18.2%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-96
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,3,0,2,0,1,2,1,1,0,5,0,0,0,0,0,1,.200,6.2%,31.2%,.200,.250,.533,.783,.333,,.222,,2.1,0.2,.338,108
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,2,1,0,1,2,4,0,0,1,0,1,1,1,0,0,.364,0.0%,7.7%,.000,.333,.727,1.061,.364,,.300,,2.8,1.1,.435,168
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,4,13,16,1,1,0,0,0,0,1,3,0,6,0,0,0,0,0,0,.077,18.8%,37.5%,.500,.250,.077,.327,.000,,.143,,0.2,-1.7,.190,13
Max Burt,661733,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.3,-0.8,.203,27
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,2,8,8,4,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,2.4,1.4,.546,235
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,3,9,12,3,3,0,0,0,2,0,1,0,4,0,0,1,0,0,0,.333,8.3%,33.3%,.250,.400,.333,.733,.000,,.600,,1.7,0.2,.344,112
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,3,10,12,1,0,0,0,1,1,2,1,0,5,1,0,0,0,0,0,.100,8.3%,41.7%,.200,.250,.400,.650,.300,,.000,,1.3,-0.3,.297,84
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,19,4,4,0,0,0,1,2,3,0,4,0,1,0,1,0,0,.267,15.8%,21.1%,.750,.368,.267,.635,.000,,.333,,2.2,-0.3,.304,88
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,9,10,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.111,10.0%,10.0%,1.000,.200,.222,.422,.111,,.125,,0.3,-1.0,.200,25
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,14,16,2,1,1,0,0,2,0,2,1,4,0,0,0,0,2,0,.143,12.5%,25.0%,.500,.250,.214,.464,.071,,.200,,0.4,-1.6,.194,22
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,8,1,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,,.500,.200,.700,.000,,.200,,1.3,0.3,.380,136
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.5,.232,44
P.J. Higgins,664731,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,,,2,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.375,0.0%,0.0%,,.375,.375,.750,.000,,.375,,1.1,0.1,.341,111
Seby Zavala,664874,last_7,AAA,33.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-96
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,3,13,14,5,2,2,1,0,4,2,1,0,1,0,0,0,0,0,0,.385,7.1%,7.1%,1.000,.429,.692,1.121,.308,,.417,,3.5,1.7,.483,196
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,2,8,9,3,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,.375,0.0%,0.0%,,.444,.375,.819,.000,,.375,,1.5,0.4,.386,139
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,4,13,16,3,2,0,1,0,1,0,3,0,5,0,0,0,0,1,0,.231,18.8%,31.2%,.600,.375,.385,.760,.154,,.375,,2.2,0.3,.350,116
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,9.1%,45.5%,.200,.091,.000,.091,.000,,.000,,-0.8,-2.2,.065,-57
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.4,-0.6,.228,37
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-96
Will Benson,666181,last_7,AAA,28.3,Louisville Bats,Total,LOU,- - -,,,4,13,15,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.154,13.3%,13.3%,1.000,.267,.385,.651,.231,,.100,,1.6,-0.3,.296,83
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,2,7,7,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.429,0.0%,0.0%,,.429,.571,1.000,.143,,.429,,1.5,0.7,.445,178
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-96
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,14,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,.100,14.3%,14.3%,1.000,.286,.100,.386,.000,,.111,,0.7,-1.1,.220,37
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,18,3,1,2,0,0,0,4,3,0,3,0,1,0,1,0,0,.214,16.7%,16.7%,1.000,.333,.357,.690,.143,,.250,,2.0,-0.2,.313,92
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.5,.000,-96
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,.000,25.0%,25.0%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,47
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.5,.000,-96
Corey Julks,667452,last_7,AAA,30.6,Toledo Mud Hens,Total,TOL,- - -,,,3,11,12,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.273,.606,.000,,.333,,1.2,-0.3,.287,78
C.J. Stubbs,667690,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-96
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,42
Nick Pratto,668472,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,18,5,2,2,1,0,3,5,1,0,3,0,1,0,0,0,0,.312,5.6%,16.7%,.333,.333,.562,.896,.250,,.357,,2.9,0.7,.375,133
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,3,12,13,3,1,1,1,0,1,2,1,0,4,0,0,0,0,0,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.375,,1.9,0.3,.350,116
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,13,7,7,0,0,0,2,0,1,0,1,0,0,0,0,5,0,.583,7.7%,7.7%,1.000,.615,.583,1.199,.000,,.636,,3.9,2.2,.545,234
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.5,.000,-110
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,3,9,11,1,1,0,0,0,2,2,1,0,3,1,0,0,0,0,0,.111,9.1%,27.3%,.333,.273,.111,.384,.000,,.167,,0.4,-0.9,.215,29
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,2,4,8,2,2,0,0,0,1,2,3,0,1,1,0,0,0,0,0,.500,37.5%,12.5%,3.000,.750,.500,1.250,.000,,.667,,2.7,1.6,.587,260
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,4,16,19,4,2,2,0,0,1,1,3,1,4,0,0,0,0,0,0,.250,15.8%,21.1%,.750,.368,.375,.743,.125,,.333,,2.4,0.0,.324,100
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,2,8,8,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.625,.875,.375,,.143,,1.4,0.3,.378,133
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,15,5,5,0,0,0,5,1,3,0,2,0,1,0,0,3,0,.455,20.0%,13.3%,1.500,.533,.455,.988,.000,,.500,,3.2,1.4,.446,178
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,4,4,0,0,0,1,2,0,0,3,0,1,0,0,3,0,.250,0.0%,17.6%,.000,.235,.250,.485,.000,,.286,,0.6,-1.5,.214,28
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,4,3,1,0,0,2,1,3,1,0,0,0,0,0,0,0,.267,16.7%,0.0%,,.389,.333,.722,.067,,.267,,2.1,-0.1,.320,97
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,3,9,11,3,2,1,0,0,0,3,2,0,1,0,0,0,0,0,0,.333,18.2%,9.1%,2.000,.455,.444,.899,.111,,.375,,2.2,0.8,.412,154
Santiago Espinal,669289,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,5,19,24,3,2,1,0,0,4,0,5,0,3,0,0,0,1,1,0,.158,20.8%,12.5%,1.667,.333,.211,.544,.053,,.188,,2.0,-0.9,.278,70
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,2,9,9,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.444,.556,.333,,.000,,0.4,-0.6,.234,41
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,16,19,3,2,1,0,0,3,0,2,0,5,0,0,1,0,0,0,.188,10.5%,26.3%,.400,.278,.250,.528,.062,,.273,,1.4,-1.1,.252,57
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,14,5,4,1,0,0,3,4,1,0,3,0,1,1,0,2,0,.455,7.1%,21.4%,.333,.462,.545,1.007,.091,,.556,,2.9,1.2,.434,171
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,2,1,1,0,0,1,2,2,0,2,0,0,0,0,1,0,.154,13.3%,13.3%,1.000,.267,.231,.497,.077,,.182,,0.8,-1.0,.242,46
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.3,.228,37
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,13,3,3,0,0,0,1,4,0,0,6,0,0,0,0,2,0,.231,0.0%,46.2%,.000,.231,.231,.462,.000,,.429,,0.4,-1.2,.210,26
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,3,10,11,5,4,1,0,0,2,2,1,0,1,0,0,0,0,1,0,.500,9.1%,9.1%,1.000,.545,.600,1.145,.100,,.556,,2.9,1.6,.513,222
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-96
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,3,9,13,3,2,1,0,0,2,3,4,0,1,0,0,0,0,0,0,.333,30.8%,7.7%,4.000,.538,.444,.983,.111,,.375,,3.0,1.4,.458,182
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.5,.232,40
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,5,5,2,1,0,0,1,1,4,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,1.000,1.400,.600,,.500,,1.7,1.1,.604,270
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.1,.130,-18
Matt Wallner,670242,last_7,AAA,28.8,St. Paul Saints,Total,STP,- - -,,,3,12,13,3,1,1,0,1,3,2,0,0,6,1,0,0,0,0,0,.250,0.0%,46.2%,.000,.308,.583,.891,.333,,.400,,2.3,0.7,.389,140
Cal Stevenson,670276,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,4,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,.667,25.0%,12.5%,2.000,.750,.833,1.583,.167,,.800,,3.3,2.2,.681,317
Darren Baker,671117,last_7,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,3,12,13,1,1,0,0,0,1,1,0,0,4,0,1,0,0,1,0,.083,0.0%,30.8%,.000,.077,.083,.160,.000,,.111,,-1.0,-2.6,.070,-65
Drew Waters,671221,last_7,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.1,0.6,.501,208
Tim Elko,671284,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.3,-0.8,.203,27
Johnathan Rodríguez,671286,last_7,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,,,4,15,16,3,2,1,0,0,1,0,1,0,5,0,0,0,1,0,0,.200,6.2%,31.2%,.200,.250,.267,.517,.067,,.300,,0.9,-1.1,.239,44
Tyler Freeman,671289,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,17,7,4,3,0,0,3,5,3,0,0,0,0,1,0,1,0,.538,17.6%,0.0%,,.625,.769,1.394,.231,,.538,,5.8,3.7,.603,280
George Valera,671655,last_7,AAA,25.8,Columbus Clippers,Total,COL,- - -,,,1,5,5,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.400,2.000,.800,,.667,,2.7,2.1,.863,427
Tyler Black,672012,last_7,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,4,14,15,4,2,2,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.429,.762,.143,,.364,,2.1,0.2,.341,111
Michael Siani,672279,last_7,AAA,27.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,9.1%,36.4%,.250,.091,.000,.091,.000,,.000,,-0.8,-2.2,.065,-57
Jarred Kelenic,672284,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,15,15,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,.133,0.0%,40.0%,.000,.133,.133,.267,.000,,.222,,-0.4,-2.4,.121,-23
Lenyn Sosa,672820,last_7,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.3,.405,149
Jacob Hurtubise,674441,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,8,8,4,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,1.9,0.8,.455,180
Jonathon Long,675085,last_7,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,10,2,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,.250,10.0%,10.0%,1.000,.300,.375,.675,.125,,.250,,1.0,-0.3,.291,80
Johnny Olmstead,675394,last_7,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,13,1,1,0,0,0,1,0,1,0,3,0,0,1,0,1,0,.091,7.7%,23.1%,.333,.167,.091,.258,.000,,.125,,-0.2,-1.9,.135,-14
Milan Tolentino,675455,last_7,AAA,24.8,Columbus Clippers,Total,COL,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-96
