player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-109
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,27,2,1,1,0,0,5,1,5,0,5,0,1,0,1,2,0,.095,18.5%,18.5%,1.000,.259,.143,.402,.048,,.118,,0.7,-2.6,.213,22
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,3,10,12,3,2,0,0,1,2,3,2,0,3,0,0,0,0,1,0,.300,16.7%,25.0%,.667,.417,.600,1.017,.300,,.333,,2.5,1.1,.446,170
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,3,10,13,2,0,0,2,0,2,3,3,0,5,0,0,0,0,0,0,.200,23.1%,38.5%,.600,.385,.600,.985,.400,,.400,,2.5,0.8,.416,152
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,28,29,10,9,0,0,1,3,6,1,0,3,0,0,0,0,1,0,.357,3.4%,10.3%,.333,.379,.464,.844,.107,,.375,,4.6,1.0,.380,129
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,7,25,27,5,4,1,0,0,4,2,1,0,5,1,0,0,0,1,1,.200,3.7%,18.5%,.200,.259,.240,.499,.040,,.250,,1.3,-2.0,.237,39
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,26,10,10,0,0,0,2,1,3,0,4,0,1,0,0,0,0,.455,11.5%,15.4%,.750,.500,.455,.955,.000,,.526,,5.2,2.0,.432,162
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,11.1%,33.3%,.333,.111,.000,.111,.000,,.000,,-0.7,-1.8,.079,-60
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,3,11,11,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.273,0.0%,0.0%,,.273,.273,.545,.000,,.273,,0.6,-0.7,.248,46
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.6,.253,49
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,3,3,0,0,0,2,2,0,0,5,1,0,0,0,0,0,.273,0.0%,41.7%,.000,.333,.273,.606,.000,,.500,,1.1,-0.4,.289,72
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,6,21,21,8,4,3,0,1,3,8,0,0,6,0,0,0,0,0,0,.381,0.0%,28.6%,.000,.381,.667,1.048,.286,,.500,,4.7,2.0,.459,178
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,4,11,14,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,.000,14.3%,14.3%,1.000,.214,.000,.214,.000,,.000,,-0.2,-2.0,.155,-12
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,14,15,3,1,1,0,1,1,3,1,0,4,0,0,0,1,0,0,.214,6.7%,26.7%,.250,.267,.500,.767,.286,,.222,,1.8,0.0,.335,100
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,21,2,1,1,0,0,2,0,4,0,6,0,0,0,1,0,0,.118,19.0%,28.6%,.667,.286,.176,.462,.059,,.182,,1.1,-1.5,.240,41
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,10,11,2,2,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.200,.473,.000,,.333,,0.5,-0.9,.230,35
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,4,11,16,3,2,1,0,0,1,1,5,0,4,0,0,0,0,0,0,.273,31.2%,25.0%,1.250,.500,.364,.864,.091,,.429,,3.0,1.0,.417,152
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,21,24,6,4,1,0,1,3,4,1,0,7,1,1,0,0,0,0,.286,4.2%,29.2%,.143,.333,.476,.810,.190,,.357,,3.4,0.4,.354,113
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,5,17,21,4,3,1,0,0,2,1,2,1,3,2,0,0,0,0,1,.235,9.5%,14.3%,.667,.381,.294,.675,.059,,.286,,2.2,-0.4,.311,86
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,2,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,.182,15.4%,23.1%,.667,.308,.455,.762,.273,,.143,,1.3,-0.2,.311,85
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,70
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,21,27,8,5,1,1,1,4,4,6,1,5,0,0,0,0,0,0,.381,22.2%,18.5%,1.200,.519,.667,1.185,.286,,.467,,6.9,3.6,.506,210
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,1.222,1.677,.889,,.200,,4.2,2.8,.665,308
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.5,.178,0
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,18,22,6,4,1,0,1,4,2,4,0,5,0,0,0,0,3,1,.333,18.2%,22.7%,.800,.455,.556,1.010,.222,,.417,,4.7,2.0,.449,173
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,20,2,2,0,0,0,2,1,2,0,6,1,0,0,1,1,0,.118,10.0%,30.0%,.333,.250,.118,.368,.000,,.182,,0.3,-2.1,.199,13
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,20,26,6,5,1,0,0,3,2,5,1,7,1,0,0,0,1,0,.300,19.2%,26.9%,.714,.462,.350,.812,.050,,.462,,4.0,0.9,.377,127
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,4,14,14,4,4,0,0,0,1,0,0,0,5,0,0,0,0,1,1,.286,0.0%,35.7%,.000,.286,.286,.571,.000,,.444,,0.9,-0.8,.260,54
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,18,23,3,3,0,0,0,2,2,5,0,6,0,0,0,2,1,0,.167,21.7%,26.1%,.833,.348,.167,.514,.000,,.250,,1.8,-1.1,.273,62
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,13,15,3,3,0,0,0,2,0,1,0,3,0,0,0,1,1,0,.231,6.7%,20.0%,.333,.286,.231,.516,.000,,.300,,0.8,-1.0,.246,45
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,3,11,13,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.182,15.4%,38.5%,.400,.308,.182,.490,.000,,.333,,0.8,-0.9,.249,47
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.4,-1.9,.135,-25
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,1,6,6,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.333,.500,.167,,.250,,0.2,-0.6,.216,26
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,4,3,1,0,0,1,4,1,0,2,0,1,0,1,0,0,.444,9.1%,18.2%,.500,.455,.556,1.010,.111,,.500,,2.2,0.8,.430,161
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,5,4,1,0,0,1,3,2,0,4,0,0,0,0,0,1,.357,12.5%,25.0%,.500,.438,.429,.866,.071,,.500,,2.7,0.8,.397,140
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,19,4,4,0,0,0,1,2,0,0,5,0,1,0,1,1,0,.222,0.0%,26.3%,.000,.211,.222,.433,.000,,.286,,0.3,-2.1,.192,11
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,6,24,25,9,8,0,0,1,6,5,1,0,0,0,0,0,0,2,0,.375,4.0%,0.0%,,.400,.500,.900,.125,,.348,,4.5,1.4,.404,144
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,15,15,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.133,0.0%,20.0%,.000,.133,.133,.267,.000,,.167,,-0.6,-2.5,.121,-33
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,.125,0.0%,33.3%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.5,.114,-38
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,22,6,6,0,0,0,1,3,2,0,9,0,0,0,3,2,0,.300,9.1%,40.9%,.222,.364,.300,.664,.000,,.545,,2.4,-0.4,.313,87
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,23,25,8,5,2,0,1,4,4,1,0,6,0,1,0,1,0,0,.348,4.0%,24.0%,.167,.360,.565,.925,.217,,.412,,4.4,1.3,.398,141
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,17,19,5,5,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.294,10.5%,26.3%,.400,.368,.294,.663,.000,,.417,,2.0,-0.3,.314,87
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,3,11,11,5,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,.455,0.0%,9.1%,.000,.455,.636,1.091,.182,,.500,,2.7,1.3,.483,194
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,25,28,6,5,0,0,1,2,4,3,0,5,0,0,0,0,1,0,.240,10.7%,17.9%,.600,.321,.360,.681,.120,,.263,,3.0,-0.4,.314,87
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,18,21,5,5,0,0,0,4,2,3,0,6,0,0,0,1,0,0,.278,14.3%,28.6%,.500,.381,.278,.659,.000,,.417,,2.4,-0.3,.318,90
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,1,4,4,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.9,0.4,.455,177
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.6,.232,36
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,15,17,3,3,0,0,0,2,0,2,0,4,0,0,0,0,1,0,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,0.9,-1.2,.244,44
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,4,14,15,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.000,6.7%,13.3%,.500,.067,.000,.067,.000,,.000,,-1.5,-3.4,.047,-84
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,-0.2,-1.6,.147,-17
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,25,6,4,2,0,0,2,4,3,0,6,0,1,0,0,1,0,.286,12.0%,24.0%,.500,.360,.381,.741,.095,,.375,,3.1,0.0,.334,100
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,4,12,15,1,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,.083,20.0%,13.3%,1.500,.267,.083,.350,.000,,.100,,0.4,-1.7,.203,19
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,22,5,3,2,0,0,2,3,6,0,6,0,0,0,0,0,1,.312,27.3%,27.3%,1.000,.500,.438,.938,.125,,.500,,4.4,1.7,.436,165
Jared Oliva,666931,last_7,AA,30.8,Montgomery Biscuits,Total,MTG,- - -,,,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,.000,0.0%,50.0%,.000,.500,.000,.500,.000,,,,0.3,0.0,.371,113
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-109
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,22,4,3,0,0,1,4,2,3,0,4,0,0,0,0,0,1,.211,13.6%,18.2%,.750,.318,.368,.687,.158,,.214,,2.5,-0.3,.317,89
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,0,1,0,.400,16.7%,25.0%,.667,.500,.400,.900,.000,,.571,,2.3,0.8,.422,155
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,15,3,2,1,0,0,2,1,3,0,3,0,0,0,0,2,0,.250,20.0%,20.0%,1.000,.400,.333,.733,.083,,.333,,2.1,0.2,.350,110
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,28,33,10,6,3,0,1,4,4,4,0,6,0,1,0,1,1,0,.357,12.1%,18.2%,.667,.424,.571,.996,.214,,.409,,6.6,2.5,.433,163
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,20,21,7,5,2,0,0,2,0,1,0,2,0,0,0,1,0,0,.350,4.8%,9.5%,.500,.381,.450,.831,.100,,.389,,3.3,0.7,.374,125
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,4,2,1,0,1,3,2,1,0,4,0,0,1,0,2,0,.444,9.1%,36.4%,.250,.500,.889,1.389,.444,,.750,,3.6,2.2,.593,263
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,19,3,1,1,0,1,2,2,0,0,3,0,1,0,0,0,0,.167,0.0%,15.8%,.000,.158,.389,.547,.222,,.133,,0.7,-1.6,.227,31
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.0,.000,-114
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,2,8,8,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.6,.432,162
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,10,14,1,0,0,0,1,3,1,4,0,4,0,0,0,0,0,0,.100,28.6%,28.6%,1.000,.357,.400,.757,.300,,.000,,2.0,0.2,.354,113
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,28,29,11,4,4,2,1,6,5,1,0,4,0,0,0,0,0,0,.393,3.4%,13.8%,.250,.414,.786,1.200,.393,,.435,,7.8,3.5,.514,184
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,19,25,7,5,1,0,1,3,3,6,0,6,0,0,0,0,0,1,.368,24.0%,24.0%,1.000,.520,.579,1.099,.211,,.500,,6.1,3.0,.489,197
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,5,23,23,7,4,1,0,2,3,8,0,0,5,0,0,0,1,0,0,.304,0.0%,21.7%,.000,.304,.609,.913,.304,,.312,,4.0,1.2,.398,140
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,1,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.000,1.667,.333,,.667,,1.3,0.9,.735,357
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,30,32,12,9,2,1,0,5,5,1,0,7,0,1,0,0,4,1,.400,3.1%,21.9%,.143,.406,.533,.940,.133,,.500,,5.8,1.9,.410,149
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,24,30,6,2,1,2,1,4,6,4,0,5,0,1,1,0,1,0,.250,13.3%,16.7%,.800,.345,.583,.928,.333,,.263,,5.0,1.3,.391,136
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,4,11,18,4,1,0,0,3,6,5,5,0,2,2,0,0,0,1,1,.364,27.8%,11.1%,2.500,.611,1.182,1.793,.818,,.167,,7.2,4.7,.682,286
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,4,17,18,4,2,0,0,2,3,3,0,0,3,1,0,0,0,0,0,.235,0.0%,16.7%,.000,.278,.588,.866,.353,,.167,,2.8,0.6,.377,127
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,28,12,8,3,0,1,4,7,2,0,5,0,0,0,0,0,0,.462,7.1%,17.9%,.400,.500,.692,1.192,.231,,.550,,7.6,4.2,.525,222
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,18,18,7,4,2,0,1,2,2,0,0,4,0,0,0,0,0,0,.389,0.0%,22.2%,.000,.389,.667,1.056,.278,,.462,,4.1,1.8,.463,181
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,24,9,6,1,1,1,4,3,3,0,3,0,0,0,1,1,0,.429,12.5%,12.5%,1.000,.500,.714,1.214,.286,,.471,,6.5,3.6,.526,223
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,6,20,24,4,3,1,0,0,2,1,2,0,7,1,0,1,1,2,0,.200,8.3%,29.2%,.286,.304,.250,.554,.050,,.308,,1.7,-1.2,.269,58
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,15,17,5,2,2,0,1,2,2,2,0,2,0,0,0,0,0,0,.333,11.8%,11.8%,1.000,.412,.667,1.078,.333,,.333,,3.9,1.8,.467,184
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,13,18,6,3,2,0,1,3,3,3,0,2,0,0,2,0,1,1,.462,16.7%,11.1%,1.500,.562,.846,1.409,.385,,.500,,5.9,3.7,.598,269
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,25,28,4,3,0,0,1,4,3,2,0,6,1,0,0,0,0,0,.160,7.1%,21.4%,.333,.250,.280,.530,.120,,.167,,1.6,-1.8,.250,46
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,6,23,24,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.130,4.2%,8.3%,.500,.167,.130,.297,.000,,.143,,-0.7,-3.6,.143,-22
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,30,34,6,5,1,0,0,3,5,2,0,9,0,1,1,1,2,0,.200,5.9%,26.5%,.222,.242,.233,.476,.033,,.273,,1.1,-3.0,.220,27
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,15,17,2,2,0,0,0,1,1,2,0,4,0,0,0,0,1,0,.133,11.8%,23.5%,.500,.235,.133,.369,.000,,.182,,0.2,-1.9,.191,8
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,4,12,13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,0.0%,15.4%,.000,.077,.000,.077,.000,,.000,,-1.2,-2.8,.057,-78
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,5,16,18,1,0,0,0,1,1,2,2,0,8,0,0,0,0,0,0,.062,11.1%,44.4%,.250,.167,.250,.417,.188,,.000,,0.3,-1.9,.196,14
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,25,28,5,4,0,0,1,4,4,3,0,7,0,0,0,1,1,0,.200,10.7%,25.0%,.429,.286,.320,.606,.120,,.235,,2.3,-1.2,.282,66
