player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,8,28,34,6,6,0,0,0,5,1,5,0,3,1,0,0,0,1,0,.214,14.7%,8.8%,1.67,.353,.214,.567,.000,5.5,.240,0.1,3,-1.4,.292,62
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,19,23,5,3,1,0,1,2,2,3,0,5,1,0,0,0,0,0,.263,13.0%,21.7%,0.60,.391,.474,.865,.211,0.4,.308,-0.1,4,1.0,.391,131
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,3,1,0,0,0,1,0,.111,9.1%,27.3%,0.33,.273,.111,.384,.000,7.5,.167,0.2,0,-1.4,.224,14
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,51,62,11,10,0,0,1,9,4,9,0,9,2,0,0,1,1,0,.216,14.5%,14.5%,1.00,.355,.275,.629,.059,4.6,.244,0.0,7,-1.5,.311,75
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,25,31,6,5,1,0,0,2,3,4,0,7,2,0,0,0,1,0,.240,12.9%,22.6%,0.57,.387,.280,.667,.040,4.1,.333,0.1,4,-0.6,.337,85
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,31,101,124,23,20,3,0,0,15,12,19,0,29,2,0,2,1,4,0,.228,15.3%,23.4%,0.66,.361,.257,.618,.030,5.0,.319,0.5,13,-5.4,.313,69
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,41,47,5,4,1,0,0,6,1,5,0,9,1,0,0,3,0,1,.122,10.6%,19.1%,0.56,.234,.146,.380,.024,3.7,.156,-0.6,0,-6.8,.202,1
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,68,84,16,14,2,0,0,9,11,13,0,19,2,0,1,0,4,0,.235,15.5%,22.6%,0.68,.373,.265,.638,.029,5.1,.327,0.6,10,-2.8,.323,76
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,31,113,134,24,15,8,0,1,16,5,18,1,25,3,0,0,5,0,1,.212,13.4%,18.7%,0.72,.336,.310,.646,.097,2.3,.264,-0.7,14,-6.1,.310,68
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,22,84,97,18,12,5,0,1,14,4,10,0,19,3,0,0,5,0,1,.214,10.3%,19.6%,0.53,.320,.310,.629,.095,3.1,.266,-0.7,9,-5.3,.300,62
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,23,94,115,28,13,11,0,4,25,17,15,1,22,4,2,0,0,0,0,.298,13.0%,19.1%,0.68,.409,.543,.951,.245,2.6,.343,-0.2,23,5.5,.412,124
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,22,25,8,3,5,0,0,7,3,2,1,6,1,0,0,0,0,0,.364,8.0%,24.0%,0.33,.440,.591,1.031,.227,2.6,.500,0.0,6,1.8,.440,142
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,8,27,30,6,6,0,0,0,6,2,3,0,4,0,0,0,1,0,0,.222,10.0%,13.3%,0.75,.300,.222,.522,.000,2.6,.261,-0.1,2,-2.7,.260,49
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,9,28,34,12,6,4,0,2,7,9,6,0,11,0,0,0,0,0,0,.429,17.6%,32.4%,0.55,.529,.786,1.315,.357,1.5,.667,-0.1,11,6.4,.567,239
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,28,34,12,6,4,0,2,7,9,6,0,11,0,0,0,0,0,0,.429,17.6%,32.4%,0.55,.529,.786,1.315,.357,1.5,.667,-0.1,11,6.4,.567,239
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,9,11,5,3,2,0,0,1,2,2,0,2,0,0,0,0,0,0,.556,18.2%,18.2%,1.00,.636,.778,1.414,.222,0.4,.714,0.0,4,2.6,.617,258
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,25,30,11,6,3,0,2,5,8,5,0,9,0,0,0,0,0,0,.440,16.7%,30.0%,0.56,.533,.800,1.333,.360,0.9,.643,-0.1,10,5.9,.574,242
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,10,36,38,13,10,1,0,2,7,5,0,0,10,2,0,0,1,1,0,.361,0.0%,26.3%,0.00,.395,.556,.950,.194,5.5,.458,0.1,8,2.6,.420,154
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,4,3,0,0,1,2,2,0,0,3,1,0,0,0,1,0,.333,0.0%,23.1%,0.00,.385,.583,.968,.250,6.0,.375,0.2,3,0.9,.424,156
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,120,149,33,17,11,0,5,29,21,22,1,30,5,2,0,0,0,0,.275,14.8%,20.1%,0.73,.403,.492,.894,.217,2.5,.322,-0.3,27,5.0,.396,114
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,18,21,2,1,1,0,0,4,1,3,0,7,0,0,0,3,0,0,.111,14.3%,33.3%,0.43,.238,.167,.405,.056,2.6,.182,0.0,0,-2.9,.211,6
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,37,48,10,3,6,0,1,10,6,7,1,12,2,2,0,0,0,0,.270,14.6%,25.0%,0.58,.396,.514,.909,.243,2.6,.346,-0.1,8,1.3,.389,110
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,3,4,2,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,.667,0.0%,25.0%,0.00,.750,1.667,2.417,1.000,5.0,1.000,0.2,2,2.0,.918,474
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,15,51,54,17,14,1,0,2,9,5,1,0,20,2,0,0,1,1,0,.333,1.9%,37.0%,0.05,.370,.471,.841,.137,4.9,.517,0.1,9,1.7,.377,126
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,161
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,11,37,45,8,7,0,0,1,4,9,7,0,10,0,1,0,2,0,0,.216,15.6%,22.2%,0.70,.333,.297,.631,.081,0.9,.259,-0.1,4,-2.3,.303,68
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,58,74,12,10,0,0,2,6,13,15,0,16,0,1,0,2,0,0,.207,20.3%,21.6%,0.94,.365,.310,.675,.103,0.5,.244,-0.2,9,-2.1,.329,87
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,19,24,5,4,0,0,1,4,7,5,0,4,0,0,0,1,0,0,.263,20.8%,16.7%,1.25,.417,.421,.838,.158,1.6,.286,-0.1,4,0.7,.390,122
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,45,53,9,8,0,0,1,5,10,7,0,12,0,1,0,2,0,0,.200,13.2%,22.6%,0.58,.302,.267,.569,.067,1.2,.242,-0.1,4,-4.1,.275,51
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,27,97,112,19,8,7,0,4,17,16,12,0,31,2,1,0,1,0,0,.196,10.7%,27.7%,0.39,.295,.392,.686,.196,2.5,.238,-0.2,12,-3.0,.308,81
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,22,24,5,3,0,0,2,5,6,2,0,7,0,0,0,0,0,0,.227,8.3%,29.2%,0.29,.292,.500,.792,.273,2.6,.231,0.0,3,0.0,.342,102
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,15,49,54,10,5,3,0,2,8,9,3,0,15,0,2,0,1,1,0,.204,5.6%,27.8%,0.20,.241,.388,.628,.184,5.7,.235,0.1,3,-4.6,.267,46
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,37,143,160,29,15,9,0,5,20,25,13,0,43,3,1,0,3,0,0,.203,8.1%,26.9%,0.30,.281,.371,.652,.168,2.1,.250,-0.3,15,-6.3,.294,71
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,1,0.2,.420,141
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,18,3,2,1,0,0,4,1,1,0,6,0,0,0,0,0,0,.176,5.6%,33.3%,0.17,.222,.235,.458,.059,2.6,.273,0.0,0,-2.4,.214,13
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,49,56,8,3,1,0,4,10,10,5,0,16,1,1,0,0,0,0,.163,8.9%,28.6%,0.31,.250,.429,.679,.265,2.6,.133,-0.1,5,-2.2,.293,71
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,24,75,81,14,7,4,0,3,13,13,4,0,22,0,2,0,3,1,0,.187,4.9%,27.2%,0.18,.222,.360,.582,.173,5.2,.212,0.1,4,-8.2,.249,35
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,48,56,12,7,3,0,2,6,8,5,0,7,3,0,0,4,0,0,.250,8.9%,12.5%,0.71,.357,.438,.795,.188,1.2,.256,-0.1,8,0.9,.360,117
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,32,39,9,4,3,0,2,6,7,5,0,7,2,0,0,2,0,0,.281,12.8%,17.9%,0.71,.410,.563,.973,.281,1.6,.304,-0.1,8,2.9,.427,160
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,5,19,22,5,4,0,1,0,0,2,1,0,5,0,1,1,1,0,0,.263,4.5%,22.7%,0.20,.286,.368,.654,.105,2.6,.333,0.0,2,-1.5,.286,46
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,26,30,4,3,1,0,0,1,3,4,0,11,0,0,0,0,0,0,.154,13.3%,36.7%,0.36,.267,.192,.459,.038,0.3,.267,-0.1,1,-2.8,.232,33
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,16,67,77,19,13,2,2,2,8,15,7,0,13,0,1,2,2,0,2,.284,9.1%,16.9%,0.54,.347,.463,.809,.179,4.6,.321,-1.2,11,-0.3,.356,89
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,26,30,4,3,1,0,0,1,3,4,0,11,0,0,0,0,0,0,.154,13.3%,36.7%,0.36,.267,.192,.459,.038,0.3,.267,-0.1,1,-2.8,.232,33
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,0.00,.250,.250,.500,.000,2.6,.400,0.0,0,-0.8,.229,31
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,7,9,2,0,1,0,1,2,2,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.00,.444,.857,1.302,.571,1.6,.250,0.0,3,1.4,.526,223
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,101,118,29,20,2,3,4,17,22,14,0,19,0,1,2,2,4,2,.287,11.9%,16.1%,0.74,.371,.485,.856,.198,6.6,.316,-0.5,19,1.9,.377,103
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,49,53,19,12,7,0,0,11,7,3,0,10,0,1,0,0,3,1,.388,5.7%,18.9%,0.30,.415,.531,.946,.143,5.9,.475,0.0,10,3.4,.417,151
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,10,27,29,12,8,4,0,0,7,4,1,0,6,0,1,0,0,1,1,.444,3.4%,20.7%,0.17,.448,.593,1.041,.148,4.6,.545,-0.3,7,2.8,.454,174
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,14,16,3,0,2,0,1,2,4,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,0.50,.313,.571,.884,.357,1.1,.222,0.0,3,0.5,.375,127
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,18,18,2,2,0,0,0,1,1,0,0,9,0,0,0,0,0,0,.111,0.0%,50.0%,0.00,.111,.111,.222,.000,2.6,.222,0.0,-1,-3.6,.102,-50
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,12,13,4,4,0,0,0,3,1,0,0,4,0,1,0,0,1,0,.333,0.0%,30.8%,0.00,.308,.333,.641,.000,6.8,.444,0.2,1,-0.6,.282,64
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,17,18,7,5,2,0,0,4,3,0,0,5,0,1,0,0,1,1,.412,0.0%,27.8%,0.00,.389,.529,.918,.118,5.2,.538,-0.3,3,0.8,.396,137
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,17,20,3,0,0,0,3,5,4,3,0,3,0,0,0,1,0,0,.176,15.0%,15.0%,1.00,.300,.706,1.006,.529,2.6,.000,0.0,4,1.2,.409,141
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,33,39,5,1,1,0,3,5,5,6,0,9,0,0,0,3,1,0,.152,15.4%,23.1%,0.67,.282,.455,.737,.303,4.4,.095,0.1,5,-0.6,.322,86
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,19,63,71,14,5,5,0,4,8,10,7,0,12,1,0,0,3,1,0,.222,9.9%,16.9%,0.58,.310,.492,.802,.270,3.6,.213,0.1,10,0.6,.349,103
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,92,101,25,12,8,0,5,10,14,8,0,17,1,0,0,3,1,0,.272,7.9%,16.8%,0.47,.337,.522,.858,.250,2.7,.286,0.0,16,2.9,.374,119
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,42,47,23,12,4,0,7,13,21,4,0,5,1,0,0,0,1,0,.548,8.5%,10.6%,0.80,.596,1.143,1.739,.595,4.1,.533,0.1,21,15.0,.718,340
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,91,97,39,23,4,1,11,23,29,5,0,15,1,0,0,1,2,1,.429,5.2%,15.5%,0.33,.464,.857,1.321,.429,5.6,.431,-0.3,31,17.9,.558,237
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,28,14,7,4,0,3,8,14,3,0,3,0,0,0,0,1,0,.560,10.7%,10.7%,1.00,.607,1.080,1.687,.520,5.0,.579,0.1,12,8.6,.703,330
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,10,31,35,8,5,2,0,1,3,4,4,0,11,0,0,0,1,0,0,.258,11.4%,31.4%,0.36,.343,.419,.762,.161,0.7,.368,-0.1,5,0.1,.344,105
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,34,107,127,21,14,4,1,2,19,9,12,0,23,5,0,3,0,9,2,.196,9.4%,18.1%,0.52,.306,.308,.615,.112,8.2,.232,0.5,11,-7.9,.292,49
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,17,51,63,9,6,2,0,1,4,5,12,0,23,0,0,0,1,1,0,.176,19.0%,36.5%,0.52,.333,.275,.608,.098,2.9,.296,0.1,6,-2.2,.299,75
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,25,74,91,13,9,1,1,2,15,8,10,0,16,5,0,2,0,8,1,.176,11.0%,17.6%,0.63,.315,.297,.612,.122,9.2,.196,0.9,8,-5.3,.296,52
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,13,4,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,.333,7.7%,15.4%,0.50,.385,.583,.968,.250,0.1,.333,0.0,3,0.9,.421,154
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,33,131,138,43,27,4,1,11,23,32,5,0,21,1,1,0,1,2,1,.328,3.6%,15.2%,0.24,.355,.626,.981,.298,4.7,.320,-0.3,27,9.2,.419,148
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,13,34,43,7,6,0,0,1,6,3,3,0,3,4,0,2,0,4,1,.206,7.0%,7.0%,1.00,.341,.294,.636,.088,6.8,.200,0.2,4,-1.9,.313,62
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,24,28,6,3,2,0,1,2,3,4,0,7,0,0,0,1,0,0,.250,14.3%,25.0%,0.57,.357,.458,.815,.208,0.2,.313,-0.1,4,0.6,.365,118
Jake Bauers,sa737848,last_45,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Jake Bauers,sa737848,last_30,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Jake Bauers,sa737848,last_15,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,14,18,2,2,0,0,0,3,0,2,0,2,2,0,0,0,1,0,.143,11.1%,11.1%,1.00,.333,.143,.476,.000,6.8,.167,0.2,1,-1.4,.273,38
Jake Bauers,sa737848,last_7,AAA,29,MIL (AAA),Total,- - -,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,0.33,.222,.500,.722,.375,0.1,.000,0.0,1,-0.3,.303,79
