player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,28,94,114,21,11,4,0,6,20,21,19,0,29,1,0,0,1,0,0,.223,16.7%,25.4%,0.66,.360,.457,.817,.234,2.1,.254,-0.2,18,2.4,.369,116
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,22,27,6,5,0,0,1,4,1,4,0,9,1,0,0,0,0,0,.273,14.8%,33.3%,0.44,.407,.409,.816,.136,1.6,.417,-0.1,5,0.6,.382,125
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,40,43,14,6,3,0,5,7,15,2,0,7,1,0,0,0,0,0,.350,4.7%,16.3%,0.29,.395,.800,1.195,.450,0.7,.321,-0.1,12,5.9,.503,198
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,86,98,26,10,6,0,10,15,27,9,0,16,2,1,0,1,0,1,.302,9.2%,16.3%,0.56,.378,.721,1.098,.419,1.4,.262,-0.6,23,9.9,.460,171
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,22,27,6,5,0,0,1,4,1,4,0,9,1,0,0,0,0,0,.273,14.8%,33.3%,0.44,.407,.409,.816,.136,1.6,.417,-0.1,5,0.6,.382,125
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,55,67,12,7,2,0,3,11,10,11,0,20,1,0,0,0,0,0,.218,16.4%,29.9%,0.55,.358,.418,.776,.200,2.0,.281,-0.1,10,0.5,.356,108
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,1,3,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,0.00,.667,.667,1.333,.000,2.6,1.000,0.0,1,0.7,.616,251
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,21,27,5,2,2,0,1,3,4,4,0,3,0,2,0,0,0,0,.238,14.8%,11.1%,1.33,.333,.476,.810,.238,1.1,.211,0.0,4,0.1,.346,107
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,121,139,34,12,10,0,12,21,37,13,0,22,2,3,0,1,0,1,.281,9.4%,15.8%,0.59,.353,.661,1.014,.380,1.7,.244,-0.7,28,9.9,.425,148
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,1,2,4,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,2.00,.750,1.000,1.750,.500,1.6,.500,0.0,2,1.2,.688,322
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,16,18,7,2,2,0,3,4,9,2,0,2,0,0,0,0,0,0,.438,11.1%,11.1%,1.00,.500,1.125,1.625,.688,0.6,.364,0.0,7,4.8,.661,299
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,10,35,39,10,8,1,0,1,3,6,4,0,7,0,0,0,1,0,0,.286,10.3%,17.9%,0.57,.359,.400,.759,.114,0.5,.333,-0.1,5,0.3,.349,105
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,13,16,4,3,1,0,0,2,2,2,0,4,0,1,0,0,0,0,.308,12.5%,25.0%,0.50,.375,.385,.760,.077,1.6,.400,0.0,2,0.1,.345,97
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,10,31,39,6,4,1,0,1,4,4,6,0,8,0,1,1,0,0,0,.194,15.4%,20.5%,0.75,.316,.323,.638,.129,1.2,.217,-0.1,4,-1.3,.300,68
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,63,81,15,11,2,0,2,10,7,16,0,14,0,1,1,3,1,0,.238,19.8%,17.3%,1.14,.388,.365,.753,.127,3.4,.271,0.0,12,1.1,.356,104
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,29,89,113,21,16,3,0,2,12,9,19,0,21,0,2,3,4,1,0,.236,16.8%,18.6%,0.90,.364,.337,.701,.101,3.0,.279,-0.1,14,-0.7,.332,89
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,63,76,21,15,2,1,3,10,9,12,0,14,0,1,0,3,1,0,.333,15.8%,18.4%,0.86,.434,.540,.974,.206,5.4,.383,0.0,16,4.9,.429,142
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,42,49,16,13,1,0,2,6,6,7,0,10,0,0,0,1,1,0,.381,14.3%,20.4%,0.70,.469,.548,1.017,.167,3.3,.467,0.1,12,4.3,.455,159
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,29,8,7,0,0,1,4,2,6,0,6,0,0,0,1,1,0,.348,20.7%,20.7%,1.00,.483,.478,.961,.130,4.1,.438,0.1,7,2.2,.444,151
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,108,126,33,22,5,2,4,18,12,17,0,26,0,1,0,4,2,0,.306,13.5%,20.6%,0.65,.397,.500,.897,.194,6.4,.367,0.2,23,4.4,.397,122
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,75,98,21,13,4,1,3,19,16,16,1,15,4,3,0,2,0,0,.280,16.3%,15.3%,1.07,.418,.480,.898,.200,4.5,.300,-0.2,18,3.5,.399,116
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,20,23,6,4,2,0,0,3,3,3,1,4,0,0,0,0,0,0,.300,13.0%,17.4%,0.75,.391,.400,.791,.100,1.6,.375,0.0,3,-0.2,.350,86
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,32,40,8,5,2,0,1,5,4,5,0,6,0,3,0,1,1,0,.250,12.5%,15.0%,0.83,.325,.406,.731,.156,4.7,.250,0.1,5,-0.6,.321,91
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,57,11,7,3,0,1,8,5,11,1,8,1,1,0,2,0,0,.250,19.3%,14.0%,1.38,.404,.386,.790,.136,1.6,.278,-0.1,9,0.3,.365,95
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,120
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,75,98,21,13,4,1,3,19,16,16,1,15,4,3,0,2,0,0,.280,16.3%,15.3%,1.07,.418,.480,.898,.200,4.5,.300,-0.2,18,3.5,.399,116
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,16,19,6,2,0,0,4,6,4,2,0,2,1,0,0,1,0,0,.375,10.5%,10.5%,1.00,.474,1.125,1.599,.750,2.6,.200,0.0,7,4.5,.616,258
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,3,3,0,0,0,2,0,0,0,3,1,0,0,0,1,0,.250,0.0%,23.1%,0.00,.308,.250,.558,.000,7.1,.333,0.2,1,-0.7,.271,59
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,26,94,101,21,10,6,1,4,13,12,5,0,36,2,0,0,2,3,0,.223,5.0%,35.6%,0.14,.277,.436,.713,.213,7.7,.315,0.5,11,-2.2,.314,86
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,21,7,5,1,1,0,2,1,0,0,4,1,0,0,0,1,0,.350,0.0%,19.0%,0.00,.381,.500,.881,.150,7.7,.438,0.2,4,0.9,.393,137
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,20,73,78,21,13,5,0,3,10,17,4,0,23,0,1,0,2,0,0,.288,5.1%,29.5%,0.17,.321,.479,.800,.192,1.5,.375,-0.1,11,0.7,.350,110
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,14,51,56,13,6,5,1,1,7,6,4,0,21,1,0,0,0,2,0,.255,7.1%,37.5%,0.19,.321,.451,.772,.196,8.1,.414,0.3,8,0.2,.343,105
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,3,10,10,4,2,2,0,0,3,1,0,0,5,0,0,0,0,0,0,.400,0.0%,50.0%,0.00,.400,.600,1.000,.200,2.6,.800,0.0,2,0.8,.440,167
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,12,41,44,12,7,3,0,2,6,9,2,0,17,0,1,0,2,0,0,.293,4.5%,38.6%,0.12,.318,.512,.830,.220,1.6,.435,-0.1,6,0.7,.358,115
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,14,50,55,11,9,2,0,0,2,2,3,0,13,2,0,0,0,0,0,.220,5.5%,23.6%,0.23,.291,.260,.551,.040,0.4,.297,-0.1,3,-4.7,.266,34
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,6,19,22,2,2,0,0,0,0,0,2,0,7,1,0,0,0,0,0,.105,9.1%,31.8%,0.29,.227,.105,.333,.000,0.1,.167,0.0,0,-3.4,.188,-14
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,8,34,37,7,7,0,0,0,3,2,3,0,4,0,0,0,1,0,0,.206,8.1%,10.8%,0.75,.270,.206,.476,.000,1.4,.233,-0.1,1,-4.2,.236,15
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,1,0.2,.419,148
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.367,115
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,11,9,2,0,0,5,2,8,0,9,0,0,0,3,1,0,.306,18.2%,20.5%,0.89,.432,.361,.793,.056,3.9,.407,0.1,7,1.5,.380,123
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.343,99
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,59,71,17,13,4,0,0,7,7,9,0,8,2,1,0,1,0,0,.288,12.7%,11.3%,1.13,.394,.356,.750,.068,1.2,.327,-0.2,10,-0.1,.357,109
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,120,136,27,18,6,0,3,16,16,10,0,44,1,2,3,2,3,0,.225,7.4%,32.4%,0.23,.286,.350,.636,.125,4.9,.320,0.4,11,-9.0,.287,58
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.343,99
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,10,35,42,10,6,3,0,1,10,7,6,0,7,1,0,0,2,0,0,.286,14.3%,16.7%,0.86,.405,.457,.862,.171,2.6,.333,-0.1,7,1.3,.393,132
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,71,80,11,7,3,0,1,8,5,5,0,25,1,1,2,0,2,0,.155,6.3%,31.3%,0.20,.218,.239,.457,.085,5.8,.217,0.3,1,-10.7,.214,13
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,59,71,17,13,4,0,0,7,7,9,0,8,2,1,0,1,0,0,.288,12.7%,11.3%,1.13,.394,.356,.750,.068,1.2,.327,-0.2,10,-0.1,.357,109
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,22,26,6,4,2,0,0,4,1,4,0,5,0,0,0,3,0,0,.273,15.4%,19.2%,0.80,.385,.364,.748,.091,2.0,.353,-0.1,4,0.3,.353,106
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,33,39,6,4,1,0,1,4,3,3,0,10,0,1,2,0,2,0,.182,7.7%,25.6%,0.30,.243,.303,.546,.121,6.1,.217,0.4,2,-4.0,.246,33
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,31,37,8,6,2,0,0,3,1,4,0,4,2,0,0,1,0,0,.258,10.8%,10.8%,1.00,.378,.323,.701,.065,1.1,.296,-0.1,5,-0.6,.341,99
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,3,2,1,0,0,3,0,2,0,7,0,0,1,0,1,0,.176,10.0%,35.0%,0.29,.263,.235,.498,.059,6.7,.300,0.2,1,-2.1,.242,31
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,14,17,3,3,0,0,0,2,0,2,0,2,1,0,0,1,0,0,.214,11.8%,11.8%,1.00,.353,.214,.567,.000,2.0,.250,0.0,2,-1.0,.298,72
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,6,24,27,6,2,3,0,1,2,5,2,0,9,1,0,0,0,0,0,.250,7.4%,33.3%,0.22,.333,.500,.833,.250,0.4,.357,0.0,4,0.6,.367,118
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.4,.349,103
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,0.50,.250,.182,.432,.000,1.6,.222,0.0,0,-1.3,.215,24
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,24,26,4,4,0,0,0,3,0,2,0,6,0,0,0,0,0,0,.167,7.7%,23.1%,0.33,.231,.167,.397,.000,2.6,.222,0.0,0,-3.1,.198,14
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,51,11,11,0,0,0,6,1,2,0,14,0,0,0,0,0,0,.224,3.9%,27.5%,0.14,.255,.224,.479,.000,2.4,.314,-0.1,2,-4.8,.227,32
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,5,23,25,5,4,0,0,1,5,4,2,0,4,0,0,0,0,2,0,.217,8.0%,16.0%,0.50,.280,.348,.628,.130,7.1,.222,0.4,2,-1.1,.287,63
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.312,80
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,10,37,43,7,6,0,0,1,7,5,6,0,7,0,0,0,0,3,1,.189,14.0%,16.3%,0.86,.302,.270,.573,.081,6.1,.207,0.0,3,-2.2,.278,58
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,16,58,63,20,15,4,1,0,10,7,2,0,10,2,1,0,1,2,1,.345,3.2%,15.9%,0.20,.381,.448,.829,.103,7.1,.408,-0.2,10,1.7,.372,122
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,56,58,12,12,0,0,0,6,1,2,0,16,0,0,0,0,0,0,.214,3.4%,27.6%,0.13,.241,.214,.456,.000,2.2,.300,-0.1,2,-6.0,.216,25
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,2,9,9,4,2,1,1,0,3,1,0,0,2,0,0,0,0,0,0,.444,0.0%,22.2%,0.00,.444,.778,1.222,.333,5.1,.571,0.0,3,1.3,.516,190
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,5,19,21,8,6,1,1,0,5,2,1,0,2,0,1,0,0,0,0,.421,4.8%,9.5%,0.50,.429,.579,1.008,.158,5.1,.444,-0.1,4,1.6,.432,152
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,82,92,26,18,6,1,1,15,9,7,0,16,2,1,0,2,3,1,.317,7.6%,17.4%,0.44,.380,.451,.832,.134,6.7,.379,-0.1,15,2.6,.375,125
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,95,110,25,18,4,0,3,16,17,10,0,27,0,0,5,0,9,1,.263,9.1%,24.5%,0.37,.333,.400,.733,.137,6.3,.338,1.1,14,-0.5,.334,98
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,16,20,4,2,1,0,1,3,5,3,0,3,0,0,1,0,1,0,.250,15.0%,15.0%,1.00,.368,.500,.868,.250,5.5,.250,0.2,3,0.8,.386,131
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,28,35,6,4,1,0,1,4,6,4,0,7,0,0,3,0,1,1,.214,11.4%,20.0%,0.57,.313,.357,.670,.143,3.7,.250,-0.3,4,-0.9,.310,82
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,52,65,14,11,2,0,1,9,10,9,0,12,0,0,4,0,6,1,.269,13.8%,18.5%,0.75,.377,.365,.742,.096,5.8,.333,0.6,9,0.5,.349,107
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,17,18,5,3,2,0,0,3,1,1,0,2,0,0,0,2,0,0,.294,5.6%,11.1%,0.50,.333,.412,.745,.118,2.6,.333,0.0,2,-0.1,.336,95
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,12,43,46,9,6,3,0,0,4,4,2,0,5,1,0,0,3,0,0,.209,4.3%,10.9%,0.40,.261,.279,.540,.070,1.8,.237,-0.1,3,-3.4,.252,41
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,82,85,20,14,5,0,1,5,8,2,0,13,1,0,0,5,0,0,.244,2.4%,15.3%,0.15,.271,.341,.612,.098,0.7,.279,-0.1,7,-4.5,.277,57
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,6,21,24,1,0,1,0,0,1,2,3,0,10,0,0,0,2,0,0,.048,12.5%,41.7%,0.30,.167,.095,.262,.048,1.1,.091,0.0,-1,-4.7,.146,-22
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,118,126,32,20,10,0,2,12,12,7,0,18,1,0,0,5,0,0,.271,5.6%,14.3%,0.39,.317,.407,.724,.136,1.2,.306,-0.2,15,-1.4,.326,89
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,12,41,47,5,4,0,0,1,2,1,5,0,11,1,0,0,2,0,0,.122,10.6%,23.4%,0.45,.234,.195,.429,.073,0.2,.138,-0.1,1,-4.9,.216,22
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,5,18,21,4,3,0,0,1,1,1,3,0,3,0,0,0,1,0,0,.222,14.3%,14.3%,1.00,.333,.389,.722,.167,0.1,.214,0.0,3,-0.1,.332,96
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,38,45,11,8,1,0,2,5,3,4,0,12,2,0,1,1,1,0,.289,8.9%,26.7%,0.33,.386,.474,.860,.184,3.9,.375,0.1,8,1.9,.391,131
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,12,12,2,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,.167,0.0%,16.7%,0.00,.167,.333,.500,.167,5.1,.200,0.0,0,-1.3,.210,21
