player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,21,23,5,4,0,1,0,1,2,2,0,10,0,0,0,1,0,2,.238,8.7%,43.5%,.200,.304,.333,.638,.095,,.455,,2.3,-1.2,.291,65
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,13,15,5,1,3,1,0,3,2,2,0,4,0,0,0,0,1,0,.385,13.3%,26.7%,.500,.467,.769,1.236,.385,,.556,,4.2,1.9,.524,186
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,15,20,4,4,0,0,0,3,1,4,0,3,0,1,0,0,1,0,.267,20.0%,15.0%,1.333,.400,.267,.667,.000,,.308,,2.5,-0.5,.324,82
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,22,25,4,2,1,0,1,6,2,2,0,3,0,1,0,0,0,0,.182,8.0%,12.0%,.667,.240,.364,.604,.182,,.158,,1.7,-1.7,.266,49
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,2,9,10,3,1,1,0,1,2,4,0,0,1,0,1,0,0,0,0,.333,0.0%,10.0%,.000,.300,.778,1.078,.444,,.250,,2.1,0.6,.431,138
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,9.1%,45.5%,.200,.091,.000,.091,.000,,.000,,-1.0,-2.5,.065,-65
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.9,-0.8,.270,52
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,7,30,35,12,4,5,0,3,8,9,5,0,5,0,0,0,0,1,1,.400,14.3%,14.3%,1.000,.486,.867,1.352,.467,,.409,,11.1,5.8,.571,210
Pablo Reyes,622569,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.1,.405,124
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,7,20,24,6,6,0,0,0,5,4,4,0,5,0,0,0,0,4,0,.300,16.7%,20.8%,.800,.417,.300,.717,.000,,.400,,3.1,-0.2,.346,95
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,4,10,15,2,1,1,0,0,3,1,4,0,0,0,0,1,0,0,0,.200,26.7%,0.0%,,.429,.300,.729,.100,,.200,,2.1,0.1,.361,103
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,16,24,4,1,1,0,2,4,2,6,0,3,2,0,0,0,1,0,.250,25.0%,12.5%,2.000,.500,.688,1.188,.438,,.182,,6.4,2.8,.507,177
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.0,.355,100
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,2,8,8,2,0,0,0,2,2,3,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,1.000,1.250,.750,,.000,,2.2,1.1,.527,198
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.8,.228,28
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,18,21,7,5,2,0,0,4,3,3,0,4,0,0,0,1,1,0,.389,14.3%,19.0%,.750,.476,.500,.976,.111,,.500,,4.5,1.4,.441,143
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,14,17,1,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,.071,17.6%,11.8%,1.500,.235,.071,.307,.000,,.083,,-0.0,-2.3,.179,0
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,11,14,1,1,0,0,0,2,2,2,0,5,0,1,0,0,0,0,.091,14.3%,35.7%,.400,.214,.091,.305,.000,,.143,,0.0,-2.1,.167,1
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,18,6,3,2,0,1,3,3,1,0,1,0,1,0,0,0,0,.375,5.6%,5.6%,1.000,.389,.688,1.076,.312,,.333,,3.8,1.4,.452,156
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,5,7,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,.200,14.3%,0.0%,,.429,.800,1.229,.600,,.000,,1.8,0.8,.509,188
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,15,21,7,4,2,0,1,4,3,6,0,2,0,0,0,0,0,1,.467,28.6%,9.5%,3.000,.619,.800,1.419,.333,,.500,,6.9,4.0,.600,240
Joshua Palacios,641943,last_7,AAA,30.9,Indianapolis Indians,Total,IND,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.1,-1.0,.203,13
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,19
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,3,11,14,2,2,0,0,0,0,0,3,1,3,0,0,0,0,0,0,.182,21.4%,21.4%,1.000,.357,.182,.539,.000,,.250,,0.8,-1.2,.249,40
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-102
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,12,13,3,2,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.500,.808,.250,,.222,,1.9,-0.0,.357,99
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,2,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.000,20.0%,0.0%,,.400,.000,.400,.000,,.000,,0.6,-0.3,.291,66
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-40
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,25,26,8,3,3,0,2,5,5,1,0,2,0,0,0,1,0,0,.320,3.8%,7.7%,.500,.346,.680,1.026,.360,,.286,,5.4,1.8,.444,151
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,18,20,10,8,2,0,0,4,3,2,0,3,0,0,0,1,0,0,.556,10.0%,15.0%,.667,.600,.667,1.267,.111,,.667,,6.0,3.3,.565,220
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,12,16,5,2,3,0,0,0,3,4,0,2,0,0,0,0,0,0,.417,25.0%,12.5%,2.000,.562,.667,1.229,.250,,.500,,4.4,2.2,.534,202
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,22,23,6,5,0,0,1,4,5,1,0,5,0,0,0,0,2,0,.273,4.3%,21.7%,.200,.304,.409,.713,.136,,.312,,2.8,-0.7,.320,80
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.000,0.0%,71.4%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-102
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,3,11,12,2,2,0,0,0,2,1,1,0,1,0,0,0,2,0,0,.182,8.3%,8.3%,1.000,.250,.182,.432,.000,,.200,,0.3,-1.3,.211,18
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.1,-0.3,.237,33
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,2,6,7,3,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.500,14.3%,14.3%,1.000,.571,1.000,1.571,.500,,.500,,2.6,1.7,.663,276
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,16,18,5,3,0,0,2,4,6,2,0,3,0,0,0,0,0,1,.312,11.1%,16.7%,.667,.389,.688,1.076,.375,,.273,,4.0,1.6,.465,163
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,2,6,7,2,0,1,0,1,2,3,0,0,2,1,0,0,1,0,0,.333,0.0%,28.6%,.000,.429,1.000,1.429,.667,,.333,,2.4,1.2,.592,203
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,29,34,10,5,4,0,1,5,5,4,0,6,0,1,0,1,0,0,.345,11.8%,17.6%,.667,.412,.586,.998,.241,,.391,,7.1,1.9,.432,138
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.071,0.0%,14.3%,.000,.071,.071,.143,.000,,.083,,-1.1,-3.2,.065,-52
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,4,13,13,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.154,0.0%,15.4%,.000,.154,.154,.308,.000,,.182,,-0.4,-2.0,.140,-22
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.1,.405,124
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,18,6,5,0,0,1,3,2,4,0,5,0,0,0,0,1,1,.429,22.2%,27.8%,.800,.556,.643,1.198,.214,,.625,,4.9,2.4,.528,199
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,15,20,3,3,0,0,0,2,1,5,0,0,0,0,0,2,1,0,.200,25.0%,0.0%,,.400,.200,.600,.000,,.200,,2.1,-0.6,.314,77
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,25,27,8,4,2,1,1,7,9,2,0,5,0,0,0,0,1,0,.320,7.4%,18.5%,.400,.370,.600,.970,.280,,.368,,5.4,1.3,.422,133
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,4,12,14,2,1,0,1,0,0,3,1,0,4,1,0,0,0,0,0,.167,7.1%,28.6%,.250,.286,.333,.619,.167,,.250,,1.2,-0.8,.286,61
Leo Rivas,660844,last_7,ACL,28.7,ACL Mariners,Total,A-MRN,- - -,,,3,5,13,3,2,0,0,1,5,4,7,0,2,1,0,0,0,1,0,.600,53.8%,15.4%,3.500,.846,1.200,2.046,.600,,1.000,,6.0,3.8,.742,272
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,4,14,19,7,4,1,1,1,4,4,1,0,4,2,2,0,0,0,0,.500,5.3%,21.1%,.250,.526,.929,1.455,.429,,.545,,6.0,3.2,.573,211
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,22,24,5,2,1,0,2,3,5,2,0,7,0,0,0,0,2,0,.227,8.3%,29.2%,.286,.292,.545,.837,.318,,.231,,3.6,0.6,.365,120
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-102
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,3,2,1,0,0,2,1,0,0,3,1,0,0,0,0,0,.273,0.0%,25.0%,.000,.333,.364,.697,.091,,.375,,1.3,-0.3,.321,81
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,11,11,3,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,.000,.273,.364,.636,.091,,.333,,0.9,-0.6,.283,59
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,17,18,5,3,1,0,1,2,2,1,0,1,0,0,0,0,1,0,.294,5.6%,5.6%,1.000,.333,.529,.863,.235,,.267,,2.8,0.4,.380,115
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,5,18,20,8,3,4,0,1,6,3,1,0,1,0,1,0,1,0,0,.444,5.0%,5.0%,1.000,.450,.833,1.283,.389,,.412,,5.7,2.9,.536,203
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,2,1,1,0,0,0,0,2,0,3,1,0,0,0,1,0,.250,18.2%,27.3%,.667,.455,.375,.830,.125,,.400,,1.9,0.4,.397,124
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,16,20,5,5,0,0,0,4,3,3,0,3,1,0,0,0,1,1,.312,15.0%,15.0%,1.000,.450,.312,.762,.000,,.385,,3.2,0.2,.371,107
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,18,21,2,2,0,0,0,2,3,3,0,7,0,0,0,0,0,1,.111,14.3%,33.3%,.429,.238,.111,.349,.000,,.182,,0.1,-2.7,.188,5
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,4,17,18,2,0,1,0,1,1,1,1,0,6,0,0,0,0,0,0,.118,5.6%,33.3%,.167,.167,.353,.520,.235,,.100,,0.7,-1.8,.229,28
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,23,12,5,3,1,3,8,5,1,0,7,0,0,0,1,3,0,.545,4.3%,30.4%,.143,.565,1.182,1.747,.636,,.750,,10.1,7.0,.744,322
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,3,12,15,7,6,1,0,0,5,4,2,0,3,0,0,0,0,0,0,.583,13.3%,20.0%,.667,.643,.667,1.310,.083,,.778,,4.9,2.8,.584,232
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,19,21,2,1,1,0,0,0,1,2,0,4,0,0,0,2,0,2,.105,9.5%,19.0%,.500,.190,.158,.348,.053,,.133,,-0.1,-3.0,.173,-4
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,9,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,.000,11.1%,44.4%,.250,.222,.000,.222,.000,,.000,,-0.0,-1.4,.162,-2
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,0.1,-0.9,.185,10
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,5,22,22,8,5,2,0,1,6,4,0,0,3,0,0,0,0,2,0,.364,0.0%,13.6%,.000,.364,.591,.955,.227,,.389,,4.4,1.1,.420,132
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,4,16,17,3,3,0,0,0,2,1,1,0,5,0,0,0,0,2,0,.188,5.9%,29.4%,.200,.235,.188,.423,.000,,.273,,0.3,-2.0,.202,13
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,10,4,1,1,0,2,5,4,2,0,1,0,1,0,1,0,0,.571,20.0%,10.0%,2.000,.600,1.571,2.171,1.000,,.400,,4.7,3.4,.785,345
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,7,30,32,12,7,1,0,4,6,9,1,0,4,1,0,0,0,0,0,.400,3.1%,12.5%,.250,.438,.833,1.271,.433,,.364,,9.2,4.8,.549,211
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,1,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,0.0%,33.3%,.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.551,212
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,4,13,18,3,2,0,0,1,3,2,4,0,1,0,1,0,0,0,0,.231,22.2%,5.6%,4.000,.389,.462,.850,.231,,.167,,2.8,0.3,.376,112
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.8,-0.5,.281,60
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,7,26,28,7,4,1,0,2,3,8,1,0,6,0,0,1,0,0,0,.269,3.6%,21.4%,.167,.296,.538,.835,.269,,.278,,4.1,0.2,.365,106
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,4.000,5.000,3.000,,,,1.5,1.4,2.110,1100
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,10,12,4,4,0,0,0,3,0,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.400,.900,.000,,.571,,2.3,0.6,.422,138
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,9,11,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,.000,9.1%,36.4%,.250,.100,.000,.100,.000,,.000,,-0.9,-2.4,.071,-62
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,17,5,4,0,0,1,2,3,2,0,5,1,0,0,0,2,0,.357,11.8%,29.4%,.400,.471,.571,1.042,.214,,.500,,3.8,1.5,.466,163
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,1,2,5,0,0,0,0,0,1,1,0,0,2,2,1,0,0,1,0,.000,0.0%,40.0%,.000,.400,.000,.400,.000,,.000,,0.5,-0.2,.297,67
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,8,12,1,1,0,0,0,2,0,4,1,1,0,0,0,0,1,0,.125,33.3%,8.3%,4.000,.417,.125,.542,.000,,.143,,0.9,-0.7,.277,56
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,12,13,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,.083,7.7%,7.7%,1.000,.154,.083,.237,.000,,.091,,-0.4,-2.4,.125,-21
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,19,21,5,0,4,0,1,4,4,2,0,4,0,0,0,0,0,0,.263,9.5%,19.0%,.500,.333,.632,.965,.368,,.286,,3.9,1.0,.415,134
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,16,17,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.188,5.9%,17.6%,.333,.235,.188,.423,.000,,.231,,0.4,-2.0,.202,16
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,4,13,15,3,1,1,0,1,1,5,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.538,.872,.308,,.222,,2.4,0.3,.382,116
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,17,22,4,3,1,0,0,3,0,4,0,8,1,0,0,0,0,1,.235,18.2%,36.4%,.500,.409,.294,.703,.059,,.444,,2.9,-0.2,.346,95
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,28
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,13,13,3,2,1,0,0,1,0,0,0,5,0,0,0,2,0,0,.231,0.0%,38.5%,.000,.231,.308,.538,.077,,.375,,0.6,-1.2,.240,34
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,14,6,4,1,0,1,3,5,1,0,1,0,1,0,0,0,0,.500,7.1%,7.1%,1.000,.500,.833,1.333,.333,,.455,,4.1,2.2,.554,213
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,4,4,0,0,0,3,2,2,0,9,0,0,0,0,1,0,.211,9.5%,42.9%,.222,.286,.211,.496,.000,,.400,,1.2,-1.9,.241,39
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.3,-1.9,.152,-16
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,4,3,0,0,1,5,2,2,0,4,0,0,0,0,3,0,.286,12.5%,25.0%,.500,.375,.500,.875,.214,,.333,,2.7,0.5,.391,121
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,3,2,0,0,1,3,2,0,0,0,0,0,0,0,1,0,.750,0.0%,0.0%,,.750,1.500,2.250,.750,,.667,,2.5,2.0,.982,513
