player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,31,117,136,32,15,8,0,9,22,24,15,0,18,3,1,0,2,0,0,.274,11.0%,13.2%,0.83,.368,.573,.940,.299,1.7,.253,-0.3,26,7.6,.406,136
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,18,19,5,3,2,0,0,1,3,1,0,5,0,0,0,0,0,0,.278,5.3%,26.3%,0.20,.316,.389,.705,.111,0.6,.385,0.0,2,-0.4,.317,91
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,19,23,4,2,1,0,1,4,3,3,0,3,1,0,0,0,0,0,.211,13.0%,13.0%,1.00,.348,.421,.769,.211,2.6,.200,0.0,3,0.2,.351,101
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,59,77,16,11,1,0,4,13,12,18,0,19,0,0,0,1,1,1,.271,23.4%,24.7%,0.95,.442,.492,.933,.220,2.6,.333,-0.5,16,4.5,.423,150
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,20,76,90,20,10,4,0,6,16,15,12,0,11,2,0,0,2,0,0,.263,13.3%,12.2%,1.09,.378,.553,.930,.289,1.9,.237,-0.2,17,5.1,.406,136
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,33,42,6,4,1,0,1,6,4,7,0,7,2,0,0,1,0,0,.182,16.7%,16.7%,1.00,.357,.303,.660,.121,2.1,.200,-0.1,5,-0.6,.324,83
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.421,155
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,20,25,6,3,2,0,1,4,3,4,0,3,0,1,0,0,0,0,.300,16.0%,12.0%,1.33,.400,.550,.950,.250,1.6,.294,-0.1,5,1.5,.409,148
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,3,9,10,3,1,1,0,1,3,4,1,0,2,0,0,0,0,0,0,.333,10.0%,20.0%,0.50,.400,.778,1.178,.444,2.6,.333,0.0,3,1.3,.492,201
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,86,107,19,13,2,0,4,13,13,17,0,19,2,1,1,2,1,0,.221,15.9%,17.8%,0.89,.358,.384,.742,.163,3.2,.234,-0.1,14,0.4,.344,96
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,12,15,1,1,0,0,0,1,1,2,0,5,1,0,0,0,0,0,.083,13.3%,33.3%,0.40,.267,.083,.350,.000,1.6,.143,0.0,0,-1.6,.210,10
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,49,62,11,7,2,0,2,8,9,10,0,11,2,1,0,1,1,0,.224,16.1%,17.7%,0.91,.371,.388,.759,.163,4.0,.243,0.0,9,0.6,.352,101
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,8,26,32,5,4,0,0,1,4,3,4,0,8,2,0,0,1,0,0,.192,12.5%,25.0%,0.50,.344,.308,.651,.115,1.9,.235,-0.1,4,-0.6,.317,78
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,30,36,6,5,1,0,0,4,1,5,0,10,0,0,1,1,0,0,.200,13.9%,27.8%,0.50,.314,.233,.548,.033,1.8,.300,-0.1,3,-2.8,.276,47
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,30,107,124,29,24,3,0,2,12,8,15,0,28,0,0,2,2,2,0,.271,12.1%,22.6%,0.54,.361,.355,.716,.084,3.5,.351,0.2,16,-2.6,.337,84
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,19,23,3,3,0,0,0,2,0,4,0,8,0,0,0,1,0,0,.158,17.4%,34.8%,0.50,.304,.158,.462,.000,1.3,.273,0.0,1,-2.3,.252,32
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,77,91,19,17,2,0,0,9,3,12,0,21,0,0,2,1,2,0,.247,13.2%,23.1%,0.57,.348,.273,.621,.026,4.1,.339,0.2,9,-4.4,.307,66
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,10,31,40,6,3,3,0,0,2,1,9,1,7,0,0,0,0,0,0,.194,22.5%,17.5%,1.29,.375,.290,.665,.097,0.4,.250,0.0,5,-1.0,.331,82
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,7,25,33,4,4,0,0,0,4,0,8,0,8,0,0,0,0,0,0,.160,24.2%,24.2%,1.00,.364,.160,.524,.000,1.6,.235,-0.1,3,-1.9,.295,52
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,117,150,28,20,4,1,3,29,12,26,1,27,5,2,0,2,0,0,.239,17.3%,18.0%,0.96,.393,.368,.761,.128,4.1,.281,-0.3,22,0.0,.359,92
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,16,21,4,2,2,0,0,0,0,5,1,2,0,0,0,0,0,0,.250,23.8%,9.5%,2.50,.429,.375,.804,.125,0.1,.286,0.0,3,0.3,.374,108
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,10,31,40,6,3,3,0,0,2,1,9,1,7,0,0,0,0,0,0,.194,22.5%,17.5%,1.29,.375,.290,.665,.097,0.4,.250,0.0,5,-1.0,.331,82
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,31,40,6,3,3,0,0,2,1,9,1,7,0,0,0,0,0,0,.194,22.5%,17.5%,1.29,.375,.290,.665,.097,0.4,.250,0.0,5,-1.0,.331,82
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,68,86,17,14,3,0,0,15,3,16,1,19,2,0,0,0,0,0,.250,18.6%,22.1%,0.84,.407,.294,.701,.044,2.4,.347,-0.2,12,-0.9,.348,85
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,4,12,17,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0,0,.000,29.4%,29.4%,1.00,.294,.000,.294,.000,2.0,.000,0.0,0,-2.1,.222,6
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.281,65
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,0.33,.300,.222,.522,.000,1.6,.333,0.0,1,-0.9,.260,49
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,29,35,5,5,0,0,0,4,1,5,0,6,1,0,0,2,0,0,.172,14.3%,17.1%,0.83,.314,.172,.487,.000,2.0,.217,-0.1,2,-3.0,.266,49
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.531,205
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,29,35,5,5,0,0,0,4,1,5,0,6,1,0,0,2,0,0,.172,14.3%,17.1%,0.83,.314,.172,.487,.000,2.0,.217,-0.1,2,-3.0,.266,49
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,12,2,2,0,0,0,2,0,1,0,8,0,0,0,0,0,0,.182,8.3%,66.7%,0.13,.250,.182,.432,.000,2.6,.667,0.0,0,-1.3,.214,22
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,19,20,6,6,0,0,0,2,1,1,0,11,0,0,0,0,0,0,.316,5.0%,55.0%,0.09,.350,.316,.666,.000,1.3,.750,-0.1,2,-0.5,.312,85
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,48,50,13,10,1,0,2,8,6,1,0,21,1,0,0,0,1,0,.271,2.0%,42.0%,0.05,.300,.417,.717,.146,5.5,.440,0.1,6,-0.9,.319,89
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,6,20,22,8,5,3,0,0,4,4,1,0,7,0,1,0,1,0,0,.400,4.5%,31.8%,0.14,.409,.550,.959,.150,2.3,.571,0.0,4,1.4,.415,151
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,72,75,20,13,4,1,2,11,7,2,0,29,1,0,0,0,1,0,.278,2.7%,38.7%,0.07,.307,.444,.751,.167,7.3,.439,0.1,9,-0.6,.331,97
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,20,22,4,4,0,0,0,4,1,2,0,5,0,0,0,0,0,0,.200,9.1%,22.7%,0.40,.273,.200,.473,.000,2.6,.267,0.0,1,-2.5,.237,35
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,33,45,7,6,0,0,1,6,3,10,0,9,2,0,0,1,0,0,.212,22.2%,20.0%,1.11,.422,.303,.725,.091,1.5,.261,-0.1,7,0.3,.368,116
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,75,95,21,16,4,0,1,11,9,16,0,14,3,1,0,1,0,0,.280,16.8%,14.7%,1.14,.421,.373,.794,.093,1.3,.328,-0.2,16,1.8,.380,124
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,14,21,5,4,0,0,1,3,3,7,0,4,0,0,0,0,0,0,.357,33.3%,19.0%,1.75,.571,.571,1.143,.214,0.7,.444,-0.1,6,3.0,.518,209
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,8,12,2,1,0,0,1,1,3,4,0,3,0,0,0,0,0,0,.250,33.3%,25.0%,1.33,.500,.625,1.125,.375,0.1,.250,0.0,3,1.4,.486,190
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,7,26,30,8,6,2,0,0,5,1,4,0,5,0,0,0,3,0,0,.308,13.3%,16.7%,0.80,.400,.385,.785,.077,2.1,.381,-0.1,5,0.7,.366,114
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,96,107,17,11,5,0,1,8,15,7,0,30,4,0,0,1,0,0,.177,6.5%,28.0%,0.23,.262,.260,.522,.083,1.4,.246,-0.2,6,-8.2,.249,43
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,12,54,56,9,7,2,0,0,3,7,1,0,17,1,0,0,1,0,0,.167,1.8%,30.4%,0.06,.196,.204,.400,.037,1.4,.243,-0.1,0,-7.2,.187,3
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,47,48,9,7,2,0,0,2,7,0,0,13,1,0,0,1,0,0,.191,0.0%,27.1%,0.00,.208,.234,.442,.043,0.9,.265,-0.1,1,-5.6,.203,13
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,30,30,7,5,2,0,0,2,6,0,0,7,0,0,0,1,0,0,.233,0.0%,23.3%,0.00,.233,.300,.533,.067,1.3,.304,0.0,1,-2.6,.238,36
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,17,3,2,1,0,0,2,1,0,0,5,0,0,0,1,0,0,.176,0.0%,29.4%,0.00,.176,.235,.412,.059,2.6,.250,0.0,0,-2.8,.182,-6
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,30,4,2,1,0,1,5,4,1,0,8,0,0,1,2,0,0,.143,3.3%,26.7%,0.13,.172,.286,.458,.143,2.6,.158,0.0,0,-4.4,.198,4
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,32,102,115,24,15,5,0,4,22,18,7,0,27,0,1,5,2,4,0,.235,6.1%,23.5%,0.26,.282,.402,.684,.167,6.3,.278,0.7,11,-6.3,.300,67
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,16,17,3,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,.188,0.0%,0.0%,0.00,.235,.188,.423,.000,0.1,.188,0.0,0,-1.9,.207,19
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,18,64,69,10,9,0,0,1,5,5,3,0,15,1,1,0,3,0,0,.156,4.3%,21.7%,0.20,.203,.203,.406,.047,1.6,.184,-0.1,0,-8.6,.192,9
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,69,78,18,11,4,0,3,18,14,5,0,17,0,0,4,2,3,0,.261,6.4%,21.8%,0.29,.311,.449,.760,.188,6.4,.306,0.5,10,-1.9,.333,87
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,36,40,6,5,0,0,1,1,5,2,0,5,1,1,0,3,0,0,.167,5.0%,12.5%,0.40,.225,.250,.475,.083,0.1,.161,-0.1,1,-4.0,.220,27
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,4,12,13,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,.167,0.0%,0.0%,0.00,.231,.167,.397,.000,0.1,.167,0.0,0,-1.5,.200,14
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.255,43
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,35,41,11,8,0,1,2,8,7,6,0,5,0,0,0,0,4,0,.314,14.6%,12.2%,1.20,.415,.543,.957,.229,8.8,.321,0.7,8,2.3,.421,130
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,100,115,34,26,4,2,2,18,14,12,0,11,2,1,0,2,6,1,.340,10.4%,9.6%,1.09,.417,.480,.897,.140,7.6,.364,0.4,22,5.1,.404,127
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,25,29,8,5,3,0,0,6,3,3,0,4,1,0,0,0,3,0,.320,10.3%,13.8%,0.75,.414,.440,.854,.120,7.2,.381,0.5,5,1.3,.392,135
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,22,26,6,4,0,1,1,6,5,4,0,4,0,0,0,0,3,0,.273,15.4%,15.4%,1.00,.385,.500,.885,.227,9.7,.294,0.5,5,0.7,.391,112
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,21,22,9,6,2,0,1,2,3,1,0,4,0,0,0,0,0,0,.429,4.5%,18.2%,0.25,.455,.667,1.121,.238,0.2,.500,-0.1,6,2.8,.490,194
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,32,33,12,8,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.375,3.0%,15.2%,0.20,.394,.563,.956,.188,0.1,.423,-0.1,7,2.3,.421,149
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,63,66,21,14,5,0,2,5,8,3,0,9,0,0,0,2,0,0,.333,4.5%,13.6%,0.33,.364,.508,.872,.175,0.4,.365,-0.1,11,2.5,.385,126
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,17,75,85,25,18,3,2,2,13,11,10,0,8,0,0,0,1,5,1,.333,11.8%,9.4%,1.25,.412,.507,.918,.173,7.5,.354,0.3,16,3.9,.410,123
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.00,.200,.000,.200,.000,2.6,.000,0.0,0,-1.0,.151,-19
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,57,65,17,10,6,0,1,12,10,4,0,11,2,1,1,0,6,1,.298,6.2%,16.9%,0.36,.359,.456,.816,.158,7.1,.348,0.6,10,1.3,.364,116
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,27,82,95,23,15,7,0,1,16,15,7,0,18,2,1,3,0,7,2,.280,7.4%,18.9%,0.39,.348,.402,.750,.122,6.5,.344,0.3,13,0.1,.341,102
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,30,109,114,32,22,8,0,2,7,12,4,0,15,1,0,0,3,0,0,.294,3.5%,13.2%,0.27,.325,.422,.747,.128,0.4,.326,-0.2,14,-0.6,.334,93
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,15,17,4,2,2,0,0,2,1,2,0,3,0,0,0,0,1,0,.267,11.8%,17.6%,0.67,.353,.400,.753,.133,5.7,.333,0.2,2,0.1,.344,104
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,25,94,103,20,16,2,0,2,6,8,5,0,21,2,1,1,2,1,0,.213,4.9%,20.4%,0.24,.265,.298,.563,.085,2.7,.250,0.0,7,-7.1,.260,46
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.232,35
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,26,26,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,.077,0.0%,7.7%,0.00,.077,.077,.154,.000,0.1,.083,0.0,-2,-5.9,.071,-76
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,13,47,50,9,7,0,1,1,6,5,1,0,11,2,0,0,1,0,0,.191,2.0%,22.0%,0.09,.240,.298,.538,.106,5.1,.229,-0.1,3,-4.0,.245,44
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,40,41,6,6,0,0,0,0,3,0,0,5,0,1,0,0,0,0,.150,0.0%,12.2%,0.00,.146,.150,.296,.000,0.1,.167,0.0,-2,-7.1,.134,-35
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,7,20,28,1,1,0,0,0,1,1,8,0,12,0,0,0,0,1,0,.050,28.6%,42.9%,0.67,.321,.050,.371,.000,3.6,.125,0.1,1,-2.3,.242,39
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,74,88,20,14,3,3,0,13,11,9,0,19,0,1,4,0,3,2,.270,10.2%,21.6%,0.47,.345,.392,.737,.122,7.2,.357,-0.6,11,-2.0,.335,76
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,11,17,1,1,0,0,0,1,1,6,0,8,0,0,0,0,1,0,.091,35.3%,47.1%,0.75,.412,.091,.503,.000,4.1,.333,0.1,2,-0.4,.313,85
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,18,19,5,4,1,0,0,0,0,0,0,5,0,0,1,0,0,1,.278,0.0%,26.3%,0.00,.278,.333,.611,.056,1.8,.385,-0.5,1,-1.5,.275,39
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,110,134,28,20,5,3,0,17,15,14,0,24,2,3,5,0,7,2,.255,10.4%,17.9%,0.58,.341,.355,.696,.100,7.9,.315,0.1,15,-4.6,.322,68
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,15,64,74,27,18,2,0,7,22,18,9,0,11,1,0,0,1,0,0,.422,12.2%,14.9%,0.82,.500,.781,1.281,.359,2.6,.435,-0.2,23,12.2,.540,204
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,9,32,36,7,5,2,0,0,4,0,2,0,7,0,0,2,0,1,1,.219,5.6%,19.4%,0.29,.265,.281,.546,.063,4.5,.280,-0.4,2,-3.5,.254,26
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,75,80,13,11,1,0,1,3,7,4,0,17,0,1,0,1,0,0,.173,5.0%,21.3%,0.24,.213,.227,.439,.053,0.3,.207,-0.1,1,-9.2,.204,10
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,4,15,16,4,3,0,0,1,2,1,0,0,1,1,0,0,1,0,0,.267,0.0%,6.3%,0.00,.313,.467,.779,.200,1.6,.231,0.0,2,-0.3,.340,80
